False Positive Rate,True Positive Rate,Thresholds
0.008748537114133875,0.9170753455193936,0.10996985725009019
0.008748537114133875,0.9175211769950958,0.10966724476044896
0.008767722502542064,0.9175211769950958,0.10919801102156457
0.008767722502542064,0.9184128399465002,0.10868632125701418
0.008777315196746158,0.9184128399465002,0.10862660758636696
0.008777315196746158,0.9188586714222025,0.10840621841705979
0.008844464056174818,0.9188586714222025,0.10615653847484427
0.008844464056174818,0.9193045028979046,0.10564355857906345
0.008902020221399382,0.9193045028979046,0.10420741114412091
0.008902020221399382,0.9197503343736068,0.10387762085450102
0.00894039099821576,0.9197503343736068,0.10302025459316495
0.00894039099821576,0.9206419973250112,0.10185587202432977
0.008978761775032136,0.9206419973250112,0.10087498602300414
0.008978761775032136,0.9215336602764155,0.10055240218524922
0.00898835446923623,0.9215336602764155,0.10040861994023462
0.00898835446923623,0.9224253232278199,0.10013426202885692
0.009017132551848512,0.9224253232278199,0.09871459245063405
0.009017132551848512,0.9228711547035221,0.09786634457323924
0.009132244882297642,0.9228711547035221,0.09482233762044184
0.009132244882297642,0.9237628176549264,0.09471512998420266
0.00915143027070583,0.9237628176549264,0.09352530499079022
0.00915143027070583,0.9242086491306286,0.09337212615115505
0.009170615659114019,0.9242086491306286,0.0920286406857709
0.009170615659114019,0.9246544806063308,0.09192002125348549
0.009189801047522208,0.9246544806063308,0.09173332863941114
0.009189801047522208,0.925100312082033,0.09165241881900033
0.00926654260115496,0.925100312082033,0.08947647564147047
0.00926654260115496,0.9259919750334373,0.08897715701991361
0.009295320683767243,0.9259919750334373,0.08758932852955836
0.009295320683767243,0.9264378065091395,0.08721873123128249
0.009477581873645032,0.9264378065091395,0.08328616269097067
0.009477581873645032,0.9268836379848417,0.08287915273929392
0.00961187959250235,0.9268836379848417,0.07867081888009321
0.00961187959250235,0.927329469460544,0.07849808606248883
0.009717399228747385,0.927329469460544,0.07598734302420082
0.009717399228747385,0.927775300936246,0.07498103942721626
0.009746177311359669,0.927775300936246,0.07439607155200265
0.009746177311359669,0.9282211324119483,0.07411785956176674
0.009803733476584234,0.9282211324119483,0.0726413377225884
0.009803733476584234,0.9286669638876505,0.0724429070086317
0.009832511559196516,0.9286669638876505,0.07161900834226424
0.009832511559196516,0.9291127953633527,0.07135504585481559
0.00990925311282927,0.9291127953633527,0.06825160508874446
0.00990925311282927,0.930004458314757,0.06730238800360018
0.010206626633156189,0.930004458314757,0.054468207376308586
0.010206626633156189,0.9308961212661614,0.05322588757545882
0.01030255357519713,0.9308961212661614,0.04768279420865999
0.01030255357519713,0.9313419527418636,0.047681108207767026
0.010312146269401225,0.9313419527418636,0.04729889188774452
0.010312146269401225,0.9322336156932679,0.046612204473981705
0.010331331657809412,0.9322336156932679,0.04578513995640198
0.010331331657809412,0.9326794471689701,0.045609823762110153
0.010379295128829883,0.9326794471689701,0.0415672343414943
0.010379295128829883,0.9331252786446723,0.04154560701519691
0.010408073211442166,0.9331252786446723,0.03850797562438736
0.010408073211442166,0.9335711101203745,0.036565017354897485
0.010542370930299484,0.9335711101203745,0.027495205092909078
0.010542370930299484,0.9340169415960767,0.02735358373882752
0.010561556318707673,0.9340169415960767,0.026710907322366122
0.010561556318707673,0.9344627730717788,0.02616639760202559
0.011069969111524663,0.9344627730717788,3.8533489392422785e-05
1.0,1.0,0.0
