False Positive Rate,True Positive Rate,Thresholds
0.016883141799205723,0.9028087382969238,0.4687451507510806
0.01695988335283848,0.9041462327240303,0.4686546360488737
0.016969476047042572,0.9041462327240303,0.46860391040760174
0.016998254129654854,0.9041462327240303,0.4685805352350242
0.017113366460103984,0.9041462327240303,0.468287128991628
0.017132551848512173,0.9041462327240303,0.46823623096932493
0.017199700707940833,0.9041462327240303,0.4682145542075432
0.017257256873165396,0.9041462327240303,0.4681192090433744
0.017276442261573585,0.9041462327240303,0.4676187573141787
0.017343591121002245,0.9041462327240303,0.4675645504674185
0.017381961897818623,0.9045920641997325,0.4675450798280256
0.017391554592022716,0.9045920641997325,0.46747253115064774
0.017439518063043186,0.9050378956754347,0.46724342773338917
0.017468296145655468,0.9050378956754347,0.46717303024372775
0.017487481534063657,0.9050378956754347,0.46715655945383316
0.01756422308769641,0.9050378956754347,0.46709588489564013
0.01759300117030869,0.9050378956754347,0.4670822329765762
0.017688928112349636,0.9050378956754347,0.4670557691550528
0.017717706194961918,0.9050378956754347,0.46703745239683175
0.01772729888916601,0.9050378956754347,0.4665955891074406
0.018101413963125684,0.90815871600535,0.46653169927351196
0.018120599351533873,0.90815871600535,0.4664601533961666
0.018130192045737965,0.90815871600535,0.46643753489833467
0.018149377434146154,0.90815871600535,0.4663640435796069
0.018158970128350247,0.9086045474810521,0.4663622616588887
0.018168562822554343,0.9086045474810521,0.4662829744635274
0.018197340905166625,0.9086045474810521,0.4662181775181243
0.018235711681983003,0.9086045474810521,0.46619171982625585
0.018245304376187096,0.9086045474810521,0.4661526410103791
0.01841797287186079,0.9086045474810521,0.46613428155802705
0.01843715826026898,0.9086045474810521,0.4657861431492562
0.018446750954473075,0.9086045474810521,0.4655534080306029
0.018494714425493546,0.9086045474810521,0.4655470860171209
0.01850430711969764,0.9090503789567543,0.4654716302028964
0.018561863284922202,0.9090503789567543,0.4653953988324785
0.01862901214435086,0.9094962104324565,0.4652623974009682
0.01864819753275905,0.9094962104324565,0.46510443431708753
0.01876330986320818,0.9094962104324565,0.4649761433185137
0.01878249525161637,0.9094962104324565,0.46468593486477244
0.01881127333422865,0.9094962104324565,0.46464962538288795
0.019645837729984843,0.910833704859563,0.46445237332756656
0.01966502311839303,0.910833704859563,0.46443343358162215
0.019674615812597124,0.910833704859563,0.46435926534600175
0.01973217197782169,0.9112795363352653,0.4642375000227194
0.020019952803944516,0.9112795363352653,0.4639083033679419
0.020019952803944516,0.9117253678109675,0.46390184976028215
0.020039138192352705,0.9117253678109675,0.46352695505230135
0.020058323580760894,0.9117253678109675,0.46348668151379663
0.020096694357577268,0.9117253678109675,0.46346833590384007
0.020106287051781364,0.9117253678109675,0.46346037982500815
0.021880935479538784,0.9117253678109675,0.4633250052050854
0.02190012086794697,0.9117253678109675,0.46329783479123354
0.02198645511578382,0.9117253678109675,0.4631292864030274
0.022005640504192008,0.9117253678109675,0.4630568270314051
0.022053603975212478,0.9117253678109675,0.4629973272505099
0.022091974752028856,0.9117253678109675,0.46289304860904834
0.02210156744623295,0.9117253678109675,0.46282800685953446
0.022120752834641138,0.9117253678109675,0.46281797701082955
0.02224545785929436,0.9117253678109675,0.4627576967772978
0.022255050553498454,0.9117253678109675,0.4626222877622427
0.022293421330314832,0.9121711992866697,0.46256207583222886
0.02231260671872302,0.9121711992866697,0.4623016121398175
0.022322199412927114,0.9121711992866697,0.4622855651109938
0.023223912668111964,0.9170753455193936,0.4619732621780858
0.02328146883333653,0.9170753455193936,0.4619158939082498
0.023291061527540624,0.9170753455193936,0.46190911178051497
0.023511693494234792,0.9170753455193936,0.46172025824041196
0.023511693494234792,0.9175211769950958,0.4613842988494441
0.023521286188438885,0.9175211769950958,0.4612778167851092
0.023607620436275734,0.9175211769950958,0.4611940417205426
0.023617213130479826,0.9175211769950958,0.461088633369651
0.02367476929570439,0.9175211769950958,0.46091259250840755
0.024336665195786887,0.920196165849309,0.46075919089365563
0.024394221361011454,0.920196165849309,0.46027344504337664
0.024432592137827832,0.920196165849309,0.4602375409923887
0.024461370220440114,0.9206419973250112,0.46004055242047276
0.024470962914644206,0.9206419973250112,0.46003760089257484
0.024921819542236632,0.9219794917521177,0.4598967381715687
0.024950597624848914,0.9219794917521177,0.45975625522031055
0.02507530264950214,0.9219794917521177,0.4596521568414917
0.025084895343706233,0.9219794917521177,0.45951461602098576
0.02512326612052261,0.9219794917521177,0.45924083986723785
0.025152044203134893,0.9219794917521177,0.45905785003465255
0.02517122959154308,0.9219794917521177,0.4588367702262816
0.025276749227788116,0.9219794917521177,0.4588103713691829
0.025295934616196305,0.9219794917521177,0.458782932165613
0.025411046946645435,0.9219794917521177,0.458587492535064
0.02561249352493141,0.9219794917521177,0.4585566617622792
0.025689235078564167,0.9219794917521177,0.45853208305660115
0.025871496268441953,0.9228711547035221,0.4583759030628569
0.02590027435105424,0.9228711547035221,0.4583575869216885
0.025919459739462424,0.9228711547035221,0.4582280480826315
0.02594823782207471,0.9228711547035221,0.4581804900351968
0.025986608598891084,0.9228711547035221,0.45806180809515135
0.02599620129309518,0.9228711547035221,0.4579404354641539
0.02604416476411565,0.9228711547035221,0.4578532634718977
0.026053757458319744,0.9228711547035221,0.45783840177757995
0.026072942846727933,0.9228711547035221,0.4576812193578377
0.026082535540932025,0.9228711547035221,0.457654830760042
0.026149684400360685,0.9228711547035221,0.45764579501892727
0.026188055177177063,0.9233169861792243,0.45758362920197376
0.026216833259789345,0.9233169861792243,0.4575312803941974
0.026236018648197534,0.9233169861792243,0.45750081153920374
0.026274389425013908,0.9233169861792243,0.4574822998189082
0.026293574813422097,0.9233169861792243,0.45742084928769666
0.02632235289603438,0.9237628176549264,0.4571322614188595
0.026360723672850757,0.9237628176549264,0.4568976877258411
0.02637031636705485,0.9242086491306286,0.4567266746847987
0.026408687143871228,0.9242086491306286,0.4563395337926333
0.026427872532279417,0.9242086491306286,0.45615052329020694
0.026427872532279417,0.9259919750334373,0.4560241932263151
0.02643746522648351,0.9259919750334373,0.4559012436300419
0.026514206780116262,0.9259919750334373,0.45588497996964217
0.026542984862728547,0.9259919750334373,0.4558272782625785
0.026590948333749018,0.9259919750334373,0.4557681205209522
0.0266197264163613,0.9259919750334373,0.45568063531345326
0.026629319110565392,0.9259919750334373,0.455511720971521
0.026725246052606334,0.9259919750334373,0.45549138604947337
0.02676361682942271,0.9259919750334373,0.4551721789193334
0.02683076568885137,0.9259919750334373,0.4549662682879169
0.026869136465667746,0.9259919750334373,0.45468144008446276
0.026926692630892313,0.9259919750334373,0.454601824324947
0.026955470713504594,0.9259919750334373,0.45448263199583133
0.026984248796116876,0.9259919750334373,0.4544330286243963
0.027070583043953725,0.9259919750334373,0.45440667038569443
0.027099361126566007,0.9259919750334373,0.4542844118378277
0.027118546514974196,0.9259919750334373,0.45395458645347064
0.027943518216526294,0.9264378065091395,0.45393519937432014
0.027981888993342672,0.9264378065091395,0.453828990822632
0.027981888993342672,0.9268836379848417,0.4538252493632553
0.027991481687546765,0.9268836379848417,0.453773498514569
0.028020259770159046,0.9268836379848417,0.4537226463807852
0.0280970013237918,0.9268836379848417,0.45356938187296664
0.028893194942731616,0.9268836379848417,0.45344800217960435
0.02890278763693571,0.9268836379848417,0.4534061255130714
0.02890278763693571,0.927775300936246,0.4533522308649352
0.028960343802160275,0.927775300936246,0.4531296414773341
0.02911382690942578,0.927775300936246,0.45291914632828656
0.029123419603629876,0.927775300936246,0.45275459081574554
0.029142604992038065,0.927775300936246,0.4527311930955065
0.029152197686242158,0.927775300936246,0.45272462822221315
0.02920016115726263,0.927775300936246,0.45258774858516615
0.02943038581816089,0.9286669638876505,0.45254884336182527
0.02944957120656908,0.9286669638876505,0.45254208309837524
0.029516720065997735,0.9286669638876505,0.45253056552163523
0.029631832396446865,0.9286669638876505,0.4523701366414812
0.0302361721313048,0.9286669638876505,0.4523437988483293
0.030245764825508892,0.9286669638876505,0.4520473544408039
0.030293728296529362,0.9286669638876505,0.45175104137829336
0.03030332099073346,0.9286669638876505,0.45153054320752045
0.030341691767549833,0.9286669638876505,0.45146766270557875
0.03046639679220306,0.9295586268390549,0.4513776496326349
0.030475989486407153,0.9295586268390549,0.4513082516963638
0.03051436026322353,0.9295586268390549,0.45128192478043966
0.030533545651631716,0.9295586268390549,0.45105263043088145
0.030591101816856283,0.9295586268390549,0.45096919527234836
0.030629472593672658,0.9295586268390549,0.4505759779975921
0.030667843370489035,0.9295586268390549,0.45029259606185096
0.030754177618325884,0.9295586268390549,0.4502807532784372
0.03120503424591831,0.9295586268390549,0.45027433439737385
0.03123381232853059,0.9295586268390549,0.4497603226322415
0.032049191335878593,0.9304502897904592,0.4495394226472078
0.03211634019530726,0.9304502897904592,0.44942634956878114
0.03213552558371544,0.9304502897904592,0.4494080943142357
0.03222185983155229,0.9331252786446723,0.44937226542722364
0.032231452525756384,0.9331252786446723,0.4492900224933275
0.03229860138518504,0.9331252786446723,0.44909705073249667
0.03238493563302189,0.9335711101203745,0.44900248234284057
0.03239452832722598,0.9335711101203745,0.4489828155703016
0.032413713715634174,0.9335711101203745,0.4488624239674517
0.032413713715634174,0.9344627730717788,0.44872561617900325
0.03244249179824646,0.9344627730717788,0.4487130825956729
0.032461677186654644,0.9344627730717788,0.4485685446915074
0.03249045526926693,0.9344627730717788,0.4485256393338001
0.032509640657675115,0.9344627730717788,0.448470263026328
0.03251923335187921,0.9344627730717788,0.4482130026475565
0.032643938376532435,0.9344627730717788,0.4481943104920494
0.032643938376532435,0.934908604547481,0.44814872538840356
0.03271108723596109,0.934908604547481,0.4481372280972556
0.03273027262436928,0.934908604547481,0.44793974000988346
0.032902941120042974,0.934908604547481,0.4479058222255495
0.032912533814247066,0.934908604547481,0.4476136190467897
0.032912533814247066,0.9358002674988855,0.44753626506948485
0.032922126508451166,0.9358002674988855,0.44749817328375413
0.03294131189685935,0.9358002674988855,0.44738667892102996
0.03296049728526754,0.9358002674988855,0.44713898500134336
0.03303723883890029,0.9362460989745877,0.44698636657168345
0.03305642422730848,0.9362460989745877,0.44666193501960544
0.03332501966502312,0.9362460989745877,0.4466592044009307
0.03333461235922721,0.9362460989745877,0.4465205033280911
0.03337298313604359,0.9362460989745877,0.44646301434054625
0.03348809546649272,0.9362460989745877,0.44642230711408165
0.03352646624330909,0.9362460989745877,0.4463331857535233
0.03752661972641636,0.9415960766830138,0.44607954779351017
0.0377856224699269,0.9415960766830138,0.44588506138059714
0.037852771329355564,0.9415960766830138,0.44565581882019917
0.03822688640331524,0.9415960766830138,0.445361960160276
0.03824607179172342,0.9415960766830138,0.4452571800631202
0.0382844425685398,0.9415960766830138,0.4452421372260809
0.038802448055560886,0.9415960766830138,0.44517907704230975
0.03883122613817317,0.9415960766830138,0.4450922023148526
0.03896552385703048,0.9415960766830138,0.4450204296307968
0.0390998215758878,0.9415960766830138,0.444984667838717
0.03914778504690827,0.9415960766830138,0.444904355433593
0.03918615582372465,0.9415960766830138,0.44478933602366216
0.03920534121213284,0.944271065537227,0.4446155798829124
0.03922452660054103,0.944271065537227,0.44449752907641665
0.0392724900715615,0.944271065537227,0.44436631242142116
0.04114306544135986,0.944271065537227,0.4442900971725241
0.04115265813556396,0.944271065537227,0.4441984486630261
0.04119102891238033,0.9447168970129292,0.4440927276155725
0.04119102891238033,0.9456085599643335,0.44399732705712947
0.041814554035646455,0.9456085599643335,0.4438894268223573
0.04183373942405464,0.9456085599643335,0.4437756020368357
0.04195844444870787,0.9456085599643335,0.4437268253265513
0.04196803714291196,0.9456085599643335,0.4437226769806975
0.04199681522552424,0.9456085599643335,0.4437085554729784
0.04233255952266753,0.9473918858671422,0.44356592771809045
0.042351744911075725,0.9473918858671422,0.44330498194681356
0.04238052299368801,0.9473918858671422,0.44329140621976304
0.0423901156878921,0.9473918858671422,0.4432282473355145
0.042562784183565794,0.9482835488185466,0.44319707684255283
0.042581969571973986,0.9482835488185466,0.44303727914207
0.042745045373443584,0.9482835488185466,0.44301907458431966
0.043023233505362315,0.9482835488185466,0.4429928408178253
0.0432150873894442,0.949175211769951,0.4427012519993231
0.04323427277785239,0.949175211769951,0.44225986220491964
0.04332060702568923,0.9496210432456531,0.4421383918281263
0.04335897780250561,0.9496210432456531,0.442129342516999
0.04339734857932199,0.9496210432456531,0.4415854218915291
0.04358920246340387,0.9496210432456531,0.4415317300265819
0.04362757324022025,0.9496210432456531,0.4415000133406166
0.04363716593442434,0.9496210432456531,0.44142287159684457
0.04365635132283253,0.9496210432456531,0.44124972589006595
0.04366594401703663,0.9496210432456531,0.4412112518513817
0.04380024173589394,0.9496210432456531,0.44117621017099595
0.04381942712430213,0.9496210432456531,0.4409417333409283
0.043829019818506225,0.9496210432456531,0.4409381057324392
0.04384820520691442,0.9496210432456531,0.440922453251318
0.04385779790111851,0.9496210432456531,0.4408625784236898
0.04389616867793489,0.9496210432456531,0.4406482721885268
0.04393453945475126,0.9496210432456531,0.44045554754721317
0.04395372484315945,0.9496210432456531,0.44025661121775483
0.04397291023156764,0.9496210432456531,0.4402360833607065
0.04412639333883314,0.9496210432456531,0.44018249348013294
0.04413598603303724,0.9496210432456531,0.4400958203744766
0.04417435680985361,0.9500668747213553,0.440087237484488
0.0442031348924659,0.9500668747213553,0.43998853588991316
0.044241505669282276,0.9500668747213553,0.439715513383178
0.04425109836348637,0.9500668747213553,0.43954767544034146
0.044366210693935496,0.9500668747213553,0.4395401242072448
0.044375803388139595,0.9500668747213553,0.4395256754293175
0.04439498877654778,0.9500668747213553,0.43939904290755105
0.044423766859160066,0.9500668747213553,0.43938944463777224
0.045181589701283505,0.9500668747213553,0.43938368542549516
0.04523914586650807,0.9500668747213553,0.43937696398609694
0.04526792394912035,0.9500668747213553,0.4393462275280374
0.04569959518830459,0.9500668747213553,0.43918980367854216
0.04572837327091687,0.9500668747213553,0.4391351722192354
0.045766744047733246,0.9500668747213553,0.43910970968736535
0.04577633674193734,0.9500668747213553,0.43905814072173727
0.0458338929071619,0.9522960320998662,0.4388217219714809
0.05033286648888207,0.9522960320998662,0.4388117407394448
0.05034245918308616,0.9522960320998662,0.43870243389235347
0.05041920073671891,0.9522960320998662,0.438644092625442
0.05059186923239261,0.9522960320998662,0.43861791391311183
0.05078372311647449,0.9522960320998662,0.4385731376973985
0.05086046467010725,0.9522960320998662,0.438205168978866
0.05096598430635228,0.9522960320998662,0.43812276963660496
0.05098516969476047,0.9522960320998662,0.4380562287025534
0.05104272585998504,0.9522960320998662,0.43771053861992376
0.051061911248393224,0.9522960320998662,0.43714904645165176
0.05127295052088329,0.9522960320998662,0.4371406638283708
0.05128254321508739,0.9522960320998662,0.43711785306689066
0.05130172860349558,0.9522960320998662,0.4371092617441915
0.05131132129769967,0.9522960320998662,0.43709606115580074
0.05133050668610786,0.9522960320998662,0.43706896032140347
0.05134969207451605,0.9522960320998662,0.43679099446648356
0.05360397521247818,0.9522960320998662,0.436772961960488
0.056107668399746756,0.9522960320998662,0.43675481295740004
0.056136446482359034,0.9527418635755684,0.4366389767630294
0.05614603917656313,0.9527418635755684,0.4365974329310554
0.056232373424399976,0.9527418635755684,0.4365793350956248
0.056270744201216354,0.9527418635755684,0.4365519480597074
0.05628992958962454,0.9527418635755684,0.43654387342765083
0.05640504192007367,0.9531876950512707,0.43633296427934976
0.056596895804155556,0.9531876950512707,0.43627963797880076
0.05664485927517603,0.9531876950512707,0.4360860604817799
0.05666404466358421,0.9531876950512707,0.43605941118332564
0.05671200813460468,0.9531876950512707,0.4359361067960382
0.05688467663027838,0.9531876950512707,0.43585835416889024
0.05704775243174798,0.9531876950512707,0.4357619039974479
0.057172457456401204,0.9531876950512707,0.43574652879678966
0.0571820501506053,0.9531876950512707,0.43573981975093024
0.057220420927421675,0.9531876950512707,0.4357185589913084
0.05723001362162577,0.9531876950512707,0.4356039114029248
0.05729716248105443,0.9531876950512707,0.4354703684956091
0.05732594056366671,0.9531876950512707,0.4351582390030714
0.0573355332578708,0.9531876950512707,0.4351029855247895
0.05737390403468718,0.9531876950512707,0.4350098583493781
0.05798783646374921,0.9531876950512707,0.4349733948265242
0.05801661454636149,0.9531876950512707,0.43441653790701984
0.05826602459566794,0.954079358002675,0.4344012196274193
0.05829480267828022,0.954079358002675,0.43430332907835734
0.05854421272758667,0.954079358002675,0.4342799268435134
0.05855380542179076,0.954079358002675,0.4342264671338773
0.0586593250580358,0.954079358002675,0.4342078336134362
0.058668917752239896,0.954079358002675,0.4340536125506416
0.05870728852905627,0.954079358002675,0.4337760631147947
0.05877443738848493,0.954079358002675,0.43376075009899234
0.05878403008268902,0.954079358002675,0.43375404812431506
0.058851178942117686,0.9554168524297816,0.43369209520235324
0.05886077163632178,0.9554168524297816,0.4335674306431369
0.05907181090881185,0.9558626839054837,0.43339188329136275
0.05928285018130192,0.9558626839054837,0.4332943140113312
0.0593116282639142,0.9558626839054837,0.4332746695337162
0.059330813652322394,0.9558626839054837,0.43323381384247206
0.059369184429138765,0.9558626839054837,0.4331133822423318
0.05939796251175105,0.9558626839054837,0.43303561497520066
0.05945551867697561,0.9558626839054837,0.43264834653852735
0.060366824626364564,0.9558626839054837,0.43239366847928795
0.06038601001477275,0.9558626839054837,0.432281316870612
0.060491529651017784,0.9558626839054837,0.43222788064353596
0.0606258273698751,0.9558626839054837,0.4321640259018132
0.060635420064079196,0.9558626839054837,0.43208843116795426
0.060904015501793834,0.9558626839054837,0.4319728015386815
0.06091360819599793,0.9558626839054837,0.4319101461824298
0.061940026475836005,0.9558626839054837,0.43187405895322617
0.062218214607754736,0.9567543468568881,0.43179729877151973
0.06225658538457111,0.9567543468568881,0.4317661943247652
0.06228536346718339,0.9567543468568881,0.43166367011018336
0.06233332693820386,0.9567543468568881,0.4315741353959322
0.062352512326612056,0.9567543468568881,0.43152433826861514
0.06241006849183662,0.9567543468568881,0.43149930347859883
0.06241966118604071,0.9567543468568881,0.4314216077206254
0.06252518082228575,0.9567543468568881,0.43140308027195656
0.06259232968171441,0.9567543468568881,0.43135847464524085
0.06264029315273488,0.9567543468568881,0.4313052911064235
0.06265947854114307,0.9567543468568881,0.4311122328066944
0.06270744201216354,0.9567543468568881,0.4308851391635652
0.06279377626000038,0.9580918412839946,0.4308684229661189
0.06286092511942905,0.9580918412839946,0.4307736154362271
0.06288011050783723,0.9580918412839946,0.43066591052728237
0.06637185119812751,0.9580918412839946,0.43061643894779084
0.0663910365865357,0.9580918412839946,0.430282243715437
0.06642940736335207,0.9580918412839946,0.4301869208400293
0.06673637357788309,0.9585376727596968,0.43009024090260284
0.0668802639909445,0.9585376727596968,0.4299315199988745
0.06692822746196497,0.9585376727596968,0.429612024396321
0.06695700554457724,0.9585376727596968,0.42955716432795893
0.06799301651861941,0.9585376727596968,0.4295211250529839
0.06817527770849721,0.9585376727596968,0.4294000239730268
0.0681944630969054,0.9585376727596968,0.42936367332917147
0.06821364848531358,0.9585376727596968,0.4293110162801118
0.06837672428678318,0.9585376727596968,0.42903874003761755
0.06838631698098728,0.9585376727596968,0.4287932773191439
0.06840550236939547,0.9585376727596968,0.42875896650871587
0.06843428045200775,0.9585376727596968,0.4286772572902346
0.06844387314621185,0.9585376727596968,0.42860049601109057
0.0685110220056405,0.9585376727596968,0.4285428714839391
0.0688371736085797,0.9585376727596968,0.42851683543002905
0.06887554438539609,0.9585376727596968,0.42842543864048105
0.06893310055062064,0.9585376727596968,0.42826781145265147
0.06893310055062064,0.958983504235399,0.4282423818748355
0.06895228593902883,0.958983504235399,0.4281477174834218
0.06907699096368206,0.958983504235399,0.4280702997677518
0.06909617635209025,0.958983504235399,0.4279309037827606
0.06930721562458032,0.958983504235399,0.42787760002076564
0.06963336722751952,0.9634418189924209,0.4278584539866404
0.0696525526159277,0.9634418189924209,0.4277695294293095
0.0696717380043359,0.9634418189924209,0.4276898559345278
0.06969092339274409,0.9634418189924209,0.4276839910016847
0.06974847955796865,0.9634418189924209,0.4275861835537264
0.06976766494637685,0.9634418189924209,0.42751057005210064
0.07104349327552137,0.9643334819438253,0.42749262986974323
0.07106267866392955,0.9643334819438253,0.42735933142018734
0.07112023482915411,0.9643334819438253,0.4272647163594503
0.07142720104368513,0.9643334819438253,0.4271891791646764
0.0714655718205015,0.9643334819438253,0.4270103634130051
0.07159027684515473,0.9643334819438253,0.4270018410981123
0.07161905492776702,0.9643334819438253,0.426804346291501
0.0716286476219711,0.9643334819438253,0.4267074157029866
0.07164783301037929,0.9643334819438253,0.42667928213219325
0.07172457456401204,0.9643334819438253,0.42661283744768674
0.07174375995242023,0.9643334819438253,0.42653822026272475
0.07204113347274715,0.9647793134195274,0.42647149211980206
0.07207950424956354,0.9647793134195274,0.4263725762300259
0.07215624580319628,0.9647793134195274,0.42612933169192163
0.07216583849740038,0.9647793134195274,0.42590915905844057
0.07218502388580857,0.9647793134195274,0.4259006141072482
0.07222339466262495,0.9647793134195274,0.4258944014627004
0.0724632120177273,0.9647793134195274,0.42574534217433135
0.07267425129021737,0.9652251448952296,0.4256146508482709
0.07274140014964603,0.9652251448952296,0.4255714517612147
0.07275099284385013,0.9652251448952296,0.4255483138660358
0.07282773439748287,0.9652251448952296,0.42543129987995965
0.07283732709168697,0.9652251448952296,0.42528845722025754
0.07334573988450396,0.9652251448952296,0.4251776864140804
0.07341288874393262,0.9652251448952296,0.4251332431965884
0.07356637185119813,0.9652251448952296,0.4250125936378604
0.07362392801642269,0.9652251448952296,0.4249749875143351
0.07364311340483089,0.9652251448952296,0.4244961826045873
0.07366229879323907,0.9652251448952296,0.42441750115701254
0.0737774111236882,0.9652251448952296,0.42436160487954755
0.0737870038178923,0.9652251448952296,0.4243379890188593
0.07380618920630048,0.9652251448952296,0.42408484327903884
0.07400763578458645,0.9652251448952296,0.42403224852122284
0.07401722847879055,0.9652251448952296,0.4239276286223303
0.07405559925560692,0.9652251448952296,0.4238522916805315
0.0985841183354757,0.9665626393223361,0.42371153719309423
0.09872800874853711,0.9665626393223361,0.4236848558622351
0.0987471941369453,0.9665626393223361,0.42359045254635275
0.0989102699384149,0.9665626393223361,0.42356449436082505
0.09966809278053834,0.9665626393223361,0.42351934660204343
0.09993668821825298,0.9665626393223361,0.42344819649092935
0.09998465168927345,0.9665626393223361,0.4234399526238878
0.10006139324290621,0.9665626393223361,0.4233897730332778
0.1000709859371103,0.9665626393223361,0.4232910443807876
0.10011894940813076,0.9665626393223361,0.4232136738561979
0.10464670107246321,0.9683459652251449,0.42315448857533394
0.10471384993189187,0.9683459652251449,0.4231192984477531
0.10481936956813691,0.9683459652251449,0.423021543324477
0.10482896226234101,0.9683459652251449,0.42298032234185834
0.10493448189858604,0.9683459652251449,0.4229271793449182
0.10527981888993343,0.9683459652251449,0.4229080910835246
0.10528941158413752,0.9683459652251449,0.42283696834116924
0.1053181896667498,0.9683459652251449,0.4226909721967428
0.10545248738560713,0.9683459652251449,0.42266500334027973
0.10562515588128081,0.968791796700847,0.42254337367209477
0.1056539339638931,0.968791796700847,0.422512440146475
0.10569230474070948,0.968791796700847,0.4224104798235973
0.10571149012911767,0.968791796700847,0.4223433057298901
0.10573067551752585,0.968791796700847,0.4223351679899413
0.1061335686740978,0.9692376281765492,0.4223280952807337
0.10619112483932237,0.9696834596522514,0.4223214382027335
0.10692976229303762,0.9696834596522514,0.42213607254422586
0.106968133069854,0.9696834596522514,0.42205407812987383
0.10725591389597683,0.9696834596522514,0.42161963338430125
0.10757247280471194,0.9696834596522514,0.421525353661293
0.10758206549891602,0.9696834596522514,0.4214267420152014
0.10782188285401838,0.9696834596522514,0.42134344916353905
0.10784106824242656,0.9696834596522514,0.42095004357207916
0.10788903171344703,0.9696834596522514,0.4208729694716931
0.10796577326707979,0.9696834596522514,0.42080144637645195
0.10800414404389617,0.9696834596522514,0.4207653885751045
0.10822477601059033,0.9701292911279537,0.420687975877854
0.10890585729908102,0.9705751226036559,0.4206811265378486
0.10902096962953015,0.9705751226036559,0.420671160938374
0.10905934040634653,0.9705751226036559,0.4206085057659139
0.10907852579475472,0.9705751226036559,0.4205142877561992
0.10913608195997929,0.9705751226036559,0.4204169154887155
0.10916486004259156,0.9705751226036559,0.42016613260633473
0.10958693858757171,0.9705751226036559,0.4201068957556149
0.10962530936438808,0.9705751226036559,0.42007098242976576
0.10967327283540855,0.9705751226036559,0.41999578440357455
0.10998983174414366,0.9705751226036559,0.4197034796600102
0.10999942443834776,0.9705751226036559,0.41955619448494325
0.1100761659919805,0.9705751226036559,0.4195240218116411
0.1100857586861846,0.9705751226036559,0.419422041505893
0.1102488344876542,0.9705751226036559,0.41930722312924545
0.1105845787847975,0.9705751226036559,0.41928133649583776
0.11068050572683844,0.971020954079358,0.41925442993267675
0.11071887650365482,0.971020954079358,0.4190937277219642
0.11083398883410395,0.971020954079358,0.419062790908852
0.11096828655296126,0.971020954079358,0.41900846111757517
0.11099706463557354,0.971020954079358,0.41894837623144565
0.11100665732977764,0.971020954079358,0.4189143423803856
0.1112368819906759,0.9714667855550602,0.41883737140703436
0.11475740076357846,0.9714667855550602,0.41877403580482847
0.11477658615198665,0.9714667855550602,0.4187474394699064
0.11495884734186444,0.9714667855550602,0.4185824580964853
0.11497803273027263,0.9714667855550602,0.4185115352558907
0.11500681081288491,0.9714667855550602,0.4184591294727186
0.11504518158970128,0.9714667855550602,0.418453298569359
0.11528499894480364,0.9714667855550602,0.4184284018854816
0.11529459163900774,0.9714667855550602,0.4183548858504397
0.11531377702741592,0.9714667855550602,0.4182717612141716
0.11532336972162001,0.9714667855550602,0.4182627371105546
0.1155056309114978,0.9714667855550602,0.41821876767376304
0.11573585557239606,0.9714667855550602,0.41818792146855027
0.11609078525794754,0.9714667855550602,0.41813957319279504
0.11610997064635574,0.9714667855550602,0.4180862492028717
0.11611956334055983,0.9714667855550602,0.4180281796729877
0.11613874872896802,0.9714667855550602,0.4179974594420075
0.11660879074496863,0.9714667855550602,0.41796136701539094
0.11662797613337682,0.9714667855550602,0.4179480770212451
0.11663756882758092,0.9714667855550602,0.4177567423607022
0.11667593960439729,0.9714667855550602,0.41757878693267964
0.11671431038121367,0.9714667855550602,0.41748906144747705
0.11674308846382594,0.9714667855550602,0.417482425521167
0.11693494234790783,0.9714667855550602,0.4172976495330749
0.11745294783492892,0.9714667855550602,0.417203639130561
0.117462540529133,0.9714667855550602,0.4169683188628779
0.11755846747117396,0.9728042799821668,0.4169077506512931
0.11767357980162309,0.9728042799821668,0.4166888830327561
0.11772154327264356,0.9728042799821668,0.41667421303871693
0.11779828482627631,0.9728042799821668,0.4164136033012484
0.11809565834660322,0.9728042799821668,0.41639612612388344
0.11852732958578746,0.9728042799821668,0.41636866719694104
0.1191316693206454,0.9728042799821668,0.41629957186180316
0.11915085470905358,0.9728042799821668,0.4162397017341247
0.11929474512211499,0.9728042799821668,0.41621386874143973
0.11930433781631909,0.9728042799821668,0.41583744578360887
0.1194386355351764,0.9728042799821668,0.41576028896432454
0.11958252594823782,0.9728042799821668,0.41575346227558485
0.11959211864244192,0.9728042799821668,0.41568108178212987
0.11964008211346239,0.9741417744092733,0.4152750166435338
0.11969763827868696,0.9741417744092733,0.4152401768823501
0.11991827024538111,0.9741417744092733,0.41518113724065264
0.11992786293958521,0.9741417744092733,0.41517236718961736
0.12022523645991214,0.9741417744092733,0.41515722939028193
0.12023482915411622,0.9741417744092733,0.41515060411280874
0.12067609308750456,0.9741417744092733,0.41499193557891784
0.12236440726742513,0.9741417744092733,0.41496612497794577
0.12238359265583332,0.9741417744092733,0.41477906794340536
0.1224123707384456,0.9741417744092733,0.4146002113201463
0.12246033420946607,0.9741417744092733,0.41452346755883973
0.1504901866738292,0.9768167632634864,0.41450448614811947
0.15057652092166607,0.9768167632634864,0.41447796760605654
0.15060529900427835,0.9768167632634864,0.4144253485045911
0.15073000402893155,0.9768167632634864,0.4143841406943991
