False Positive Rate,True Positive Rate,Thresholds
0.026447057920687606,0.8334228909188608,0.44948272809323425
0.0264566506148917,0.8334228909188608,0.4494296503722863
0.026725246052606334,0.8334228909188608,0.44931796957230175
0.02676361682942271,0.8334228909188608,0.4491292650990901
0.026821172994647275,0.8334228909188608,0.4490274956594425
0.0269458780193005,0.8334228909188608,0.4487876190280148
0.026984248796116876,0.8334228909188608,0.4487569414904772
0.027022619572933254,0.8334228909188608,0.4485766915967717
0.027051397655545536,0.8334228909188608,0.44853810191713567
0.027185695374402855,0.8334228909188608,0.44851106876023517
0.027195288068606948,0.8334228909188608,0.44849794831311396
0.027272029622239704,0.8334228909188608,0.44829995443933784
0.027367956564280645,0.8334228909188608,0.4481929290935478
0.02747347620052568,0.8334228909188608,0.448149097624319
0.02781881319187307,0.8344975819451907,0.4480609419048521
0.027828405886077164,0.8344975819451907,0.4480484841125108
0.02786677666289354,0.8344975819451907,0.44795327505082716
0.027885962051301727,0.8344975819451907,0.44784531644070086
0.027914740133914012,0.8344975819451907,0.44775810926034665
0.027924332828118105,0.8344975819451907,0.44756231897321386
0.0280970013237918,0.8382590005373455,0.447314838208695
0.028106594017995895,0.8382590005373455,0.447233559899387
0.028106594017995895,0.8398710370768404,0.447146888352938
0.028125779406404084,0.8398710370768404,0.44710319961114753
0.028125779406404084,0.8409457281031704,0.4469079925885141
0.02814496479481227,0.8409457281031704,0.44679004662487815
0.02814496479481227,0.8414830736163353,0.4466295154327967
0.02816415018322046,0.8420204191295003,0.44645014876895445
0.028173742877424555,0.8420204191295003,0.44641906382718743
0.028173742877424555,0.8425577646426652,0.4463959498055558
0.029334458876119948,0.845781837721655,0.4463764803644971
0.02943038581816089,0.845781837721655,0.4462480030015331
0.02944957120656908,0.845781837721655,0.4461440834097569
0.04904744546553345,0.8742611499193982,0.4461376640505571
0.04907622354814573,0.876410531972058,0.4461046228280177
0.04914337240757439,0.876410531972058,0.4460894634773363
0.04933522629165627,0.876410531972058,0.4460609579152142
0.04937359706847265,0.876410531972058,0.4460156530888456
0.04951748748153406,0.8774852229983879,0.4459342633955655
0.049536672869942254,0.8774852229983879,0.4458337454114757
0.04954626556414635,0.8785599140247179,0.4458200096304725
0.04954626556414635,0.8796346050510478,0.44561598769240746
0.04955585825835044,0.8796346050510478,0.445542995710777
0.05156073134700612,0.8796346050510478,0.44549214393302045
0.05157991673541431,0.8796346050510478,0.445173127793754
0.051599102123822495,0.8796346050510478,0.44512702410519117
0.05160869481802659,0.8796346050510478,0.4451197572398852
0.05162788020643478,0.8796346050510478,0.4450502271123111
0.05163747290063887,0.8796346050510478,0.4448834005346645
0.05180054870210848,0.8801719505642128,0.4448680705118676
0.05181014139631257,0.8801719505642128,0.4447768101686798
0.05184851217312895,0.8801719505642128,0.4446377324444422
0.051867697561537134,0.8801719505642128,0.44458990794099945
0.05189647564414942,0.8801719505642128,0.4444972528783484
0.051963624503578075,0.8801719505642128,0.44411416954409905
0.05198280989198626,0.8801719505642128,0.44406763648773473
0.05215547838765996,0.8801719505642128,0.4439497919541669
0.05215547838765996,0.8807092960773778,0.4438395221541378
0.05216507108186405,0.8807092960773778,0.4437908165306662
0.052232219941292714,0.8807092960773778,0.44368012509898214
0.05224181263549681,0.8807092960773778,0.4435756347515164
0.05229936880072137,0.8807092960773778,0.44348468598548807
0.05230896149492546,0.8807092960773778,0.44343011414726874
0.052328146883333655,0.8807092960773778,0.44341469629761027
0.05234733227174184,0.8807092960773778,0.4433977842979095
0.0525775569326401,0.8844707146695325,0.4432376509136807
0.052587149626844194,0.8844707146695325,0.4431930382867267
0.05262552040366057,0.8844707146695325,0.44315788838454645
0.05264470579206876,0.8844707146695325,0.4430664155914793
0.05267348387468104,0.8844707146695325,0.4430094833421987
0.052683076568885136,0.8844707146695325,0.44282796609376085
0.052721447345701514,0.8844707146695325,0.44278365624513627
0.052731040039905606,0.8844707146695325,0.44271092215568786
0.052999635477620245,0.8844707146695325,0.4426957092898895
0.05300922817182434,0.8844707146695325,0.44251603173298243
0.05311474780806937,0.8844707146695325,0.44239359635518966
0.05319148936170213,0.8844707146695325,0.44217276007203205
0.05322026744431441,0.8844707146695325,0.44204687837919593
0.05334497246896763,0.8844707146695325,0.44195138593616257
0.053354565163171726,0.8844707146695325,0.4418840448078133
0.05338334324578401,0.8844707146695325,0.44181284559051726
0.05342171402260039,0.8844707146695325,0.44175594665340184
0.053440899411008574,0.8844707146695325,0.4417161653888157
0.05349845557623314,0.8844707146695325,0.4416242069412993
0.05349845557623314,0.8850080601826975,0.4415455212774376
0.05364234598929455,0.8850080601826975,0.4415177763733838
0.05369030946031502,0.8850080601826975,0.4413225341529758
0.05369990215451912,0.8850080601826975,0.4411803309937551
0.05373827293133549,0.8850080601826975,0.4409092068228464
0.053757458319743684,0.8850080601826975,0.44078829285472143
0.07056385856531666,0.8989790435249866,0.4407770697339159
0.07058304395372485,0.8989790435249866,0.44073921072689315
0.07060222934213303,0.8989790435249866,0.44060009499395403
0.0706501928131535,0.8989790435249866,0.4405741689742968
0.07070774897837807,0.8989790435249866,0.44056012513391957
0.07091878825086814,0.8995163890381516,0.44051776135468323
0.07094756633348043,0.8995163890381516,0.4404509273960153
0.07102430788711317,0.8995163890381516,0.44014084490559524
0.07109145674654184,0.9000537345513165,0.440133142279637
0.07111064213495003,0.9000537345513165,0.4400407400853614
0.07112023482915411,0.9005910800644814,0.4399457319203174
0.07187805767127756,0.9005910800644814,0.43989501213983945
0.07206031886115534,0.9005910800644814,0.43985386340128796
0.07254954626556415,0.9027404621171413,0.4398381655701731
0.07256873165397233,0.9027404621171413,0.43976880659389317
0.07259750973658462,0.9027404621171413,0.4394747008512761
0.07264547320760509,0.9032778076303063,0.4394643489187747
0.07273180745544193,0.9032778076303063,0.43945424733525373
0.07273180745544193,0.9038151531434713,0.4393817560667903
0.07277017823225831,0.9038151531434713,0.4393357772255362
0.0727797709264624,0.9038151531434713,0.4393285300477374
0.07294284672793201,0.9038151531434713,0.43930962571997606
0.07297162481054428,0.9038151531434713,0.43908803184902445
0.07314429330621798,0.9038151531434713,0.4388884894302543
0.07318266408303437,0.9038151531434713,0.4388001228797497
0.07328818371927939,0.9048898441698012,0.4386294621143211
0.07331696180189168,0.9048898441698012,0.4386051386158242
0.07332655449609578,0.9048898441698012,0.43852164568809743
0.07341288874393262,0.9054271896829661,0.43832569052237236
0.0736143353222186,0.9054271896829661,0.4382467437324132
0.07363352071062679,0.9054271896829661,0.438120960204633
0.0737870038178923,0.9059645351961311,0.43788435314994195
0.07384455998311686,0.9059645351961311,0.437783524114958
0.07385415267732096,0.9059645351961311,0.43775858446327076
0.07389252345413733,0.9059645351961311,0.4377285853722207
0.07391170884254551,0.9059645351961311,0.43768521625170137
0.07392130153674961,0.906501880709296,0.4376281567530447
0.07417071158605607,0.906501880709296,0.4374516059033226
0.07423786044548472,0.906501880709296,0.43725675398030484
0.0742570458338929,0.906501880709296,0.43722407782543043
0.07428582391650519,0.907039226222461,0.437175925797467
0.07443930702377069,0.907039226222461,0.4369304860684085
0.07446808510638298,0.907039226222461,0.4369217622400557
0.07447767780058707,0.907039226222461,0.4368649138247666
0.07449686318899526,0.907039226222461,0.4367492991938574
0.07456401204842392,0.907039226222461,0.4366759687599007
0.0745927901310362,0.907039226222461,0.436577035779228
0.07461197551944439,0.907039226222461,0.4365330005794558
0.07462156821364849,0.907039226222461,0.4364632660267536
0.07464075360205667,0.907039226222461,0.43641093044760276
0.07468871707307714,0.907039226222461,0.43627512623756615
0.07469830976728124,0.907039226222461,0.43617627850245455
0.07488057095715903,0.907039226222461,0.4361689778075986
0.07489975634556721,0.907039226222461,0.43610182921569524
0.07489975634556721,0.908113917248791,0.4360064105184198
0.07491894173397541,0.908651262761956,0.43597409789472
0.0749285344281795,0.908651262761956,0.4359536639638427
0.0751012029238532,0.908651262761956,0.43589781380887355
0.0751107956180573,0.908651262761956,0.43586560305878497
0.07514916639487366,0.908651262761956,0.43584273624460956
0.07514916639487366,0.9091886082751209,0.43570726556388545
0.07517794447748595,0.9091886082751209,0.43564804598006285
0.07518753717169004,0.9091886082751209,0.43540979817019854
0.07522590794850642,0.9091886082751209,0.43540234612955625
0.07551368877462925,0.9102632993014508,0.4352479425826132
0.07560961571667019,0.9102632993014508,0.4351716376767522
0.07562880110507837,0.9102632993014508,0.4348735856547533
0.07564798649348656,0.9102632993014508,0.43485869220471474
0.07566717188189474,0.9102632993014508,0.4347670613201079
0.07587821115438483,0.9102632993014508,0.4347394979235427
0.07588780384858891,0.9102632993014508,0.4347326440804937
0.07601250887324214,0.9102632993014508,0.4345505760831468
0.07604128695585442,0.9102632993014508,0.4345449208807655
0.07606047234426261,0.9102632993014508,0.4342638770583115
0.0760892504268749,0.9102632993014508,0.4342191151105917
0.07635784586458953,0.9113379903277807,0.43418727776214133
0.07636743855879362,0.9113379903277807,0.4340693494214901
0.07711566870671296,0.9140247178936056,0.4340619004646404
0.07712526140091706,0.9140247178936056,0.43399263017175144
0.07718281756614162,0.9140247178936056,0.4339667913319074
0.077221188342958,0.9140247178936056,0.43365647027138804
0.07724996642557029,0.9140247178936056,0.4336146509784872
0.07726915181397848,0.9140247178936056,0.43354551383290707
0.0773938568386317,0.9145620634067706,0.43353492969202995
0.07743222761544807,0.9145620634067706,0.43342762627559517
0.07745141300385626,0.9145620634067706,0.43337772197420604
0.07751856186328492,0.9150994089199355,0.43334047847107904
0.07752815455748902,0.9150994089199355,0.4333309140414063
0.07763367419373406,0.9150994089199355,0.4332885073333448
0.07799819657348964,0.9156367544331004,0.43324892224670003
0.07801738196189782,0.9156367544331004,0.43316921024255534
0.07803656735030601,0.9156367544331004,0.4330866156756286
0.07810371620973466,0.9156367544331004,0.4328568045061117
0.07812290159814285,0.9156367544331004,0.43274931318661564
0.07818045776336742,0.9156367544331004,0.43266242512874975
0.0781996431517756,0.9156367544331004,0.4325545228939302
0.07821882854018379,0.9156367544331004,0.43252112788824315
0.07825719931700018,0.9156367544331004,0.43247854936413044
0.07826679201120426,0.9156367544331004,0.43238090484169395
0.07828597739961246,0.9156367544331004,0.43237199726978803
0.07830516278802065,0.9156367544331004,0.43227242370768065
0.0783819043416534,0.9156367544331004,0.43216237300594823
0.07858335091993937,0.9156367544331004,0.43211395342168724
0.07862172169675576,0.9156367544331004,0.43210973519562124
0.07865049977936803,0.9161740999462654,0.4319885684078082
0.07866968516777623,0.9161740999462654,0.43190774276981736
0.07875601941561307,0.9161740999462654,0.431877836644996
0.07879439019242944,0.9161740999462654,0.4318469106829249
0.07882316827504172,0.9161740999462654,0.4316971870817664
0.07884235366344991,0.9161740999462654,0.4315770604702014
0.07889031713447038,0.9161740999462654,0.43139991394123395
0.07890950252287858,0.9161740999462654,0.43126887669049013
0.07891909521708267,0.9161740999462654,0.4312116315075422
0.07959058381136926,0.9172487909725954,0.4311988287834655
0.07967691805920611,0.9172487909725954,0.43117740121612996
0.07972488153022658,0.9172487909725954,0.43110348762517564
0.07974406691863477,0.9172487909725954,0.4309823888607724
0.07979203038965524,0.9172487909725954,0.4309016086654542
0.07980162308385934,0.9172487909725954,0.4306915069443491
0.07987836463749208,0.9172487909725954,0.43054292841125474
0.07996469888532894,0.9177861364857604,0.4304696929009575
0.07997429157953302,0.9177861364857604,0.430450922385658
0.08005103313316578,0.9177861364857604,0.4301683881048548
0.08006062582736988,0.9177861364857604,0.43004772106955297
0.08007981121577806,0.9177861364857604,0.4299424104345082
0.08032922126508452,0.9183234819989253,0.4299166295743332
0.08036759204190089,0.9183234819989253,0.4298023902150185
0.08039637012451317,0.9183234819989253,0.42971580459489017
0.08096233908255472,0.9193981730252553,0.4294925018945508
0.08122134182606527,0.9193981730252553,0.4294857402388361
0.08123093452026936,0.9193981730252553,0.42944018992505323
0.08137482493333077,0.9193981730252553,0.429409677424857
0.08148034456957581,0.9193981730252553,0.42929172881387007
0.0816721984536577,0.9199355185384201,0.429200380095643
0.08169138384206588,0.9199355185384201,0.42911966733563195
0.08171056923047407,0.9199355185384201,0.42896687374565184
0.08172975461888225,0.9199355185384201,0.42893546283824335
0.08173934731308635,0.9199355185384201,0.4288300192166557
0.08175853270149454,0.9199355185384201,0.4287449212509025
0.0821614258580665,0.9199355185384201,0.42854454386208723
0.08220938932908697,0.9199355185384201,0.4284709473253338
0.08223816741169925,0.9199355185384201,0.4282904914586863
0.08225735280010744,0.9199355185384201,0.42820868975396914
0.08226694549431153,0.9199355185384201,0.42818327797719297
0.08236287243635247,0.9199355185384201,0.4279753777779817
0.08243002129578113,0.9199355185384201,0.4278576899859607
0.08245879937839341,0.9199355185384201,0.4278440698180392
0.0824971701552098,0.9199355185384201,0.4277679558670885
0.08254513362623027,0.9199355185384201,0.42759879026367387
0.08257391170884254,0.9199355185384201,0.427587707059079
0.08261228248565892,0.9199355185384201,0.4275326078914346
0.08263146787406711,0.9199355185384201,0.4274137003370886
0.08264106056827121,0.9199355185384201,0.4273527558848498
0.08267943134508758,0.9199355185384201,0.42721992400484776
0.08268902403929168,0.9199355185384201,0.42710170055988905
0.08270820942769987,0.9199355185384201,0.42709909714948213
0.08273698751031215,0.9199355185384201,0.42704756355765955
0.08293843408859812,0.9199355185384201,0.426919038339672
0.08303436103063906,0.9199355185384201,0.4268402894578898
0.08305354641904725,0.9199355185384201,0.4268129908969796
0.08306313911325135,0.9199355185384201,0.4266568331918379
0.08314947336108819,0.9199355185384201,0.4266154779784548
0.08454041402068185,0.9204728640515851,0.4265667701885856
0.08505841950770293,0.9210102095647501,0.42650064374547275
0.08507760489611112,0.9210102095647501,0.4264209821490981
0.08513516106133569,0.9210102095647501,0.4264101771800094
0.08517353183815206,0.9210102095647501,0.4261308733087073
0.08519271722656026,0.9210102095647501,0.4260957629701626
0.08552846152370355,0.9210102095647501,0.42602724308466755
0.08555723960631582,0.9210102095647501,0.426015212957226
0.08598891084550006,0.9258463191832348,0.42597173841935754
0.08601768892811235,0.9258463191832348,0.4259465384478933
0.08602728162231645,0.9258463191832348,0.4259054313541219
0.0861040231759492,0.9258463191832348,0.42567683692826996
0.08611361587015329,0.9258463191832348,0.42559566157807854
0.08614239395276557,0.9258463191832348,0.42558453233236565
0.0867371409934194,0.9258463191832348,0.42544984888990883
0.0867563263818276,0.9258463191832348,0.42533151942626823
0.08693858757170539,0.9258463191832348,0.42530172775419905
0.08717840492680774,0.9258463191832348,0.4252598168715424
0.08719759031521593,0.9258463191832348,0.4251776314697647
0.08729351725725687,0.9258463191832348,0.4251536295300474
0.08731270264566506,0.9258463191832348,0.4250048091859208
0.08734148072827734,0.9258463191832348,0.4249283446415365
0.08784030082689025,0.9258463191832348,0.4249166708011626
0.08785948621529843,0.9258463191832348,0.42481708342590085
0.08796500585154346,0.9258463191832348,0.42471552610419755
0.08800337662835984,0.9258463191832348,0.42470446861238703
0.08801296932256393,0.9258463191832348,0.424653085298742
0.08811848895880897,0.9258463191832348,0.4246268271601612
0.08812808165301307,0.9258463191832348,0.42448764364217995
0.08829115745448267,0.9258463191832348,0.4244349720707587
0.08831034284289085,0.9258463191832348,0.424414943414374
0.08831993553709495,0.9258463191832348,0.4243875704319852
0.08835830631391133,0.9258463191832348,0.42432926208870103
0.08835830631391133,0.9263836646963998,0.4242386527032375
0.08849260403276864,0.9263836646963998,0.42417199642562553
0.08853097480958502,0.9263836646963998,0.4240581480722175
0.08854056750378911,0.9263836646963998,0.4238647668783435
0.08858853097480958,0.9263836646963998,0.42381514430327816
0.08866527252844233,0.9263836646963998,0.42369478968716645
0.08868445791685052,0.9263836646963998,0.42337777465095805
0.08870364330525872,0.9263836646963998,0.42330475203020307
0.08896264604876926,0.9269210102095647,0.4232772508121769
0.08897223874297334,0.9269210102095647,0.42289068960197473
0.08899142413138154,0.9269210102095647,0.42287717277644027
0.08916409262705524,0.9274583557227297,0.42280464725039213
0.08918327801546343,0.9274583557227297,0.4228012204273892
0.08925042687489208,0.9274583557227297,0.42266647659556666
0.08926001956909618,0.9279957012358947,0.42260820808840316
0.09309709725073384,0.9355185384202042,0.4225354708178147
0.09319302419277478,0.9355185384202042,0.4222374717749896
0.09372062237399996,0.9355185384202042,0.42222394812012165
0.0939988105059187,0.9360558839333691,0.4221155596656684
0.09405636667114325,0.9360558839333691,0.42210662520140324
0.09414270091898011,0.9360558839333691,0.4220443124388639
0.09420984977840877,0.9360558839333691,0.4218713569340798
0.09423862786102105,0.9360558839333691,0.42186128512186055
0.09425781324942924,0.9360558839333691,0.42179564564589667
0.09427699863783742,0.9360558839333691,0.4213668796081935
0.0943153694146538,0.9360558839333691,0.4212760588939046
0.09468948448861347,0.9360558839333691,0.42127224821738635
0.0949868580089404,0.9376679204728641,0.4211919262291786
0.09515952650461408,0.9376679204728641,0.42110639850771175
0.09516911919881818,0.9376679204728641,0.4209138336200162
0.09551445619016558,0.938205265986029,0.4209036838997686
0.09555282696698195,0.938742611499194,0.42081899997881234
0.09557201235539013,0.938742611499194,0.42080587988357415
0.09592694204094161,0.938742611499194,0.4206694136345072
0.0959557201235539,0.938742611499194,0.4205904543324277
0.09602286898298255,0.938742611499194,0.4204990449963888
0.09604205437139075,0.938742611499194,0.42045492484966634
0.09607083245400302,0.938742611499194,0.4203901115947933
0.09622431556126854,0.938742611499194,0.420302257820178
0.09630105711490129,0.938742611499194,0.42028427825110315
0.09676150643669781,0.9398173025255239,0.42024096036403974
0.0967710991309019,0.9398173025255239,0.4202066113655365
0.09765362699767857,0.9403546480386888,0.4201400324322617
0.09767281238608676,0.9403546480386888,0.4200686362956058
0.09784548088176045,0.9403546480386888,0.4200480503455037
0.09839226445139382,0.9403546480386888,0.41995357821905566
0.098411449839802,0.9403546480386888,0.4198475277652198
0.0984210425340061,0.9403546480386888,0.4196295132242454
0.09844022792241429,0.9403546480386888,0.419462462925056
0.09848819139343476,0.9403546480386888,0.4192775380590651
0.09862248911229207,0.9403546480386888,0.4192107172770546
0.09867045258331254,0.9408919935518538,0.4190904982179057
0.09868963797172074,0.9408919935518538,0.41901030562420666
0.09888149185580263,0.9408919935518538,0.41898931265586065
0.09889108455000671,0.9408919935518538,0.41894936331791566
0.09971605625155881,0.9408919935518538,0.4189025388265525
0.0997448343341711,0.9408919935518538,0.41876226613096146
0.09975442702837518,0.9408919935518538,0.41868983309834285
0.09980239049939565,0.9408919935518538,0.41860446699415854
0.10079043800241735,0.9408919935518538,0.4184879181686746
0.10080003069662145,0.9408919935518538,0.41845776020727193
0.10086717955605011,0.9419666845781838,0.4182661707691799
0.10119333115898932,0.9425040300913488,0.41821238670641014
0.10144274120829576,0.9425040300913488,0.4181682029557498
0.10160581700976536,0.9430413756045137,0.4180922478476296
0.1265180438577979,0.9505642127888232,0.41805956532825395
0.12655641463461428,0.9505642127888232,0.41801210881775513
0.12695930779118622,0.9505642127888232,0.41799359304542527
0.12729505208832953,0.9505642127888232,0.41798404353498386
0.12731423747673773,0.9505642127888232,0.4177006776235985
0.12885866124359688,0.9511015583019882,0.4176743182335812
0.12887784663200508,0.9511015583019882,0.41758363278509486
0.12918481284653607,0.9511015583019882,0.41755635401159946
0.12920399823494427,0.9511015583019882,0.41745353583834693
0.12945340828425073,0.9511015583019882,0.4173637891867231
0.1306237169771502,0.9511015583019882,0.4172517891719848
0.168601193331159,0.9629231595916175,0.417009858299778
0.16864915680217946,0.9629231595916175,0.4169478667693986
0.16865874949638354,0.9629231595916175,0.4168898173521888
0.1688985668514859,0.9639978506179473,0.4168097437135643
0.16893693762830228,0.9639978506179473,0.41658303144009123
0.16896571571091457,0.9639978506179473,0.41644476901376604
0.169416572338507,0.9639978506179473,0.41639902762709496
0.16948372119793564,0.9639978506179473,0.41637480007243866
0.16951249928054793,0.9639978506179473,0.41633767966373214
0.16962761161099707,0.9639978506179473,0.4161557504412026
0.16964679699940524,0.9639978506179473,0.4160803266696386
0.16968516777622164,0.9639978506179473,0.4159633702393954
0.1697043531646298,0.9639978506179473,0.41595660126331085
0.16993457782552807,0.9639978506179473,0.4159059905834074
0.16994417051973218,0.9639978506179473,0.41587279097563246
0.1700688755443854,0.9639978506179473,0.4157101830746024
0.17013602440381406,0.9639978506179473,0.41558852690974
0.17015520979222223,0.9639978506179473,0.4155627202898503
0.17020317326324272,0.9639978506179473,0.4154873484571258
0.17060606641981466,0.9639978506179473,0.4154789094772283
0.17063484450242694,0.9639978506179473,0.4154483136445734
0.17390595322602306,0.9639978506179473,0.41536123587301915
0.17420332674634997,0.9639978506179473,0.41528661960760715
0.1742129194405541,0.9639978506179473,0.41503676548714374
0.17428006829998274,0.9639978506179473,0.4149993236022852
0.17438558793622777,0.9639978506179473,0.4149809257258692
0.17488440803484068,0.9639978506179473,0.4149584031702781
0.17489400072904476,0.9639978506179473,0.41490385348949965
0.17491318611745293,0.9639978506179473,0.41475141190693066
0.17524893041459624,0.9639978506179473,0.41467204968310856
0.1753064865798208,0.9639978506179473,0.41465231914285033
0.17539282082765767,0.9639978506179473,0.41459266474656864
0.1758436774552501,0.9645351961311123,0.4142453370357413
0.17607390211614835,0.9645351961311123,0.4141576033828345
0.17627534869443431,0.9645351961311123,0.41413969888328944
0.17640005371908754,0.9645351961311123,0.4140619924535757
0.17675498340463902,0.9645351961311123,0.4140532136662001
0.17676457609884313,0.9645351961311123,0.4139957696390521
0.1767837614872513,0.9645351961311123,0.41396994848808494
0.1767837614872513,0.9650725416442772,0.4138035764502344
0.1768125395698636,0.9650725416442772,0.413766167124187
0.17688928112349633,0.9650725416442772,0.4137561355067796
0.17689887381770045,0.9650725416442772,0.4136602171401572
0.17695642998292502,0.9650725416442772,0.4133213321892148
0.17703317153655776,0.9650725416442772,0.41331995472828353
0.17705235692496596,0.9650725416442772,0.4133000979884408
0.17707154231337413,0.9656098871574422,0.41319620163064597
0.17717706194961916,0.9656098871574422,0.41303390027054576
0.17721543272643556,0.9656098871574422,0.4128104029329103
0.20211806688026399,0.9677592692101021,0.41278490549237323
0.20217562304548856,0.9677592692101021,0.41257157388805515
0.20221399382230493,0.9677592692101021,0.4124878710922712
0.2027991481687547,0.9677592692101021,0.412466972910954
0.2298505458243002,0.9736700698549167,0.4123587667041537
0.22986013851850431,0.9736700698549167,0.4123321946097221
0.22992728737793297,0.9736700698549167,0.41231149882538154
0.23027262436928037,0.9736700698549167,0.41228354514690446
0.250810582660246,0.9774314884470715,0.4121669026324605
0.2508489534370623,0.9774314884470715,0.41208827323204095
0.2517410739980431,0.9785061794734013,0.4120765667800928
0.2517602593864513,0.9785061794734013,0.4119674698123314
0.2525084895343706,0.9785061794734013,0.4119176031937332
0.25266197264163615,0.9785061794734013,0.4118802445685904
0.25279627036049346,0.9785061794734013,0.4118771470437544
0.25280586305469754,0.9785061794734013,0.4118519141981043
0.2528826046083303,0.9785061794734013,0.41149420734000497
0.25316079274024905,0.9785061794734013,0.4114842767159763
0.2531799781286572,0.9785061794734013,0.4112672464627742
0.2532471269880859,0.9785061794734013,0.41111394799429646
0.2533430539301268,0.9785061794734013,0.41096308018073546
0.2533910174011473,0.9785061794734013,0.4108881510386032
0.25360205667363733,0.9785061794734013,0.4108724295996163
0.2536116493678415,0.9785061794734013,0.410870411776034
0.25363083475624965,0.9785061794734013,0.4107504480043243
0.2536883909214742,0.9785061794734013,0.41074825439458856
0.2537075763098824,0.9785061794734013,0.4106496197654151
0.25408169138384207,0.9790435249865663,0.41029737303200364
0.2541968037142912,0.9795808704997313,0.4102138579149878
0.25459969687086315,0.9795808704997313,0.41020464707451204
0.25464766034188363,0.9795808704997313,0.410139684318248
0.2546668457302918,0.9795808704997313,0.4099712423093582
0.25478195806074094,0.9795808704997313,0.40979692552895125
0.2548011434491491,0.9795808704997313,0.40978815419001846
0.254887477696986,0.9795808704997313,0.40975805055200887
0.2550121827216392,0.9795808704997313,0.40973351699314237
0.2569115361740498,0.9795808704997313,0.40971605769881986
0.2569594996450703,0.9795808704997313,0.40966241136012743
0.25708420466972354,0.9806555615260613,0.4096293113262949
0.2576118028509487,0.9811929070392262,0.4094072855957452
0.2576213955451528,0.9811929070392262,0.4093481918854685
0.25767895171037736,0.9811929070392262,0.4093245151707667
0.25768854440458144,0.9811929070392262,0.4092310389943146
0.257746100569806,0.9811929070392262,0.40919436525561814
0.25775569326401016,0.9811929070392262,0.40912911333864216
0.2579283617596838,0.9811929070392262,0.40898847978851816
0.2581202156437657,0.9811929070392262,0.40898497992211563
0.2581298083379698,0.9811929070392262,0.40874649979005306
0.258148993726378,0.9811929070392262,0.40854491647170493
0.25821614258580666,0.9811929070392262,0.4084771153060972
0.2588492604032769,0.9811929070392262,0.4084726654030022
0.2590315215931547,0.9811929070392262,0.40815664680005626
0.25904111428735876,0.9811929070392262,0.4081201126740533
0.259069892369971,0.9811929070392262,0.4080732867247361
0.2590794850641751,0.9811929070392262,0.4080443085608815
0.25919459739462425,0.9811929070392262,0.4080148680363241
0.259271338948257,0.9811929070392262,0.40799803216341207
0.2592809316424611,0.9811929070392262,0.40796103202828127
0.27106076012508873,0.9811929070392262,0.40785318732751447
0.2711566870671297,0.9811929070392262,0.4078099677827433
0.2711662797613338,0.9811929070392262,0.4077782173335999
0.271904917215049,0.9811929070392262,0.40763988593613365
0.27198165876868174,0.9811929070392262,0.4075027863461713
0.27279703777602976,0.9817302525523912,0.4073420297939163
0.2933637741496077,0.9817302525523912,0.4071057161900812
0.29353644264528134,0.9817302525523912,0.4070076914090846
0.29357481342209774,0.9817302525523912,0.4068932858845377
0.2935939988105059,0.9822675980655562,0.4068463977631711
0.2937954453887919,0.9822675980655562,0.4066662834607134
0.29389137233083285,0.9822675980655562,0.4066607301628088
0.2939201504134451,0.9822675980655562,0.40638752786664273
0.2944669339830785,0.9828049435787212,0.4063095461081182
0.29449571206569075,0.983342289091886,0.40629174559218484
0.2980450089212056,0.983342289091886,0.406242091365495
0.2985438290198185,0.983879634605051,0.4062018076116034
0.2993879861097788,0.983879634605051,0.4061158309772691
0.2994359495807993,0.983879634605051,0.4060511067492101
0.300222550505535,0.983879634605051,0.40581061539658797
0.30023214319973907,0.983879634605051,0.4054781537177836
0.30078851946357654,0.983879634605051,0.40538827286336476
0.30079811215778063,0.983879634605051,0.405343948348876
0.3008172975461888,0.983879634605051,0.40497954751483894
0.30308117337835505,0.983879634605051,0.4049702273544432
0.3031099514609673,0.983879634605051,0.40481255223843804
0.3034361030639065,0.983879634605051,0.4044948448220513
0.3035128446175393,0.983879634605051,0.40427008773159534
0.4071619054927767,0.9897904352498657,0.4042407335595958
0.4071714981869808,0.9897904352498657,0.40404249984139873
0.40727701782322584,0.9897904352498657,0.4039636706055276
0.40874470003645225,0.9897904352498657,0.4036602076994119
0.40884062697849316,0.9897904352498657,0.40361165858695525
0.40921474205245284,0.9897904352498657,0.4032826316016049
0.4092243347466569,0.9897904352498657,0.40283285150374404
0.4092914836060856,0.9897904352498657,0.4027326384650241
0.4109797977860062,0.9897904352498657,0.4026182085757223
0.41102776125702667,0.9897904352498657,0.4024583204702678
0.41104694664543484,0.9897904352498657,0.4020867873890159
0.411066132033843,0.9897904352498657,0.40175765270089964
0.4111236881990676,0.9897904352498657,0.40150527519357304
0.41121961514110855,0.9897904352498657,0.401472307376497
0.41185273295857877,0.9897904352498657,0.4014156803834827
0.41186232565278286,0.9897904352498657,0.4013996936892989
0.4119486599006197,0.9897904352498657,0.4012745168433966
0.41196784528902786,0.9897904352498657,0.40101378742219335
0.41367534485735663,0.9897904352498657,0.40100825914449106
0.41445235308788825,0.9897904352498657,0.4006586602596955
0.41446194578209233,0.9897904352498657,0.40002872068736794
0.414529094641521,0.9903277807630306,0.39984514284742245
0.41458665080674556,0.9914024717893606,0.3998310435249801
0.4152581394010322,0.9914024717893606,0.3997415727831945
0.41544040059091,0.9919398173025256,0.3991787426589427
