Recall,Precision
0.9919398173025256,0.0800034671058334
0.9919398173025256,0.08000693451220041
0.9919398173025256,0.08001040221914009
0.9919398173025256,0.0800173385348938
0.9919398173025256,0.08002080714378604
0.9919398173025256,0.08002427605340731
0.9919398173025256,0.08004509582863585
0.9919398173025256,0.08005550977926189
0.9919398173025256,0.08005898169832595
0.9919398173025256,0.08006245391854969
0.9919398173025256,0.08006939926263283
0.9919398173025256,0.08007287238657065
0.9919398173025256,0.08007981953843485
0.9919398173025256,0.08008329356643963
0.9919398173025256,0.08008676789587853
0.9919398173025256,0.0801180504318389
0.9919398173025256,0.08012848337529299
0.9919398173025256,0.08013891903624919
0.9919398173025256,0.08014587765380107
0.9919398173025256,0.08015283747991837
0.9919398173025256,0.08015631784628745
0.9919398173025256,0.08019462183413702
0.9919398173025256,0.08019810583021983
0.9919398173025256,0.0802678493782068
0.9919398173025256,0.08027483040528788
0.9919398173025256,0.08029927356561833
0.9919398173025256,0.08032722683956312
0.9919398173025256,0.0803307223672759
0.9919398173025256,0.08034121077599339
0.9919398173025256,0.08054101221640489
0.9919398173025256,0.08054452637549632
0.9919398173025256,0.08054804084126015
0.9919398173025256,0.08055858607898757
0.9919398173025256,0.08056210177184255
0.9919398173025256,0.08056561777157073
0.9919398173025256,0.08056913407821228
0.9919398173025256,0.08057265069180743
0.9919398173025256,0.08073474743057074
0.9919398173025256,0.08073827851644506
0.9919398173025256,0.08074887362757535
0.9919398173025256,0.08075240594925634
0.9919398173025256,0.08075593857999037
0.9919398173025256,0.08075947151981801
0.9919398173025256,0.0807630047687798
0.9919398173025256,0.08076653832691634
0.9919398173025256,0.08078067565202171
0.9919398173025256,0.08078421075664084
0.9919398173025256,0.08081250273606794
0.9919398173025256,0.08081604062691533
0.9919398173025256,0.08081957882754695
0.9919398173025256,0.08083373472872969
0.9919398173025256,0.08083727447889298
0.9919398173025256,0.08084081453908473
0.9919398173025256,0.08087268903881538
0.9919398173025256,0.08087623220153341
0.9919398173025256,0.08087977567472836
0.9919398173025256,0.08089395267309378
0.9919398173025256,0.08089749769928568
0.9919398173025256,0.08090458868387605
0.9919398173025256,0.08090813464235624
0.9919398173025256,0.08091522749189095
0.9919398173025256,0.08091877438302722
0.9919398173025256,0.08092232158513063
0.9919398173025256,0.08092941692240245
0.9919398173025256,0.08093296505765268
0.9919398173025256,0.08094716071037053
0.9919398173025256,0.08095071040168392
0.9919398173025256,0.08099688473520249
0.9919398173025256,0.08100043878894252
0.9919398173025256,0.08100399315459213
0.9919398173025256,0.08100754783219238
0.9919398173025256,0.08101110282178435
0.9919398173025256,0.08101821373710774
0.9919398173025256,0.08102532590089101
0.9919398173025256,0.08108582974611263
0.9919398173025256,0.08108939160992752
0.9919398173025256,0.08109651627641348
0.9919398173025256,0.08110007907916704
0.9919398173025256,0.08110720562390158
0.9919398173025256,0.08112502746649088
0.9919398173025256,0.08112859277489672
0.9919398173025256,0.08113572433192687
0.9919398173025256,0.08113929058063382
0.9919398173025256,0.08114285714285714
0.9919398173025256,0.08114642401863818
0.9919398173025256,0.08115712652774114
0.9919398173025256,0.08116069465816662
0.9919398173025256,0.08116426310235667
0.9919398173025256,0.08117140093219594
0.9919398173025256,0.08117497031792797
0.9919398173025256,0.08117854001759015
0.9919398173025256,0.08118211003122389
0.9919398173025256,0.08118568035887061
0.9919398173025256,0.08122497469969639
0.9919398173025256,0.08122854879873273
0.9919398173025256,0.08123212321232123
0.9919398173025256,0.08123569794050343
0.9919398173025256,0.08123927298332087
0.9919398173025256,0.08124284834081506
0.9919398173025256,0.08124642401302759
0.9919398173025256,0.08125357630177385
0.9919398173025256,0.08125715291839071
0.9919398173025256,0.08126788465771517
0.9919398173025256,0.08128219805380653
0.9919398173025256,0.08128935664274077
0.9919398173025256,0.08129293641007575
0.9919398173025256,0.0812965164927115
0.9919398173025256,0.08130367760405197
0.9919398173025256,0.08130725863284002
0.9919398173025256,0.08131083997709554
0.9919398173025256,0.08131442163686019
0.9919398173025256,0.08133233466978014
0.9919398173025256,0.08133591822347551
0.9919398173025256,0.08133950209297203
0.9919398173025256,0.08134308627831145
0.9919398173025256,0.08135025559668606
0.9919398173025256,0.08138253317462417
0.9919398173025256,0.08163806828232796
0.9919398173025256,0.08164890088018045
0.9919398173025256,0.0816561242093157
0.9919398173025256,0.08165973635318056
0.9919398173025256,0.08216861034452061
0.9919398173025256,0.08219422057972305
0.9919398173025256,0.08219788048802208
0.9919398173025256,0.08220154072226922
0.9919398173025256,0.08220520128250802
0.9919398173025256,0.08221252338113476
0.9919398173025256,0.08243647568436566
0.9919398173025256,0.08244015719899964
0.9919398173025256,0.08245120371611059
0.9919398173025256,0.08245856970563273
0.9919398173025256,0.08246593701139156
0.9919398173025256,0.08246962115796998
0.9919398173025256,0.08247330563373989
0.9919398173025256,0.08288433908045977
0.9919398173025256,0.08289550496205488
0.9919398173025256,0.08291784575304316
0.9919398173025256,0.08297002112454492
0.9919398173025256,0.0829737504494786
0.9919398173025256,0.08298121010518746
0.9919398173025256,0.08298494043605305
0.9919398173025256,0.08298867110231972
0.9919398173025256,0.08329197310833371
0.9919398173025256,0.0832957314321812
0.9919398173025256,0.08331076811986642
0.9919398173025256,0.08371122800653003
0.9919398173025256,0.08371502426193823
0.9919398173025256,0.083718820861678
0.9919398173025256,0.08372261780579618
0.9919398173025256,0.08372641509433962
0.9919398173025256,0.0837302127273552
0.9919398173025256,0.08373401070488977
0.9919398173025256,0.08373780902699025
0.9919398173025256,0.08374540670507644
0.9919398173025256,0.08374920606115598
0.9919398173025256,0.08375300576198902
0.9919398173025256,0.0837568058076225
0.9919398173025256,0.08376060619810337
0.9919398173025256,0.08376440693347853
0.9919398173025256,0.08376820801379498
0.9919398173025256,0.08377200943909965
0.9919398173025256,0.08389765032041085
0.9919398173025256,0.08390146350331788
0.9919398173025256,0.0839090909090909
0.9919398173025256,0.08393198144948623
0.9914024717893606,0.0838941433248454
0.9914024717893606,0.08389795825565004
0.9914024717893606,0.08390177353342429
0.9914024717893606,0.08390940513007095
0.9914024717893606,0.08391322144903807
0.9914024717893606,0.0839170381151642
0.9914024717893606,0.08392467248908297
0.9914024717893606,0.08395140374027392
0.9914024717893606,0.08402787266019948
0.9914024717893606,0.08403169976316269
0.9914024717893606,0.08403552721475746
0.9914024717893606,0.08403935501503143
0.9914024717893606,0.08405084050840508
0.9914024717893606,0.08405849924825733
0.9914024717893606,0.08406232914160744
0.9914024717893606,0.08406615938397047
0.9914024717893606,0.0840853158326497
0.9914024717893606,0.0841006472786945
0.9914024717893606,0.08411214953271028
0.9914024717893606,0.08411598431658612
0.9914024717893606,0.0841236549334306
0.9914024717893606,0.0841543513957307
0.9914024717893606,0.08415819002873694
0.9914024717893606,0.08416202901195147
0.9914024717893606,0.08417738844785108
0.9914024717893606,0.08418891170431211
0.9914024717893606,0.08419275349091905
0.9914024717893606,0.08419659562816594
0.9914024717893606,0.08420043811610077
0.9914024717893606,0.08420428095477157
0.9914024717893606,0.08420812414422638
0.9914024717893606,0.08421196768451321
0.9914024717893606,0.08421581157568012
0.9914024717893606,0.08421965581777514
0.9914024717893606,0.08423503629639775
0.9914024717893606,0.08428121145676305
0.9914024717893606,0.08428506167199634
0.9914024717893606,0.08428891223902417
0.9914024717893606,0.08433129170856568
0.9914024717893606,0.08433514650089134
0.9914024717893606,0.08434285714285714
0.9914024717893606,0.08434671299259394
0.9914024717893606,0.08435056919489782
0.9914024717893606,0.08435828265740021
0.9914024717893606,0.08450897764748992
0.9914024717893606,0.08451284870138794
0.9914024717893606,0.08453608247422681
0.9914024717893606,0.08456708071687216
0.9914024717893606,0.08461362072919056
0.9914024717893606,0.0846252637372718
0.9914024717893606,0.08462914545204349
0.9914024717893606,0.0846369099499977
0.9914024717893606,0.08464467587282654
0.9914024717893606,0.08465244322092223
0.9914024717893606,0.08465632742956777
0.9914024717893606,0.08466021199467719
0.9914024717893606,0.0847574421168688
0.9914024717893606,0.08476133596728994
0.9914024717893606,0.08476523017550308
0.9914024717893606,0.08476912474155755
0.9914024717893606,0.08477301966550267
0.9914024717893606,0.08477691494738777
0.9914024717893606,0.08480809009423121
0.9914024717893606,0.08481198859979774
0.9914024717893606,0.0848158874637981
0.9914024717893606,0.08481978668628172
0.9914024717893606,0.0848939400911057
0.9914024717893606,0.08489784649364991
0.9914024717893606,0.08490566037735849
0.9914024717893606,0.08491347569955818
0.9914024717893606,0.08492911066102007
0.9914024717893606,0.0849330203010634
0.9914024717893606,0.08493693030107725
0.9914024717893606,0.08494084066111136
0.9914024717893606,0.08494475138121547
0.9914024717893606,0.08497213650808272
0.9914024717893606,0.08497605011053795
0.9914024717893606,0.08497996407351112
0.9914024717893606,0.08498779308121056
0.9914024717893606,0.08499170812603649
0.9914024717893606,0.08499562353157968
0.9914024717893606,0.08499953929788999
0.9914024717893606,0.08500345542501728
0.9914024717893606,0.08500737191301143
0.9914024717893606,0.08501912354269389
0.9914024717893606,0.08502304147465438
0.9914024717893606,0.08502695976773122
0.9914024717893606,0.08514860623961602
0.9914024717893606,0.08515253611482901
0.9914024717893606,0.08515646635281085
0.9914024717893606,0.08516039695361181
0.9914024717893606,0.08516432791728212
0.9914024717893606,0.08518398818043307
0.9914024717893606,0.0851957886959734
0.9914024717893606,0.08529031065088757
0.9914024717893606,0.08529819694868239
0.9914024717893606,0.0853850425768234
0.9914024717893606,0.08538899430740038
0.9914024717893606,0.08539689886600324
0.9914024717893606,0.08540085169413071
0.9914024717893606,0.08540480488820996
0.9914024717893606,0.08541666666666667
0.9914024717893606,0.08542853174051952
0.9914024717893606,0.08543644362120861
0.9914024717893606,0.08544435696753577
0.9914024717893606,0.08544831419044091
0.9914024717893606,0.08545622973598889
0.9914024717893606,0.08575013943112103
0.9914024717893606,0.0857541250290495
0.9914024717893606,0.08580996232733361
0.9914024717893606,0.08581395348837209
0.9914024717893606,0.08581794502069864
0.9914024717893606,0.08582193692436506
0.9914024717893606,0.08582592919942318
0.9914024717893606,0.08582992184592482
0.9914024717893606,0.08596989888635198
0.9914024717893606,0.08597390493942218
0.9914024717893606,0.08597791136586048
0.9914024717893606,0.08598191816571908
0.9914024717893606,0.08599394080633885
0.9914024717893606,0.08600997622488463
0.9914024717893606,0.08601398601398601
0.9914024717893606,0.08602601762484263
0.9914024717893606,0.08603002890982002
0.9914024717893606,0.08603404056889719
0.9914024717893606,0.08603805260212646
0.9914024717893606,0.08604206500956023
0.9914024717893606,0.08604607779125081
0.9914024717893606,0.08607016234372085
0.9914024717893606,0.086074177746676
0.9914024717893606,0.08607819352430718
0.9914024717893606,0.08608220967666683
0.9914024717893606,0.08610631446306062
0.9914024717893606,0.0861103332399888
0.9914024717893606,0.08611435239206534
0.9914024717893606,0.0861183719193428
0.9914024717893606,0.08612641209971057
0.9914024717893606,0.08613043275290602
0.9914024717893606,0.0861344537815126
0.9914024717893606,0.08613847518558289
0.9914024717893606,0.08614249696516948
0.9914024717893606,0.08614651912032498
0.9914024717893606,0.08615054165110198
0.9914024717893606,0.08615456455755312
0.9914024717893606,0.08617065994115175
0.9914024717893606,0.08617870988836471
0.9914024717893606,0.08618676133974867
0.9914024717893606,0.08619078762963656
0.9914024717893606,0.08619884133806766
0.9914024717893606,0.08620286875671634
0.9914024717893606,0.08620689655172414
0.9914024717893606,0.08622301149640153
0.9914024717893606,0.08622704117399635
0.9914024717893606,0.08633598502573701
0.9914024717893606,0.08641686182669789
0.9914024717893606,0.08642090964447983
0.9914024717893606,0.08642900641776362
0.9914024717893606,0.08651005767337178
0.9914024717893606,0.08651411422676546
0.9914024717893606,0.08652628616986353
0.9914024717893606,0.08656282255794313
0.9908651262761956,0.08651996434101253
0.9908651262761956,0.08653214453308306
0.9908651262761956,0.08670710490431184
0.9908651262761956,0.08671118216872002
0.9908651262761956,0.08671933784800602
0.9908651262761956,0.08675197591268348
0.9908651262761956,0.08675605739825923
0.9908651262761956,0.08678463855421686
0.9908651262761956,0.08679280805798739
0.9908651262761956,0.08679689338667922
0.9908651262761956,0.08680097909998118
0.9908651262761956,0.08680506519794756
0.9908651262761956,0.0868091516806327
0.9908651262761956,0.08683776783611961
0.9908651262761956,0.08685003767897513
0.9908651262761956,0.0868541283971551
0.9903277807630306,0.0868111163447951
0.9903277807630306,0.08681520561496067
0.9903277807630306,0.08681929527039758
0.9903277807630306,0.08682338531116031
0.9903277807630306,0.0868274757373033
0.9903277807630306,0.08683565774594798
0.9903277807630306,0.08683974932855863
0.9903277807630306,0.0868438412967675
0.9903277807630306,0.0868684012066365
0.9903277807630306,0.08687249587555974
0.9903277807630306,0.08687659093051758
0.9903277807630306,0.08688068637156461
0.9903277807630306,0.08688478219875542
0.9903277807630306,0.08689297501178689
0.9903277807630306,0.08689707199773682
0.9903277807630306,0.08690116937004903
0.9903277807630306,0.08690526712877823
0.9903277807630306,0.08690936527397906
0.9903277807630306,0.08700783684260222
0.9903277807630306,0.08702427046935499
0.9903277807630306,0.08703248961088024
0.9903277807630306,0.08704482123459123
0.9903277807630306,0.08704893255242774
0.9903277807630306,0.0870530442586557
0.9903277807630306,0.08705715635333018
0.9903277807630306,0.08706949496858317
0.9903277807630306,0.08707360861759425
0.9903277807630306,0.08707772265532719
0.9903277807630306,0.08708595189717903
0.9903277807630306,0.08709006710140818
0.9903277807630306,0.08709418269457965
0.9903277807630306,0.08711888442448594
0.9903277807630306,0.08712300274179824
0.9903277807630306,0.08713947990543736
0.9903277807630306,0.08714360017022081
0.9903277807630306,0.08714772082466427
0.9903277807630306,0.08715184186882301
0.9903277807630306,0.0871559633027523
0.9903277807630306,0.08717245293728124
0.9903277807630306,0.08718482425847959
0.9903277807630306,0.08718894881256505
0.9903277807630306,0.08720957743812995
0.9903277807630306,0.08721370433465833
0.9903277807630306,0.0872178316217879
0.9903277807630306,0.08722608736807232
0.9903277807630306,0.08723021582733813
0.9903277807630306,0.087234344677427
0.9903277807630306,0.0872384739183944
0.9903277807630306,0.08729632436528988
0.9903277807630306,0.0873004594761025
0.9903277807630306,0.08730873087308731
0.9903277807630306,0.08731286715937085
0.9903277807630306,0.08731700383758942
0.9903277807630306,0.08732114090779873
0.9903277807630306,0.08736253318164582
0.9903277807630306,0.08736667456743304
0.9903277807630306,0.08737495851704356
0.9903277807630306,0.08737910108097857
0.9903277807630306,0.08738324403774121
0.9903277807630306,0.08738738738738738
0.9903277807630306,0.08739153112997297
0.9903277807630306,0.0875243386997198
0.9903277807630306,0.08753265257658513
0.9903277807630306,0.08753681010734302
0.9903277807630306,0.08754096803305943
0.9903277807630306,0.08754512635379061
0.9903277807630306,0.08754928506959289
0.9903277807630306,0.08761587829807464
0.9903277807630306,0.08762420957542909
0.9903277807630306,0.08763254243735438
0.9903277807630306,0.08763670946267238
0.9903277807630306,0.08764087688430262
0.9903277807630306,0.08765755053507729
0.9903277807630306,0.08768674469502331
0.9903277807630306,0.087690916876814
0.9903277807630306,0.08769508945565284
0.9903277807630306,0.08769926243159648
0.9903277807630306,0.08770343580470162
0.9903277807630306,0.08770760957502498
0.9903277807630306,0.08771178374262326
0.9903277807630306,0.08771595830755319
0.9903277807630306,0.08772430862963491
0.9903277807630306,0.08772848438690023
0.9903277807630306,0.08773266054172418
0.9903277807630306,0.08773683709416358
0.9903277807630306,0.08774519139211578
0.9903277807630306,0.08775772582257987
0.9903277807630306,0.08776190476190476
0.9903277807630306,0.08778280542986425
0.9903277807630306,0.08778698675812137
0.9903277807630306,0.08779953313324758
0.9903277807630306,0.08780371605526441
0.9903277807630306,0.08780789937586354
0.9903277807630306,0.08781208309510197
0.9903277807630306,0.08782045172972458
0.9903277807630306,0.08783300767287805
0.9903277807630306,0.0878413802964587
0.9903277807630306,0.08784556720686368
0.9903277807630306,0.0879084187932268
0.9903277807630306,0.08791680580069647
0.9903277807630306,0.08792099990458925
0.9903277807630306,0.08792519440866371
0.9903277807630306,0.0879293893129771
0.9903277807630306,0.08794197642792384
0.9903277807630306,0.08795876485467474
0.9903277807630306,0.08796296296296297
0.9903277807630306,0.0879671614720061
0.9903277807630306,0.08798395951687593
0.9903277807630306,0.08798816003055476
0.9903277807630306,0.08799236094533301
0.9903277807630306,0.08799656226126815
0.9903277807630306,0.08800916861658946
0.9903277807630306,0.08801337153772684
0.9903277807630306,0.08802598271003487
0.9903277807630306,0.08805542283803153
0.9903277807630306,0.0880638379204893
0.9903277807630306,0.0880722546114881
0.9903277807630306,0.08824937751388623
0.9903277807630306,0.08825782970979791
0.9903277807630306,0.08826205641492266
0.9903277807630306,0.08826628352490422
0.9903277807630306,0.08827896728457153
0.9903277807630306,0.08828319601456218
0.9903277807630306,0.08863133596229682
0.9903277807630306,0.08907254361799816
0.9903277807630306,0.08907684871918801
0.9903277807630306,0.08908115423655083
0.9903277807630306,0.08908546017014694
0.9903277807630306,0.08908976652003674
0.9903277807630306,0.08909407328628058
0.9903277807630306,0.08909838046893885
0.9903277807630306,0.08910268806807194
0.9903277807630306,0.08910699608374027
0.9903277807630306,0.08911130451600426
0.9903277807630306,0.08925371688701632
0.9903277807630306,0.08926236257083353
0.9903277807630306,0.08926668604087959
0.9903277807630306,0.08927100992976508
0.9903277807630306,0.08927965896429782
0.9903277807630306,0.08928398411006686
0.9903277807630306,0.08928830967491885
0.9903277807630306,0.08929263565891472
0.9903277807630306,0.08929696206211542
0.9903277807630306,0.08930128888458184
0.9903277807630306,0.08930994378755573
0.9903277807630306,0.0893315883864088
0.9903277807630306,0.08933591856519632
0.9903277807630306,0.08934024916379854
0.9903277807630306,0.08945733423939424
0.9903277807630306,0.08946601941747573
0.9903277807630306,0.08947470628216332
0.9903277807630306,0.08947905034713793
0.9903277807630306,0.08948339483394833
0.9903277807630306,0.08948773974265599
0.9887157442235357,0.09519375032334834
0.9887157442235357,0.09519867549668874
0.9887157442235357,0.09530222199202362
0.9887157442235357,0.09531209531209531
0.9887157442235357,0.09531703273932864
0.9887157442235357,0.0953318480907725
0.9887157442235357,0.09533678756476684
0.9887157442235357,0.09534172755065029
0.9887157442235357,0.09534666804850243
0.9887157442235357,0.09535160905840286
0.9860290166577109,0.1007190295844997
0.9860290166577109,0.10073008728111105
0.9860290166577109,0.10075220995991874
0.9860290166577109,0.10075774214803426
0.9860290166577109,0.10076327494371534
0.9860290166577109,0.10077434235817453
0.9860290166577109,0.1007798769771529
0.9860290166577109,0.10079094803910799
0.9860290166577109,0.10079648448228509
0.9860290166577109,0.10080202153372884
0.9860290166577109,0.10080755919353952
0.9860290166577109,0.10081309746181738
0.9860290166577109,0.10081863633866271
0.9860290166577109,0.10082417582417583
0.9860290166577109,0.10082971591845706
0.9860290166577109,0.10083525662160676
0.9860290166577109,0.10084079793372534
0.9860290166577109,0.10086851363236587
0.9860290166577109,0.1008740586004068
0.9860290166577109,0.10087960417811985
0.9860290166577109,0.10088515036560558
0.9860290166577109,0.10089069716296459
0.9860290166577109,0.10089624457029747
0.9860290166577109,0.10090179258770483
0.9860290166577109,0.10091289045314562
0.9860290166577109,0.10092954182938232
0.9860290166577109,0.10093509350935094
0.9860290166577109,0.10111307031077804
0.9860290166577109,0.10111864219981265
0.9860290166577109,0.10113536155202822
0.9860290166577109,0.10114093589814253
0.9860290166577109,0.10114651085878074
0.9860290166577109,0.10115208643404443
0.9860290166577109,0.10116881684860514
0.9860290166577109,0.10117997353330392
0.9860290166577109,0.10120787601345761
0.9860290166577109,0.1012134583563155
0.9860290166577109,0.10144286583006247
0.9860290166577109,0.1014484741264927
0.9860290166577109,0.1014540830430696
0.9860290166577109,0.10146530273707492
0.9860290166577109,0.10147091351470913
0.9860290166577109,0.10148213693175534
0.9860290166577109,0.10152143845089903
0.9860290166577109,0.1015270554387518
0.9860290166577109,0.10153267304819344
0.9860290166577109,0.10153829127932713
0.9860290166577109,0.10156077042284702
0.9860290166577109,0.10157201372744382
0.9860290166577109,0.10158888335270996
0.9860290166577109,0.10160013288300758
0.9860290166577109,0.10160575858250277
0.9860290166577109,0.10163389642758239
0.9860290166577109,0.10164515592976237
0.9860290166577109,0.10165641792698465
0.9860290166577109,0.10166204986149585
0.9860290166577109,0.10167331560283688
0.9860290166577109,0.10167894940987422
0.9860290166577109,0.10169021889720144
0.9860290166577109,0.10169585457769896
0.9860290166577109,0.10170149088289088
0.9860290166577109,0.10170712781288105
0.9860290166577109,0.1017127653677734
0.9860290166577109,0.1017240423526803
0.9860290166577109,0.1026458578061196
0.9860290166577109,0.10265159991049452
0.9860290166577109,0.10265734265734265
0.9860290166577109,0.10266308604677185
0.9860290166577109,0.10266883007888994
0.9860290166577109,0.10267457475380483
0.9860290166577109,0.1029684080579092
0.9860290166577109,0.10297418630751964
0.9860290166577109,0.10297996520567933
0.9860290166577109,0.10310726526942743
0.9860290166577109,0.10311305911440773
0.9860290166577109,0.10312464875800832
0.9860290166577109,0.10319424136767517
0.9860290166577109,0.1032464974962021
0.9860290166577109,0.10325811715716617
0.9860290166577109,0.10326392796848621
0.9860290166577109,0.10326973943384546
0.9860290166577109,0.10327555155335434
0.9860290166577109,0.10329299183788349
0.9860290166577109,0.10330462196701008
0.9860290166577109,0.10331625471538765
0.9860290166577109,0.10333370875098546
0.9860290166577109,0.10333952807343583
0.9860290166577109,0.10334534805136292
0.9860290166577109,0.1033511686848775
0.9860290166577109,0.10335698997409035
0.9860290166577109,0.10336863452005408
0.9860290166577109,0.10338028169014085
0.9860290166577109,0.10338610625950757
0.9860290166577109,0.10339193148523777
0.9860290166577109,0.10350273563088724
0.9860290166577109,0.10350857400722022
0.9860290166577109,0.10351441304225194
0.9860290166577109,0.10353193410065448
0.9860290166577109,0.10353777577159623
0.9860290166577109,0.10354361810179438
0.9860290166577109,0.10355530474040632
0.9860290166577109,0.1035611490490434
0.9860290166577109,0.10356699401738345
0.9860290166577109,0.10357868593361932
0.9860290166577109,0.1035903804900079
0.9860290166577109,0.10359622875853892
0.9860290166577109,0.10360207768744355
0.9860290166577109,0.10361962843751765
0.9860290166577109,0.10364889290555807
0.9860290166577109,0.10368989094196757
0.9860290166577109,0.10370161062447018
0.9860290166577109,0.10370747145925173
0.9860290166577109,0.10371333295653648
0.9860290166577109,0.1037191951164368
0.9860290166577109,0.10372505793906506
0.9860290166577109,0.10374265038444143
0.9860290166577109,0.10374851585910556
0.9860290166577109,0.10375438199705982
0.9854916711445459,0.10482995141468991
0.9854916711445459,0.1048359437521436
0.9854916711445459,0.10484193677470989
0.9854916711445459,0.10484793048250629
0.9854916711445459,0.10502806093231017
0.9854916711445459,0.10504009163802978
0.9854916711445459,0.10506416131989
0.9854916711445459,0.10507018046405042
0.9854916711445459,0.10508222082163525
0.9854916711445459,0.10509426393902928
0.9854916711445459,0.1051063098171815
0.9854916711445459,0.10511233379183861
0.9854916711445459,0.10511835845704133
0.9854916711445459,0.10512438381290841
0.9854916711445459,0.10530546623794212
0.9854916711445459,0.10531151306345105
0.9854916711445459,0.10531756058343861
0.9854916711445459,0.10534175761056865
0.9854916711445459,0.10535386029411764
0.9854916711445459,0.10546290971822887
0.9854916711445459,0.10546897463913969
0.9854916711445459,0.10548110657387703
0.9854916711445459,0.10551144862501438
0.9854916711445459,0.10551751913008457
0.9854916711445459,0.10552359033371692
0.9854916711445459,0.105529662236032
0.9854916711445459,0.10562690779243218
0.9854916711445459,0.10563299159083055
0.9854916711445459,0.10563907609008698
0.9854916711445459,0.10566950910348007
0.9854916711445459,0.10567559781042928
0.9854916711445459,0.10568168721908494
0.9854916711445459,0.10571214479220704
0.9854916711445459,0.10571823841365
0.9854916711445459,0.10572433273764917
0.9854916711445459,0.10573042776432606
0.9854916711445459,0.10573652349380225
0.9854916711445459,0.10574261992619927
0.9854916711445459,0.10576701268742791
0.9854916711445459,0.10587691952430435
0.9854916711445459,0.10588303215749668
0.9854916711445459,0.1058891454965358
0.9854916711445459,0.10589525954154397
0.9854916711445459,0.1059013742926435
0.9854916711445459,0.10590748974995669
0.9854916711445459,0.105925840360402
0.9854916711445459,0.10595643884684268
0.9854916711445459,0.10596868319177212
0.9854916711445459,0.10597480642551717
0.9854916711445459,0.10598093036694597
0.9854916711445459,0.10598705501618123
0.9854916711445459,0.10599318037334567
0.9854916711445459,0.10599930643856202
0.9854916711445459,0.10600543321195306
0.9854916711445459,0.10601156069364162
0.9854916711445459,0.1060238177824026
0.9854916711445459,0.10607287449392712
0.9854916711445459,0.10608514576584914
0.9854916711445459,0.1060912824665934
0.9854916711445459,0.1060974198773574
0.9854916711445459,0.10610355799826439
0.9854916711445459,0.10610969682943763
0.9854916711445459,0.1061158363710004
0.9854916711445459,0.10612811758578786
0.9854916711445459,0.10615268854546507
0.9854916711445459,0.10615883306320907
0.9854916711445459,0.10616497829232996
0.9854916711445459,0.10617112423295126
0.9854916711445459,0.10617727088519655
0.9854916711445459,0.10618341824918943
0.9854916711445459,0.10618956632505355
0.9854916711445459,0.10620801482511003
0.9854916711445459,0.10621416574969596
0.9854916711445459,0.10622646973646105
0.9854916711445459,0.10623262279888786
0.9854916711445459,0.10623877657417598
0.9854916711445459,0.10624493106244931
0.9854916711445459,0.10626339880641984
0.9854916711445459,0.10708238453903193
0.9854916711445459,0.1070948905109489
0.9854916711445459,0.10710114459238496
0.9854916711445459,0.10710739940431
0.9854916711445459,0.10711991122013902
0.9854916711445459,0.10717625058438522
0.9854916711445459,0.10718251417216995
0.9854916711445459,0.10718877849210988
0.9854916711445459,0.10720757584614485
0.9854916711445459,0.10724519033974621
0.9854916711445459,0.10728283123720386
0.9854916711445459,0.10729538407535248
0.9854916711445459,0.10730166159606834
0.9854916711445459,0.10730793985138377
0.9854916711445459,0.10731421884142774
0.9854916711445459,0.10732677902621723
0.9854916711445459,0.10733306022122081
0.9854916711445459,0.10738333626090521
0.9854916711445459,0.10754075290254486
0.9854916711445459,0.10755967391941822
0.9854916711445459,0.1076923076923077
0.9854916711445459,0.10769863174584532
0.9854916711445459,0.10770495654216584
0.9854916711445459,0.10771128208140013
0.9854916711445459,0.10771760836367908
0.9854916711445459,0.10772393538913362
0.9854916711445459,0.10773026315789473
0.9854916711445459,0.1077365916700934
0.9854916711445459,0.10774925092532754
0.9854916711445459,0.10775558166862514
0.9854916711445459,0.1077619131558846
0.9854916711445459,0.10776824538723705
0.9854916711445459,0.10777457836281365
0.9854916711445459,0.10778091208274565
0.9854916711445459,0.10778724654716426
0.9854916711445459,0.10779991770998648
0.9854916711445459,0.10780625440865271
0.9854916711445459,0.10781259185233084
0.9854916711445459,0.10781893004115227
0.9854916711445459,0.1078252689752484
0.9854916711445459,0.10783160865475071
0.9854916711445459,0.10783794907979068
0.9854916711445459,0.10784429025049982
0.9854916711445459,0.10785697482945189
0.9854916711445459,0.10786331823795801
0.9854916711445459,0.10786966239265969
0.9854916711445459,0.10787600729368861
0.9854916711445459,0.10788869933525501
0.9854916711445459,0.10789504647605601
0.9854916711445459,0.10790139436371124
0.9854916711445459,0.10790774299835255
0.9854916711445459,0.10791409238011179
0.9854916711445459,0.10792044250912086
0.9854916711445459,0.10793949738096639
0.9854916711445459,0.10794585050029429
0.9854916711445459,0.10795220436753193
0.9854916711445459,0.1079585589828114
0.9854916711445459,0.10796491434626479
0.9854916711445459,0.10797762731822196
0.9854916711445459,0.10799034328446093
0.9854916711445459,0.10800942285041225
0.9854916711445459,0.1080221463069855
0.9854916711445459,0.10802850915945102
0.9854916711445459,0.10804123711340206
0.9854916711445459,0.10810492189802534
0.9854916711445459,0.10811129450601273
0.9854916711445459,0.10811766786535401
0.9854916711445459,0.10818144281248157
0.9854916711445459,0.10818782444549316
0.9854916711445459,0.10819420683145538
0.9854916711445459,0.10820058997050147
0.9854916711445459,0.10823890462700661
0.9854916711445459,0.10824529304137402
0.9854916711445459,0.10825168220989258
0.9854916711445459,0.10825807213269582
