Recall,Precision
0.994413407821229,0.027283874923359902
0.994413407821229,0.02728471136454214
0.994413407821229,0.027285547857011466
0.994413407821229,0.027286384400772603
0.994413407821229,0.027288057642189178
0.994413407821229,0.02728889433985405
0.994413407821229,0.027289731088829608
0.994413407821229,0.02729475266047168
0.994413407821229,0.02784295323009542
0.994413407821229,0.027844695429089884
0.994413407821229,0.027846437846124963
0.994413407821229,0.027848180481241592
0.994413407821229,0.027961043041156142
0.994413407821229,0.02936615303395255
0.994413407821229,0.029368091074080185
0.994413407821229,0.029414680900287538
0.994413407821229,0.02941565309360127
0.994413407821229,0.02941759767303497
0.994413407821229,0.029418570059167686
0.994413407821229,0.029433163569019115
0.994413407821229,0.0294341369844892
0.994413407821229,0.029435110464347138
0.994413407821229,0.029436084008599307
0.994413407821229,0.029440952695997353
0.994413407821229,0.02944192662674915
0.994413407821229,0.029444848805663996
0.994413407821229,0.029445822994210093
0.994413407821229,0.02944679724722075
0.994413407821229,0.02944777156470238
0.994413407821229,0.029448745946661373
0.994413407821229,0.02944972039310413
0.994413407821229,0.02945069490403706
0.994413407821229,0.029491682682749022
0.994413407821229,0.029492659972826987
0.994413407821229,0.029493637327677624
0.994413407821229,0.029494614747307375
0.994413407821229,0.02949656978092997
0.994413407821229,0.029499502817368246
0.994413407821229,0.02950048062580795
0.994413407821229,0.029501458499071865
0.994413407821229,0.029502436437166442
0.994413407821229,0.029503414440098123
0.994413407821229,0.02950537064049861
0.994413407821229,0.02950634883798031
0.994413407821229,0.02954356846473029
0.994413407821229,0.02954945383312859
0.994413407821229,0.029551416143706214
0.994413407821229,0.029552397396732634
0.994413407821229,0.029553378714926117
0.994413407821229,0.029554360098293153
0.994413407821229,0.029555341546840235
0.994413407821229,0.029557304639500515
0.994413407821229,0.029560249767503655
0.994413407821229,0.029606466850736837
0.994413407821229,0.029607451763140388
0.994413407821229,0.02960942178454987
0.994413407821229,0.029610406893568884
0.994413407821229,0.029611392068139473
0.994413407821229,0.029612377308268174
0.994413407821229,0.0296143479852261
0.994413407821229,0.029615333422068416
0.994413407821229,0.029616318924495025
0.994413407821229,0.02961730449251248
0.994413407821229,0.029620261590175393
0.994413407821229,0.029621247420621714
0.994413407821229,0.02962321927839169
0.994413407821229,0.029624205305728457
0.994413407821229,0.029626177557338304
0.994413407821229,0.0296271637816245
0.994413407821229,0.02962815007157362
0.994413407821229,0.029629136427192223
0.994413407821229,0.029630122848486866
0.994413407821229,0.02963110933546411
0.994413407821229,0.029639003596643135
0.994413407821229,0.029641965029142382
0.994413407821229,0.02964295230482281
0.994413407821229,0.02964393964627119
0.994413407821229,0.029644927053494103
0.994413407821229,0.029658757664622767
0.994413407821229,0.029660734519762713
0.994413407821229,0.029661723046158973
0.994413407821229,0.029663700296637004
0.994413407821229,0.029666666666666668
0.994413407821229,0.029667655588519616
0.994413407821229,0.029669633630029668
0.994413407821229,0.02967062274969996
0.994413407821229,0.029671611935322553
0.994413407821229,0.029672601186904048
0.994413407821229,0.029674579887970124
0.994413407821229,0.029676558852950983
0.994413407821229,0.029677548434425955
0.994413407821229,0.029678538081899426
0.994413407821229,0.02969735393239681
0.994413407821229,0.029701318204572
0.994413407821229,0.029708258228186128
0.994413407821229,0.029710241687808787
0.994413407821229,0.02971123351694208
0.994413407821229,0.029713217373885756
0.994413407821229,0.029715201495776434
0.994413407821229,0.029720162959994658
0.994413407821229,0.029721155451661378
0.994413407821229,0.029722148009617953
0.994413407821229,0.02972314063387102
0.994413407821229,0.029724133324427224
0.994413407821229,0.02972512608129321
0.994413407821229,0.02972611890447562
0.994413407821229,0.029727111793981093
0.994413407821229,0.029728104749816287
0.994413407821229,0.02972909777198784
0.994413407821229,0.02974201309985296
0.994413407821229,0.02974300705143201
0.994413407821229,0.029745989304812835
0.994413407821229,0.029747977806003075
0.994413407821229,0.029748972156299094
0.994413407821229,0.02975096105632626
0.994413407821229,0.02975295022231137
0.994413407821229,0.029753944905054827
0.994413407821229,0.0297629000434739
0.994413407821229,0.029763895391612602
0.994413407821229,0.02976489080632755
0.994413407821229,0.0298537501677177
0.994413407821229,0.02985475160175774
0.994413407821229,0.029856754671407963
0.994413407821229,0.02985775630703167
0.994413407821229,0.029858758009863456
0.994413407821229,0.029859759779910084
0.994413407821229,0.029860761617178325
0.994413407821229,0.029862765493406704
0.994413407821229,0.02986376753238038
0.994413407821229,0.029864769638602733
0.994413407821229,0.029868778736114373
0.994413407821229,0.029869781178681703
0.994413407821229,0.029870783688538346
0.994413407821229,0.029871786265691078
0.994413407821229,0.029872788910146678
0.994413407821229,0.029875797247398455
0.994413407821229,0.029876800161133303
0.994413407821229,0.029877803142204916
0.994413407821229,0.02987880619062007
0.994413407821229,0.02987980930638555
0.994413407821229,0.029880812489508142
0.994413407821229,0.02989586832381592
0.994413407821229,0.029897876914807848
0.994413407821229,0.02989888131151947
0.994413407821229,0.029899885775717262
0.994413407821229,0.029924013180014794
0.994413407821229,0.02993407776133459
0.994413407821229,0.029935084591840168
0.994413407821229,0.029937098456053014
0.994413407821229,0.029939112591247014
0.994413407821229,0.02994112699747687
0.994413407821229,0.029942134302247344
0.994413407821229,0.029943141674797294
0.994413407821229,0.029967338967642008
0.994413407821229,0.029968348036904843
0.994413407821229,0.029970366379310345
0.994413407821229,0.02997339440272118
0.994413407821229,0.029975413424943587
0.994413407821229,0.029977432719188925
0.994413407821229,0.029978442468337377
0.994413407821229,0.029980462170720205
0.994413407821229,0.029981472123968334
0.994413407821229,0.029983492234612403
0.994413407821229,0.02998753327268439
0.994413407821229,0.029993596872577764
0.994413407821229,0.029994607710973308
0.994413407821229,0.02999561861750531
0.994413407821229,0.029997640635006234
0.994413407821229,0.029998651745988945
0.994413407821229,0.029999662925135673
0.994413407821229,0.03000269687162891
0.994413407821229,0.030003708323500657
0.994413407821229,0.0300047198435709
0.994413407821229,0.03000573143184653
0.994413407821229,0.030006743088334457
0.994413407821229,0.030007754813041573
0.994413407821229,0.03000876660597478
0.994413407821229,0.03000977846714098
0.994413407821229,0.03034021954046499
0.994413407821229,0.03034435731333106
0.994413407821229,0.030345391932899177
0.994413407821229,0.030367135253173194
0.994413407821229,0.030373353354719815
0.994413407821229,0.030374389952561347
0.994413407821229,0.03037542662116041
0.994413407821229,0.0303795740032769
0.994413407821229,0.03321887130486712
0.994413407821229,0.03322011123138367
0.994413407821229,0.033221351250466595
0.994413407821229,0.03322259136212625
0.994413407821229,0.03326978430712871
0.994413407821229,0.0332722718606303
0.994413407821229,0.03327600388843192
0.994413407821229,0.03327724808375397
0.994413407821229,0.03327849237212085
0.994413407821229,0.03327973675354298
0.994413407821229,0.03328098122803081
0.994413407821229,0.033282225795594776
0.994413407821229,0.03328347045624533
0.994413407821229,0.03334582240539528
0.994413407821229,0.0333470718273446
0.994413407821229,0.03334832134292566
0.994413407821229,0.03335457032567552
0.994413407821229,0.03335582040326812
0.994413407821229,0.03384416473361981
0.994413407821229,0.03384545177973836
0.994413407821229,0.033846738923749765
0.994413407821229,0.033859615750428
0.994413407821229,0.033860903971998174
0.994413407821229,0.03386476922491534
0.994413407821229,0.033867346550477566
0.994413407821229,0.0338686353603775
0.994413407821229,0.033871213274471
0.994413407821229,0.03387250237868696
0.994413407821229,0.03387508088151334
0.994413407821229,0.033876370280146166
0.994413407821229,0.03387765977694035
0.994413407821229,0.03387894937190712
0.994413407821229,0.03388410873372421
0.994413407821229,0.033885398819722065
0.994413407821229,0.033886689003959795
0.994413407821229,0.03388797928644861
0.994413407821229,0.033891850723533894
0.994413407821229,0.03389314139913934
0.994413407821229,0.03389572304528316
0.994413407821229,0.033897014015843996
0.994413407821229,0.03389830508474576
0.994413407821229,0.033899596251999696
0.994413407821229,0.03390088751761704
0.994413407821229,0.03390217888160902
0.994413407821229,0.03390347034398689
0.994413407821229,0.03390605356394529
0.994413407821229,0.03392285409361183
0.994413407821229,0.03392544026835404
0.994413407821229,0.033926733503602334
0.994413407821229,0.03392802683745044
0.994413407821229,0.03392932026990965
0.994413407821229,0.03393061380099123
0.994413407821229,0.03393190743070647
0.994413407821229,0.033933201159066645
0.994413407821229,0.033934494986083044
0.994413407821229,0.03393837705918243
0.994413407821229,0.033939671280936584
0.994413407821229,0.0339409656014034
0.994413407821229,0.033943554538520215
0.994413407821229,0.03394743868482283
0.994413407821229,0.033952618929538776
0.994413407821229,0.03395780075546568
0.994413407821229,0.034148025937152285
0.994413407821229,0.03415457824852253
0.994413407821229,0.03415588901254941
0.994413407821229,0.03415719987718759
0.994413407821229,0.034159821908344205
0.994413407821229,0.03416113307488581
0.994413407821229,0.03416244434208506
0.994413407821229,0.03417425027838575
0.994413407821229,0.03417556255279933
0.994413407821229,0.03419131771033423
0.994413407821229,0.03419263129586231
0.994413407821229,0.034193944982326724
0.994413407821229,0.03419525876973912
0.994413407821229,0.03419657265811112
0.994413407821229,0.03420051492910118
0.994413407821229,0.034201829221428025
0.994413407821229,0.03420314361477268
0.994413407821229,0.03420445810914681
0.994413407821229,0.03420971709717097
0.994413407821229,0.0342123471976628
0.994413407821229,0.034213662399569446
0.994413407821229,0.03428351309707242
0.994413407821229,0.03428615455736189
0.994413407821229,0.03428747544015102
0.994413407821229,0.03428879642471876
0.994413407821229,0.03429011751107686
0.994413407821229,0.03429143869923711
0.994413407821229,0.03429275998921127
0.994413407821229,0.03431126874590385
0.994413407821229,0.03431391448509851
0.994413407821229,0.03431523750771129
0.994413407821229,0.034316560632350106
0.994413407821229,0.034319207187753054
0.994413407821229,0.03433112174047215
0.994413407821229,0.034332446090344484
0.994413407821229,0.03433377054239642
0.994413407821229,0.03433509509663979
0.994413407821229,0.03433641975308642
0.994413407821229,0.03434039433576417
0.994413407821229,0.034341719401142154
0.994413407821229,0.03434304456878256
0.994413407821229,0.03434436983869723
0.994413407821229,0.034345695210898
0.994413407821229,0.03436426116838488
0.994413407821229,0.03436691508668958
0.994413407821229,0.0343682421995675
0.994413407821229,0.034373551676193416
0.994413407821229,0.034374879301687845
0.994413407821229,0.034376207029741215
0.994413407821229,0.03438019082937382
0.994413407821229,0.034678927680798007
0.994413407821229,0.03468027900089623
0.994413407821229,0.034681630426311276
0.994413407821229,0.034689741191144374
0.994413407821229,0.034691093354122
0.994413407821229,0.03469244562251501
0.994413407821229,0.034741197595440705
0.994413407821229,0.034742553772885196
0.994413407821229,0.03474391005621487
0.994413407821229,0.034745266445442125
0.994413407821229,0.034752049980476374
0.994413407821229,0.03475340700534968
0.994413407821229,0.034754764136207435
0.994413407821229,0.03475747871592595
0.994413407821229,0.03475883616481156
0.994413407821229,0.034762909147722836
0.994413407821229,0.0347642670208195
0.994413407821229,0.034765625
0.994413407821229,0.034766983085276766
0.994413407821229,0.034772416487595235
0.994413407821229,0.03477377510353989
0.994413407821229,0.03477513382565545
0.994413407821229,0.03478056977607566
0.994413407821229,0.03482684406182743
0.994413407821229,0.03483229619192987
0.994413407821229,0.034833659491193734
0.994413407821229,0.03483502289717797
0.994413407821229,0.0348363864098951
0.994413407821229,0.034837750029357656
0.994413407821229,0.03487050895270932
0.994413407821229,0.03487187524488677
0.994413407821229,0.0348732416441362
0.994413407821229,0.03488554405769834
0.994413407821229,0.03488691152836031
0.994413407821229,0.03488964679132855
0.994413407821229,0.03489238248323989
0.994413407821229,0.03489375049008076
0.994413407821229,0.03489511860419526
0.994413407821229,0.034896486825595985
0.994413407821229,0.03491702302954216
0.994413407821229,0.034918392969240424
0.9932960893854749,0.0348818959428706
0.9932960893854749,0.034884633495526604
0.9932960893854749,0.03488600243299454
0.9932960893854749,0.03488737147790597
0.9932960893854749,0.03489284873223958
0.9932960893854749,0.03489695780176644
0.9932960893854749,0.034898327706681324
0.9932960893854749,0.03489969771915361
0.9932960893854749,0.03490106783919598
0.9932960893854749,0.03490380840204162
0.9932960893854749,0.03490654939531962
0.9932960893854749,0.034907920053402444
0.9932960893854749,0.03490929081913139
0.9932960893854749,0.03491477495876208
0.9932960893854749,0.0349161462629119
0.9932960893854749,0.034917517674783974
0.9932960893854749,0.03492026082174562
0.9932960893854749,0.034921632556860586
0.9932960893854749,0.034928492849284926
0.9932960893854749,0.03492986523122864
0.9932960893854749,0.03493398302420622
0.9932960893854749,0.0349353558376233
0.9932960893854749,0.0349367287589405
0.9932960893854749,0.03493810178817056
0.9932960893854749,0.034940848170420154
0.9932960893854749,0.034942221523465135
0.9932960893854749,0.03494359498447388
0.9932960893854749,0.03494496855345912
0.9932960893854749,0.035022061140876144
0.9932960893854749,0.035026200701312
0.9932960893854749,0.035027580772261625
0.9932960893854749,0.035030341240444476
0.9932960893854749,0.035031721637703434
0.9932960893854749,0.03503448275862069
0.9932960893854749,0.035035863482304724
0.9932960893854749,0.03504000630641283
0.9932960893854749,0.03504138746551044
0.9932960893854749,0.035044150110375274
0.9932960893854749,0.035049676707143984
0.9932960893854749,0.035051058628711114
0.9932960893854749,0.035052440659254
0.9932960893854749,0.03506350082827167
0.9932960893854749,0.035064883840176704
0.9932960893854749,0.0350662669611865
0.9932960893854749,0.035077335858585856
0.9932960893854749,0.03507871996211972
0.9932960893854749,0.035080104174887536
0.9932960893854749,0.035081488496902256
0.9932960893854749,0.03508287292817679
0.9932960893854749,0.03508564211855711
0.9932960893854749,0.03509533772847499
0.9932960893854749,0.035295986024536465
0.9932960893854749,0.03529738743746526
0.9932960893854749,0.03530019059720457
0.9932960893854749,0.035301592344041614
0.9932960893854749,0.03530299420220793
0.9932960893854749,0.03530439617171677
0.9932960893854749,0.035318421993564025
0.9932960893854749,0.03532122849537129
0.9932960893854749,0.03532263191354101
0.9932960893854749,0.035324035443239164
0.9932960893854749,0.0353324589642701
0.9932960893854749,0.03533807687721111
0.9932960893854749,0.03534369657694907
0.9932960893854749,0.03535353535353535
0.9932960893854749,0.03536197295147176
0.9932960893854749,0.035363379609371894
0.9932960893854749,0.035364786379186886
0.9932960893854749,0.035370414577862656
0.9932960893854749,0.03537322934903708
0.9932960893854749,0.035374636902630215
0.9932960893854749,0.03537604456824513
0.9932960893854749,0.035384492915140904
0.9932960893854749,0.03538590136528281
0.9932960893854749,0.03538730992755354
0.9932960893854749,0.03538871860196648
0.9932960893854749,0.03539012738853503
0.9932960893854749,0.03539153628727258
0.9932960893854749,0.03539294529819253
0.9932960893854749,0.035395763656633224
0.9932960893854749,0.03539717300418077
0.9932960893854749,0.03539858246396432
0.9932960893854749,0.035399992035997294
0.9932960893854749,0.03540140172029309
0.9932960893854749,0.03540281151686512
0.9932960893854749,0.035408451826183934
0.9932960893854749,0.035414093932996056
0.9932960893854749,0.03541550474065811
0.9932960893854749,0.03541691566073065
0.9932960893854749,0.03542114909554546
0.9932960893854749,0.035614133482894
0.9932960893854749,0.03561841419928683
0.9932960893854749,0.03572720331149781
0.9932960893854749,0.035730075157750896
0.9932960893854749,0.03573151125401929
0.9932960893854749,0.035732947465734154
0.9932960893854749,0.0357343837929094
0.9932960893854749,0.03573582023555895
0.9932960893854749,0.035737256793696735
0.9932960893854749,0.03574156716117879
0.9932960893854749,0.03574300418140881
0.9932960893854749,0.03574731593550203
0.9932960893854749,0.03574875341804729
0.9932960893854749,0.03575019101620622
0.9932960893854749,0.03575162872999276
0.9932960893854749,0.03575306655942087
0.9932960893854749,0.03575450450450451
0.9932960893854749,0.03575594256525761
0.9932960893854749,0.03575738074169415
0.9932960893854749,0.03575881903382808
0.9932960893854749,0.03576025744167337
0.9932960893854749,0.03576745121705894
0.9932960893854749,0.03577032953768157
0.9932960893854749,0.03577176887172059
0.9932960893854749,0.035807789906150564
0.9932960893854749,0.03581067472306143
0.9932960893854749,0.035812117305833065
0.9932960893854749,0.035813560004834225
0.9932960893854749,0.03582077524377468
0.9932960893854749,0.03582221864044808
0.9932960893854749,0.035823662153449384
0.9932960893854749,0.0358409933881632
0.9932960893854749,0.03585400282314983
0.9932960893854749,0.03585544889892716
0.9932960893854749,0.03585689509135643
0.9932960893854749,0.03585834140045176
0.9932960893854749,0.03585978782622726
0.9932960893854749,0.035862681027875265
0.9932960893854749,0.03586412780377602
0.9932960893854749,0.03586702170580166
0.9932960893854749,0.03586846883195481
0.9932960893854749,0.03586991607488702
0.9932960893854749,0.03588294651866801
0.9932960893854749,0.035887292103988375
0.9932960893854749,0.03589018974566007
0.9932960893854749,0.03589163874197586
0.9932960893854749,0.035895986433013
0.9932960893854749,0.035897435897435895
0.9932960893854749,0.03597879315229269
0.9932960893854749,0.03598170558950905
0.9932960893854749,0.035983161984942925
0.9932960893854749,0.036091263397206884
0.9932960893854749,0.03609419407226959
0.9921787709497206,0.036055057046571116
0.9921787709497206,0.0360565210329706
0.9921787709497206,0.03605798513826288
0.9921787709497206,0.036059449362462435
0.9921787709497206,0.03606091370558376
0.9921787709497206,0.036065307448623185
0.9921787709497206,0.03606823720552396
0.9921787709497206,0.03607263273347686
0.9921787709497206,0.036074098147546314
0.9921787709497206,0.03607556368068251
0.9921787709497206,0.036121054344288965
0.9921787709497206,0.03612693246541904
0.9921787709497206,0.036128402294641766
0.9921787709497206,0.03612987224346977
0.9921787709497206,0.036134282807731434
0.9921787709497206,0.03613575323512656
0.9921787709497206,0.0361386944489663
0.9921787709497206,0.036141636141636145
0.9921787709497206,0.03614752096393389
0.9921787709497206,0.036148992468959903
0.9921787709497206,0.03615193583845622
0.9921787709497206,0.03615487968730915
0.9921787709497206,0.03615635179153094
0.9921787709497206,0.03615782401563582
0.9921787709497206,0.03616813294232649
0.9921787709497206,0.03616960612602338
0.9921787709497206,0.03617255285347672
0.9921787709497206,0.036174026397262506
0.9921787709497206,0.036175500061107264
0.9921787709497206,0.03618729369574962
0.9921787709497206,0.03619319339718769
0.9921787709497206,0.03619614396934741
0.9921787709497206,0.03620795107033639
0.9921787709497206,0.03620942749959224
0.9921787709497206,0.03622272078319396
0.9921787709497206,0.0362256761718272
0.9921787709497206,0.03623602383089856
0.9921787709497206,0.03625969783585137
0.9921787709497206,0.03626265926167919
0.9921787709497206,0.03626414015600114
0.9921787709497206,0.03626562117128155
0.9921787709497206,0.03626710230753523
0.9921787709497206,0.036268583564776996
0.9921787709497206,0.03627302806257914
0.9921787709497206,0.03627599166632624
0.9921787709497206,0.03627747364980799
0.9921787709497206,0.03627895575438166
0.9921787709497206,0.0362804379800621
0.9921787709497206,0.03628192032686415
0.9921787709497206,0.03628340279480265
0.9921787709497206,0.03631604776705382
0.9921787709497206,0.03631753302523414
0.9921787709497206,0.03631901840490798
0.9921787709497206,0.03632050390609023
0.9921787709497206,0.03632198952879581
0.9921787709497206,0.036323475273039633
0.9921787709497206,0.03632496113883662
0.9921787709497206,0.03632644712620168
0.9921787709497206,0.03632793323514973
0.9921787709497206,0.0363294194656957
0.9921787709497206,0.03633090581785451
0.9921787709497206,0.03636214733221408
0.9921787709497206,0.03636363636363636
0.9921787709497206,0.036365125517015436
0.9921787709497206,0.03636661479236629
0.9921787709497206,0.0363681041897039
0.9921787709497206,0.036471168063085264
0.9921787709497206,0.03647266603688339
0.9921787709497206,0.0364741641337386
0.9921787709497206,0.036484654258597315
0.9921787709497206,0.036486153340455255
0.9921787709497206,0.03648765254550684
0.9921787709497206,0.03649515041920105
0.9921787709497206,0.03650265137501541
0.9921787709497206,0.03650415193619995
0.9921787709497206,0.03650565262076053
0.9921787709497206,0.036507153428712386
0.9921787709497206,0.03650865436007072
0.9921787709497206,0.03651015541485075
0.9921787709497206,0.03651465931987335
0.9921787709497206,0.036519164336239515
0.9921787709497206,0.03652517275419546
0.9921787709497206,0.03652667516761959
0.9921787709497206,0.03652817770464829
0.9921787709497206,0.0365296803652968
0.9921787709497206,0.036606480336383876
0.9921787709497206,0.036607989446345385
0.9921787709497206,0.03660949868073879
0.9921787709497206,0.036611008039579465
0.9921787709497206,0.036612517522882825
0.9921787709497206,0.03661402713066425
0.9921787709497206,0.0366170467197229
0.9921787709497206,0.03661855670103093
0.9921787709497206,0.03771181042170977
0.9921787709497206,0.03771341204450862
0.9921787709497206,0.03771501380335528
0.9921787709497206,0.03771661569826707
0.9921787709497206,0.03771821772926135
0.9921787709497206,0.03782264247380526
0.9921787709497206,0.03782425352472633
0.9921787709497206,0.037825864712898276
0.9921787709497206,0.03782747603833866
0.9921787709497206,0.037829087501065006
0.9921787709497206,0.03783069910109488
0.9921787709497206,0.03783231083844581
0.9921787709497206,0.037833922713135355
0.9921787709497206,0.03783714687460054
0.9921787709497206,0.037848435768476685
0.9921787709497206,0.037853275928215184
0.9921787709497206,0.03785488958990536
0.9921787709497206,0.0378565033891802
0.9921787709497206,0.037858117326057296
0.9921787709497206,0.03785973140055425
0.9921787709497206,0.03786134561268867
0.9921787709497206,0.03786295996247815
0.9921787709497206,0.037871033776867964
0.9910614525139665,0.037829999573506204
0.9910614525139665,0.03783161306832722
0.9910614525139665,0.03783806842419589
0.9910614525139665,0.0378396826073973
0.9910614525139665,0.03784291138700457
0.9910614525139665,0.03785583201741283
0.9910614525139665,0.03785906355371548
0.9910614525139665,0.03789626591472272
0.9910614525139665,0.03789950435822936
0.9910614525139665,0.037901123787548605
0.9910614525139665,0.03790274335526878
0.9910614525139665,0.03790436306140763
0.9910614525139665,0.037905982905982905
0.9910614525139665,0.03790760288901235
0.9910614525139665,0.03790922301051372
0.9910614525139665,0.037910843270504764
0.9910614525139665,0.03791246366900325
0.9910614525139665,0.03791408420602693
0.9910614525139665,0.03791570488159357
0.9910614525139665,0.03791732569572094
0.9910614525139665,0.037918946648426814
0.9910614525139665,0.037920567739728954
0.9910614525139665,0.037922188969645144
0.9910614525139665,0.03792381033819317
0.9910614525139665,0.0379254318453908
0.9910614525139665,0.03793029719905923
0.9910614525139665,0.03793191926103318
0.9910614525139665,0.03793354146174571
0.9910614525139665,0.03793516380121461
0.9910614525139665,0.03794165454701001
0.9910614525139665,0.037943277580527866
0.9910614525139665,0.03794490075290897
0.9910614525139665,0.03794652406417112
0.9910614525139665,0.03794814751433216
0.9910614525139665,0.03794977110340992
0.9910614525139665,0.037951394831422215
0.9910614525139665,0.03795301869838689
0.9910614525139665,0.03795464270432178
0.9910614525139665,0.037961140118120344
0.9910614525139665,0.037962764819173975
0.9910614525139665,0.03796438965930491
0.9910614525139665,0.03796601463853101
0.9910614525139665,0.03796926501434014
0.9910614525139665,0.038009941720946176
0.9910614525139665,0.03801157060209985
0.9910614525139665,0.03801319962286792
0.9910614525139665,0.03805723602351225
0.9910614525139665,0.03806540211140674
0.9910614525139665,0.03812757909215956
0.9910614525139665,0.03812921807161587
0.9910614525139665,0.03813085719198693
0.9910614525139665,0.038132496453290914
0.9910614525139665,0.0381505376344086
0.9910614525139665,0.038158743815874384
0.9910614525139665,0.03816038547582172
0.9910614525139665,0.03816202727702964
0.9910614525139665,0.038163669219516395
0.9910614525139665,0.038165311303300205
0.9910614525139665,0.038166953528399314
0.9910614525139665,0.038178453062454265
0.9910614525139665,0.03819489299401455
0.9910614525139665,0.03819818267947117
0.9910614525139665,0.03819982773471146
0.9910614525139665,0.038201472931650805
0.9910614525139665,0.03820311827030752
0.9910614525139665,0.03820476375069992
0.9910614525139665,0.03820640937284631
0.9910614525139665,0.03820805513676502
0.9910614525139665,0.03820970104247437
0.9910614525139665,0.0382492453643812
0.9910614525139665,0.03825089482082022
0.9910614525139665,0.03825254441952734
0.9910614525139665,0.03825584404381955
0.9910614525139665,0.038259144237405104
0.9910614525139665,0.03826079454772894
0.9910614525139665,0.03827895736233385
0.9910614525139665,0.038280609382417674
0.9910614525139665,0.03828226154510143
0.9910614525139665,0.038283913850403556
0.9910614525139665,0.03828721888893685
0.9910614525139665,0.038288871622204956
0.9910614525139665,0.038290524498165335
0.9910614525139665,0.03829217751683647
0.9910614525139665,0.03829383067823684
0.9910614525139665,0.038302098626824425
0.9910614525139665,0.03832030068691407
0.9910614525139665,0.038321956277542556
0.9910614525139665,0.03832361201123353
0.9910614525139665,0.03832526788800553
0.9910614525139665,0.03832858007086682
0.9910614525139665,0.03833023637699322
0.9910614525139665,0.03833354941873028
0.9910614525139665,0.03833686303323681
0.9910614525139665,0.03836173341406453
0.9910614525139665,0.03836339258682583
0.9910614525139665,0.03837833160263067
0.9910614525139665,0.03837999221150102
0.9910614525139665,0.038386636084303455
0.9910614525139665,0.03838829741192764
0.9910614525139665,0.038391620498614956
0.9910614525139665,0.03839328225771545
0.9910614525139665,0.03839494416067873
0.9910614525139665,0.038396606207523484
0.9910614525139665,0.0383982683982684
0.9910614525139665,0.03839993073293216
0.9910614525139665,0.03840159321153347
0.9910614525139665,0.03840325583409101
0.9910614525139665,0.03840824456568806
0.9910614525139665,0.03852836417339936
0.9910614525139665,0.0385300377915816
0.9910614525139665,0.038533385464181766
0.9910614525139665,0.03853505951863759
0.9910614525139665,0.03853673371855585
0.9910614525139665,0.03853840806395551
0.9910614525139665,0.038540082554855526
0.9910614525139665,0.038541757191274874
0.9910614525139665,0.03854845719252499
0.9910614525139665,0.03855013255682559
0.9910614525139665,0.038560187801591095
0.9910614525139665,0.03857695820467099
0.9910614525139665,0.038578636047320806
0.9910614525139665,0.03859206404455273
0.9910614525139665,0.03859374320149676
0.9910614525139665,0.038595422504568794
0.9910614525139665,0.03859878154917319
0.9910614525139665,0.03861390448826781
0.9910614525139665,0.03861558554636482
0.9910614525139665,0.03863576966634724
0.9910614525139665,0.03863745262882781
0.9910614525139665,0.038639135737933435
0.9910614525139665,0.038640818993683296
0.9910614525139665,0.03864250239609654
0.9910614525139665,0.03864418594519235
0.9910614525139665,0.03864586964098989
0.9910614525139665,0.038647553483508346
0.9910614525139665,0.038649237472766884
0.9910614525139665,0.038650921608784694
0.9910614525139665,0.03865260589158097
0.9910614525139665,0.03865429032117488
0.9910614525139665,0.038655974897585633
0.9910614525139665,0.038657659620832424
0.9910614525139665,0.03865934449093445
0.9910614525139665,0.03866608544027899
0.9910614525139665,0.03866777104494529
0.9910614525139665,0.03866945679658209
0.9910614525139665,0.03867114269520861
0.9910614525139665,0.038674514933507737
0.9910614525139665,0.0386762012732188
0.9910614525139665,0.03867788775999651
0.9910614525139665,0.03869982547993019
0.9910614525139665,0.038701514027662635
0.9910614525139665,0.03870320272275068
0.9910614525139665,0.038706580555070695
0.9910614525139665,0.038708269692341264
0.9910614525139665,0.0387099589770446
0.9910614525139665,0.03871333798882681
0.9910614525139665,0.0387150277159443
0.9910614525139665,0.038716717590571804
0.9910614525139665,0.03871840761272862
0.9910614525139665,0.03872347856456824
0.9910614525139665,0.038726859937128884
0.9910614525139665,0.03872855084486748
0.9910614525139665,0.03873024190027072
0.9910614525139665,0.03873193310335793
0.9910614525139665,0.03873362445414847
0.9910614525139665,0.03873869939293357
0.9910614525139665,0.03874039133473096
0.9910614525139665,0.03874208342432846
0.9910614525139665,0.03874546804700127
0.9910614525139665,0.03874716058011533
0.9910614525139665,0.03874885326110698
0.9910614525139665,0.03875054608999563
0.9910614525139665,0.03875223906680065
0.9910614525139665,0.038757318884907806
0.9910614525139665,0.03875901245357221
0.9910614525139665,0.03876070617024996
0.9910614525139665,0.0387640940477231
0.9910614525139665,0.03876578820855732
0.9910614525139665,0.038767482517482514
0.9910614525139665,0.038769176974518114
0.9910614525139665,0.038770871579683536
0.9910614525139665,0.038814983371258535
0.9910614525139665,0.038831976184222045
0.9910614525139665,0.038835376532399296
0.9910614525139665,0.03884047817138853
0.9910614525139665,0.03884217901558942
0.9910614525139665,0.038843880008758484
0.9910614525139665,0.038845581150915305
0.9910614525139665,0.038848983882270496
0.9910614525139665,0.03885238720981165
0.9910614525139665,0.038855791133695465
0.9910614525139665,0.03885919565407868
0.9910614525139665,0.03893424633482574
0.9910614525139665,0.03893766461808604
0.9910614525139665,0.03893937398481057
0.9910614525139665,0.038941083501624375
0.9910614525139665,0.03894279316854722
0.9910614525139665,0.03894450298559888
