False Positive Rate,True Positive Rate,Thresholds
0.044500508412792815,0.9650725416442772,0.006661151526755686
0.04456765727222148,0.9650725416442772,0.00663125676914349
0.04466358421426242,0.9650725416442772,0.0066260211107349
0.0446923622968747,0.9650725416442772,0.006622791493407287
0.04474991846209927,0.9650725416442772,0.006621653679084695
0.04482666001573202,0.9650725416442772,0.006592525414142455
0.04484584540414021,0.9650725416442772,0.0065918836191150324
0.0448554380983443,0.9650725416442772,0.0065804402268963575
0.04489380887516068,0.9650725416442772,0.006579633120934127
0.04490340156936477,0.9650725416442772,0.006577848062984195
0.04492258695777296,0.9650725416442772,0.006577841475277575
0.04493217965197705,0.9650725416442772,0.006576776556447486
0.044951365040385244,0.9650725416442772,0.006565609854887367
0.04497055042879343,0.9650725416442772,0.006560979221746415
0.04498973581720162,0.9650725416442772,0.006557819728866247
0.04500892120560981,0.9650725416442772,0.006551014738825446
0.04502810659401799,0.9650725416442772,0.006550428478294689
0.04506647737083437,0.9650725416442772,0.006529995463174603
0.04508566275924256,0.9650725416442772,0.006528713756474124
0.04511444084185484,0.9650725416442772,0.006520927121413757
0.045133626230263034,0.9650725416442772,0.006519617609406198
0.045171997007079405,0.9650725416442772,0.006499826982907956
0.0451911823954876,0.9650725416442772,0.006498829173007389
0.04524873856071216,0.9650725416442772,0.006469141234707163
0.04529670203173263,0.9656098871574422,0.006468468211668146
0.045306294725936724,0.9656098871574422,0.006468115379438046
0.04533507280854901,0.9656098871574422,0.006467226459090228
0.04547896322161042,0.9656098871574422,0.006461579573664659
0.04550774130422271,0.9656098871574422,0.006446867916087423
0.04554611208103908,0.9656098871574422,0.006440870397645318
0.04555570477524318,0.9656098871574422,0.006438314846794182
0.04561326094046774,0.9656098871574422,0.006425412763542044
0.045670817105692305,0.9656098871574422,0.006412374734646652
0.04589144907238647,0.9656098871574422,0.0064098835819645684
0.04593941254340694,0.9656098871574422,0.006405647075962945
0.04601615409703969,0.9656098871574422,0.006395235083863576
0.04609289565067245,0.9656098871574422,0.006370662348519824
0.046112081039080634,0.9656098871574422,0.0063703917100062174
0.04618882259271339,0.9656098871574422,0.006357448960745079
0.04635189839418299,0.9656098871574422,0.006355299518379356
0.04636149108838709,0.9656098871574422,0.006355234862605715
0.046390269170999365,0.9656098871574422,0.006352401624835655
0.0465053815014485,0.9656098871574422,0.006301830453312001
0.0466684573029181,0.9656098871574422,0.006301673526850637
0.04673560616234676,0.9656098871574422,0.00628938954125059
0.04677397693916313,0.9656098871574422,0.006277772764165219
0.04681234771597951,0.9656098871574422,0.006275088778516872
0.046841125798591794,0.9656098871574422,0.006267785568968338
0.04686031118699998,0.9656098871574422,0.0062635259210491
0.046889089269612265,0.9656098871574422,0.006257996777630582
0.04690827465802045,0.9656098871574422,0.006254145518120547
0.04691786735222454,0.9656098871574422,0.0062477141653845564
0.04691786735222454,0.9661472326706072,0.006244526019550637
0.046965830823245014,0.9661472326706072,0.0062437543425254175
0.04700420160006139,0.9661472326706072,0.0062383467389532385
0.04704257237687777,0.9661472326706072,0.006234113629486353
0.047119313930510526,0.9661472326706072,0.006233057262078766
0.04713849931891871,0.9661472326706072,0.006228900488046633
0.04713849931891871,0.9666845781837722,0.006218109424510638
0.0471576847073269,0.9666845781837722,0.006217650188011891
0.04727279703777603,0.9666845781837722,0.006186474943278686
0.047291982426184216,0.9666845781837722,0.006182563914903715
0.04730157512038831,0.9666845781837722,0.006169968244366846
0.047330353203000594,0.9666845781837722,0.006168806490178486
0.04735913128561288,0.9666845781837722,0.006156826699081948
0.047378316674021065,0.9666845781837722,0.006156292299758259
0.04738790936822516,0.9666845781837722,0.006155811666274311
0.04754139247549067,0.9666845781837722,0.006153692462258154
0.047608541334919326,0.9666845781837722,0.006139312975742634
0.04762772672332751,0.9666845781837722,0.006134890546111712
0.04766609750014389,0.9666845781837722,0.006124464483315773
0.04768528288855208,0.9666845781837722,0.006113462832777799
0.04775243174798074,0.9666845781837722,0.006098698158297117
0.04777161713638892,0.9666845781837722,0.00609732655292532
0.04778120983059302,0.9666845781837722,0.006091133521523637
0.04795387832626671,0.9666845781837722,0.006089097664200278
0.047963471020470806,0.9666845781837722,0.0060883956095638386
0.047982656408879,0.9666845781837722,0.0060866744770541855
0.04799224910308309,0.9666845781837722,0.0060855781568596974
0.04801143449149128,0.9666845781837722,0.0060810106589881206
0.04802102718569538,0.9666845781837722,0.0060808302014512955
0.04804021257410356,0.9666845781837722,0.006075416319123665
0.048107361433532225,0.9666845781837722,0.006055198436479744
0.04812654682194041,0.9666845781837722,0.006050753567367535
0.048155324904552696,0.9666845781837722,0.006027769355857438
0.04817451029296088,0.9666845781837722,0.006019752604236219
0.04822247376398135,0.9666845781837722,0.006008570165414029
0.04822247376398135,0.9672219236969372,0.006002050225328392
0.04824165915238954,0.9672219236969372,0.005994473457725632
0.04824165915238954,0.9677592692101021,0.0059939607300590995
0.0483088080118182,0.9677592692101021,0.005973296843271976
0.048327993400226386,0.9677592692101021,0.0059648360092217
0.04835677148283867,0.9677592692101021,0.005957055139976987
0.04844310573067552,0.9677592692101021,0.0059307921838665486
0.048510254590104177,0.9677592692101021,0.005930787575947826
0.04856781075532874,0.9677592692101021,0.005912756754655205
0.04858699614373693,0.9677592692101021,0.005908586889059194
0.04861577422634921,0.9677592692101021,0.005908017353712237
0.04866373769736968,0.9677592692101021,0.005889944969213111
0.048682923085777874,0.9677592692101021,0.005887362419806404
0.04875966463941062,0.9677592692101021,0.005865787884909566
0.048778850027818815,0.9677592692101021,0.005861635729644339
0.04883640619304338,0.9677592692101021,0.005852308587966449
0.048855591581451564,0.9677592692101021,0.0058508264262676695
0.048865184275655664,0.9677592692101021,0.005848671499515942
0.04888436966406385,0.9677592692101021,0.005839488673233041
0.048903555052472035,0.9677592692101021,0.005837079709984491
0.04892274044088023,0.9677592692101021,0.0058369491213639485
0.048961111217696605,0.9677592692101021,0.005830908916976901
0.04898029660610479,0.9677592692101021,0.005828223873831939
0.04904744546553345,0.9677592692101021,0.005827629201128745
0.04906663085394164,0.9677592692101021,0.005821210990449461
0.05500450856627592,0.9677592692101021,0.005819017689897394
0.055023693954684115,0.9677592692101021,0.005815506720302558
0.055119620896725056,0.9682966147232671,0.0058091186051458755
0.05522514053297009,0.9682966147232671,0.005784715299869503
0.055244325921378276,0.9682966147232671,0.005780351305526222
0.05529228939239875,0.9682966147232671,0.005762331352708064
0.05531147478080694,0.9682966147232671,0.005761291557133957
0.055330660169215125,0.9682966147232671,0.005755901586954952
0.0553690309460315,0.9682966147232671,0.005755049886100244
0.05544577249966426,0.9682966147232671,0.005723178527637931
0.05547455058227654,0.9682966147232671,0.005720463231807245
0.05548414327648063,0.9682966147232671,0.005718283245711294
0.055512921359092915,0.9682966147232671,0.005710019033560488
0.05558007021852157,0.9682966147232671,0.00568477616330638
0.055599255606929764,0.9682966147232671,0.005679505257501487
0.05562803368954204,0.9682966147232671,0.00566859898981751
0.055647219077950234,0.9682966147232671,0.005666245837505523
0.055925407209868966,0.968833960236432,0.005656602831080278
0.05593499990407306,0.968833960236432,0.005655676997872537
0.05599255606929762,0.968833960236432,0.00563997873128935
0.05604051954031809,0.968833960236432,0.0056261668857256995
0.05611726109395085,0.968833960236432,0.005625850114517028
0.05615563187076723,0.968833960236432,0.005622331437302837
0.056184409953379505,0.968833960236432,0.005613882708470823
0.05621318803599179,0.968833960236432,0.005606421454880578
0.056232373424399976,0.968833960236432,0.0056032393592510945
0.056270744201216354,0.968833960236432,0.0055939886449329805
0.05628992958962454,0.968833960236432,0.005592695796050199
0.05628992958962454,0.969371305749597,0.005590720665527649
0.05633789306064501,0.969371305749597,0.005576682288542199
0.05709571590276845,0.9699086512627619,0.00557535678213214
0.057134086679584827,0.9699086512627619,0.005564733960822267
0.05720123553901349,0.9699086512627619,0.0055644127281943845
0.057220420927421675,0.9699086512627619,0.00556157233818169
0.057268384398442146,0.9699086512627619,0.00554041812979826
0.057306755175258524,0.9699086512627619,0.0055321474286651445
0.05737390403468718,0.9699086512627619,0.005506366159614376
0.05739308942309537,0.9699086512627619,0.005505283458906156
0.05741227481150356,0.9699086512627619,0.005501843167083882
0.05743146019991175,0.9699086512627619,0.005499938538740283
0.05754657253036088,0.9699086512627619,0.005465822276159085
0.057709648331830475,0.9699086512627619,0.0054589669313324825
0.05772883372023867,0.9699086512627619,0.005452811042662649
0.05786313143909599,0.9699086512627619,0.005446373464562527
0.05788231682750417,0.9699086512627619,0.005440420455330687
0.05790150221591236,0.9699086512627619,0.00543992483007318
0.05798783646374921,0.9699086512627619,0.005415742063690241
0.05804539262897377,0.9699086512627619,0.005414938257516884
0.05806457801738196,0.9699086512627619,0.005408772672718893
0.05814131957101472,0.9699086512627619,0.005403774009286343
0.058160504959422904,0.9699086512627619,0.005400981335418579
0.05821806112464747,0.9699086512627619,0.005391764678099679
0.05837154423191297,0.9699086512627619,0.005345624507607206
0.05840032231452526,0.9699086512627619,0.005343267971611687
0.05853462003338258,0.9699086512627619,0.005341357047845392
0.058563398115994855,0.9699086512627619,0.005339047264779374
0.058611361587015326,0.9699086512627619,0.005331853789763081
0.058620954281219426,0.9699086512627619,0.005329628032011343
0.0586593250580358,0.9699086512627619,0.005318354719171351
0.058793622776893116,0.9699086512627619,0.005269090536008451
0.05881280816530131,0.9699086512627619,0.005267949521843106
0.05893751318995453,0.9699086512627619,0.005219196016533253
0.05904303282619957,0.9699086512627619,0.0052182344631056905
0.059062218214607755,0.9699086512627619,0.00520893158995527
0.05911977437983232,0.9699086512627619,0.00520198381388728
0.05913895976824051,0.9699086512627619,0.0051982852155023854
0.059158145156648696,0.9699086512627619,0.005196822248659117
0.05920610862766917,0.9699086512627619,0.005183530516808511
0.05922529401607735,0.9699086512627619,0.0051831541686760095
0.059244479404485545,0.9699086512627619,0.005181115269798913
0.059292442875506016,0.9699086512627619,0.0051783790714504995
0.05935959173493467,0.9699086512627619,0.005156507717238349
0.059378777123342864,0.9699086512627619,0.005154566976226174
0.059474704065383806,0.9699086512627619,0.005141123854875992
0.059513074842200184,0.9699086512627619,0.005131834351936047
0.059522667536404276,0.9699086512627619,0.005121948359528791
0.059820041056731194,0.9699086512627619,0.005120290573178552
0.059829633750935286,0.9699086512627619,0.005120011685600479
0.05985841183354757,0.9699086512627619,0.005115466651775695
0.05989678261036395,0.9699086512627619,0.005107404837459896
0.05993515338718032,0.9699086512627619,0.005106891880355673
0.060011894940813076,0.9699086512627619,0.005103478971241772
0.06004067302342536,0.9699086512627619,0.005096800498705436
0.060174970742282674,0.9699086512627619,0.005049950169722087
0.060194156130690867,0.9699086512627619,0.005047761726133247
0.06021334151909905,0.9699086512627619,0.005030212309615075
0.06026130499011952,0.9699086512627619,0.005028503312188683
0.06027089768432362,0.9699086512627619,0.005025371541280098
0.06030926846113999,0.9699086512627619,0.0050243911269887065
0.06038601001477275,0.9699086512627619,0.005005235032098878
0.060405195403180935,0.9699086512627619,0.004999457432602256
0.060414788097385035,0.9699086512627619,0.004995790288911792
0.0604723442626096,0.9699086512627619,0.004994392856423
0.06080808855975289,0.9699086512627619,0.004993029735681847
0.06088483011338564,0.9699086512627619,0.004960246314743141
0.06091360819599793,0.9699086512627619,0.004959195119309326
0.06093279358440612,0.9699086512627619,0.004955892962933643
0.06097116436122249,0.9699086512627619,0.0049538257714319646
0.061086276691671625,0.9699086512627619,0.004914892365923731
0.0611150547742839,0.9699086512627619,0.004911066376822053
0.06115342555110028,0.9699086512627619,0.004907733885096151
0.061393242906202634,0.9699086512627619,0.004903556660876603
0.06141242829461083,0.9699086512627619,0.004901869533459018
0.06143161368301901,0.9699086512627619,0.004899435409711449
0.061489169848243576,0.9699086512627619,0.004889810166546669
0.06150835523665177,0.9699086512627619,0.004883432401617003
0.06151794793085586,0.9699086512627619,0.0048794105734916915
0.06155631870767224,0.9699086512627619,0.00487500399971741
0.061575504096080425,0.9699086512627619,0.004871214177096707
0.06159468948448861,0.9699086512627619,0.004870756930556696
0.061671431038121366,0.9699086512627619,0.004844249657095246
0.06170020912073365,0.9699086512627619,0.0048403521387315835
0.06171939450914184,0.9699086512627619,0.004828887618707797
0.06176735798016231,0.9699086512627619,0.004827428671726702
0.06179613606277459,0.9699086512627619,0.004803380090622805
0.06188247031061144,0.9699086512627619,0.00479662040402669
0.06192084108742781,0.9699086512627619,0.004788616977257213
0.06195921186424419,0.9699086512627619,0.0047830600669327384
0.061987989946856475,0.9699086512627619,0.004775714581345354
0.06200717533526466,0.9699086512627619,0.004775475213092229
0.06209350958310151,0.9699086512627619,0.0047593292318569335
0.062122287665713795,0.9699086512627619,0.004758505244050275
0.06214147305412198,0.9699086512627619,0.00475570507857068
0.06241006849183662,0.9699086512627619,0.004754782519170182
0.062448439268653,0.9699086512627619,0.004746996362217625
0.062448439268653,0.9704459967759269,0.004742322676099338
0.06245803196285709,0.9704459967759269,0.0047366479731865635
0.06248681004546937,0.9704459967759269,0.004736628500230695
0.06249640273967347,0.9704459967759269,0.004733162702085829
0.06249640273967347,0.9709833422890919,0.004731845580870714
0.06251558812808165,0.9709833422890919,0.004731192700388755
0.06258273698751031,0.9709833422890919,0.004718327477259042
0.0626019223759185,0.9709833422890919,0.004717565613001855
0.0626115150701226,0.9709833422890919,0.004716252246585582
0.06274581278897991,0.9709833422890919,0.004716100252375553
0.06279377626000038,0.9709833422890919,0.0047054496878494384
0.06281296164840858,0.9709833422890919,0.004704216929295714
0.06282255434261266,0.9709833422890919,0.0047030951688234205
0.06285133242522495,0.9709833422890919,0.004702259818802483
0.06286092511942905,0.9709833422890919,0.004700503915468043
0.06290888859044952,0.9709833422890919,0.004699834852923989
0.0629184812846536,0.9709833422890919,0.004698056711179861
0.06295685206146999,0.9709833422890919,0.004695883237137442
0.06300481553249046,0.9709833422890919,0.004685626159633734
0.06302400092089865,0.9709833422890919,0.004684059394547332
0.06313911325134777,0.9709833422890919,0.004652516395421218
0.06317748402816414,0.9709833422890919,0.004643958228673753
0.06331178174702147,0.9709833422890919,0.004617666796524403
0.06341730138326651,0.9709833422890919,0.004617085550349804
0.0634364867716747,0.9709833422890919,0.004611748432436583
0.06347485754849107,0.9709833422890919,0.004607681357402076
0.06351322832530745,0.9709833422890919,0.004605131968665734
0.06353241371371564,0.9709833422890919,0.0046045017812311765
0.06355159910212382,0.9709833422890919,0.004603166914310147
0.06358037718473611,0.9709833422890919,0.004602995640040607
0.0635995625731443,0.9709833422890919,0.004600689351396761
0.0636091552673484,0.9709833422890919,0.004597215550573315
0.06372426759779752,0.9709833422890919,0.004595404367352731
0.0637338602920016,0.9709833422890919,0.004594800757408098
0.0637530456804098,0.9709833422890919,0.004593657426514794
0.06377223106881799,0.9709833422890919,0.004587809543586745
0.06385856531665483,0.9709833422890919,0.004585840486499912
0.06392571417608349,0.9709833422890919,0.004563710418113433
0.06396408495289987,0.9709833422890919,0.004559746695653082
0.06397367764710396,0.9709833422890919,0.004555359448728837
0.06399286303551216,0.9709833422890919,0.004554998346061032
0.06405041920073672,0.9709833422890919,0.00453686814336268
0.0640696045891449,0.9709833422890919,0.004529758350100466
0.064079197283349,0.9709833422890919,0.00452967433298143
0.06411756806016537,0.9709833422890919,0.004528521465000324
0.06420390230800223,0.9709833422890919,0.004509389894037707
0.06422308769641041,0.9709833422890919,0.0045093575203870185
0.06423268039061451,0.9709833422890919,0.004508120922595888
0.0642518657790227,0.9709833422890919,0.0045051615491149485
0.06426145847322678,0.9709833422890919,0.004501174261687727
0.06456842468775781,0.9709833422890919,0.004489536170237645
0.06467394432400284,0.9709833422890919,0.0044636240721477646
0.06469312971241102,0.9709833422890919,0.0044575635320689465
0.06480824204286016,0.9709833422890919,0.0044311525088728725
0.06491376167910519,0.9709833422890919,0.004428576227236924
0.06495213245592157,0.9709833422890919,0.004414587612149359
0.06500968862114613,0.9709833422890919,0.004413235900646853
0.06502887400955433,0.9709833422890919,0.004411057631298134
0.06504805939796252,0.9709833422890919,0.004409456090931098
0.0650768374805748,0.9709833422890919,0.0044085451377009425
0.06509602286898299,0.9709833422890919,0.004404511208814078
0.06510561556318707,0.9709833422890919,0.004403252238786747
0.06514398634000346,0.9709833422890919,0.0043943889593089265
0.06515357903420754,0.9709833422890919,0.004394248186412271
0.06517276442261574,0.9709833422890919,0.004392703695613677
0.06518235711681983,0.9709833422890919,0.0043892526011871606
0.06518235711681983,0.9715206878022569,0.004382695584862787
0.06522072789363621,0.9715206878022569,0.004379179401391891
0.06522072789363621,0.9720580333154218,0.004378672785960896
0.06529746944726895,0.9720580333154218,0.004361996131854951
0.06532624752988124,0.9720580333154218,0.004360865770643378
0.0653933963893099,0.9720580333154218,0.004342160000709552
0.06542217447192218,0.9720580333154218,0.00433841791055697
0.06545095255453447,0.9720580333154218,0.004335621641562018
0.06550850871975904,0.9720580333154218,0.004332009494607376
0.06551810141396312,0.9720580333154218,0.004329437124334561
0.06551810141396312,0.9725953788285868,0.00432507987266924
0.06558525027339178,0.9725953788285868,0.004312843546719755
0.06560443566179998,0.9725953788285868,0.004312342647049596
0.06563321374441225,0.9725953788285868,0.004310284528097833
0.06567158452122863,0.9725953788285868,0.004309058973649908
0.06568117721543272,0.9725953788285868,0.004308037875360313
0.0657195479922491,0.9725953788285868,0.004307602279553629
0.06573873338065729,0.9725953788285868,0.004307524616706695
0.06574832607486139,0.9725953788285868,0.00430698105126661
0.06580588224008595,0.9725953788285868,0.004301296715815912
0.06591140187633099,0.9725953788285868,0.004299881433315683
0.06594977265314736,0.9725953788285868,0.0042925114811841565
0.06612244114882106,0.9725953788285868,0.004289991615570725
0.06623755347927018,0.9725953788285868,0.004270437263458021
0.0663814438923316,0.9725953788285868,0.004269216775427661
0.0663910365865357,0.9725953788285868,0.004268410986128476
0.06641022197494388,0.9725953788285868,0.0042658390560142735
0.06650614891698482,0.9725953788285868,0.00425028425664166
0.06653492699959711,0.9725953788285868,0.004246583278657817
0.0665541123880053,0.9725953788285868,0.004244608967911905
0.06657329777641348,0.9725953788285868,0.004244481596356074
0.06661166855322986,0.9725953788285868,0.004241796579425256
0.0667075954952708,0.9725953788285868,0.004236362105961675
0.06672678088367899,0.9725953788285868,0.004236024917304225
0.06675555896629128,0.9725953788285868,0.004227462732843308
0.06677474435469946,0.9725953788285868,0.004226564493897997
0.06683230051992403,0.9725953788285868,0.004210856826046858
0.0668610786025363,0.9725953788285868,0.004210287948477389
0.0668802639909445,0.9725953788285868,0.0042096966051990885
0.06688985668514859,0.9725953788285868,0.00420760020690641
0.06712008134604686,0.9725953788285868,0.004198884146686838
0.06718723020547551,0.9725953788285868,0.004184784488651844
0.0672064155938837,0.9725953788285868,0.004179913128197315
0.06725437906490417,0.9725953788285868,0.004173321540109139
0.06727356445331235,0.9725953788285868,0.004173145941401504
0.06729274984172054,0.9725953788285868,0.00416982294908901
0.06733112061853692,0.9725953788285868,0.004169693854445953
0.06733112061853692,0.9731327243417518,0.00416783885513499
0.06735989870114921,0.9731327243417518,0.004165492592455901
0.0673790840895574,0.9731327243417518,0.004164511104629045
0.06745582564319015,0.9731327243417518,0.0041567016122613
0.06755175258523109,0.9731327243417518,0.004152562588596982
0.06758053066784336,0.9731327243417518,0.0041461971665694855
0.06763808683306793,0.9731327243417518,0.004143185884363209
0.06765727222147612,0.9731327243417518,0.004141883534808374
0.06767645760988432,0.9731327243417518,0.004138177325398112
0.0676956429982925,0.9731327243417518,0.004137170797748002
0.06804097998963989,0.9731327243417518,0.004134248206670159
0.06805057268384399,0.9731327243417518,0.004131717313055232
0.06806975807225217,0.9731327243417518,0.004129547367335748
0.06807935076645627,0.9731327243417518,0.0041287244246498355
0.06811772154327264,0.9731327243417518,0.0041275860483301645
0.0681944630969054,0.9731327243417518,0.00410758294531677
0.06824242656792587,0.9731327243417518,0.004106454056619237
0.06831916812155862,0.9731327243417518,0.004104269357954661
0.06832876081576271,0.9731327243417518,0.004099978376690237
0.06840550236939547,0.9731327243417518,0.004098784806569133
0.06843428045200775,0.9731327243417518,0.004095631546791409
0.06845346584041594,0.9731327243417518,0.004094929087052936
0.06857817086506916,0.9731327243417518,0.004064854653750563
0.06861654164188553,0.9731327243417518,0.004059438094150117
0.06865491241870192,0.9731327243417518,0.004041054277364575
0.06872206127813058,0.9731327243417518,0.004040729824383912
0.06874124666653876,0.9731327243417518,0.004033076834150689
0.06877002474915105,0.9731327243417518,0.0040314828503889245
0.06877961744335515,0.9731327243417518,0.00403115936806451
0.06879880283176333,0.9731327243417518,0.004028435842861774
0.06880839552596742,0.9736700698549167,0.004024686829243024
0.0688371736085797,0.9736700698549167,0.004018222252828739
0.06885635899698789,0.9736700698549167,0.0040172084201783595
0.06888513707960017,0.9736700698549167,0.004016072687280081
0.06889472977380427,0.9736700698549167,0.004012465761814743
0.06892350785641656,0.9736700698549167,0.004011704212829908
0.06893310055062064,0.9736700698549167,0.004008549193627863
0.06896187863323293,0.9736700698549167,0.004007830392638286
0.06897147132743703,0.9736700698549167,0.0040078269613049375
0.06899065671584521,0.9736700698549167,0.004005906532591403
0.0690002494100493,0.9736700698549167,0.004004477374577326
0.0690194347984575,0.9736700698549167,0.0040022500372733335
0.06904821288106977,0.9736700698549167,0.0039945338072222385
0.06913454712890663,0.9736700698549167,0.003993379170459067
0.06916332521151891,0.9736700698549167,0.003984817811405333
0.0691921032941312,0.9736700698549167,0.0039831428279113925
0.06920169598833528,0.9736700698549167,0.0039774104042381775
0.06924006676515167,0.9736700698549167,0.003972429737644801
0.06936477178980488,0.9736700698549167,0.003972168663196454
0.06942232795502945,0.9736700698549167,0.003961078376014293
0.06946069873184582,0.9736700698549167,0.003955063032600049
0.06952784759127449,0.9736700698549167,0.00394504533357743
0.06954703297968268,0.9736700698549167,0.003944295460203642
0.06956621836809086,0.9736700698549167,0.003937458780343146
0.06993074074784644,0.9736700698549167,0.0039368112467188816
0.069988296913071,0.9736700698549167,0.00392785507598724
0.07009381654931604,0.9736700698549167,0.003927477934316619
0.07014178002033651,0.9736700698549167,0.003915871677007698
0.0701705581029488,0.9736700698549167,0.003914475352570241
0.07023770696237745,0.9736700698549167,0.003906263734638324
0.07025689235078564,0.9736700698549167,0.003905699411554219
0.0703240412102143,0.9736700698549167,0.0038965956366199777
0.07035281929282658,0.9736700698549167,0.0038963809215281776
0.07037200468123476,0.9736700698549167,0.003890279842471603
0.07041037545805115,0.9736700698549167,0.0038901837047776474
0.07050630240009209,0.9736700698549167,0.0038738807270850316
0.07052548778850028,0.9736700698549167,0.003872187507295645
0.07053508048270438,0.9736700698549167,0.0038717837740543802
0.07055426587111256,0.9736700698549167,0.0038696617091937167
0.07057345125952075,0.9736700698549167,0.0038654913922662
0.07059263664792893,0.9736700698549167,0.0038646409456750547
0.0706406001189494,0.9736700698549167,0.00385728004691878
0.07067897089576579,0.9736700698549167,0.0038544946569384563
0.07070774897837807,0.9736700698549167,0.003852797926828309
0.07074611975519444,0.9736700698549167,0.0038496486145498787
0.0708132686146231,0.9736700698549167,0.003842449444654344
0.0708228613088272,0.9736700698549167,0.003842292974908466
0.07084204669723539,0.9736700698549167,0.003840785787741934
0.07087082477984767,0.9736700698549167,0.0038345450373744217
0.07089001016825586,0.9736700698549167,0.0038344265340542697
0.07092838094507223,0.9736700698549167,0.003831743442176339
0.07094756633348043,0.9736700698549167,0.0038301995718094256
0.0709763444160927,0.9736700698549167,0.0038242312126170477
0.0709955298045009,0.9736700698549167,0.003819163389328821
0.07101471519290908,0.9736700698549167,0.003817721256232335
0.07108186405233774,0.9736700698549167,0.0038125461809339098
0.07110104944074593,0.9736700698549167,0.0038104259553371042
0.0711490129117664,0.9736700698549167,0.0038067481913994197
0.07118738368858278,0.9736700698549167,0.003797479392203472
0.07120656907699097,0.9736700698549167,0.003796386678562612
0.071312088713236,0.9736700698549167,0.0037835822810029984
0.07136005218425646,0.9736700698549167,0.003783301529954368
0.07141760834948103,0.9736700698549167,0.0037711928321557215
0.0714559791262974,0.9736700698549167,0.003769518715543489
0.07154231337413426,0.9736700698549167,0.0037676362551377785
0.07155190606833835,0.9736700698549167,0.0037668898372468333
0.07159027684515473,0.9736700698549167,0.00376214016577924
0.07167661109299157,0.9736700698549167,0.003759638645132362
0.07169579648139976,0.9736700698549167,0.0037539927506721293
0.07171498186980796,0.9736700698549167,0.0037459187619944593
0.07172457456401204,0.9736700698549167,0.003745583600909076
0.07176294534082843,0.9736700698549167,0.0037442523747065657
0.07184927958866527,0.9736700698549167,0.0037303725304585955
0.07190683575388984,0.9736700698549167,0.0037260321027855676
0.0719643919191144,0.9736700698549167,0.0037121832510435093
0.07199317000172668,0.9736700698549167,0.0037120126175279097
0.07204113347274715,0.9736700698549167,0.003705298396320409
0.07206031886115534,0.9736700698549167,0.003704893648535355
0.07208909694376762,0.9736700698549167,0.0037027857892765236
0.07211787502637991,0.9736700698549167,0.003701248738371818
0.07212746772058401,0.9736700698549167,0.0037001947086905706
0.07216583849740038,0.9736700698549167,0.003700007530239876
0.07217543119160448,0.9736700698549167,0.0036977739438573856
0.07223298735682904,0.9736700698549167,0.0036863290952343143
0.07224258005103314,0.9736700698549167,0.0036833944523005017
0.07227135813364542,0.9736700698549167,0.00368198158292137
0.07229054352205361,0.9736700698549167,0.0036794453715101533
0.07230972891046179,0.9736700698549167,0.0036772571573946535
0.07231932160466589,0.9736700698549167,0.0036770844750392525
0.07237687776989045,0.9736700698549167,0.0036764792041946866
0.07247280471193139,0.9736700698549167,0.0036734142735439204
0.07252076818295186,0.9736700698549167,0.003662009460404579
0.07253995357136005,0.9736700698549167,0.0036610313468306934
0.07258791704238052,0.9736700698549167,0.003657778130125785
0.07260710243078872,0.9736700698549167,0.00365724396974905
0.07265506590180919,0.9736700698549167,0.003652669047805357
0.07297162481054428,0.9736700698549167,0.0036525939839471807
0.07306755175258522,0.9736700698549167,0.0036390123048300146
0.07327859102507531,0.9736700698549167,0.0036387512011976358
0.07339370335552443,0.9736700698549167,0.003620688399084591
0.07341288874393262,0.9736700698549167,0.0036181919107514584
0.0734416668265449,0.9736700698549167,0.0036059679475770406
0.07349922299176948,0.9736700698549167,0.003602305856112404
0.07358555723960632,0.9736700698549167,0.0036020810756138945
0.07359514993381042,0.9736700698549167,0.0036010693824997417
0.0736143353222186,0.9736700698549167,0.0036007488030893567
0.07362392801642269,0.9736700698549167,0.0035990824163247945
0.07364311340483089,0.9736700698549167,0.003596478422791162
0.07368148418164726,0.9736700698549167,0.003594402375487094
0.07372944765266773,0.9736700698549167,0.003585742892024686
0.0737678184294841,0.9736700698549167,0.003585421216786088
0.07379659651209639,0.9736700698549167,0.0035793762381855212
0.07387333806572914,0.9736700698549167,0.0035782059956945018
0.07389252345413733,0.9736700698549167,0.0035716978274745142
0.07396926500777008,0.9736700698549167,0.0035714063840616753
0.07399804309038237,0.9736700698549167,0.0035636530521664955
0.07401722847879055,0.9736700698549167,0.003561411780965761
0.07403641386719874,0.9736700698549167,0.0035561267257591786
0.07405559925560692,0.9736700698549167,0.0035557225903347484
0.07408437733821921,0.9736700698549167,0.003552726404622912
0.0741131554208315,0.9736700698549167,0.0035503652399224723
0.07418989697446425,0.9736700698549167,0.003535032656437889
0.07420908236287244,0.9736700698549167,0.003534673224023338
0.07421867505707654,0.9736700698549167,0.0035346663944212544
0.07421867505707654,0.9742074153680816,0.0035339090855275794
0.07422826775128062,0.9742074153680816,0.0035333942174686403
0.07424745313968881,0.9742074153680816,0.003533076848676312
0.0742570458338929,0.9742074153680816,0.003532704512117106
0.07432419469332156,0.9742074153680816,0.0035308216788143693
0.07433378738752566,0.9742074153680816,0.003530367280677833
0.07439134355275022,0.9742074153680816,0.003526477068782717
0.07443930702377069,0.9742074153680816,0.003517520623934991
0.07445849241217889,0.9742074153680816,0.003514794806435993
0.07453523396581163,0.9742074153680816,0.0034976304123516726
