False Positive Rate,True Positive Rate,Thresholds
0.08498167795407018,0.9986625055728935,9.593634137901033e-07
0.08503923411929475,0.9986625055728935,9.583591609359298e-07
0.08505841950770293,0.9986625055728935,9.58281146895289e-07
0.08508719759031522,0.9986625055728935,9.579573583710598e-07
0.08520230992076434,0.9986625055728935,9.576363002223903e-07
0.08521190261496844,0.9986625055728935,9.57546669724732e-07
0.08523108800337663,0.9986625055728935,9.57435505494165e-07
0.08525027339178481,0.9986625055728935,9.570245056099626e-07
0.0852790514743971,0.9986625055728935,9.570165436828567e-07
0.0852886441686012,0.9986625055728935,9.56956063494662e-07
0.08530782955700938,0.9986625055728935,9.569506836333198e-07
0.08531742225121347,0.9986625055728935,9.569155493573374e-07
0.08533660763962167,0.9986625055728935,9.568894813093334e-07
0.08550927613529535,0.9986625055728935,9.55088178399169e-07
0.08552846152370355,0.9986625055728935,9.550531013182282e-07
0.0856243884657445,0.9986625055728935,9.528791138014326e-07
0.08566275924256087,0.9986625055728935,9.52812807569161e-07
0.08578746426721409,0.9986625055728935,9.498324239294129e-07
0.08581624234982638,0.9986625055728935,9.498315202749296e-07
0.08587379851505093,0.9986625055728935,9.498279695459185e-07
0.08590257659766322,0.9986625055728935,9.498279482910058e-07
0.08596013276288779,0.9986625055728935,9.491334666703563e-07
0.08598891084550006,0.9986625055728935,9.490924488312887e-07
0.08602728162231645,0.9986625055728935,9.488933349769738e-07
0.08604646701072463,0.9986625055728935,9.488474051321881e-07
0.086084837787541,0.9986625055728935,9.48111776593642e-07
0.0861040231759492,0.9986625055728935,9.480465763289847e-07
0.08612320856435739,0.9986625055728935,9.477859775922415e-07
0.08614239395276557,0.9986625055728935,9.476430357117886e-07
0.0862670989774188,0.9986625055728935,9.458220069705512e-07
0.08628628436582698,0.9986625055728935,9.456624816707371e-07
0.08630546975423517,0.9986625055728935,9.453572280898653e-07
0.08639180400207203,0.9986625055728935,9.45055274262804e-07
0.08646854555570478,0.9986625055728935,9.450535094326743e-07
0.08650691633252115,0.9986625055728935,9.444753655908613e-07
0.08652610172092934,0.9986625055728935,9.443340195549319e-07
0.08654528710933752,0.9986625055728935,9.442793700891671e-07
0.086593250580358,0.9986625055728935,9.441762885854601e-07
0.08666039943978666,0.9986625055728935,9.440101968915133e-07
0.08668917752239894,0.9986625055728935,9.439472976568896e-07
0.08680428985284808,0.9986625055728935,9.412915186356479e-07
0.08685225332386855,0.9986625055728935,9.411913738825129e-07
0.0869194021832972,0.9986625055728935,9.408804457650199e-07
0.08695777296011357,0.9986625055728935,9.404916805492307e-07
0.08696736565431767,0.9986625055728935,9.404914135533923e-07
0.08699614373692996,0.9986625055728935,9.404909416296682e-07
0.08703451451374633,0.9986625055728935,9.404122348152415e-07
0.08711125606737909,0.9986625055728935,9.403926997157316e-07
0.08712084876158317,0.9986625055728935,9.403759916252469e-07
0.08714003414999137,0.9986625055728935,9.40257230308227e-07
0.08717840492680774,0.9986625055728935,9.396743793446368e-07
0.08723596109203231,0.9986625055728935,9.395313020026789e-07
0.0872551464804405,0.9986625055728935,9.394168588139852e-07
0.08726473917464458,0.9986625055728935,9.392849163197886e-07
0.08728392456305278,0.9986625055728935,9.391588728522977e-07
0.08734148072827734,0.9986625055728935,9.389357794722202e-07
0.0874182222819101,0.9986625055728935,9.376517473031317e-07
0.08743740767031828,0.9986625055728935,9.376136264435931e-07
0.08751414922395104,0.9986625055728935,9.371929549642254e-07
0.08753333461235922,0.9986625055728935,9.370982723744223e-07
0.08764844694280836,0.9986625055728935,9.361476942935914e-07
0.08768681771962474,0.9986625055728935,9.360794345424211e-07
0.0877251884964411,0.9986625055728935,9.359936666059753e-07
0.0877443738848493,0.9986625055728935,9.359745555496548e-07
0.08777315196746158,0.9986625055728935,9.357457683597028e-07
0.09380695662183682,0.9986625055728935,9.357456370164039e-07
0.09386451278706137,0.9986625055728935,9.357456320361535e-07
0.09389329086967366,0.9986625055728935,9.357391934366975e-07
0.09391247625808184,0.9986625055728935,9.357390097620465e-07
0.0939892178117146,0.9986625055728935,9.357387915308217e-07
0.09422903516681695,0.9986625055728935,9.333913917367175e-07
0.09433455480306199,0.9986625055728935,9.333458115924857e-07
0.09459355754657253,0.9986625055728935,9.295626770233949e-07
0.09461274293498072,0.9986625055728935,9.294747776442441e-07
0.09462233562918482,0.9986625055728935,9.294747498758809e-07
0.094641521017593,0.9986625055728935,9.294366646330516e-07
0.09469907718281756,0.9986625055728935,9.29113677806994e-07
0.09473744795963394,0.9986625055728935,9.289508799158108e-07
0.09486215298428717,0.9986625055728935,9.269211630844892e-07
0.09490052376110354,0.9986625055728935,9.268148445635068e-07
0.0949772653147363,0.9986625055728935,9.257181308290642e-07
0.09502522878575677,0.9986625055728935,9.257180442421539e-07
0.09508278495098134,0.9986625055728935,9.257180368103143e-07
0.09510197033938952,0.9986625055728935,9.257164021097765e-07
0.0951403411162059,0.9986625055728935,9.257163155230279e-07
0.09524586075245094,0.9986625055728935,9.257163080912021e-07
0.09538015847130825,0.9986625055728935,9.243033689800121e-07
0.09563916121481879,0.9986625055728935,9.238735172525656e-07
0.0957926443220843,0.9986625055728935,9.212457250161325e-07
0.09582142240469659,0.9986625055728935,9.212275413657748e-07
0.09585979318151296,0.9986625055728935,9.21056894599436e-07
0.09586938587571706,0.9986625055728935,9.210558792313649e-07
0.09589816395832934,0.9986625055728935,9.210536822649735e-07
0.09593653473514571,0.9986625055728935,9.209257361125576e-07
0.0959557201235539,0.9986625055728935,9.208855050839924e-07
0.095965312817758,0.9986625055728935,9.208746668798098e-07
0.09598449820616618,0.9986625055728935,9.20850007022707e-07
0.09601327628877847,0.9986625055728935,9.206215675420508e-07
0.09605164706559484,0.9986625055728935,9.206047988273952e-07
0.09608042514820712,0.9986625055728935,9.204030978694249e-07
0.09610920323081941,0.9986625055728935,9.20402552327243e-07
0.09625309364388082,0.9986625055728935,9.18665930169688e-07
0.09627227903228901,0.9986625055728935,9.186531014100284e-07
0.09629146442069719,0.9986625055728935,9.183840143323302e-07
0.09631064980910539,0.9986625055728935,9.182794151512929e-07
0.09636820597432995,0.9986625055728935,9.174584460469883e-07
0.09640657675114633,0.9986625055728935,9.174581739764945e-07
0.09641616944535042,0.9986625055728935,9.174437814476891e-07
0.09649291099898318,0.9986625055728935,9.172887987648701e-07
0.09651209638739136,0.9986625055728935,9.172386453184694e-07
0.09652168908159546,0.9986625055728935,9.17235437074477e-07
0.09657924524682002,0.9986625055728935,9.171028333417365e-07
0.09664639410624869,0.9986625055728935,9.155545890213808e-07
0.09675191374249371,0.9986625055728935,9.154965985992228e-07
0.096780691825106,0.9986625055728935,9.15265546669229e-07
0.09687661876714694,0.9986625055728935,9.152397149189102e-07
0.09688621146135104,0.9986625055728935,9.152380057673747e-07
0.09697254570918788,0.9986625055728935,9.152372021096532e-07
0.09702050918020835,0.9986625055728935,9.146363134657161e-07
0.09704928726282064,0.9986625055728935,9.146361657699712e-07
0.09705887995702472,0.9986625055728935,9.146357496023195e-07
0.09707806534543292,0.9986625055728935,9.14635705597965e-07
0.09723154845269842,0.9986625055728935,9.123662954629889e-07
0.0972507338411066,0.9986625055728935,9.121820210307469e-07
0.0972699192295148,0.9986625055728935,9.120539029443748e-07
0.09734666078314755,0.9986625055728935,9.120529616686273e-07
0.09739462425416802,0.9986625055728935,9.11457861456299e-07
0.09750973658461716,0.9986625055728935,9.114369953975425e-07
0.09756729274984172,0.9986625055728935,9.107210355846992e-07
0.09758647813824992,0.9986625055728935,9.105593423538307e-07
0.09771118316290313,0.9986625055728935,9.08897801222725e-07
0.09773036855131133,0.9986625055728935,9.088589828636793e-07
0.09774955393971951,0.9986625055728935,9.085967424520699e-07
0.0977687393281277,0.9986625055728935,9.08269148104367e-07
0.09780711010494407,0.9986625055728935,9.077101817484923e-07
0.09782629549335227,0.9986625055728935,9.076365385743714e-07
0.09783588818755636,0.9986625055728935,9.075538023871156e-07
0.09787425896437274,0.9986625055728935,9.075510538801266e-07
0.09795100051800548,0.9986625055728935,9.061861320628138e-07
0.09795100051800548,0.9991083370485956,9.06070495016094e-07
0.09797018590641368,0.9991083370485956,9.05560884807497e-07
0.09799896398902595,0.9991083370485956,9.054051982343877e-07
0.09807570554265871,0.9991083370485956,9.048279946223728e-07
0.098104483625271,0.9991083370485956,9.048168744033482e-07
0.09814285440208736,0.9991083370485956,9.048163932938314e-07
0.09816203979049556,0.9991083370485956,9.045974176440101e-07
0.09819081787310784,0.9991083370485956,9.045746378558393e-07
0.09821000326151604,0.9991083370485956,9.045595638599374e-07
0.09822918864992422,0.9991083370485956,9.043025644404692e-07
0.0982579667325365,0.9991083370485956,9.04302561557596e-07
0.09840185714559792,0.9991083370485956,9.02478525057666e-07
0.09855534025286342,0.9991083370485956,9.024293223240168e-07
0.0985937110296798,0.9991083370485956,9.023643361151296e-07
0.09865126719490436,0.9991083370485956,9.022009202334842e-07
0.09870882336012893,0.9991083370485956,9.021982254965254e-07
0.0987471941369453,0.9991083370485956,9.021979384270237e-07
0.09876637952535348,0.9991083370485956,9.021979095242156e-07
0.09877597221955758,0.9991083370485956,9.021924740563774e-07
0.09881434299637396,0.9991083370485956,9.021924301482204e-07
0.09905416035147632,0.9991083370485956,9.021923276935492e-07
0.09906375304568041,0.9991083370485956,9.021654765725571e-07
0.09913090190510906,0.9991083370485956,9.019265907959583e-07
0.09919805076453773,0.9991083370485956,9.004174324295001e-07
0.09922682884715,0.9991083370485956,9.003730638683566e-07
0.09935153387180323,0.9991083370485956,8.986350233580362e-07
0.09938031195441552,0.9991083370485956,8.984791769158032e-07
0.09945705350804827,0.9991083370485956,8.972132349425151e-07
0.09951460967327283,0.9991083370485956,8.970036396491602e-07
0.09952420236747693,0.9991083370485956,8.970035733432907e-07
0.0995625731442933,0.9991083370485956,8.967784403108935e-07
0.0995721658384974,0.9991083370485956,8.966263246862188e-07
0.09959135122690559,0.9991083370485956,8.966260663047958e-07
0.09961053661531377,0.9991083370485956,8.96606347692434e-07
0.09962972200372197,0.9991083370485956,8.965184708196244e-07
0.09966809278053834,0.9991083370485956,8.957858667894159e-07
0.09968727816894653,0.9991083370485956,8.956203567103193e-07
0.09971605625155881,0.9991083370485956,8.955591116534527e-07
0.099735241639967,0.9991083370485956,8.952337808269669e-07
0.09975442702837518,0.9991083370485956,8.95068792894411e-07
0.09977361241678338,0.9991083370485956,8.945613863756057e-07
0.0999079101356407,0.9991083370485956,8.935099522261151e-07
0.09994628091245707,0.9991083370485956,8.929965715033759e-07
0.09997505899506935,0.9991083370485956,8.929960516323308e-07
0.09999424438347754,0.9991083370485956,8.929343074929666e-07
0.10009976401972258,0.9991083370485956,8.912626487457321e-07
0.10011894940813076,0.9991083370485956,8.910413845204739e-07
0.10023406173857989,0.9991083370485956,8.909441336325235e-07
0.10029161790380446,0.9991083370485956,8.900857538225512e-07
0.10032039598641675,0.9991083370485956,8.900833811761327e-07
0.10036835945743722,0.9991083370485956,8.895241520810441e-07
0.1003971375400495,0.9991083370485956,8.894854935547586e-07
0.10048347178788634,0.9991083370485956,8.894853342490971e-07
0.10050265717629453,0.9991083370485956,8.894852258187927e-07
0.1005602133415191,0.9991083370485956,8.886863249328667e-07
0.10058899142413139,0.9991083370485956,8.884593217179933e-07
0.10077125261400917,0.9991083370485956,8.862871742355204e-07
0.10080003069662145,0.9991083370485956,8.862866582704461e-07
0.10083840147343782,0.9991083370485956,8.862804520713618e-07
0.10086717955605011,0.9991083370485956,8.860439458443045e-07
0.1008959576386624,0.9991083370485956,8.860303495602103e-07
0.10091514302707058,0.9991083370485956,8.859966583485459e-07
0.10093432841547877,0.9991083370485956,8.854992597091781e-07
0.10095351380388697,0.9991083370485956,8.854989050271836e-07
0.10098229188649924,0.9991083370485956,8.85437873505258e-07
0.10100147727490744,0.9991083370485956,8.853601765582424e-07
0.10104944074592791,0.9991083370485956,8.84471928528867e-07
0.10106862613433609,0.9991083370485956,8.843359442355095e-07
0.10111658960535656,0.9991083370485956,8.83434122470424e-07
0.10117414577058112,0.9991083370485956,8.83433044292894e-07
0.10119333115898932,0.9991083370485956,8.8332294886544e-07
0.10128925810103026,0.9991083370485956,8.824377651680092e-07
0.10132762887784663,0.9991083370485956,8.824075585704266e-07
0.10140437043147939,0.9991083370485956,8.824062917754741e-07
0.10145233390249986,0.9991083370485956,8.824059107307858e-07
0.10151948276192851,0.9991083370485956,8.82403869110969e-07
0.10161540970396946,0.9991083370485956,8.810559830908577e-07
0.1017113366460104,0.9991083370485956,8.810227351114962e-07
0.10176889281123497,0.9991083370485956,8.806445551629516e-07
0.10178807819964315,0.9991083370485956,8.805630913193357e-07
0.10190319053009228,0.9991083370485956,8.805630463561851e-07
0.10192237591850047,0.9991083370485956,8.805629982543573e-07
0.10193196861270457,0.9991083370485956,8.80562809481061e-07
0.10197033938952094,0.9991083370485956,8.805627928911632e-07
0.10197993208372504,0.9991083370485956,8.803796623552631e-07
0.10201830286054141,0.9991083370485956,8.803480470402027e-07
0.10213341519099055,0.9991083370485956,8.783426801014006e-07
0.10215260057939873,0.9991083370485956,8.783402197552631e-07
0.10217178596780692,0.9991083370485956,8.782890934189079e-07
0.1021909713562151,0.9991083370485956,8.781062301481104e-07
0.10223893482723558,0.9991083370485956,8.776276326108478e-07
0.10228689829825605,0.9991083370485956,8.775843768761193e-07
0.1023540471576847,0.9991083370485956,8.775062549335184e-07
0.10243078871131746,0.9991083370485956,8.761341356841765e-07
0.10258427181858297,0.9991083370485956,8.760478647127274e-07
0.10268019876062391,0.9991083370485956,8.748334971637507e-07
0.10272816223164438,0.9991083370485956,8.747803142155752e-07
0.10273775492584847,0.9991083370485956,8.746355454794369e-07
0.1028720526447058,0.9991083370485956,8.745142396241842e-07
0.10288164533890988,0.9991083370485956,8.742250620782638e-07
0.10292001611572626,0.9991083370485956,8.741970617024957e-07
0.10304472114037949,0.9991083370485956,8.741970496045141e-07
0.10305431383458358,0.9991083370485956,8.741954291954189e-07
0.1031694261650327,0.9991083370485956,8.741954170974599e-07
0.10328453849548185,0.9991083370485956,8.733009039709778e-07
0.10330372388389003,0.9991083370485956,8.732286655889918e-07
0.10331331657809413,0.9991083370485956,8.731012840021207e-07
0.10333250196650232,0.9991083370485956,8.731012802227173e-07
0.1033612800491146,0.9991083370485956,8.727111092476565e-07
0.10339965082593097,0.9991083370485956,8.726588485697239e-07
0.10341883621433916,0.9991083370485956,8.725696088655766e-07
0.10343802160274734,0.9991083370485956,8.723349770813697e-07
0.10348598507376781,0.9991083370485956,8.717497119588688e-07
0.10350517046217601,0.9991083370485956,8.716794252229563e-07
0.1035243558505842,0.9991083370485956,8.716156793701771e-07
0.10355313393319648,0.9991083370485956,8.716114733855427e-07
0.10356272662740057,0.9991083370485956,8.714858928334065e-07
0.10360109740421695,0.9991083370485956,8.7136343314346e-07
0.1038601001477275,0.9991083370485956,8.687059127012221e-07
0.10388887823033978,0.9991083370485956,8.68554756447408e-07
0.10392724900715615,0.9991083370485956,8.682098875317501e-07
0.10397521247817662,0.9991083370485956,8.681914880342849e-07
0.1039943978665848,0.9991083370485956,8.68079348444002e-07
0.10401358325499299,0.9991083370485956,8.679777102710679e-07
0.10406154672601346,0.9991083370485956,8.678202898144911e-07
0.10408073211442166,0.9991083370485956,8.673752570368662e-07
0.10419584444487079,0.9991083370485956,8.660643699731057e-07
0.10422462252748307,0.9991083370485956,8.660640231074838e-07
0.10424380791589126,0.9991083370485956,8.658970770733704e-07
0.10426299330429945,0.9991083370485956,8.658966042073976e-07
0.10432054946952402,0.9991083370485956,8.645925193553077e-07
0.10440688371736086,0.9991083370485956,8.645884027084524e-07
0.10441647641156496,0.9991083370485956,8.645881277559549e-07
0.10458914490723864,0.9991083370485956,8.645881043307925e-07
0.10461792298985093,0.9991083370485956,8.644823628882806e-07
0.10464670107246321,0.9991083370485956,8.644638193533322e-07
0.10485774034495328,0.9991083370485956,8.644637647533996e-07
0.10491529651017785,0.9991083370485956,8.63740163293385e-07
0.10494407459279013,0.9991083370485956,8.63739035904489e-07
0.10497285267540242,0.9991083370485956,8.635067749862933e-07
0.1049920380638106,0.9991083370485956,8.634908145783714e-07
0.10503040884062698,0.9991083370485956,8.630082203374662e-07
0.10504959422903516,0.9991083370485956,8.630070077805062e-07
0.10511674308846383,0.9991083370485956,8.624364040384531e-07
0.10513592847687202,0.9991083370485956,8.623927449843011e-07
0.10517429925368839,0.9991083370485956,8.621617880592846e-07
0.10519348464209657,0.9991083370485956,8.621616261178875e-07
0.10522226272470886,0.9991083370485956,8.61977685787386e-07
0.10524144811311704,0.9991083370485956,8.617600624700449e-07
0.10525104080732114,0.9991083370485956,8.617600186516804e-07
0.1055004508566276,0.9991083370485956,8.617551226788039e-07
0.10557719241026034,0.9991083370485956,8.608282461461388e-07
0.10567311935230128,0.9991083370485956,8.60795351936098e-07
0.10569230474070948,0.9991083370485956,8.607706676180833e-07
0.10584578784797498,0.9991083370485956,8.607698687909068e-07
0.10588415862479136,0.9991083370485956,8.607687205386069e-07
0.10592252940160773,0.9991083370485956,8.605601039055312e-07
0.10595130748422002,0.9991083370485956,8.605583481467482e-07
0.1059704928726282,0.9991083370485956,8.605443991615621e-07
0.10598967826103639,0.9991083370485956,8.604103669837717e-07
0.10602804903785278,0.9991083370485956,8.603486463523004e-07
0.10605682712046505,0.9991083370485956,8.602333267078489e-07
0.10607601250887325,0.9991083370485956,8.601186491349647e-07
0.10610479059148552,0.9991083370485956,8.601135529319767e-07
0.106152754062506,0.9991083370485956,8.595367619150082e-07
0.10619112483932237,0.9991083370485956,8.595320648190442e-07
0.1063158298639756,0.9991083370485956,8.586166208542211e-07
0.10633501525238379,0.9991083370485956,8.584253693579596e-07
0.10641175680601654,0.9991083370485956,8.584204692886732e-07
0.10643094219442473,0.9991083370485956,8.583126131339561e-07
0.1064884983596493,0.9991083370485956,8.581654940434166e-07
0.10650768374805748,0.9991083370485956,8.581466500501527e-07
0.10652686913646567,0.9991083370485956,8.58099807869228e-07
0.10655564721907795,0.9991083370485956,8.580920322636533e-07
0.10676668649156802,0.9991083370485956,8.558982904354896e-07
0.10678587187997621,0.9991083370485956,8.55688652760338e-07
0.10679546457418031,0.9991083370485956,8.554563194756424e-07
0.10681464996258849,0.9991083370485956,8.554378204277162e-07
0.10688179882201715,0.9991083370485956,8.549427948870084e-07
0.10690098421042533,0.9991083370485956,8.548884995924269e-07
0.10691057690462943,0.9991083370485956,8.546428857499492e-07
0.1069489476814458,0.9991083370485956,8.546257140245086e-07
0.1069585403756499,0.9991083370485956,8.54505308663887e-07
0.10697772576405809,0.9991083370485956,8.544371634369135e-07
0.10706406001189495,0.9991083370485956,8.527592970977981e-07
0.10708324540030313,0.9991083370485956,8.527125169578829e-07
0.10711202348291542,0.9991083370485956,8.525771548121434e-07
0.10715039425973179,0.9991083370485956,8.5245410805507e-07
0.10717917234234407,0.9991083370485956,8.524263096110837e-07
0.10720795042495636,0.9991083370485956,8.524190122099207e-07
0.10722713581336454,0.9991083370485956,8.524171641648727e-07
0.10726550659018091,0.9991083370485956,8.522789419276346e-07
0.1072846919785891,0.9991083370485956,8.522588205639502e-07
0.10735184083801777,0.9991083370485956,8.518104104578495e-07
0.10737102622642596,0.9991083370485956,8.518095446281557e-07
0.10738061892063004,0.9991083370485956,8.518042931371933e-07
0.10739980430903824,0.9991083370485956,8.518038158512477e-07
0.10741898969744643,0.9991083370485956,8.518021528121563e-07
0.10751491663948737,0.9991083370485956,8.518010510475155e-07
0.10753410202789555,0.9991083370485956,8.518005737633863e-07
0.10757247280471194,0.9991083370485956,8.516556711118899e-07
0.10759165819312012,0.9991083370485956,8.514820300823947e-07
0.10762043627573241,0.9991083370485956,8.512988063145594e-07
0.10767799244095697,0.9991083370485956,8.512395685568029e-07
0.10772595591197744,0.9991083370485956,8.504380916968163e-07
0.10774514130038562,0.9991083370485956,8.504173832003756e-07
0.10776432668879382,0.9991083370485956,8.502410801019558e-07
0.10779310477140609,0.9991083370485956,8.502182005801792e-07
0.10784106824242656,0.9991083370485956,8.497335502162039e-07
0.10786025363083476,0.9991083370485956,8.497184920878704e-07
0.10789862440765113,0.9991083370485956,8.495021214003782e-07
0.10791780979605932,0.9991083370485956,8.493948263848954e-07
0.1079369951844675,0.9991083370485956,8.49324851532998e-07
0.1079561805728757,0.9991083370485956,8.492557167573572e-07
0.10807129290332483,0.9991083370485956,8.480215861520882e-07
0.10831111025842718,0.9991083370485956,8.479288317952796e-07
0.10835907372944766,0.9991083370485956,8.474417011616769e-07
0.10839744450626403,0.9991083370485956,8.473453996980818e-07
0.1084454079772845,0.9991083370485956,8.464149669260019e-07
0.10846459336569268,0.9991083370485956,8.464149616731406e-07
0.10850296414250907,0.9991083370485956,8.463848265125106e-07
0.10858929839034591,0.9991083370485956,8.462186396946877e-07
0.1086180764729582,0.9991083370485956,8.459958349398332e-07
0.10863726186136638,0.9991083370485956,8.459918738904948e-07
0.10866603994397867,0.9991083370485956,8.45648714178998e-07
0.10873318880340732,0.9991083370485956,8.455742729023054e-07
0.10886748652226465,0.9991083370485956,8.436282034461743e-07
0.10889626460487692,0.9991083370485956,8.434656737379526e-07
0.10891544999328512,0.9991083370485956,8.434615226028603e-07
0.10897300615850967,0.9991083370485956,8.427768404800345e-07
0.10916486004259156,0.9991083370485956,8.42755112535709e-07
0.10918404543099976,0.9991083370485956,8.427534849736443e-07
0.10932793584406117,0.9991083370485956,8.414045030291172e-07
0.10934712123246935,0.9991083370485956,8.414021683479476e-07
0.10938549200928573,0.9991083370485956,8.411398602371584e-07
0.10940467739769391,0.9991083370485956,8.411220325664558e-07
0.1094334554803062,0.9991083370485956,8.409752052388325e-07
0.1094430481745103,0.9991083370485956,8.409290417426547e-07
0.10946223356291848,0.9991083370485956,8.40831232989932e-07
0.10957734589336761,0.9991083370485956,8.408305692536193e-07
0.10958693858757171,0.9991083370485956,8.408196062950902e-07
0.109615716670184,0.9991083370485956,8.40816168966346e-07
0.10963490205859218,0.9991083370485956,8.407356879759971e-07
0.10987471941369453,0.9991083370485956,8.389621945570957e-07
0.10989390480210272,0.9991083370485956,8.389538331759294e-07
0.11016250023981736,0.9991083370485956,8.367775926510558e-07
0.11019127832242964,0.9991083370485956,8.367741203865921e-07
0.11021046371083783,0.9991083370485956,8.367739832081856e-07
0.11049824453696065,0.9991083370485956,8.36773122724025e-07
0.11050783723116475,0.9991083370485956,8.367713701841236e-07
0.11053661531377702,0.9991083370485956,8.367564783166222e-07
0.1105941714790016,0.9991083370485956,8.362610723501712e-07
0.1107284691978589,0.9991083370485956,8.36038620915472e-07
0.11076683997467529,0.9991083370485956,8.356703869652759e-07
0.11081480344569576,0.9991083370485956,8.356703257837924e-07
0.11092991577614489,0.9991083370485956,8.350596602773597e-07
0.11094910116455307,0.9991083370485956,8.350394879720757e-07
0.1110738061892063,0.9991083370485956,8.337081471154549e-07
0.11110258427181859,0.9991083370485956,8.337080293096552e-07
0.11114095504863496,0.9991083370485956,8.334287407210286e-07
0.11118891851965543,0.9991083370485956,8.330919453071365e-07
0.11125606737908408,0.9991083370485956,8.324411317058079e-07
0.11129443815590047,0.9991083370485956,8.32395690344724e-07
0.11132321623851275,0.9991083370485956,8.31972451007588e-07
0.11136158701532912,0.9991083370485956,8.318237034786341e-07
0.11150547742839054,0.9991083370485956,8.30391042775913e-07
0.11152466281679872,0.9991083370485956,8.303909254388311e-07
0.11156303359361511,0.9991083370485956,8.299926624194861e-07
0.11158221898202329,0.9991083370485956,8.299287764442775e-07
0.11167814592406423,0.9991083370485956,8.291159135698382e-07
0.11177407286610518,0.9991083370485956,8.290218129795437e-07
0.11182203633712565,0.9991083370485956,8.288946261304499e-07
0.11184122172553383,0.9991083370485956,8.288205360298224e-07
0.11185081441973793,0.9991083370485956,8.287295218207085e-07
0.1118891851965543,0.9991083370485956,8.287022423003678e-07
0.11190837058496249,0.9991083370485956,8.28665261131438e-07
0.11194674136177887,0.9991083370485956,8.286504099712144e-07
0.11197551944439116,0.9991083370485956,8.283486575480336e-07
0.11201389022120753,0.9991083370485956,8.283400580399664e-07
0.11204266830381981,0.9991083370485956,8.281600793740469e-07
0.11208103908063619,0.9991083370485956,8.281024517268133e-07
0.11210981716324847,0.9991083370485956,8.277116383449058e-07
0.11216737332847304,0.9991083370485956,8.276803239863798e-07
0.1122345221879017,0.9991083370485956,8.270789848356881e-07
0.11227289296471807,0.9991083370485956,8.270755306181184e-07
0.11231126374153445,0.9991083370485956,8.269043772655206e-07
0.11234004182414672,0.9991083370485956,8.268923599728344e-07
0.1123880052951672,0.9991083370485956,8.26475772943709e-07
0.1124071906835754,0.9991083370485956,8.263863714438757e-07
0.11248393223720814,0.9991083370485956,8.258296382268038e-07
0.11250311762561634,0.9991083370485956,8.258295085025074e-07
0.11251271031982042,0.9991083370485956,8.257149154584846e-07
0.11256067379084089,0.9991083370485956,8.256720269125719e-07
0.11259904456765728,0.9991083370485956,8.254240107821781e-07
0.11261822995606546,0.9991083370485956,8.252050260870865e-07
0.11264700803867775,0.9991083370485956,8.251954709133395e-07
0.11269497150969822,0.9991083370485956,8.2519319954561e-07
0.1127045642039023,0.9991083370485956,8.251927515469128e-07
0.11273334228651459,0.9991083370485956,8.25031339605979e-07
0.11281967653435143,0.9991083370485956,8.243924314891429e-07
0.11283886192275963,0.9991083370485956,8.24237730931076e-07
0.11285804731116782,0.9991083370485956,8.237857414132899e-07
0.112877232699576,0.9991083370485956,8.2377410968962e-07
0.11302112311263741,0.9991083370485956,8.225923351701194e-07
0.1130403085010456,0.9991083370485956,8.225551795383955e-07
0.11309786466627017,0.9991083370485956,8.218704809737108e-07
0.11311705005467836,0.9991083370485956,8.218607218790484e-07
0.11319379160831111,0.9991083370485956,8.211589379316803e-07
0.11325134777353568,0.9991083370485956,8.20941780220528e-07
0.11326094046773977,0.9991083370485956,8.209416968431742e-07
0.11328012585614795,0.9991083370485956,8.209283754874758e-07
0.11328971855035205,0.9991083370485956,8.209030545918537e-07
0.11330890393876024,0.9991083370485956,8.20900229973979e-07
0.11332808932716842,0.9991083370485956,8.20759539198952e-07
0.11341442357500528,0.9991083370485956,8.207592053808241e-07
0.11343360896341347,0.9991083370485956,8.207318469051552e-07
0.11350075782284212,0.9991083370485956,8.207020927241267e-07
0.1135391285996585,0.9991083370485956,8.20137247369861e-07
0.11355831398806669,0.9991083370485956,8.201368405243807e-07
0.11360627745908716,0.9991083370485956,8.200436341674816e-07
0.11362546284749535,0.9991083370485956,8.200168223091323e-07
0.11363505554169945,0.9991083370485956,8.199950122907087e-07
0.11365424093010763,0.9991083370485956,8.199936283091082e-07
0.113692611706924,0.9991083370485956,8.195485344006479e-07
0.11373098248374039,0.9991083370485956,8.192565018007306e-07
0.11375016787214857,0.9991083370485956,8.191104292573225e-07
0.1138556875083936,0.9991083370485956,8.191023302095758e-07
0.11391324367361817,0.9991083370485956,8.189493069856742e-07
0.11394202175623046,0.9991083370485956,8.188248865399748e-07
0.1140283560040673,0.9991083370485956,8.183155885311737e-07
0.11406672678088368,0.9991083370485956,8.182917533168892e-07
0.11409550486349596,0.9991083370485956,8.182916702086799e-07
0.11411469025190416,0.9991083370485956,8.181927160259568e-07
0.1141914318055369,0.9991083370485956,8.174318842213738e-07
0.1142106171939451,0.9991083370485956,8.174136062368797e-07
0.11424898797076147,0.9991083370485956,8.173223700826068e-07
0.11427776605337375,0.9991083370485956,8.17316515854676e-07
0.11432572952439422,0.9991083370485956,8.166941923150783e-07
0.1143641003012106,0.9991083370485956,8.166910799078397e-07
0.11438328568961878,0.9991083370485956,8.16690942466293e-07
0.114507990714272,0.9991083370485956,8.154824989156389e-07
0.11453676879688429,0.9991083370485956,8.154164985285531e-07
0.11458473226790476,0.9991083370485956,8.145704611044923e-07
