Recall,Precision
0.6603351955307263,0.785904255319149
0.6603351955307263,0.7869507323568575
0.6603351955307263,0.788
0.6603351955307263,0.7890520694259012
0.659217877094972,0.7887700534759359
0.659217877094972,0.7898259705488622
0.659217877094972,0.7908847184986595
0.6581005586592179,0.7906040268456376
0.6581005586592179,0.7916666666666666
0.6581005586592179,0.7927321668909825
0.6569832402234637,0.7924528301886793
0.6558659217877095,0.7921727395411606
0.6547486033519553,0.7918918918918919
0.6547486033519553,0.7929634641407307
0.6536312849162011,0.7926829268292683
0.6525139664804469,0.7924016282225237
0.6525139664804469,0.7934782608695652
0.6525139664804469,0.7945578231292517
0.6525139664804469,0.7956403269754768
0.6513966480446928,0.7953615279672579
0.6513966480446928,0.796448087431694
0.6502793296089385,0.7961696306429549
0.6502793296089385,0.7972602739726027
0.6502793296089385,0.7983539094650206
0.6502793296089385,0.7994505494505495
0.6491620111731844,0.7991746905089409
0.6480446927374302,0.7988980716253443
0.6480446927374302,0.8
0.6480446927374302,0.8011049723756906
0.6480446927374302,0.8022130013831259
0.646927374301676,0.8019390581717452
0.6458100558659218,0.8016643550624133
0.6458100558659218,0.8027777777777778
0.6458100558659218,0.803894297635605
0.6458100558659218,0.8050139275766016
0.6458100558659218,0.806136680613668
0.6458100558659218,0.8072625698324022
0.6458100558659218,0.8083916083916084
0.6446927374301676,0.8081232492997199
0.6446927374301676,0.8092566619915849
0.6435754189944134,0.8089887640449438
0.6435754189944134,0.810126582278481
0.6424581005586593,0.8098591549295775
0.6424581005586593,0.8110014104372355
0.6424581005586593,0.8121468926553672
0.641340782122905,0.8118811881188119
0.641340782122905,0.8130311614730878
0.641340782122905,0.8141843971631205
0.6402234636871509,0.8139204545454546
0.6391061452513966,0.813655761024182
0.6391061452513966,0.8148148148148148
0.6391061452513966,0.8159771754636234
0.6391061452513966,0.8171428571428572
0.6391061452513966,0.8183118741058655
0.6379888268156425,0.8180515759312321
0.6368715083798883,0.8177905308464849
0.6357541899441341,0.8175287356321839
0.6357541899441341,0.818705035971223
0.6357541899441341,0.8198847262247838
0.6357541899441341,0.8210678210678211
0.6346368715083799,0.8208092485549133
0.6346368715083799,0.8219971056439942
0.6335195530726258,0.8217391304347826
0.6335195530726258,0.8229317851959361
0.6324022346368715,0.8226744186046512
0.6312849162011173,0.8224163027656477
0.6312849162011173,0.8236151603498543
0.6312849162011173,0.8248175182481752
0.6312849162011173,0.8260233918128655
0.6301675977653631,0.8257686676427526
0.6290502793296089,0.8255131964809385
0.6290502793296089,0.8267254038179148
0.6290502793296089,0.8279411764705882
0.6279329608938548,0.8276877761413843
0.6279329608938548,0.8289085545722714
0.6268156424581005,0.8286558345642541
0.6256983240223464,0.8284023668639053
0.6256983240223464,0.8296296296296296
0.6245810055865921,0.8293768545994066
0.6245810055865921,0.8306092124814265
0.6245810055865921,0.8318452380952381
0.6245810055865921,0.8330849478390462
0.6245810055865921,0.8343283582089552
0.6245810055865921,0.8355754857997011
0.623463687150838,0.8353293413173652
0.623463687150838,0.8365817091454273
0.623463687150838,0.8378378378378378
0.6223463687150838,0.837593984962406
0.6212290502793296,0.8373493975903614
0.6212290502793296,0.8386123680241327
0.6212290502793296,0.8398791540785498
0.6201117318435754,0.8396369137670197
0.6201117318435754,0.8409090909090909
0.6201117318435754,0.842185128983308
0.6201117318435754,0.8434650455927052
0.6201117318435754,0.8447488584474886
0.6201117318435754,0.8460365853658537
0.6201117318435754,0.8473282442748091
0.6201117318435754,0.8486238532110092
0.6189944134078212,0.8483920367534457
0.6189944134078212,0.8496932515337423
0.617877094972067,0.8494623655913979
0.6167597765363129,0.8492307692307692
0.6167597765363129,0.8505392912172574
0.6167597765363129,0.8518518518518519
0.6167597765363129,0.8531684698608965
0.6167597765363129,0.8544891640866873
0.6167597765363129,0.8558139534883721
0.6167597765363129,0.8571428571428571
0.6167597765363129,0.8584758942457231
0.6167597765363129,0.8598130841121495
0.6156424581005586,0.859594383775351
0.6145251396648045,0.859375
0.6145251396648045,0.8607198748043818
0.6134078212290502,0.8605015673981191
0.6134078212290502,0.8618524332810047
0.6122905027932961,0.8616352201257862
0.6111731843575419,0.8614173228346457
0.6100558659217877,0.861198738170347
0.6089385474860335,0.8609794628751974
0.6078212290502794,0.8607594936708861
0.6078212290502794,0.8621236133122029
0.6067039106145251,0.861904761904762
0.605586592178771,0.8616852146263911
0.605586592178771,0.8630573248407644
0.605586592178771,0.8644338118022329
0.605586592178771,0.865814696485623
0.6044692737430167,0.8656
0.6044692737430167,0.8669871794871795
0.6033519553072626,0.8667736757624398
0.6022346368715084,0.8665594855305466
0.6022346368715084,0.8679549114331723
0.6022346368715084,0.8693548387096774
0.6022346368715084,0.8707592891760905
0.6022346368715084,0.872168284789644
0.6011173184357542,0.8719611021069692
0.6011173184357542,0.8733766233766234
0.6011173184357542,0.8747967479674796
0.6,0.8745928338762216
0.5988826815642458,0.8743882544861338
0.5988826815642458,0.8758169934640523
0.5977653631284916,0.8756137479541735
0.5966480446927375,0.8754098360655738
0.5955307262569832,0.8752052545155994
0.5944134078212291,0.875
0.5932960893854748,0.8747940691927513
0.5932960893854748,0.8762376237623762
0.5921787709497207,0.8760330578512396
0.5921787709497207,0.8774834437086093
0.5921787709497207,0.87893864013267
0.5910614525139665,0.8787375415282392
0.5899441340782123,0.8785357737104825
0.5888268156424581,0.8783333333333333
0.587709497206704,0.8781302170283807
0.587709497206704,0.8795986622073578
0.5865921787709497,0.8793969849246231
0.5854748603351956,0.8791946308724832
0.5854748603351956,0.880672268907563
0.5843575418994413,0.8804713804713805
0.5843575418994413,0.8819561551433389
0.5843575418994413,0.8834459459459459
0.5832402234636872,0.883248730964467
0.5832402234636872,0.8847457627118644
0.5832402234636872,0.8862478777589134
0.582122905027933,0.8860544217687075
0.5810055865921788,0.8858603066439523
0.5798882681564246,0.8856655290102389
0.5798882681564246,0.8871794871794871
0.5798882681564246,0.8886986301369864
0.5787709497206703,0.888507718696398
0.5787709497206703,0.8900343642611683
0.5776536312849162,0.8898450946643718
0.5776536312849162,0.8913793103448275
0.5776536312849162,0.8929188255613126
0.576536312849162,0.8927335640138409
0.576536312849162,0.8942807625649913
0.5754189944134078,0.8940972222222222
0.5754189944134078,0.8956521739130435
0.5754189944134078,0.8972125435540069
0.5743016759776536,0.8970331588132635
0.5743016759776536,0.8986013986013986
0.5743016759776536,0.9001751313485113
0.5731843575418994,0.9
0.5731843575418994,0.9015817223198594
0.5720670391061452,0.9014084507042254
0.5709497206703911,0.9012345679012346
0.5709497206703911,0.9028268551236749
0.5709497206703911,0.904424778761062
0.5698324022346368,0.9042553191489362
0.5687150837988827,0.9040852575488455
0.5687150837988827,0.905693950177936
0.5687150837988827,0.9073083778966132
0.5675977653631284,0.9071428571428571
0.5675977653631284,0.9087656529516994
0.5664804469273743,0.9086021505376344
0.5653631284916201,0.9084380610412927
0.5642458100558659,0.908273381294964
0.5642458100558659,0.9099099099099099
0.5642458100558659,0.9115523465703971
0.5631284916201117,0.9113924050632911
0.5620111731843576,0.9112318840579711
0.5608938547486033,0.911070780399274
0.5608938547486033,0.9127272727272727
0.5597765363128492,0.912568306010929
0.5586592178770949,0.9124087591240876
0.5575418994413408,0.9122486288848263
0.5564245810055866,0.9120879120879121
0.5564245810055866,0.9137614678899083
0.5564245810055866,0.9154411764705882
0.5553072625698324,0.9152854511970534
0.5553072625698324,0.9169741697416974
0.5541899441340782,0.9168207024029574
0.5541899441340782,0.9185185185185185
0.5541899441340782,0.9202226345083488
0.553072625698324,0.9200743494423792
0.5519553072625698,0.9199255121042831
0.5508379888268157,0.9197761194029851
0.5508379888268157,0.9214953271028037
0.5497206703910614,0.9213483146067416
0.5497206703910614,0.9230769230769231
0.5497206703910614,0.924812030075188
0.5497206703910614,0.9265536723163842
0.5486033519553073,0.9264150943396227
0.5486033519553073,0.9281663516068053
0.5486033519553073,0.9299242424242424
0.5486033519553073,0.9316888045540797
0.5486033519553073,0.9334600760456274
0.5486033519553073,0.9352380952380952
0.5486033519553073,0.9370229007633588
0.547486033519553,0.9369024856596558
0.5463687150837989,0.9367816091954023
0.5452513966480447,0.9366602687140115
0.5452513966480447,0.9384615384615385
0.5441340782122905,0.9383429672447013
0.5441340782122905,0.9401544401544402
0.5441340782122905,0.941972920696325
0.5441340782122905,0.9437984496124031
0.5430167597765363,0.9436893203883495
0.5418994413407822,0.943579766536965
0.5418994413407822,0.9454191033138402
0.5407821229050279,0.9453125
0.5396648044692738,0.9452054794520548
0.5385474860335195,0.9450980392156862
0.5374301675977654,0.9449901768172888
0.5374301675977654,0.9468503937007874
0.5363128491620112,0.9467455621301775
0.535195530726257,0.9466403162055336
0.535195530726257,0.9485148514851485
0.5340782122905028,0.9484126984126984
0.5329608938547487,0.94831013916501
0.5329608938547487,0.950199203187251
0.5318435754189944,0.9500998003992016
0.5318435754189944,0.952
0.5307262569832403,0.9519038076152304
0.5307262569832403,0.9538152610441767
0.5307262569832403,0.9557344064386318
0.5307262569832403,0.9576612903225806
0.529608938547486,0.9575757575757575
0.5284916201117319,0.9574898785425101
0.5273743016759777,0.9574036511156186
0.5262569832402234,0.9573170731707317
0.5251396648044693,0.9572301425661914
0.524022346368715,0.9571428571428572
0.524022346368715,0.9591002044989775
0.5229050279329609,0.9590163934426229
0.5229050279329609,0.9609856262833676
0.5229050279329609,0.9629629629629629
0.5217877094972067,0.9628865979381444
0.5206703910614525,0.9628099173553719
0.5195530726256983,0.9627329192546584
0.5184357541899441,0.9626556016597511
0.5184357541899441,0.9646569646569647
0.5173184357541899,0.9645833333333333
0.5162011173184358,0.964509394572025
0.5162011173184358,0.9665271966527197
0.5150837988826815,0.9664570230607966
0.5150837988826815,0.9684873949579832
0.5150837988826815,0.9705263157894737
0.5139664804469274,0.9704641350210971
0.5128491620111731,0.9704016913319239
0.5128491620111731,0.972457627118644
0.511731843575419,0.9723991507430998
0.5106145251396648,0.9723404255319149
0.5094972067039106,0.9722814498933902
0.5094972067039106,0.9743589743589743
0.5083798882681564,0.974304068522484
0.5072625698324023,0.9742489270386266
0.506145251396648,0.9741935483870968
0.5050279329608939,0.9741379310344828
0.5039106145251396,0.9740820734341252
0.5027932960893855,0.974025974025974
0.5016759776536313,0.9739696312364425
0.5016759776536313,0.9760869565217392
0.5005586592178771,0.9760348583877996
0.4994413407821229,0.9759825327510917
0.4983240223463687,0.975929978118162
0.4972067039106145,0.9758771929824561
0.4960893854748603,0.9758241758241758
0.4949720670391061,0.9757709251101322
0.49385474860335193,0.9757174392935982
0.49273743016759775,0.9756637168141593
0.49162011173184356,0.975609756097561
0.49050279329608937,0.9755555555555555
0.4893854748603352,0.9755011135857461
0.488268156424581,0.9754464285714286
0.4871508379888268,0.9753914988814317
0.4871508379888268,0.9775784753363229
0.4860335195530726,0.9775280898876404
0.4849162011173184,0.9774774774774775
0.48379888268156424,0.9774266365688488
0.48379888268156424,0.9796380090497737
0.48379888268156424,0.981859410430839
0.48268156424581005,0.9818181818181818
0.48156424581005586,0.9817767653758542
0.48156424581005586,0.9840182648401826
0.0,1.0
