False Positive Rate,True Positive Rate,Thresholds
0.06159497444633731,0.958659217877095,0.008037999
0.061648211243611584,0.958659217877095,0.008017044
0.061719193639977285,0.958659217877095,0.007995514
0.06182566723452584,0.958659217877095,0.007935963
0.06186115843270869,0.958659217877095,0.007931969
0.06193214082907439,0.958659217877095,0.007925349
0.06196763202725724,0.958659217877095,0.007911621
0.06200312322544009,0.958659217877095,0.007907718
0.06202086882453152,0.958659217877095,0.007893134
0.06205636002271437,0.958659217877095,0.007874732
0.06209185122089722,0.958659217877095,0.00785919
0.06214508801817149,0.958659217877095,0.007856108
0.062216070414537195,0.958659217877095,0.007836401
0.062287052810902896,0.958659217877095,0.007835348
0.06232254400908575,0.958659217877095,0.007810388
0.06239352640545145,0.9597765363128492,0.0077971113
0.06287265758091994,0.9597765363128492,0.0077919275
0.06322756956274844,0.9597765363128492,0.007783154
0.06329855195911414,0.9597765363128492,0.0077691
0.06338727995457126,0.9597765363128492,0.0077547925
0.06340502555366269,0.9597765363128492,0.007748799
0.06345826235093696,0.9597765363128492,0.007708964
0.06349375354911982,0.9597765363128492,0.0076955967
0.06377768313458262,0.9597765363128492,0.007693401
0.0639019023282226,0.9597765363128492,0.0076927454
0.06391964792731403,0.9597765363128492,0.007689368
0.06395513912549687,0.9597765363128492,0.0076888883
0.06399063032367973,0.9597765363128492,0.0076809796
0.06402612152186257,0.9597765363128492,0.0076755
0.0641148495173197,0.9597765363128492,0.007633236
0.06416808631459398,0.9597765363128492,0.0076325857
0.0641858319136854,0.9597765363128492,0.0076306467
0.06423906871095968,0.9597765363128492,0.0076299245
0.06470045428733674,0.9597765363128492,0.0076295417
0.06471819988642817,0.9597765363128492,0.007612815
0.06480692788188529,0.9597765363128492,0.00761257
0.06482467348097672,0.9597765363128492,0.0076102037
0.06487791027825099,0.9597765363128492,0.0076091415
0.06491340147643385,0.9597765363128492,0.0076057296
0.06494889267461669,0.9597765363128492,0.0076033366
0.06496663827370812,0.9597765363128492,0.0076026632
0.06501987507098239,0.9597765363128492,0.0075961617
0.06505536626916525,0.9597765363128492,0.0075527616
0.06517958546280522,0.9597765363128492,0.0075513925
0.06521507666098808,0.9597765363128492,0.007547866
0.0652328222600795,0.9597765363128492,0.0075473515
0.06526831345826235,0.9597765363128492,0.007518942
0.06581842703009654,0.9597765363128492,0.007517604
0.06585391822827939,0.9597765363128492,0.0074999076
0.06588940942646224,0.9597765363128492,0.0074969726
0.06597813742191937,0.9597765363128492,0.007496494
0.0659958830210108,0.9597765363128492,0.0074900966
0.06610235661555934,0.9597765363128492,0.0074889623
0.0661378478137422,0.9597765363128492,0.007488721
0.06619108461101647,0.9597765363128492,0.0074858437
0.06626206700738217,0.9597765363128492,0.007482125
0.0662798126064736,0.9597765363128492,0.007481742
0.06643952299829642,0.9597765363128492,0.0074806022
0.06651050539466212,0.9597765363128492,0.0074264146
0.06654599659284498,0.9597765363128492,0.007421285
0.06659923339011925,0.9597765363128492,0.007386078
0.06663472458830211,0.9597765363128492,0.0073789703
0.06670570698466781,0.9608938547486033,0.0073780697
0.06675894378194208,0.9608938547486033,0.007354594
0.06679443498012493,0.9608938547486033,0.0073519177
0.06684767177739921,0.9608938547486033,0.0073338957
0.06688316297558206,0.9608938547486033,0.0073150457
0.06690090857467348,0.9608938547486033,0.0073129544
0.06695414537194776,0.9608938547486033,0.007308923
0.06743327654741624,0.9608938547486033,0.007299961
0.06748651334469051,0.9608938547486033,0.0072855316
0.06762847813742191,0.9608938547486033,0.007272311
0.06780593412833617,0.9608938547486033,0.0072200177
0.06784142532651902,0.9608938547486033,0.0072125294
0.0678946621237933,0.9608938547486033,0.0071905158
0.06791240772288472,0.9608938547486033,0.007182232
0.06805437251561612,0.9608938547486033,0.0071818675
0.06810760931289041,0.9608938547486033,0.0071794107
0.06812535491198182,0.9608938547486033,0.0071783466
0.06819633730834752,0.9608938547486033,0.0071354345
0.06839153889835321,0.9608938547486033,0.0070575206
0.06842703009653606,0.9608938547486033,0.0070497985
0.06844477569562749,0.9608938547486033,0.007037802
0.06855124929017603,0.9608938547486033,0.0070118452
0.06856899488926746,0.9608938547486033,0.0070032715
0.06860448608745032,0.9608938547486033,0.0070032184
0.06865772288472459,0.9608938547486033,0.006978518
0.06872870528109029,0.9608938547486033,0.0069780615
0.06874645088018172,0.9608938547486033,0.006968239
0.06878194207836456,0.9608938547486033,0.006965286
0.06883517887563884,0.9608938547486033,0.006950042
0.0688706700738217,0.9608938547486033,0.0069493605
0.06888841567291312,0.9608938547486033,0.006939026
0.06892390687109597,0.9608938547486033,0.006932684
0.06895939806927882,0.9608938547486033,0.0069290665
0.06903038046564453,0.9608938547486033,0.006926036
0.06906587166382737,0.9608938547486033,0.0069054565
0.06920783645655877,0.9608938547486033,0.006894243
0.0692255820556502,0.9608938547486033,0.0068854433
0.06933205565019875,0.9608938547486033,0.006874711
0.0693675468483816,0.9608938547486033,0.006872947
0.06940303804656445,0.9608938547486033,0.0068653314
0.06956274843838728,0.9620111731843576,0.0068486473
0.06958049403747871,0.9620111731843576,0.0068259747
0.06961598523566155,0.9620111731843576,0.0068194997
0.06968696763202725,0.9620111731843576,0.0068194643
0.06977569562748438,0.9620111731843576,0.006798307
0.06984667802385008,0.9620111731843576,0.006798272
0.06988216922203294,0.9620111731843576,0.0067952652
0.07000638841567292,0.9631284916201117,0.0067888414
0.0704145371947757,0.9631284916201117,0.0067887837
0.07046777399204997,0.9631284916201117,0.006772124
0.07050326519023283,0.9631284916201117,0.0067526316
0.07052101078932425,0.9631284916201117,0.0067437342
0.07052101078932425,0.964245810055866,0.0067416267
0.07167447473026689,0.964245810055866,0.006740525
0.07169222032935832,0.964245810055866,0.0067363665
0.07201164111300397,0.964245810055866,0.0067359456
0.07204713231118683,0.964245810055866,0.0067303837
0.07208262350936967,0.964245810055866,0.006724508
0.07211811470755253,0.964245810055866,0.0067133894
0.07215360590573537,0.964245810055866,0.006713036
0.07220684270300966,0.964245810055866,0.00670756
0.07227782509937536,0.964245810055866,0.006706366
0.07229557069846677,0.964245810055866,0.0067011584
0.07234880749574106,0.964245810055866,0.00669841
0.0723842986939239,0.964245810055866,0.0066888896
0.07241978989210676,0.964245810055866,0.0066837086
0.0724552810902896,0.964245810055866,0.0066705234
0.07263273708120387,0.964245810055866,0.0066684135
0.07266822827938671,0.964245810055866,0.0066478443
0.07270371947756957,0.964245810055866,0.006644813
0.07272146507666098,0.964245810055866,0.0066409362
0.07277470187393527,0.964245810055866,0.0066334447
0.07289892106757524,0.964245810055866,0.0066248253
0.07296990346394094,0.964245810055866,0.0066243387
0.07298764906303237,0.964245810055866,0.006622516
0.07304088586030665,0.964245810055866,0.006613362
0.07305863145939807,0.964245810055866,0.006610356
0.07314735945485519,0.964245810055866,0.0066098706
0.07320059625212948,0.964245810055866,0.006595199
0.07327157864849518,0.964245810055866,0.006594215
0.07339579784213515,0.964245810055866,0.0065570734
0.073431289040318,0.964245810055866,0.006554182
0.0735022714366837,0.964245810055866,0.006522719
0.07353776263486655,0.964245810055866,0.006511166
0.07360874503123226,0.964245810055866,0.006495651
0.07362649063032368,0.964245810055866,0.006495617
0.07375070982396366,0.964245810055866,0.0064732865
0.07376845542305509,0.964245810055866,0.0064722993
0.07383943781942079,0.964245810055866,0.0064667515
0.07387492901760363,0.964245810055866,0.0064639617
0.07394591141396933,0.964245810055866,0.0064382395
0.07403463940942646,0.964245810055866,0.0064366506
0.07407013060760931,0.964245810055866,0.006436023
0.07414111300397501,0.964245810055866,0.006423533
0.07467348097671778,0.964245810055866,0.006422219
0.07472671777399205,0.964245810055866,0.0064091757
0.07490417376490631,0.964245810055866,0.00640141
0.07497515616127201,0.964245810055866,0.006367757
0.07522359454855196,0.964245810055866,0.006355902
0.07525908574673482,0.964245810055866,0.0063518314
0.07533006814310052,0.964245810055866,0.0063277823
0.07543654173764906,0.964245810055866,0.006319504
0.07548977853492334,0.964245810055866,0.0063155256
0.07556076093128904,0.964245810055866,0.0062999334
0.07579145371947757,0.964245810055866,0.0062928684
0.07582694491766043,0.964245810055866,0.0062834974
0.0758801817149347,0.964245810055866,0.006275422
0.07598665530948324,0.964245810055866,0.006262622
0.07607538330494037,0.964245810055866,0.0062515805
0.07611087450312322,0.964245810055866,0.0062391423
0.07618185689948892,0.964245810055866,0.0062106973
0.07621734809767178,0.964245810055866,0.0061859773
0.07627058489494605,0.964245810055866,0.0061834767
0.07630607609312891,0.964245810055866,0.0061635748
0.07639480408858602,0.964245810055866,0.0061280327
0.07641254968767745,0.964245810055866,0.006114908
0.07669647927314026,0.964245810055866,0.0060982527
0.07685618966496309,0.964245810055866,0.006087647
0.07689168086314593,0.964245810055866,0.006081931
0.07692717206132879,0.964245810055866,0.006070274
0.07698040885860306,0.964245810055866,0.0060649565
0.07710462805224304,0.964245810055866,0.006064859
0.0771401192504259,0.964245810055866,0.0060626315
0.0772111016467916,0.964245810055866,0.0060410197
0.07724659284497444,0.964245810055866,0.00603763
0.0772820840431573,0.964245810055866,0.0060072877
0.07733532084043157,0.964245810055866,0.0059972676
0.07738855763770584,0.964245810055866,0.0059893564
0.0774240488358887,0.964245810055866,0.0059852074
0.07744179443498013,0.964245810055866,0.005967359
0.07751277683134583,0.964245810055866,0.00596396
0.07753052243043725,0.964245810055866,0.0059593506
0.07783219761499148,0.964245810055866,0.005955451
0.07784994321408291,0.964245810055866,0.005930721
0.07792092561044861,0.964245810055866,0.0059287613
0.07793867120954004,0.964245810055866,0.005924657
0.07799190800681431,0.964245810055866,0.0059139864
0.07802739920499716,0.964245810055866,0.0059085367
0.07809838160136286,0.964245810055866,0.0059068953
0.07815161839863714,0.964245810055866,0.005890463
0.07818710959681999,0.964245810055866,0.005884437
0.07827583759227712,0.964245810055866,0.005874535
0.07852427597955706,0.964245810055866,0.0058736796
0.07855976717773992,0.964245810055866,0.0058698803
0.07859525837592277,0.964245810055866,0.0058456664
0.07863074957410562,0.964245810055866,0.0058407164
0.07870173197047133,0.964245810055866,0.005801088
0.07873722316865417,0.964245810055866,0.0057944558
0.07879045996592846,0.964245810055866,0.0057807784
0.07884369676320273,0.964245810055866,0.005772981
0.07887918796138557,0.964245810055866,0.005771372
0.07891467915956843,0.964245810055866,0.005748338
0.07895017035775127,0.964245810055866,0.0057397033
0.07898566155593413,0.964245810055866,0.0057381224
0.07902115275411697,0.964245810055866,0.0057326136
0.07907438955139126,0.964245810055866,0.0056963037
0.0791098807495741,0.964245810055866,0.0056958064
0.07912762634866553,0.964245810055866,0.005680828
0.07930508233957978,0.964245810055866,0.0056800004
0.07937606473594548,0.964245810055866,0.0056692013
0.07941155593412834,0.964245810055866,0.0056560235
0.07950028392958547,0.964245810055866,0.0056461715
0.07965999432140829,0.964245810055866,0.005636737
0.07971323111868257,0.964245810055866,0.005629622
0.07973097671777399,0.964245810055866,0.005628055
0.07994392390687109,0.964245810055866,0.0056147734
0.07997941510505395,0.964245810055866,0.005609677
0.0800149063032368,0.964245810055866,0.0056082197
0.08005039750141965,0.964245810055866,0.0056069517
0.08021010789324248,0.964245810055866,0.0056055295
0.0802278534923339,0.964245810055866,0.0056040436
0.08038756388415673,0.964245810055866,0.005603722
0.08042305508233957,0.964245810055866,0.0055971392
0.08045854628052243,0.964245810055866,0.0055844067
0.08052952867688813,0.964245810055866,0.0055734203
0.08061825667234526,0.964245810055866,0.0055728387
0.08063600227143668,0.964245810055866,0.005572355
0.08070698466780238,0.964245810055866,0.005569867
0.08090218625780807,0.964245810055866,0.0055674375
0.08095542305508234,0.964245810055866,0.0055472725
0.08111513344690517,0.964245810055866,0.00554631
0.08115062464508802,0.964245810055866,0.0055263313
0.08125709823963657,0.964245810055866,0.005505777
0.08136357183418512,0.964245810055866,0.005500766
0.08143455423055082,0.964245810055866,0.0054939776
0.0815587734241908,0.964245810055866,0.005485213
0.08159426462237365,0.964245810055866,0.0054846043
0.08166524701873935,0.964245810055866,0.005476661
0.08180721181147076,0.964245810055866,0.005473543
0.08196692220329359,0.964245810055866,0.005413692
0.08200241340147643,0.964245810055866,0.005394104
0.08203790459965929,0.964245810055866,0.005392201
0.0823928165814878,0.964245810055866,0.005383332
0.08257027257240204,0.964245810055866,0.0053598457
0.08258801817149347,0.964245810055866,0.0053583942
0.0826767461669506,0.964245810055866,0.0053429594
0.08271223736513345,0.964245810055866,0.0053373342
0.08278321976149915,0.964245810055866,0.0053188964
0.082818710959682,0.964245810055866,0.005312966
0.08283645655877342,0.964245810055866,0.0053123413
0.0828896933560477,0.964245810055866,0.0053005116
0.08306714934696195,0.964245810055866,0.005247188
0.08313813174332765,0.964245810055866,0.0052459505
0.08317362294151051,0.964245810055866,0.005243702
0.08328009653605906,0.964245810055866,0.0051944344
0.08342206132879046,0.964245810055866,0.005188438
0.08441581487791028,0.9653631284916201,0.005180836
0.08445130607609314,0.9653631284916201,0.005177121
0.08450454287336741,0.9653631284916201,0.0051595108
0.08457552526973311,0.9653631284916201,0.005147908
0.08459327086882454,0.9653631284916201,0.0051475754
0.08464650766609881,0.9653631284916201,0.0051473994
0.08466425326519024,0.9653631284916201,0.0051463107
0.08469974446337308,0.9653631284916201,0.0051212697
0.08473523566155594,0.9653631284916201,0.0051149544
0.08487720045428733,0.9653631284916201,0.0051123225
0.08491269165247019,0.9653631284916201,0.005105398
0.08496592844974446,0.9653631284916201,0.0050952504
0.08501916524701873,0.9653631284916201,0.0050822888
0.08507240204429302,0.9653631284916201,0.0050787264
0.08517887563884156,0.9653631284916201,0.005066472
0.08521436683702442,0.9653631284916201,0.0050525907
0.0852676036342987,0.9653631284916201,0.0050449665
0.08537407722884724,0.9653631284916201,0.0050369166
0.08544505962521294,0.9653631284916201,0.0050262003
0.08546280522430437,0.9653631284916201,0.0050158715
0.08764551391254968,0.9653631284916201,0.005014177
0.08778747870528109,0.9653631284916201,0.004974935
0.08796493469619535,0.9653631284916201,0.004970917
0.08807140829074389,0.9653631284916201,0.0049702283
0.08840857467348098,0.9653631284916201,0.004969316
0.0884263202725724,0.9653631284916201,0.0049600704
0.0885682850653038,0.9653631284916201,0.0049596704
0.08860377626348666,0.9653631284916201,0.004957056
0.0886392674616695,0.9653631284916201,0.0049521197
0.08867475865985236,0.9653631284916201,0.0049473993
0.08876348665530949,0.9653631284916201,0.004916199
0.08899417944349801,0.9653631284916201,0.004913128
0.08920712663259511,0.9653631284916201,0.004912312
0.08940232822260079,0.9653631284916201,0.0049121045
0.08942007382169222,0.9653631284916201,0.004910979
0.08945556501987507,0.9653631284916201,0.0049071168
0.08952654741624078,0.9653631284916201,0.0049045025
0.08963302101078932,0.9653631284916201,0.0048978026
0.08965076660988075,0.9653631284916201,0.0048932056
0.0897572402044293,0.9653631284916201,0.0048857974
0.08979273140261215,0.9653631284916201,0.004882544
0.09005891538898353,0.9653631284916201,0.0048813806
0.09012989778534923,0.9653631284916201,0.004874497
0.0902541169789892,0.9653631284916201,0.0048416057
0.09030735377626349,0.9653631284916201,0.0048412476
0.09034284497444633,0.9653631284916201,0.004835379
0.0904493185689949,0.9653631284916201,0.004833897
0.09046706416808631,0.9653631284916201,0.004830902
0.09050255536626917,0.9653631284916201,0.004827852
0.09053804656445201,0.9653631284916201,0.0048149363
0.0905912833617263,0.9653631284916201,0.004814642
0.09068001135718341,0.9653631284916201,0.0048005516
0.09071550255536627,0.9653631284916201,0.004798288
0.09078648495173197,0.9653631284916201,0.004797532
0.0908042305508234,0.9653631284916201,0.0047944323
0.09083972174900624,0.9653631284916201,0.004787534
0.09085746734809767,0.9653631284916201,0.004787484
0.09092844974446337,0.9653631284916201,0.004785869
0.09098168654173765,0.9653631284916201,0.0047839754
0.0910171777399205,0.9653631284916201,0.004783147
0.0910881601362862,0.9653631284916201,0.0047715935
0.09112365133446905,0.9653631284916201,0.0047674263
0.09119463373083475,0.9653631284916201,0.0047647688
0.09121237932992618,0.9653631284916201,0.004764703
0.09124787052810902,0.9653631284916201,0.0047619296
0.09126561612720045,0.9653631284916201,0.0047550555
0.09130110732538331,0.9653631284916201,0.0047527766
0.09135434412265758,0.9653631284916201,0.0047476306
0.09137208972174901,0.9653631284916201,0.0047353776
0.09162052810902896,0.9653631284916201,0.004735205
0.09163827370812039,0.9653631284916201,0.0047329245
0.09167376490630323,0.9653631284916201,0.0047324775
0.09174474730266893,0.9653631284916201,0.00473186
0.09190445769449176,0.9653631284916201,0.0047229533
0.09238358886996025,0.9664804469273743,0.0047200755
0.0924190800681431,0.9664804469273743,0.0047074677
0.09250780806360023,0.9664804469273743,0.004706641
0.09252555366269165,0.9664804469273743,0.0047025126
0.09257879045996593,0.9664804469273743,0.0046993154
0.09261428165814878,0.9664804469273743,0.0046969675
0.09263202725724021,0.9664804469273743,0.0046887784
0.09268526405451448,0.9664804469273743,0.0046859994
0.09272075525269734,0.9664804469273743,0.004679479
0.09275624645088018,0.9664804469273743,0.0046792235
0.09277399204997161,0.9664804469273743,0.0046703066
0.09288046564452015,0.9664804469273743,0.004668815
0.09289821124361158,0.9664804469273743,0.0046644034
0.09295144804088586,0.9664804469273743,0.0046622143
0.09296919363997729,0.9664804469273743,0.004652053
0.09302243043725156,0.9664804469273743,0.0046490096
0.09304017603634299,0.9664804469273743,0.0046403613
0.09307566723452584,0.9664804469273743,0.0046402006
0.09309341283361726,0.9664804469273743,0.004631285
0.09328861442362295,0.9664804469273743,0.004630085
0.09337734241908006,0.9664804469273743,0.0045907227
0.09344832481544577,0.9664804469273743,0.004582422
0.0934660704145372,0.9664804469273743,0.0045779455
0.09350156161272005,0.9664804469273743,0.0045767203
0.09351930721181147,0.9664804469273743,0.0045757187
0.09385647359454855,0.9664804469273743,0.0045752344
0.09387421919363997,0.9664804469273743,0.004575191
0.09401618398637138,0.9664804469273743,0.0045727594
0.0940339295854628,0.9664804469273743,0.0045708236
0.09428236797274275,0.9664804469273743,0.004567735
0.09430011357183418,0.9664804469273743,0.00455476
0.09433560477001704,0.9664804469273743,0.004552884
0.09435335036910845,0.9664804469273743,0.0045476356
0.09451306076093129,0.9664804469273743,0.0045467503
0.09454855195911414,0.9664804469273743,0.0045443554
0.09465502555366269,0.9664804469273743,0.004524586
0.09479699034639409,0.9664804469273743,0.0045244354
0.09485022714366836,0.9664804469273743,0.004522943
0.09488571834185122,0.9664804469273743,0.0045157713
0.09492120954003407,0.9664804469273743,0.0045093796
0.09509866553094833,0.9664804469273743,0.0045058234
0.09518739352640546,0.9664804469273743,0.004466654
0.09524063032367973,0.9664804469273743,0.0044583473
0.09531161272004543,0.9664804469273743,0.0044529494
0.09538259511641113,0.9664804469273743,0.0044468427
0.09541808631459398,0.9664804469273743,0.0044420175
0.09547132311186826,0.9664804469273743,0.0044410434
0.09552455990914253,0.9664804469273743,0.00442589
0.09556005110732538,0.9664804469273743,0.004423239
0.09559554230550824,0.9664804469273743,0.004410995
0.09563103350369108,0.9664804469273743,0.0044091376
0.09568427030096537,0.9664804469273743,0.0044012954
0.09575525269733107,0.9664804469273743,0.0043967487
0.09600369108461101,0.9664804469273743,0.00439174
0.09607467348097672,0.9664804469273743,0.004381442
0.09609241908006814,0.9664804469273743,0.00438129
0.09616340147643385,0.9664804469273743,0.0043797786
0.09621663827370812,0.9664804469273743,0.0043690107
0.09634085746734809,0.9664804469273743,0.004367175
0.09639409426462238,0.9664804469273743,0.004350709
0.09642958546280522,0.9664804469273743,0.0043504317
0.09644733106189665,0.9664804469273743,0.004342407
0.0965538046564452,0.9664804469273743,0.004331932
0.09658929585462805,0.9664804469273743,0.004323444
0.0966247870528109,0.9664804469273743,0.0043171695
0.0966957694491766,0.9664804469273743,0.0042861234
0.09673126064735946,0.9664804469273743,0.004282289
0.09680224304372516,0.9664804469273743,0.004274138
0.096837734241908,0.9664804469273743,0.004273468
0.09687322544009086,0.9664804469273743,0.0042669456
0.09706842703009654,0.9664804469273743,0.004260941
0.09708617262918796,0.9664804469273743,0.004249673
0.09729911981828507,0.9664804469273743,0.00424957
0.09733461101646791,0.9664804469273743,0.0042309747
0.09737010221465077,0.9664804469273743,0.0042266296
0.09742333901192504,0.9664804469273743,0.0042049545
0.0975298126064736,0.9664804469273743,0.0042020464
0.09761854060193072,0.9664804469273743,0.0042001694
0.09765403180011357,0.9664804469273743,0.004196346
0.09797345258375922,0.9675977653631285,0.004193597
0.09806218057921635,0.9675977653631285,0.0041872915
0.09811541737649063,0.9675977653631285,0.0041713533
0.09816865417376491,0.9675977653631285,0.004168993
0.09832836456558773,0.9675977653631285,0.004167481
0.09834611016467916,0.9675977653631285,0.004156155
0.09841709256104486,0.9675977653631285,0.004154939
0.09850582055650199,0.9675977653631285,0.004152048
0.09868327654741624,0.9687150837988827,0.0041507646
0.09877200454287337,0.9687150837988827,0.004143183
0.09882524134014764,0.9687150837988827,0.004138517
0.09894946053378761,0.9687150837988827,0.0041364264
0.0990026973310619,0.9687150837988827,0.004118391
0.09905593412833617,0.9687150837988827,0.004117075
0.0990736797274276,0.9687150837988827,0.0041144853
0.09912691652470187,0.9687150837988827,0.00410441
0.09916240772288472,0.9687150837988827,0.0041023325
0.099215644520159,0.9687150837988827,0.0041006245
0.0992866269165247,0.9687150837988827,0.004096679
0.09942859170925611,0.9687150837988827,0.00408826
0.09973026689381033,0.9698324022346368,0.0040834346
0.09987223168654173,0.9698324022346368,0.0040487675
0.09992546848381602,0.9698324022346368,0.004047276
0.09997870528109029,0.9698324022346368,0.0040354664
0.10003194207836456,0.9698324022346368,0.0040300447
0.10006743327654742,0.9698324022346368,0.0040298705
0.10008517887563884,0.9698324022346368,0.004029346
0.1001206700738217,0.9698324022346368,0.004028508
0.10013841567291312,0.9698324022346368,0.004023571
0.10020939806927882,0.9698324022346368,0.0040183556
0.10035136286201023,0.9698324022346368,0.0039829966
0.10125638841567292,0.9698324022346368,0.00397256
0.10145159000567859,0.9698324022346368,0.003968159
0.10155806360022715,0.9698324022346368,0.00395107
0.10168228279386712,0.9698324022346368,0.003940036
0.1017355195911414,0.9698324022346368,0.0039256155
0.10185973878478137,0.9698324022346368,0.003924536
0.1018774843838728,0.9698324022346368,0.003917236
0.1019484667802385,0.9698324022346368,0.0039160177
0.10207268597387847,0.9698324022346368,0.003901959
0.10210817717206133,0.9698324022346368,0.0038903262
0.10214366837024418,0.9698324022346368,0.0038875944
0.10221465076660988,0.9698324022346368,0.0038717922
0.10233886996024986,0.9698324022346368,0.0038680404
0.10237436115843271,0.9698324022346368,0.0038518673
0.10255181714934697,0.9698324022346368,0.0038414488
0.10280025553662692,0.9698324022346368,0.0038376332
0.10311967632027257,0.9698324022346368,0.003834177
0.10315516751845542,0.9698324022346368,0.0038282168
0.10319065871663827,0.9698324022346368,0.003827035
0.10322614991482112,0.9698324022346368,0.003812206
0.1034213515048268,0.9698324022346368,0.0038099468
0.1034923339011925,0.9698324022346368,0.003795568
0.10358106189664963,0.9698324022346368,0.0037950163
0.10365204429301533,0.9698324022346368,0.003790285
0.10372302668938103,0.9698324022346368,0.0037890917
0.10395371947756957,0.9698324022346368,0.003782648
0.10404244747302668,0.9698324022346368,0.0037585013
0.10411342986939238,0.9698324022346368,0.003753281
0.10416666666666667,0.9698324022346368,0.003739465
0.10425539466212379,0.9698324022346368,0.0037383528
0.10430863145939807,0.9698324022346368,0.003732433
0.10436186825667235,0.9698324022346368,0.0037319828
0.10437961385576378,0.9698324022346368,0.0037295562
0.10441510505394662,0.9698324022346368,0.0037274824
0.10505394662123793,0.9709497206703911,0.0037262978
0.10519591141396933,0.9709497206703911,0.0037207557
0.10521365701306076,0.9709497206703911,0.0037163852
0.10528463940942646,0.9709497206703911,0.003715427
0.10532013060760931,0.9709497206703911,0.0037144877
0.10533787620670074,0.9709497206703911,0.0037114047
0.10539111300397501,0.9709497206703911,0.003711253
0.10540885860306644,0.9709497206703911,0.0037059498
0.1054443498012493,0.9709497206703911,0.0036997963
0.10546209540034071,0.9709497206703911,0.0036943778
0.10553307779670641,0.9709497206703911,0.00369152
0.10555082339579784,0.9709497206703911,0.0036914342
0.10597671777399205,0.9720670391061452,0.003690505
0.1060122089721749,0.9720670391061452,0.0036885133
0.10620741056218058,0.9720670391061452,0.0036767668
0.10624290176036343,0.9720670391061452,0.003665885
0.10631388415672913,0.9720670391061452,0.0036591059
0.10634937535491198,0.9720670391061452,0.0036552537
0.10659781374219193,0.9720670391061452,0.0036547745
0.10663330494037479,0.9720670391061452,0.0036540749
0.10665105053946622,0.9720670391061452,0.003652598
0.10668654173764906,0.9720670391061452,0.0036481426
0.10672203293583192,0.9720670391061452,0.0036442135
0.10675752413401476,0.9720670391061452,0.0036426575
0.10682850653038047,0.9720670391061452,0.0036354393
0.10697047132311187,0.9720670391061452,0.0036336381
0.10697047132311187,0.9731843575418995,0.0036313792
0.10700596252129473,0.9731843575418995,0.003630049
0.107059199318569,0.9731843575418995,0.0036248737
0.10709469051675184,0.9731843575418995,0.0036186567
0.10711243611584327,0.9731843575418995,0.0036178487
0.10759156729131175,0.9731843575418995,0.0036155838
0.10764480408858602,0.9731843575418995,0.003603776
0.10775127768313458,0.9731843575418995,0.003603132
0.10776902328222601,0.9731843575418995,0.0036026496
0.1083191368540602,0.9731843575418995,0.0036013592
0.10835462805224304,0.9731843575418995,0.003601236
0.10837237365133447,0.9731843575418995,0.0036004218
0.10840786484951732,0.9731843575418995,0.0035896334
0.10842561044860874,0.9731843575418995,0.003581218
0.10872728563316297,0.9731843575418995,0.0035802193
0.1087450312322544,0.9731843575418995,0.003579549
0.10878052243043725,0.9731843575418995,0.0035757464
0.10917092561044861,0.9731843575418995,0.0035746626
0.10924190800681431,0.9731843575418995,0.0035582865
0.10936612720045429,0.9731843575418995,0.003557737
0.10950809199318569,0.9731843575418995,0.0035412312
0.10956132879045996,0.9731843575418995,0.0035400854
0.10959681998864282,0.9731843575418995,0.0035372793
0.10977427597955706,0.9731843575418995,0.0035357028
0.10984525837592277,0.9731843575418995,0.0035281463
0.10991624077228847,0.9731843575418995,0.0035258336
0.10995173197047133,0.9731843575418995,0.0035248382
0.10996947756956275,0.9731843575418995,0.0035206235
0.1100049687677456,0.9731843575418995,0.0035187239
0.11002271436683703,0.9731843575418995,0.0035186803
0.11009369676320273,0.9731843575418995,0.003517759
0.11011144236229416,0.9731843575418995,0.0035156787
0.110146933560477,0.9731843575418995,0.003514376
0.11016467915956843,0.9731843575418995,0.0035129436
0.11020017035775127,0.9731843575418995,0.0035095017
0.11023566155593413,0.9731843575418995,0.0035065378
0.11037762634866553,0.9731843575418995,0.0034968308
0.1104308631459398,0.9731843575418995,0.00349503
0.11050184554230551,0.9731843575418995,0.003481604
0.11053733674048836,0.9731843575418995,0.003477452
0.11060831913685407,0.9731843575418995,0.003476869
0.11071479273140261,0.9731843575418995,0.0034626073
0.11082126632595117,0.9731843575418995,0.0034547725
0.11083901192504259,0.9731843575418995,0.0034526587
0.11087450312322544,0.9731843575418995,0.0034449415
0.11092773992049972,0.9731843575418995,0.0034442504
0.11098097671777399,0.9731843575418995,0.0034425408
0.11105195911413969,0.9731843575418995,0.0034394094
0.11110519591141398,0.9731843575418995,0.003434317
0.11115843270868825,0.9731843575418995,0.003429609
0.1115488358886996,0.9731843575418995,0.003428196
0.11160207268597389,0.9731843575418995,0.0034043752
0.11211669505962521,0.9743016759776536,0.0033999246
0.11215218625780807,0.9743016759776536,0.0033991395
0.11216993185689948,0.9743016759776536,0.0033933711
0.11227640545144804,0.9743016759776536,0.0033912465
0.11229415105053947,0.9743016759776536,0.0033864456
0.11236513344690517,0.9743016759776536,0.0033852807
0.11238287904599659,0.9743016759776536,0.0033790974
0.11241837024417944,0.9743016759776536,0.0033768306
0.11243611584327087,0.9743016759776536,0.0033747724
0.11256033503691085,0.9743016759776536,0.0033727537
0.11259582623509369,0.9743016759776536,0.0033694615
