False Positive Rate,True Positive Rate,Thresholds
0.16571379237572664,0.9991083370485956,0.0011682751115602717
0.16572338506993073,0.9991083370485956,0.0011680499501046998
0.1657713485409512,0.9991083370485956,0.001167935606335493
0.1657905339293594,0.9991083370485956,0.0011675478582827124
0.16581931201197167,0.9991083370485956,0.0011673143339965698
0.16585768278878807,0.9991083370485956,0.00116725443485036
0.16590564625980853,0.9991083370485956,0.0011668869860621334
0.1659344243424208,0.9991083370485956,0.001166857074355153
0.1659632024250331,0.9991083370485956,0.0011662620820607182
0.16599198050764538,0.9991083370485956,0.0011660560235319582
0.16603035128446175,0.9991083370485956,0.0011657327691052025
0.16606872206127812,0.9991083370485956,0.0011657013921817332
0.1661262782265027,0.9991083370485956,0.0011655137863076784
0.16615505630911498,0.9991083370485956,0.0011654077453267925
0.16616464900331906,0.9991083370485956,0.0011652942934192053
0.16622220516854364,0.9991083370485956,0.0011649563928962645
0.16627016863956412,0.9991083370485956,0.0011645381405308896
0.16632772480478866,0.9991083370485956,0.001164524913792638
0.16636609558160506,0.9991083370485956,0.0011642136023454306
0.16640446635842143,0.9991083370485956,0.0011637431567028751
0.1664236517468296,0.9991083370485956,0.0011637192035430042
0.1664524298294419,0.9991083370485956,0.0011631826111101135
0.16648120791205417,0.9991083370485956,0.0011631272482060958
0.16651957868887055,0.9991083370485956,0.0011626034285754292
0.16653876407727874,0.9991083370485956,0.0011624464260366067
0.16655794946568694,0.9991083370485956,0.0011622273435270964
0.16657713485409512,0.9991083370485956,0.0011621358573365773
0.16668265449034017,0.9991083370485956,0.0011621309464978147
0.1667785814323811,0.9991083370485956,0.0011621277339607379
0.16681695220919748,0.9991083370485956,0.0011617447210040808
0.16685532298601385,0.9991083370485956,0.0011615482620480767
0.16686491568021794,0.9991083370485956,0.0011615040551604546
0.16689369376283023,0.9991083370485956,0.0011614822017071307
0.1669032864570343,0.9991083370485956,0.0011614632138760247
0.1669320645396466,0.9991083370485956,0.0011611875794559701
0.166970435316463,0.9991083370485956,0.0011608001707698356
0.16701839878748345,0.9991083370485956,0.0011607472022746872
0.16705676956429982,0.9991083370485956,0.0011606608529371066
0.1671143257295244,0.9991083370485956,0.0011603419611482062
0.16717188189474896,0.9991083370485956,0.0011598718664590371
0.1672965869194022,0.9991083370485956,0.0011588223776857597
0.16733495769621856,0.9991083370485956,0.0011587467876492564
0.16735414308462676,0.9991083370485956,0.0011584548417713871
0.16737332847303493,0.9991083370485956,0.0011584113694651137
0.1674500700266677,0.9991083370485956,0.0011577599111769169
0.16747884810927996,0.9991083370485956,0.0011573494319123342
0.16750762619189224,0.9991083370485956,0.001156977634053497
0.16756518235711682,0.9991083370485956,0.001156875270589577
0.16758436774552501,0.9991083370485956,0.001156794687667686
0.16771866546438233,0.9991083370485956,0.00115517085580346
0.16773785085279053,0.9991083370485956,0.0011551593404419672
0.16786255587744373,0.9991083370485956,0.001154972631889295
0.16787214857164784,0.9991083370485956,0.0011549713401216636
0.16790092665426012,0.9991083370485956,0.001154969677386507
0.1679201120426683,0.9991083370485956,0.0011547117310777633
0.16794889012528058,0.9991083370485956,0.0011546856032704515
0.16797766820789287,0.9991083370485956,0.0011543479824474212
0.16801603898470924,0.9991083370485956,0.0011540456283124438
0.1681023732325461,0.9991083370485956,0.0011540240220002766
0.16815033670356658,0.9991083370485956,0.0011535085462221436
0.16816952209197475,0.9991083370485956,0.0011534352023751088
0.1682366709514034,0.9991083370485956,0.001152580048500576
0.1682558563398116,0.9991083370485956,0.0011524180122689488
0.16827504172821978,0.9991083370485956,0.001152095511136523
0.1685820079427508,0.9991083370485956,0.001152082704765754
0.168601193331159,0.9991083370485956,0.0011517341505527406
0.16866834219058766,0.9991083370485956,0.0011516168564183896
0.1687642691326286,0.9991083370485956,0.0011505124847093447
0.16882182529785317,0.9991083370485956,0.0011504562256613488
0.16886019607466954,0.9991083370485956,0.0011497376615477262
0.1688793814630777,0.9991083370485956,0.0011496921942816154
0.16888897415728182,0.9991083370485956,0.0011496673846856762
0.16898490109932277,0.9991083370485956,0.0011496058584510266
0.169109606123976,0.9991083370485956,0.001149443922954029
0.16911919881818008,0.9991083370485956,0.001149429418660563
0.16913838420658825,0.9991083370485956,0.001149093235831994
0.16926308923124148,0.9991083370485956,0.0011481728619657833
0.16931105270226196,0.9991083370485956,0.0011480616829694606
0.16935901617328242,0.9991083370485956,0.0011479487527935484
0.16939738695009882,0.9991083370485956,0.0011478812993314413
0.1694069796443029,0.9991083370485956,0.0011478460193938415
0.16942616503271107,0.9991083370485956,0.001147638464987641
0.16948372119793564,0.9991083370485956,0.0011469786098065914
0.16951249928054793,0.9991083370485956,0.0011468816184173765
0.16953168466895613,0.9991083370485956,0.0011468138702696766
0.16960842622258887,0.9991083370485956,0.0011459045587319863
0.16966598238781344,0.9991083370485956,0.0011457801616013678
0.1697523166356503,0.9991083370485956,0.001145724652089091
0.16977150202405847,0.9991083370485956,0.0011456470208367174
0.16981946549507895,0.9991083370485956,0.0011451552053327338
0.16985783627189532,0.9991083370485956,0.0011450709671169297
0.16996335590814035,0.9991083370485956,0.0011438750344847854
0.16999213399075264,0.9991083370485956,0.0011438291537714102
0.17000172668495675,0.9991083370485956,0.0011437034464056943
0.1700688755443854,0.9991083370485956,0.0011434852997744098
0.17008806093279358,0.9991083370485956,0.001143385489530969
0.17014561709801815,0.9991083370485956,0.001143362175065102
0.17017439518063043,0.9991083370485956,0.001143285629027456
0.17020317326324272,0.9991083370485956,0.0011429345470962361
0.1702223586516509,0.9991083370485956,0.0011429151949583724
0.170231951345855,0.9991083370485956,0.0011428918607382526
0.17025113673426318,0.9991083370485956,0.0011427463345133739
0.1702607294284673,0.9991083370485956,0.0011425706264189797
0.17027991481687546,0.9991083370485956,0.0011422906942796123
0.17035665637050823,0.9991083370485956,0.0011422827507398176
0.17038543445312052,0.9991083370485956,0.0011418307170412145
0.1704238052299369,0.9991083370485956,0.0011418250135450565
0.17043339792414097,0.9991083370485956,0.0011416223664112736
0.17047176870095734,0.9991083370485956,0.0011415080306424231
0.17049095408936554,0.9991083370485956,0.0011414596887298733
0.17056769564299828,0.9991083370485956,0.0011408339772865303
0.17059647372561057,0.9991083370485956,0.0011407915766532455
0.17060606641981466,0.9991083370485956,0.0011407890706165728
0.17064443719663105,0.9991083370485956,0.001140743291432483
0.17065402989083514,0.9991083370485956,0.0011407299108071203
0.17067321527924334,0.9991083370485956,0.0011404063866907337
0.1706924006676515,0.9991083370485956,0.0011401205462447373
0.17073077144446788,0.9991083370485956,0.001140068669487808
0.17080751299810065,0.9991083370485956,0.0011394991997707514
0.17082669838650882,0.9991083370485956,0.0011394930279818329
0.1709034399401416,0.9991083370485956,0.0011387401948351754
0.17094181071695796,0.9991083370485956,0.001138501516495506
0.17095140341116205,0.9991083370485956,0.0011383229461166184
0.17098018149377434,0.9991083370485956,0.00113800887613778
0.17098977418797845,0.9991083370485956,0.001137849724098431
0.1710377376589989,0.9991083370485956,0.0011378288750715107
0.17111447921263165,0.9991083370485956,0.0011376544041338586
0.17114325729524393,0.9991083370485956,0.0011376176701034836
0.17116244268365213,0.9991083370485956,0.0011375206377057154
0.17118162807206033,0.9991083370485956,0.0011375041763651503
0.17125836962569307,0.9991083370485956,0.0011365029614004887
0.17128714770830536,0.9991083370485956,0.0011365018522676393
0.17130633309671353,0.9991083370485956,0.0011363573243281062
0.17133511117932582,0.9991083370485956,0.001136264548849514
0.1713830746503463,0.9991083370485956,0.0011360452116176277
0.17140226003875447,0.9991083370485956,0.0011359831091470704
0.17145022350977496,0.9991083370485956,0.0011357977480547644
0.17147900159238724,0.9991083370485956,0.0011353818368522515
0.1715173723692036,0.9991083370485956,0.0011344085747439926
0.1715365577576118,0.9991083370485956,0.0011343087954798939
0.17166126278226504,0.9991083370485956,0.0011342442724437667
0.1716900408648773,0.9991083370485956,0.0011339671680574898
0.1717092262532855,0.9991083370485956,0.0011338623754114847
0.17178596780691824,0.9991083370485956,0.0011325831884794447
0.17191067283157146,0.9991083370485956,0.0011325816114990618
0.17194904360838786,0.9991083370485956,0.0011321544329349444
0.1720065997736124,0.9991083370485956,0.0011321259712653
0.1720449705504288,0.9991083370485956,0.0011318562933436967
0.17206415593883698,0.9991083370485956,0.0011316773629380529
0.17214089749246975,0.9991083370485956,0.0011311012960119394
0.17216008288087792,0.9991083370485956,0.0011310874412977885
0.17217926826928612,0.9991083370485956,0.0011308773281129597
0.1721984536576943,0.9991083370485956,0.0011308629967459534
0.1722080463518984,0.9991083370485956,0.001130795315160835
0.17222723174030657,0.9991083370485956,0.0011307810536019625
0.17228478790553114,0.9991083370485956,0.0011297650157388712
0.17230397329393934,0.9991083370485956,0.0011297388928660232
0.1723519367649598,0.9991083370485956,0.0011295382099677587
0.17242867831859257,0.9991083370485956,0.0011287095789369469
0.17244786370700074,0.9991083370485956,0.0011286554979704961
0.17247664178961303,0.9991083370485956,0.001128242456871183
0.1725341979548376,0.9991083370485956,0.001128181111416409
0.17258216142585805,0.9991083370485956,0.001127957886068082
0.17262053220267445,0.9991083370485956,0.001127867563592676
0.17264931028528674,0.9991083370485956,0.0011276607749260016
0.1728315714751645,0.9991083370485956,0.0011276578928285544
0.17284116416936862,0.9991083370485956,0.0011276283696930105
0.17343591121002244,0.9991083370485956,0.0011274896811195464
0.17346468929263473,0.9991083370485956,0.001127193702703539
0.17348387468104293,0.9991083370485956,0.001127165743576017
0.17354143084626747,0.9991083370485956,0.0011268259763254416
0.17356061623467567,0.9991083370485956,0.0011265759530818531
0.17360857970569615,0.9991083370485956,0.0011259530810815586
0.17364695048251252,0.9991083370485956,0.0011257211191424198
0.17371409934194118,0.9991083370485956,0.0011254530319927427
0.17373328473034935,0.9991083370485956,0.0011253914499633505
0.17380043358977804,0.9991083370485956,0.001124440338071979
0.1738483970607985,0.9991083370485956,0.001124361477861519
0.17387717514341078,0.9991083370485956,0.0011243249012178754
0.17390595322602306,0.9991083370485956,0.0011239376578214767
0.17392513861443126,0.9991083370485956,0.001123921938928203
0.17397310208545172,0.9991083370485956,0.0011232116647968721
0.17405943633328858,0.9991083370485956,0.0011228309093142758
0.17411699249851315,0.9991083370485956,0.0011224339127729396
0.17415536327532952,0.9991083370485956,0.001122366887569874
0.1741745486637377,0.9991083370485956,0.0011223052016920744
0.1742129194405541,0.9991083370485956,0.0011214461172648189
0.17423210482896226,0.9991083370485956,0.0011214157071843217
0.17436640254781957,0.9991083370485956,0.001120047517696015
0.17438558793622777,0.9991083370485956,0.0011200440401435779
0.1744911075724728,0.9991083370485956,0.0011199186430119604
0.1745007002666769,0.9991083370485956,0.0011198703902396015
0.17453907104349328,0.9991083370485956,0.0011195007417077317
0.17457744182030965,0.9991083370485956,0.001118945566229276
0.17459662720871785,0.9991083370485956,0.0011188891311372951
0.1746733687623506,0.9991083370485956,0.0011184730339970528
0.1746925541507588,0.9991083370485956,0.0011183806941688565
0.17472133223337105,0.9991083370485956,0.001118091658362243
0.17509544730733073,0.9991083370485956,0.0011179674472273505
0.17511463269573893,0.9991083370485956,0.0011179102601279656
0.17519137424937167,0.9991083370485956,0.0011179043885653636
0.17520096694357576,0.9991083370485956,0.0011178199404696283
0.17527770849720853,0.9991083370485956,0.0011175785916828084
0.17534485735663718,0.9991083370485956,0.0011171796938194852
0.17536404274504538,0.9991083370485956,0.0011171128584849337
0.17544078429867813,0.9991083370485956,0.0011165100372491042
0.17545996968708633,0.9991083370485956,0.0011162444581120409
0.1754983404639027,0.9991083370485956,0.0011159257902227848
0.17559426740594364,0.9991083370485956,0.0011156570693574167
0.1756134527943518,0.9991083370485956,0.0011153478962703997
0.1756806016537805,0.9991083370485956,0.0011152285959935425
0.17589164092627055,0.9991083370485956,0.0011152074205981973
0.17596838247990332,0.9991083370485956,0.0011146322798378122
0.1760067532567197,0.9991083370485956,0.0011146138609855916
0.17602593864512786,0.9991083370485956,0.0011145549240780582
0.17610268019876063,0.9991083370485956,0.0011140665678659267
0.17618901444659746,0.9991083370485956,0.0011140539699004866
0.17620819983500566,0.9991083370485956,0.0011137608748284422
0.17627534869443431,0.9991083370485956,0.0011137156762865655
0.1762849413886384,0.9991083370485956,0.001113702228245622
0.17635209024806708,0.9991083370485956,0.0011134032830318725
0.17638086833067934,0.9991083370485956,0.001113034936998526
0.1764384244959039,0.9991083370485956,0.0011129818068082707
0.1764576098843121,0.9991083370485956,0.0011125881600927976
0.1764863879669244,0.9991083370485956,0.0011121691217122487
0.17650557335533257,0.9991083370485956,0.0011121360625663435
0.17653435143794485,0.9991083370485956,0.0011120255760218478
0.17654394413214897,0.9991083370485956,0.00111188652008335
0.17673579801623085,0.9991083370485956,0.0011118581642057643
0.1767837614872513,0.9991083370485956,0.0011113396873270796
0.17684131765247588,0.9991083370485956,0.0011111295677777057
0.17689887381770045,0.9991083370485956,0.0011104721560704252
0.1769468372887209,0.9991083370485956,0.0011103522873310478
0.17695642998292502,0.9991083370485956,0.0011102186610416815
0.1769756153713332,0.9991083370485956,0.0011101038549507414
0.17700439345394547,0.9991083370485956,0.0011097555435051686
0.17703317153655776,0.9991083370485956,0.0011095052635065265
0.17706194961917004,0.9991083370485956,0.0011087191136403014
0.17716746925541507,0.9991083370485956,0.0011086617002499988
0.17718665464382327,0.9991083370485956,0.0011085560764272097
0.1772729888916601,0.9991083370485956,0.0011082139429641597
0.17734973044529287,0.9991083370485956,0.0011075863203492704
0.17738810122210924,0.9991083370485956,0.0011074573127597082
0.17743606469312972,0.9991083370485956,0.0011072349226716087
0.1774552500815379,0.9991083370485956,0.0011069446206454774
0.17752239894096655,0.9991083370485956,0.0011068157634517794
0.17756076971778292,0.9991083370485956,0.0011067207939954792
0.1775895478003952,0.9991083370485956,0.0011065533821793955
0.1776183258830075,0.9991083370485956,0.0011063259691393784
0.1776375112714157,0.9991083370485956,0.001106156672310751
0.17764710396561978,0.9991083370485956,0.0011061145160675783
0.17766628935402798,0.9991083370485956,0.001105874877507139
0.17769506743664026,0.9991083370485956,0.0011057199337065511
0.17771425282504844,0.9991083370485956,0.0011057088840307667
0.17773343821345663,0.9991083370485956,0.001105588666329102
0.177771808990273,0.9991083370485956,0.0011053622450812295
0.1778005870728853,0.9991083370485956,0.0011051625966163028
0.17790610670913032,0.9991083370485956,0.0011050811601063819
0.17792529209753852,0.9991083370485956,0.001105001002785276
0.1779444774859467,0.9991083370485956,0.0011048942782345705
0.1779540701801508,0.9991083370485956,0.0011048697636963113
0.17797325556855897,0.9991083370485956,0.00110486498364356
0.17799244095696717,0.9991083370485956,0.0011047054900210917
0.17801162634537537,0.9991083370485956,0.001104577655068148
0.17804040442798763,0.9991083370485956,0.0011043675697850104
0.1780979605932122,0.9991083370485956,0.0011042170940755516
0.17810755328741631,0.9991083370485956,0.0011041381978321428
0.17821307292366134,0.9991083370485956,0.0011040664664190077
0.17823225831206954,0.9991083370485956,0.0011040292032971132
0.1782514437004777,0.9991083370485956,0.0011040027420576996
0.17830899986570228,0.9991083370485956,0.0011034776840645462
0.17834737064251865,0.9991083370485956,0.0011034600436486922
0.17837614872513094,0.9991083370485956,0.0011032346713533165
0.17839533411353914,0.9991083370485956,0.001103227818568862
0.17845289027876368,0.9991083370485956,0.0011030318894821429
0.17851044644398825,0.9991083370485956,0.0011029665340809792
0.17855840991500874,0.9991083370485956,0.00110293895022524
0.1785775953034169,0.9991083370485956,0.001102535499179473
0.1785967806918251,0.9991083370485956,0.0011023102536597074
0.17871189302227425,0.9991083370485956,0.0011012439554568814
0.17873107841068242,0.9991083370485956,0.0011011492811783148
0.1787790418817029,0.9991083370485956,0.0011008837742027008
0.1788078199643152,0.9991083370485956,0.0011008083190499512
0.17886537612953973,0.9991083370485956,0.0011002217884887012
0.17890374690635613,0.9991083370485956,0.0011000667646126519
0.17891333960056022,0.9991083370485956,0.0010998721067051016
0.1789325249889684,0.9991083370485956,0.0010998025493634434
0.17906682270782573,0.9991083370485956,0.0010986707052491214
0.1790860080962339,0.9991083370485956,0.001098605647102724
0.1791051934846421,0.9991083370485956,0.0010984947837329704
0.17914356426145847,0.9991083370485956,0.0010983771207291053
0.17917234234407076,0.9991083370485956,0.0010982873148245198
0.17921071312088713,0.9991083370485956,0.0010980249827169121
0.17922989850929533,0.9991083370485956,0.0010979131371155132
0.17929704736872398,0.9991083370485956,0.0010974620735716256
0.17937378892235673,0.9991083370485956,0.0010973746534534727
0.17938338161656084,0.9991083370485956,0.0010972987248382192
0.17944093778178538,0.9991083370485956,0.0010971471333054979
0.17946012317019358,0.9991083370485956,0.0010967848828274834
0.17957523550064272,0.9991083370485956,0.0010965598053339271
0.1795848281948468,0.9991083370485956,0.0010965543930720565
0.179604013583255,0.9991083370485956,0.0010965423866861283
0.1796136062774591,0.9991083370485956,0.00109642309813399
0.17963279166586726,0.9991083370485956,0.0010963563725669004
0.17966156974847955,0.9991083370485956,0.0010962287688306897
0.17968075513688775,0.9991083370485956,0.0010960296824634756
0.17969994052529595,0.9991083370485956,0.0010959439727255128
0.17971912591370412,0.9991083370485956,0.0010956887533598758
0.1797479039963164,0.9991083370485956,0.001095645959431333
0.1797766820789287,0.9991083370485956,0.0010955703435986286
0.1797958674673369,0.9991083370485956,0.001095564284674495
0.17981505285574506,0.9991083370485956,0.001095431487992103
0.17984383093835735,0.9991083370485956,0.0010954270587655308
0.17986301632676555,0.9991083370485956,0.0010952075425834469
0.17990138710358192,0.9991083370485956,0.0010950657824254032
0.179910979797786,0.9991083370485956,0.001095009555507272
0.1799301651861942,0.9991083370485956,0.001094971418531769
0.17998772135141877,0.9991083370485956,0.0010949439590961433
0.17999731404562286,0.9991083370485956,0.0010948174519059973
0.18002609212823514,0.9991083370485956,0.0010945218896374908
0.18003568482243923,0.9991083370485956,0.0010944780073098748
0.1800740555992556,0.9991083370485956,0.0010943546232806513
0.1800932409876638,0.9991083370485956,0.0010941752238377259
0.18012201907027608,0.9991083370485956,0.0010940332331079146
0.18016038984709246,0.9991083370485956,0.0010939075565203687
0.18018916792970474,0.9991083370485956,0.001093881532160117
0.18019876062390883,0.9991083370485956,0.001093837038752941
0.18021794601231703,0.9991083370485956,0.0010936925452169261
0.1802563167891334,0.9991083370485956,0.0010935244463649311
0.18029468756594977,0.9991083370485956,0.001093522529849529
0.18033305834276614,0.9991083370485956,0.0010930117368887246
0.18035224373117434,0.9991083370485956,0.0010928084846420713
0.1803906145079907,0.9991083370485956,0.0010926083550891446
0.1804002072021948,0.9991083370485956,0.0010925082639882788
0.180419392590603,0.9991083370485956,0.0010923836572342277
0.1804385779790112,0.9991083370485956,0.0010922339326154367
0.18045776336741937,0.9991083370485956,0.0010921407889542174
0.18048654145003165,0.9991083370485956,0.0010920679074202303
0.18049613414423574,0.9991083370485956,0.0010920073077120838
0.18051531953264394,0.9991083370485956,0.001091754130072992
0.1805536903094603,0.9991083370485956,0.0010914966167355265
0.18059206108627668,0.9991083370485956,0.001091444267001682
0.18065920994570536,0.9991083370485956,0.0010909148586765271
0.18067839533411353,0.9991083370485956,0.0010908396873541397
0.18068798802831762,0.9991083370485956,0.0010905906985336407
0.1807647295819504,0.9991083370485956,0.0010904655491586707
0.18078391497035856,0.9991083370485956,0.0010904573667570112
0.18079350766456267,0.9991083370485956,0.0010904351622644621
0.18098536154864456,0.9991083370485956,0.0010903351283860156
0.18099495424284864,0.9991083370485956,0.001090246256092497
0.18103332501966501,0.9991083370485956,0.0010900633138897285
0.1810621031022773,0.9991083370485956,0.001089723115118701
0.1810812884906855,0.9991083370485956,0.001089649817770677
0.18109088118488958,0.9991083370485956,0.0010895864318516669
0.18111006657329778,0.9991083370485956,0.0010895839960794824
0.18114843735011416,0.9991083370485956,0.0010895211243189323
0.18118680812693053,0.9991083370485956,0.0010895133289555198
0.1811964008211346,0.9991083370485956,0.001089375349814153
0.1812155862095428,0.9991083370485956,0.001089168137951903
0.1812251789037469,0.9991083370485956,0.0010891305297429678
0.1815705158950943,0.9991083370485956,0.0010890946372362723
0.18158010858929838,0.9991083370485956,0.0010890703287412867
0.18159929397770658,0.9991083370485956,0.001089060880621645
0.18160888667191066,0.9991083370485956,0.0010890485583670193
0.18171440630815572,0.9991083370485956,0.0010890462734795593
0.181743184390768,0.9991083370485956,0.0010887191429129802
0.18177196247338026,0.9991083370485956,0.0010884384331556409
0.18179114786178846,0.9991083370485956,0.0010882655974294617
0.18181992594440075,0.9991083370485956,0.0010882630377751442
0.18211729946472766,0.9991083370485956,0.00108821079084425
0.18212689215893177,0.9991083370485956,0.0010881694390569847
0.18214607754733994,0.9991083370485956,0.0010881412087884498
0.1821844483241563,0.9991083370485956,0.0010876148720144257
0.1822036337125645,0.9991083370485956,0.0010875685802446192
0.1822228191009727,0.9991083370485956,0.0010874910026978737
0.18225159718358497,0.9991083370485956,0.0010873673750290518
0.18226118987778908,0.9991083370485956,0.0010873127520430877
0.18229956065460545,0.9991083370485956,0.0010871369494540291
0.1823954875966464,0.9991083370485956,0.0010864983948553908
0.18256815609232008,0.9991083370485956,0.0010862527771962483
0.18261611956334056,0.9991083370485956,0.0010859792612745427
0.18264489764595285,0.9991083370485956,0.0010858951361085094
0.1826928611169733,0.9991083370485956,0.0010856098758430732
0.1827120465053815,0.9991083370485956,0.0010855124759285035
0.18283675153003473,0.9991083370485956,0.0010854039503678992
0.18286552961264702,0.9991083370485956,0.0010852357764546316
0.18307656888513707,0.9991083370485956,0.0010851254038556602
0.18309575427354527,0.9991083370485956,0.001084936167015501
0.18312453235615755,0.9991083370485956,0.0010846532922691085
0.18318208852138212,0.9991083370485956,0.0010846335883516768
0.18323964468660667,0.9991083370485956,0.0010839723316840852
0.18332597893444352,0.9991083370485956,0.0010839719531579495
0.18334516432285172,0.9991083370485956,0.001083942950231856
0.183373942405464,0.9991083370485956,0.001083663704966114
0.18339312779387218,0.9991083370485956,0.001083658360932571
0.18341231318228038,0.9991083370485956,0.0010835782585931352
0.18345068395909675,0.9991083370485956,0.001083480137653966
0.18346986934750495,0.9991083370485956,0.0010833433440181073
0.18348905473591312,0.9991083370485956,0.0010833329481808641
0.18350824012432132,0.9991083370485956,0.0010830771798921441
0.1835657962895459,0.9991083370485956,0.001083026699332425
0.18357538898374998,0.9991083370485956,0.0010829555103781846
0.18359457437215818,0.9991083370485956,0.0010829431383312152
0.18364253784317863,0.9991083370485956,0.0010827988094613851
0.183680908619995,0.9991083370485956,0.001082770157055722
0.18379602095044414,0.9991083370485956,0.0010826491774373055
0.18380561364464823,0.9991083370485956,0.0010826274269570319
0.1838439844214646,0.9991083370485956,0.0010825710590986633
0.18389194789248509,0.9991083370485956,0.0010823642140638738
0.18391113328089329,0.9991083370485956,0.0010822350904669785
0.18393991136350554,0.9991083370485956,0.0010821358627749603
0.1840166529171383,0.9991083370485956,0.0010820546939754661
0.1841797287186079,0.9991083370485956,0.0010817761474632272
0.1841989141070161,0.9991083370485956,0.0010816885877374
0.18426606296644477,0.9991083370485956,0.001081441767966524
0.1843619899084857,0.9991083370485956,0.001081359684775531
0.18442913876791436,0.9991083370485956,0.0010808000702976432
0.18446750954473073,0.9991083370485956,0.0010807740713570041
0.1845154730157512,0.9991083370485956,0.001080699272529362
0.18454425109836348,0.9991083370485956,0.0010804691193253618
0.18478406845346584,0.9991083370485956,0.0010803788366023875
0.18481284653607813,0.9991083370485956,0.0010803345180047212
0.1848512173128945,0.9991083370485956,0.0010801340542751494
0.1848704027013027,0.9991083370485956,0.0010800820393395574
0.18492795886652724,0.9991083370485956,0.001079983297801122
0.18497592233754773,0.9991083370485956,0.0010796774644695763
0.18500470042016,0.9991083370485956,0.0010796470241189664
0.1850334785027723,0.9991083370485956,0.0010794849313866864
0.18506225658538458,0.9991083370485956,0.0010793817030074065
0.18508144197379275,0.9991083370485956,0.0010791565332661126
0.18511981275060913,0.9991083370485956,0.001079109716003659
0.1851485908332214,0.9991083370485956,0.001078913508148025
0.18515818352742552,0.9991083370485956,0.0010789010683007361
0.18520614699844598,0.9991083370485956,0.001078879372536314
0.18521573969265007,0.9991083370485956,0.001078868689441631
0.18524451777526235,0.9991083370485956,0.0010788503864250694
0.18526370316367055,0.9991083370485956,0.001078497856615384
0.18529248124628284,0.9991083370485956,0.0010783947461913076
0.185311666634691,0.9991083370485956,0.0010783812627134127
0.1853596301057115,0.9991083370485956,0.0010779394579695815
0.18574333787387526,0.9991083370485956,0.0010779347689529096
0.18576252326228346,0.9991083370485956,0.0010779119404127446
0.18578170865069163,0.9991083370485956,0.0010777807980085138
0.1858392648159162,0.9991083370485956,0.0010776892146094144
0.18587763559273257,0.9991083370485956,0.0010769172619457413
0.18589682098114077,0.9991083370485956,0.0010768336473913473
0.18592559906375306,0.9991083370485956,0.0010767499119490973
0.18594478445216123,0.9991083370485956,0.0010765398429673826
0.1859831552289776,0.9991083370485956,0.0010764713654368586
0.1859927479231817,0.9991083370485956,0.0010764097445974251
0.18603111869999808,0.9991083370485956,0.0010763790913820618
0.18607908217101854,0.9991083370485956,0.0010759916660391044
0.18610786025363082,0.9991083370485956,0.0010759447987962875
0.18611745294783494,0.9991083370485956,0.0010759343362492766
0.1861558237246513,0.9991083370485956,0.0010758890906607333
0.1861654164188554,0.9991083370485956,0.0010758430092054942
0.1861846018072636,0.9991083370485956,0.0010758069848937663
0.18619419450146768,0.9991083370485956,0.0010757867314548808
0.18624215797248816,0.9991083370485956,0.001075760328388791
0.18636686299714136,0.9991083370485956,0.001074974885030075
0.18638604838554956,0.9991083370485956,0.0010749250018931157
0.18642441916236593,0.9991083370485956,0.0010745958266189745
0.18644360455077413,0.9991083370485956,0.0010745152911752042
0.1864915680217946,0.9991083370485956,0.0010739281817627572
0.18677934884791741,0.9991083370485956,0.001073758456045554
0.18683690501314199,0.9991083370485956,0.0010734981773152614
0.18685609040155018,0.9991083370485956,0.0010734431939046962
0.18689446117836656,0.9991083370485956,0.001073098382634044
0.18695201734359113,0.9991083370485956,0.0010730797114545183
0.1869712027319993,0.9991083370485956,0.0010728637080908209
0.1870095735088157,0.9991083370485956,0.0010727411667453084
0.18702875889722387,0.9991083370485956,0.0010726908559099758
0.18704794428563207,0.9991083370485956,0.0010724587646805555
0.1871726493102853,0.9991083370485956,0.0010722988662503847
0.18720142739289758,0.9991083370485956,0.0010721738608809803
0.1873261324175508,0.9991083370485956,0.0010721638437771904
0.18736450319436718,0.9991083370485956,0.0010718695908118036
0.18739328127697946,0.9991083370485956,0.001071855970603885
0.18740287397118355,0.9991083370485956,0.001071711214477357
0.18742205935959175,0.9991083370485956,0.0010716371222991889
0.18744124474799992,0.9991083370485956,0.001071550718796192
0.18746043013640812,0.9991083370485956,0.0010715349475232492
0.1874700228306122,0.9991083370485956,0.0010714852304375487
0.18758513516106134,0.9991083370485956,0.0010713936849567325
0.18759472785526543,0.9991083370485956,0.0010713620680697083
0.1876426913262859,0.9991083370485956,0.001071279997385168
0.18772902557412274,0.9991083370485956,0.0010705931381085425
0.1877865817393473,0.9991083370485956,0.0010705434878407547
0.18782495251616368,0.9991083370485956,0.0010699567568542814
0.18786332329298006,0.9991083370485956,0.001069736679581842
0.1879304721524087,0.9991083370485956,0.0010692333184495455
0.1879496575408169,0.9991083370485956,0.0010690670976059593
0.18800721370604148,0.9991083370485956,0.0010682823102545415
0.18807436256547014,0.9991083370485956,0.0010681685389091133
0.18815110411910288,0.9991083370485956,0.0010676428069398766
0.18817028950751108,0.9991083370485956,0.001067578067071293
0.18819906759012336,0.9991083370485956,0.0010672920194389768
0.18821825297853156,0.9991083370485956,0.001067277497348566
0.18824703106114382,0.9991083370485956,0.0010671180369009547
0.18826621644955202,0.9991083370485956,0.001067059446150564
0.18828540183796022,0.9991083370485956,0.0010670338494304812
0.18833336530898068,0.9991083370485956,0.0010669242975801954
0.18835255069738888,0.9991083370485956,0.0010669185718731242
