False Positive Rate,True Positive Rate,Thresholds
0.07018384440658716,0.9541899441340782,0.009702106862794465
0.07023708120386145,0.9541899441340782,0.009700977904927337
0.07037904599659285,0.9541899441340782,0.009660510496807393
0.07064522998296423,0.9541899441340782,0.00965308919567062
0.07071621237932993,0.9541899441340782,0.009648115860211113
0.07075170357751277,0.9541899441340782,0.00964478814462888
0.07080494037478706,0.9541899441340782,0.00964038623903612
0.07082268597387847,0.9541899441340782,0.00963931811595274
0.07085817717206133,0.9541899441340782,0.009625978212167591
0.07089366837024418,0.9541899441340782,0.009608597841373702
0.07096465076660988,0.9541899441340782,0.009607240000608568
0.0709823963657013,0.9541899441340782,0.009604793744450712
0.0709823963657013,0.9553072625698324,0.009584605146421567
0.07101788756388416,0.9553072625698324,0.009581525815180379
0.07107112436115844,0.9553072625698324,0.00956729847668184
0.07110661555934128,0.9553072625698324,0.009553108353692767
0.07126632595116411,0.9553072625698324,0.009547363710786273
0.07130181714934697,0.9553072625698324,0.009544159544159544
0.07135505394662124,0.9553072625698324,0.009534188645505932
0.07151476433844406,0.9553072625698324,0.009464736291672797
0.07158574673480976,0.9553072625698324,0.009450925149181975
0.07162123793299262,0.9553072625698324,0.00942112389246759
0.07165672913117546,0.9553072625698324,0.009404169908360741
0.07169222032935832,0.9553072625698324,0.009381290951548651
0.07174545712663259,0.9553072625698324,0.009364620167498491
0.071887421919364,0.9553072625698324,0.009292541820228801
0.07192291311754685,0.9553072625698324,0.00928837135079887
0.07199389551391255,0.9553072625698324,0.009258526725683844
0.07206487791027825,0.9553072625698324,0.009253903990746095
0.07215360590573537,0.9553072625698324,0.009233673434853802
0.07218909710391823,0.9553072625698324,0.009221245751407715
0.07222458830210107,0.9553072625698324,0.009206515415261088
0.07243753549119818,0.9553072625698324,0.009202701495645678
0.07247302668938103,0.9553072625698324,0.009196433443588389
0.0725262634866553,0.9553072625698324,0.009194027139558102
0.07254400908574674,0.9553072625698324,0.009184019729925436
0.07257950028392958,0.9553072625698324,0.009177999158804613
0.07259724588302101,0.9553072625698324,0.009170227920227921
0.07270371947756957,0.9553072625698324,0.009170022674132234
0.07273921067575241,0.9553072625698324,0.009166966469414287
0.07286342986939238,0.9553072625698324,0.00913133796150345
0.07314735945485519,0.9553072625698324,0.009123382088485751
0.07325383304940375,0.9553072625698324,0.009104586265469547
0.07328932424758659,0.9553072625698324,0.009097954763092978
0.07337805224304372,0.9553072625698324,0.00909675563690649
0.073431289040318,0.9553072625698324,0.009084839521043215
0.07348452583759228,0.9553072625698324,0.009077656901036993
0.0735022714366837,0.9553072625698324,0.009077371611822791
0.0735732538330494,0.9553072625698324,0.009069182228817326
0.07366198182850653,0.9553072625698324,0.009039986903259772
0.07369747302668939,0.9553072625698324,0.009035361153659603
0.07376845542305509,0.9553072625698324,0.009022016574551178
0.07382169222032936,0.9553072625698324,0.009022006129286915
0.07387492901760363,0.9553072625698324,0.009018205447708124
0.0739281658148779,0.9553072625698324,0.009005189126978279
0.0740523850085179,0.9553072625698324,0.008955537551842009
0.07408787620670074,0.9553072625698324,0.008954008954008955
0.07410562180579217,0.9553072625698324,0.008952564255892574
0.07414111300397501,0.9553072625698324,0.008948954774184278
0.074265332197615,0.9553072625698324,0.008905821599910426
0.07431856899488927,0.9553072625698324,0.00890086558876368
0.07438955139125497,0.9553072625698324,0.008888888888888889
0.0744782793867121,0.9553072625698324,0.008875142538248105
0.07451377058489494,0.9553072625698324,0.008858621985465644
0.07467348097671778,0.9553072625698324,0.008803418803418804
0.07470897217490062,0.9553072625698324,0.008799734822824715
0.07474446337308348,0.9553072625698324,0.008794788113192582
0.07479770017035775,0.9553072625698324,0.008789914128745883
0.07488642816581488,0.9553072625698324,0.008775177987755152
0.07495741056218058,0.9553072625698324,0.008771693191982137
0.07543654173764906,0.9553072625698324,0.008691982696700743
0.07554301533219762,0.9553072625698324,0.008691961450164595
0.07563174332765474,0.9553072625698324,0.008683966885746729
0.07575596252129473,0.9553072625698324,0.008683935021113162
0.075809199318569,0.9553072625698324,0.008670936773176293
0.07584469051675184,0.9553072625698324,0.00866881111370266
0.0759511641113004,0.9553072625698324,0.008651385133221487
0.07598665530948324,0.9553072625698324,0.0086438198719011
0.07600440090857467,0.9553072625698324,0.008638911864718317
0.07605763770584895,0.9553072625698324,0.008634684729161454
0.0760931289040318,0.9553072625698324,0.008629516520012362
0.07614636570130608,0.9553072625698324,0.008627826671939195
0.07618185689948892,0.9553072625698324,0.008622962439255184
0.0762350936967632,0.9553072625698324,0.008618233618233618
0.07627058489494605,0.9553072625698324,0.008616028804454107
0.07635931289040318,0.9553072625698324,0.008607243711839428
0.07639480408858602,0.9553072625698324,0.008603230604983622
0.07643029528676888,0.9553072625698324,0.00860080893948715
0.07646578648495173,0.9553072625698324,0.00860059480749136
0.07650127768313458,0.9553072625698324,0.008595972483238595
0.07660775127768313,0.9553072625698324,0.008595934133199548
0.07676746166950596,0.9553072625698324,0.008579964518689271
0.07680295286768882,0.9553072625698324,0.008577892046726734
0.07692717206132879,0.9553072625698324,0.008570554025099479
0.07696266325951164,0.9553072625698324,0.008569915048914993
0.0771401192504259,0.9553072625698324,0.00855660775071351
0.0772111016467916,0.9553072625698324,0.008552972130979388
0.07724659284497444,0.9553072625698324,0.008550616402030501
0.0786839863713799,0.9553072625698324,0.008547008547008548
0.0787549687677456,0.9553072625698324,0.008524807797240073
0.07886144236229416,0.9553072625698324,0.008518285944744462
0.07887918796138557,0.9553072625698324,0.008516359933391284
0.07893242475865986,0.9553072625698324,0.008505964895336447
0.0789679159568427,0.9553072625698324,0.008501144393611248
0.0790388983532084,0.9553072625698324,0.00845714197368283
0.07909213515048268,0.9553072625698324,0.008453373127479197
0.0791098807495741,0.9553072625698324,0.008397186858628822
0.07916311754684838,0.9553072625698324,0.008392745088276046
0.07932282793867121,0.9553072625698324,0.008383217926817515
0.07944704713231118,0.9553072625698324,0.008350726189056003
0.07955352072685974,0.9553072625698324,0.008341637452486584
0.07965999432140829,0.9553072625698324,0.008307625410684437
0.07969548551959114,0.9553072625698324,0.008306011663457569
0.07974872231686542,0.9553072625698324,0.008296793345203083
0.07978421351504827,0.9553072625698324,0.008269387764379705
0.07983745031232255,0.9553072625698324,0.008264923070400226
0.07985519591141398,0.9553072625698324,0.008260996571497722
0.07989068710959682,0.9553072625698324,0.008235864913005807
0.07990843270868825,0.9553072625698324,0.008221127524665094
0.08010363429869392,0.9553072625698324,0.00820322299286733
0.08042305508233957,0.9553072625698324,0.008196706248446099
0.0805117830777967,0.9553072625698324,0.008189196241517031
0.08054727427597956,0.9553072625698324,0.008169808414732674
0.0805827654741624,0.9553072625698324,0.008164493904675966
0.08060051107325383,0.9553072625698324,0.008151195923550606
0.08063600227143668,0.9553072625698324,0.008142225533145206
0.08068923906871096,0.9553072625698324,0.00811526697723749
0.08072473026689381,0.9553072625698324,0.008114343464470139
0.08079571266325951,0.9553072625698324,0.008090153335245463
0.08081345826235094,0.9553072625698324,0.008060512904682127
0.08088444065871664,0.9553072625698324,0.008052774262430451
0.08091993185689948,0.9553072625698324,0.008035516263541521
0.08099091425326518,0.9553072625698324,0.008021777266869394
0.08104415105053947,0.9553072625698324,0.007988778341996041
0.08115062464508802,0.9553072625698324,0.007988252694640404
0.08116837024417944,0.9553072625698324,0.007987100026073021
0.0814877910278251,0.9564245810055866,0.007979722907327813
0.08150553662691652,0.9564245810055866,0.007972314097594867
0.08154102782509938,0.9564245810055866,0.007960341878251637
0.08161201022146508,0.9564245810055866,0.007928540904644954
0.08173622941510506,0.9564245810055866,0.007919536515840975
0.0817717206132879,0.9564245810055866,0.007907430346071708
0.08180721181147076,0.9564245810055866,0.007903641656874044
0.08187819420783646,0.9564245810055866,0.007896860037252089
0.0819136854060193,0.9564245810055866,0.007896531706769115
0.08193143100511073,0.9564245810055866,0.007885591055797359
0.08196692220329359,0.9564245810055866,0.007881802983099474
0.08203790459965929,0.9564245810055866,0.007860836734926893
0.08210888699602499,0.9564245810055866,0.00785704996264772
0.0821266325951164,0.9564245810055866,0.007852094975004614
0.08217986939239069,0.9564245810055866,0.007845352014870861
0.0821976149914821,0.9564245810055866,0.007841648688729773
0.08233957978421351,0.9564245810055866,0.007824950374124387
0.08237507098239637,0.9564245810055866,0.007824650414262805
0.08241056218057921,0.9564245810055866,0.0077982329280592965
0.08241056218057921,0.9575418994413408,0.00778318437070486
0.08249929017603634,0.9575418994413408,0.007769542797982476
0.0826057637705849,0.9575418994413408,0.007768591296653669
0.08264125496876774,0.9575418994413408,0.007764592334826618
0.08272998296422487,0.9575418994413408,0.007764179970239836
0.08276547416240772,0.9575418994413408,0.007761076726593968
0.08285420215786485,0.9575418994413408,0.007758359322050235
0.08292518455423055,0.9575418994413408,0.007720630529481958
0.08301391254968768,0.9575418994413408,0.00771633002294892
0.08306714934696195,0.9575418994413408,0.007695980655474001
0.08310264054514481,0.9575418994413408,0.007692307692307693
0.08315587734241908,0.9575418994413408,0.007678589529771682
0.08320911413969335,0.9575418994413408,0.007676179979342248
0.08324460533787621,0.9575418994413408,0.0076661182455479305
0.08328009653605906,0.9575418994413408,0.00765606019227287
0.08335107893242476,0.9575418994413408,0.0076252962588200385
0.08340431572969903,0.9575418994413408,0.007624774400461276
0.08347529812606473,0.9575418994413408,0.0075973409306742635
0.08363500851788756,0.9575418994413408,0.007524658394255291
0.08367049971607042,0.9575418994413408,0.007520267017272311
0.08374148211243612,0.9575418994413408,0.007487816259196394
0.0837947189097104,0.9575418994413408,0.007472709026082284
0.08391893810335037,0.9575418994413408,0.0074228152278635814
0.08398992049971607,0.9575418994413408,0.007407407407407408
0.08402541169789893,0.9575418994413408,0.007404403531523141
0.0840786484951732,0.9575418994413408,0.007401722865517443
0.08413188529244747,0.9575418994413408,0.0073825384329268716
0.08416737649063033,0.9575418994413408,0.007379429798003842
0.08432708688245315,0.9575418994413408,0.007377952104053091
0.084362578080636,0.9575418994413408,0.007364248332738266
0.08441581487791028,0.9575418994413408,0.007353998649051305
0.08448679727427598,0.9575418994413408,0.007321348668739811
0.08454003407155025,0.9575418994413408,0.0073186335238003865
0.08455777967064168,0.9575418994413408,0.007315233401156383
0.08462876206700738,0.9575418994413408,0.007308170669433246
0.08468199886428165,0.9575418994413408,0.007302399360645039
0.08469974446337308,0.9575418994413408,0.007297234805974966
0.08473523566155594,0.9575418994413408,0.0072951447399230585
0.08480621805792164,0.9575418994413408,0.007255153004140857
0.08485945485519591,0.9575418994413408,0.007252553315853969
0.08489494605337876,0.9575418994413408,0.007243696115171152
0.08493043725156162,0.9575418994413408,0.007237721150551289
0.08494818285065303,0.9575418994413408,0.007236891346847291
0.08505465644520159,0.9575418994413408,0.007226146527094362
0.08507240204429302,0.9575418994413408,0.007213607263324371
0.08514338444065872,0.9575418994413408,0.007204191774821028
0.08516113003975014,0.9575418994413408,0.007202172993917499
0.08530309483248154,0.958659217877095,0.0071990256842017035
0.08532084043157297,0.958659217877095,0.007191782391038075
0.0854095684270301,0.958659217877095,0.007173891283847228
0.08542731402612153,0.958659217877095,0.0071704880930597735
0.08558702441794434,0.958659217877095,0.007162981805826164
0.08564026121521863,0.958659217877095,0.007158581242137772
0.08571124361158433,0.958659217877095,0.007122507122507123
0.0857644804088586,0.958659217877095,0.007122507122507122
0.08578222600795003,0.958659217877095,0.007121491903458364
0.0858354628052243,0.958659217877095,0.007119292740826287
0.08585320840431573,0.958659217877095,0.007117151853993958
0.08629684838160136,0.958659217877095,0.007114408053058794
0.08629684838160136,0.9597765363128492,0.007112423054152906
0.08640332197614992,0.9597765363128492,0.007075362282469525
0.08647430437251562,0.9597765363128492,0.007073038236835054
0.08650979557069846,0.9597765363128492,0.007064844023896524
0.08666950596252129,0.9597765363128492,0.007056325763327705
0.08670499716070415,0.9597765363128492,0.00703526451277095
0.086740488358887,0.9597765363128492,0.007018086842623655
0.08682921635434412,0.9597765363128492,0.006989758484206481
0.08686470755252697,0.9597765363128492,0.006979901553222772
0.0868824531516184,0.9597765363128492,0.006971220153084301
0.08700667234525837,0.9597765363128492,0.006968494382734224
0.0870244179443498,0.9597765363128492,0.0069650985369053755
0.08705990914253266,0.9608938547486033,0.006959722509239306
0.0870954003407155,0.9608938547486033,0.006943574860354612
0.08713089153889836,0.9608938547486033,0.006922914051559371
0.08780522430437251,0.9608938547486033,0.006918345047382188
0.08785846110164679,0.9608938547486033,0.006893332396673919
0.08789395229982964,0.9608938547486033,0.006890878209267323
0.08791169789892107,0.9608938547486033,0.006871580639097386
0.08808915388983532,0.9608938547486033,0.006868428350573129
0.08812464508801818,0.9608938547486033,0.0068606221537608906
0.08819562748438388,0.9608938547486033,0.006846267739669783
0.0882133730834753,0.9608938547486033,0.00684439962083345
0.08824886428165815,0.9608938547486033,0.006839326885738534
0.08831984667802385,0.9608938547486033,0.006837606837606838
0.08833759227711528,0.9620111731843576,0.0068340094104262575
0.08837308347529813,0.9620111731843576,0.006830904285550651
0.08840857467348098,0.9620111731843576,0.006815955181721121
0.08851504826802953,0.9620111731843576,0.0068084530994477555
0.08855053946621239,0.9620111731843576,0.006789172638327234
0.08860377626348666,0.9620111731843576,0.006765434958231314
0.08862152186257809,0.9620111731843576,0.0067625315255304295
0.08865701306076093,0.9631284916201117,0.006749327527014911
0.08869250425894379,0.9631284916201117,0.006734873359700096
0.0887812322544009,0.9631284916201117,0.006719938038327152
0.08881672345258376,0.9631284916201117,0.006698641569634381
0.0888522146507666,0.9631284916201117,0.006681852797249825
0.08890545144804089,0.9631284916201117,0.006645781845037529
0.08894094264622374,0.9631284916201117,0.006645346421551796
0.08895868824531517,0.9631284916201117,0.006643806693523802
0.08901192504258944,0.9631284916201117,0.006628915297369548
0.08908290743895514,0.9631284916201117,0.006625280455810132
0.089118398637138,0.9631284916201117,0.006613818461309364
0.08917163543441227,0.9631284916201117,0.0066057655677926935
0.0891893810335037,0.9631284916201117,0.006562606833073005
0.08934909142532652,0.9631284916201117,0.006556904387434063
0.08936683702441794,0.9631284916201117,0.0065518600777590835
0.08947331061896649,0.9631284916201117,0.006544710797993765
0.08977498580352072,0.9631284916201117,0.006541159208042046
0.089828222600795,0.9631284916201117,0.006532058976950522
0.08986371379897785,0.9631284916201117,0.006509300330233972
0.08991695059625213,0.9631284916201117,0.006495635169715409
0.0899701873935264,0.9631284916201117,0.006493994316781421
0.08998793299261783,0.9631284916201117,0.00648750348442111
0.0908042305508234,0.9631284916201117,0.00648383116475108
0.0908752129471891,0.9631284916201117,0.0064733852955738596
0.0909461953435548,0.9631284916201117,0.006472138950596486
0.09103492333901192,0.9631284916201117,0.006458270094356613
0.09105266893810335,0.9631284916201117,0.0064554912374577
0.09119463373083475,0.9631284916201117,0.006444854886385612
0.09128336172629188,0.9631284916201117,0.006422821648426756
0.09138983532084043,0.9631284916201117,0.00641025641025641
0.09146081771720613,0.9631284916201117,0.006390802501972427
0.09151405451448041,0.9631284916201117,0.006390129273378605
0.09162052810902896,0.9631284916201117,0.00636181218225922
0.09165601930721182,0.9631284916201117,0.006360421704910864
0.09176249290176036,0.9631284916201117,0.006350276060908692
0.09185122089721749,0.9631284916201117,0.006291588971904484
0.09188671209540034,0.9631284916201117,0.00629030080978332
0.0919222032935832,0.9631284916201117,0.0062824527050339505
0.0919222032935832,0.964245810055866,0.006279424548541013
0.09193994889267462,0.964245810055866,0.006276877075734964
0.09208191368540602,0.964245810055866,0.00626530722946224
0.09209965928449744,0.964245810055866,0.006262946134733016
0.09225936967632027,0.964245810055866,0.006259823893694336
0.0922771152754117,0.964245810055866,0.0062565451177750454
0.09233035207268597,0.964245810055866,0.006245272932687515
0.09238358886996025,0.964245810055866,0.006219170890832593
0.0924190800681431,0.964245810055866,0.006209554540938965
0.09245457126632595,0.964245810055866,0.0061972417740505485
0.09284497444633731,0.964245810055866,0.006189122536228273
0.09286272004542874,0.964245810055866,0.006187412830180865
0.09293370244179444,0.964245810055866,0.006187336400980004
0.09305792163543442,0.964245810055866,0.0061803723296296005
0.09307566723452584,0.964245810055866,0.00616638570119109
0.09311115843270869,0.964245810055866,0.006153263769857818
0.09312890403180012,0.964245810055866,0.006148743462176298
0.09476149914821125,0.964245810055866,0.006147872903833141
0.09483248154457695,0.964245810055866,0.006142788224429749
0.09486797274275979,0.964245810055866,0.0061369953129191985
0.09490346394094265,0.964245810055866,0.00613530495891018
0.09492120954003407,0.964245810055866,0.006132578820302534
0.09650056785917092,0.9653631284916201,0.0061319466915393415
0.09653605905735378,0.9653631284916201,0.006120401992236562
0.09664253265190233,0.9653631284916201,0.006118029119478664
0.09666027825099376,0.9664804469273743,0.006106863921302095
0.09681998864281659,0.9664804469273743,0.006098733231791934
0.09689097103918229,0.9664804469273743,0.00608719626952446
0.09701519023282226,0.9664804469273743,0.00608296494538666
0.09703293583191369,0.9664804469273743,0.006081137245551903
0.09710391822827939,0.9664804469273743,0.006074882219975637
0.09765403180011357,0.9664804469273743,0.006060743489681705
0.09788472458830211,0.9664804469273743,0.0060572025780163815
0.09790247018739352,0.9664804469273743,0.006043981730299369
0.09793796138557638,0.9664804469273743,0.006042094041777311
0.09795570698466781,0.9664804469273743,0.00603988603988604
0.09802668938103351,0.9664804469273743,0.006024661922527242
0.09806218057921635,0.9664804469273743,0.006022177299172981
0.09813316297558206,0.9664804469273743,0.005995292951814691
0.098381601362862,0.9664804469273743,0.00599350635746212
0.09839934696195343,0.9664804469273743,0.005991320568797033
0.1004045996592845,0.9664804469273743,0.005991300003313784
0.10052881885292447,0.9664804469273743,0.0059546223516992874
0.10052881885292447,0.9675977653631285,0.005947874355720305
0.10056431005110733,0.9675977653631285,0.005943198793779497
0.10063529244747303,0.9675977653631285,0.00591792897906532
0.10067078364565588,0.9675977653631285,0.005910822382383266
0.1006885292447473,0.9675977653631285,0.005900381193655757
0.10072402044293015,0.9675977653631285,0.005895912507736226
0.100759511641113,0.9675977653631285,0.005877786725228025
0.10084823963657014,0.9675977653631285,0.005873023862668454
0.10833688245315162,0.9709497206703911,0.005867599250141589
0.10835462805224304,0.9709497206703911,0.005865808434559672
0.1084611016467916,0.9709497206703911,0.005858568958010799
0.10849659284497444,0.9709497206703911,0.005845031693284332
0.10851433844406587,0.9709497206703911,0.005843940714933527
0.10854982964224873,0.9709497206703911,0.005838857388896622
0.10856757524134014,0.9709497206703911,0.005825563641917063
0.10862081203861443,0.9709497206703911,0.005824269794566974
0.1086740488358887,0.9709497206703911,0.0058138714277624695
0.10870954003407154,0.9709497206703911,0.005812577580412379
0.10872728563316297,0.9709497206703911,0.005798375686998276
0.10876277683134583,0.9709497206703911,0.005795413076618911
0.10885150482680295,0.9709497206703911,0.005779451000309087
0.10904670641680864,0.9709497206703911,0.00577101966989838
0.10915318001135718,0.9709497206703911,0.005770352708155624
0.10917092561044861,0.9709497206703911,0.005756294302740421
0.10920641680863145,0.9709497206703911,0.005753458446562482
0.10929514480408858,0.9709497206703911,0.005749689806771964
0.10929514480408858,0.9720670391061452,0.005745744059163187
0.10936612720045429,0.9720670391061452,0.005722851653084211
0.10940161839863714,0.9720670391061452,0.005718037402233343
0.10945485519591142,0.9720670391061452,0.005717797983835367
0.10950809199318569,0.9720670391061452,0.00569948981131478
0.10980976717773992,0.9720670391061452,0.005698005698005697
0.10982751277683135,0.9720670391061452,0.005695107855301537
0.1099339863713799,0.9720670391061452,0.005670320898302833
0.10996947756956275,0.9720670391061452,0.005664560239570686
0.11002271436683703,0.9720670391061452,0.005643212316906924
0.11009369676320273,0.9720670391061452,0.005619987192312645
0.11012918796138557,0.9720670391061452,0.005610567091317639
0.11020017035775127,0.9720670391061452,0.005598379455808341
0.11023566155593413,0.9720670391061452,0.0055918091825395595
0.1104308631459398,0.9720670391061452,0.005584556944080425
0.11046635434412266,0.9720670391061452,0.005575175751578472
0.11051959114139694,0.9720670391061452,0.005571425650305017
0.11078577512776831,0.9720670391061452,0.005468311677013118
0.11082126632595117,0.9731843575418995,0.00546419097113287
0.11085675752413401,0.9731843575418995,0.0054595778760568
0.11092773992049972,0.9731843575418995,0.0054549625213658704
0.11096323111868257,0.9731843575418995,0.005429809443040159
0.11110519591141398,0.9731843575418995,0.005429228872947272
0.11112294151050539,0.9731843575418995,0.005411993722494872
0.11115843270868825,0.9731843575418995,0.005410540285612065
0.11124716070414538,0.9731843575418995,0.005371764987149603
0.11130039750141965,0.9731843575418995,0.005366604025090461
0.11131814310051108,0.9731843575418995,0.005357318599549051
0.11135363429869392,0.9731843575418995,0.005352380369173455
0.11138912549687678,0.9731843575418995,0.005349459208567773
0.11142461669505963,0.9731843575418995,0.005345064897081054
0.11153109028960818,0.9731843575418995,0.0052921894727737335
0.11160207268597389,0.9731843575418995,0.005290708723010224
0.11163756388415673,0.9731843575418995,0.005276095033674274
0.111690800681431,0.9731843575418995,0.005262801172766808
0.1117617830777967,0.9731843575418995,0.005253044767196548
0.11185051107325383,0.9731843575418995,0.005252738715904059
0.11188600227143668,0.9731843575418995,0.005237001604925513
0.1119037478705281,0.9731843575418995,0.005231782321565604
0.11202796706416808,0.9731843575418995,0.005225072028313037
0.11216993185689948,0.9731843575418995,0.005191854204917495
0.11224091425326518,0.9731843575418995,0.005187654662985324
0.11227640545144804,0.9731843575418995,0.005178408763905315
0.11234738784781374,0.9731843575418995,0.0051738587584188745
0.11241837024417944,0.9731843575418995,0.005148557708806691
0.11245386144236229,0.9731843575418995,0.005144655180582095
0.11248935264054515,0.9731843575418995,0.005128205128205128
0.11252484383872799,0.9731843575418995,0.005127679411859953
0.11268455423055082,0.9731843575418995,0.005066176210821627
0.11272004542873368,0.9731843575418995,0.005055307858806678
0.11293299261783078,0.9731843575418995,0.005029389132230189
0.11303946621237933,0.9731843575418995,0.005022119465733954
0.11307495741056219,0.9731843575418995,0.005009386542877306
0.11319917660420216,0.9731843575418995,0.005000954453687021
0.11325241340147643,0.9731843575418995,0.004994756314172963
0.11332339579784213,0.9731843575418995,0.004981020431503331
0.11335888699602499,0.9731843575418995,0.004978384512172282
0.11339437819420783,0.9731843575418995,0.0049763096010332014
0.11355408858603067,0.9731843575418995,0.0049281981670303955
0.11358957978421351,0.9731843575418995,0.004925319879200798
0.11360732538330494,0.9731843575418995,0.004922810740735558
0.1136428165814878,0.9731843575418995,0.004922024247196725
0.11367830777967064,0.9731843575418995,0.004902997326930667
0.11367830777967064,0.9743016759776536,0.00489223680337711
0.1137847813742192,0.9743016759776536,0.004888960803725907
0.11382027257240204,0.9743016759776536,0.004884004884004884
0.11383801817149347,0.9743016759776536,0.004873198403949477
0.11389125496876774,0.9743016759776536,0.004860325542139193
0.1139267461669506,0.9743016759776536,0.004856283536309617
0.11403321976149915,0.9743016759776536,0.004845880274700531
0.114068710959682,0.9743016759776536,0.0048418303262100955
0.11438813174332765,0.9743016759776536,0.004816194196272799
0.11444136854060193,0.9743016759776536,0.004804932828379229
0.11447685973878478,0.9743016759776536,0.004804190644394515
0.11465431572969903,0.9743016759776536,0.004791261228771122
0.11474304372515616,0.9743016759776536,0.0047880401030266015
0.11476078932424759,0.9743016759776536,0.0047858494826520425
0.11493824531516184,0.9743016759776536,0.004781579510672271
0.11499148211243612,0.9743016759776536,0.004774467074257199
0.11500922771152754,0.9743016759776536,0.0047713473695087365
0.1151157013060761,0.9743016759776536,0.004770902440667455
0.11515119250425894,0.9743016759776536,0.004769288813372267
0.1152576660988075,0.9743016759776536,0.004766174764482056
0.11527541169789893,0.9743016759776536,0.004761295053331354
0.11531090289608177,0.9743016759776536,0.004758072715551834
0.1153286484951732,0.9743016759776536,0.004748338081671415
0.11550610448608745,0.9743016759776536,0.004744534637711821
0.11552385008517888,0.9743016759776536,0.004740339672682889
0.11555934128336173,0.9743016759776536,0.00473840967034645
0.11557708688245315,0.9743016759776536,0.00473204453978569
0.11584327086882454,0.9743016759776536,0.004718224636400068
0.11589650766609881,0.9743016759776536,0.004715853400976892
0.11591425326519024,0.9743016759776536,0.004710704366175591
0.11594974446337308,0.9743016759776536,0.004710651625129629
0.11600298126064736,0.9754189944134078,0.004709686826836394
0.11602072685973878,0.9754189944134078,0.004708016065981915
0.11614494605337876,0.9754189944134078,0.004707841541325442
0.11618043725156162,0.9754189944134078,0.004702418231659604
0.11644662123793299,0.9754189944134078,0.004699292167612303
0.11646436683702442,0.9754189944134078,0.0046970948254062275
0.1166595684270301,0.9754189944134078,0.0046895433996651395
0.11674829642248723,0.9754189944134078,0.004668413588671299
0.11706771720613288,0.9754189944134078,0.004664051551671626
0.11713869960249858,0.9754189944134078,0.004659028686677794
0.11717419080068144,0.9754189944134078,0.0046570930567586466
0.11731615559341284,0.9754189944134078,0.00465252761184808
0.11742262918796138,0.9754189944134078,0.004627557864421436
0.11749361158432708,0.9754189944134078,0.0046273613152594045
0.11752910278250994,0.9754189944134078,0.004627076879196462
0.11767106757524134,0.9754189944134078,0.0045982978210507295
0.11772430437251562,0.9754189944134078,0.0045941313398959426
0.11774204997160705,0.9754189944134078,0.004588624739790823
0.11781303236797275,0.9754189944134078,0.004583854075013635
0.11786626916524702,0.9754189944134078,0.004564506894473447
0.11790176036342986,0.9754189944134078,0.004558404558404558
0.11795499716070415,0.9754189944134078,0.0045477933797345
0.117990488358887,0.9754189944134078,0.004546223749672315
0.1180614707552527,0.9754189944134078,0.004519756320521315
0.11809696195343555,0.9754189944134078,0.004505760977452212
0.1181324531516184,0.9754189944134078,0.0044919083082010525
0.11816794434980125,0.9754189944134078,0.0044918146870158255
0.11822118114707553,0.9754189944134078,0.004487804780807315
0.11823892674616696,0.9754189944134078,0.004487082459068317
0.11830990914253266,0.9754189944134078,0.004477597738678764
0.1183454003407155,0.9754189944134078,0.004471171990904433
0.11838089153889836,0.9754189944134078,0.004454609270188631
0.11846961953435547,0.9754189944134078,0.00443929822050872
0.11854060193072118,0.9754189944134078,0.004419497785356152
0.11859383872799546,0.9754189944134078,0.004402867153794748
0.1186293299261783,0.9754189944134078,0.004399377966674134
0.11866482112436116,0.9754189944134078,0.004392015716884984
0.11870031232254401,0.9754189944134078,0.004389243099364839
0.11873580352072687,0.9754189944134078,0.0043847015409954355
0.11886002271436684,0.9754189944134078,0.004368028941537256
0.11889551391254968,0.9754189944134078,0.004365308365136296
0.11893100511073254,0.9754189944134078,0.004359615717108387
0.11901973310618967,0.9754189944134078,0.00435172011625393
0.11910846110164679,0.9754189944134078,0.00434305801685792
0.11914395229982964,0.9754189944134078,0.004339537386943936
0.11917944349801249,0.9754189944134078,0.00433553964102634
0.11928591709256105,0.9754189944134078,0.004321294360295807
0.11932140829074389,0.9754189944134078,0.0043133731478984865
0.11935689948892675,0.9754189944134078,0.00431068386480818
0.11942788188529245,0.9754189944134078,0.0042866279950100105
0.11972955706984668,0.9754189944134078,0.004273504273504274
0.11985377626348666,0.9754189944134078,0.004238593304655957
0.11985377626348666,0.976536312849162,0.0042323394020424366
0.11987152186257809,0.976536312849162,0.004232325313231446
0.11992475865985236,0.976536312849162,0.004225934821044233
0.12001348665530949,0.976536312849162,0.0042223633944673735
0.12004897785349233,0.976536312849162,0.004219129323788679
0.1201022146507666,0.976536312849162,0.004214213870187179
0.12011996024985803,0.976536312849162,0.004212048328918801
0.12015545144804089,0.976536312849162,0.004211939181640509
0.12017319704713231,0.976536312849162,0.004208656991068959
0.12020868824531517,0.976536312849162,0.004201652754787604
0.12031516183986371,0.976536312849162,0.004198681578512648
0.120368398637138,0.976536312849162,0.004197712594272029
0.12038614423622941,0.976536312849162,0.004193300162438304
0.12061683702441794,0.976536312849162,0.0041921416846043376
0.12065232822260079,0.976536312849162,0.004183145992594944
0.12072331061896649,0.976536312849162,0.004177776770167284
0.12081203861442362,0.976536312849162,0.004175776820717955
0.12084752981260648,0.976536312849162,0.004166875899416212
0.12090076660988075,0.976536312849162,0.0041613918019775195
