Recall,Precision
0.7958087049973133,0.4847790507364975
0.7958087049973133,0.4850966262692434
0.7947340139709833,0.48587385019710905
0.7947340139709833,0.48699374382614424
0.7947340139709833,0.4871541501976285
0.7947340139709833,0.4876360039564787
0.7936593229446535,0.48729792147806006
0.7936593229446535,0.4874587458745875
0.7925846319183235,0.4903590425531915
0.7925846319183235,0.49052211506484866
0.7925846319183235,0.4906852960745176
0.7925846319183235,0.49183061020340113
0.7925846319183235,0.4919946631087392
0.7888232133261688,0.49212202480724104
0.7888232133261688,0.4931138730265368
0.7888232133261688,0.49361129791526565
0.7888232133261688,0.4937773292970064
0.7888232133261688,0.4939434724091521
0.7888232133261688,0.49410972736452374
0.7882858678130038,0.4942722371967655
0.7882858678130038,0.4949392712550607
0.7877485222998388,0.49644429393836775
0.7877485222998388,0.49678075228736024
0.7877485222998388,0.4969491525423729
0.7877485222998388,0.49711766700576465
0.7877485222998388,0.49745503902273497
0.7877485222998388,0.4983004758667573
0.7877485222998388,0.49863945578231295
0.7877485222998388,0.4988091187478734
0.7877485222998388,0.4989788972089857
0.7877485222998388,0.4991487912836227
0.7877485222998388,0.4993188010899183
0.7877485222998388,0.5001705902422381
0.7877485222998388,0.5138450753592709
0.7877485222998388,0.5142055419151175
0.7877485222998388,0.5143859649122807
0.7877485222998388,0.5152899824253075
0.7872111767866738,0.5151195499296765
0.7872111767866738,0.515300738656349
0.7872111767866738,0.5154820548909219
0.7823750671681892,0.5146694945210322
0.7823750671681892,0.5148514851485149
0.7823750671681892,0.5153982300884956
0.7818377216550242,0.5157745480326126
0.7818377216550242,0.5159574468085106
0.7818377216550242,0.5161404753458674
0.7796883396023643,0.5171062009978618
0.7796883396023643,0.5172905525846703
0.7796883396023643,0.5174750356633381
0.7796883396023643,0.5176596503745986
0.7796883396023643,0.5336520779698418
0.7796883396023643,0.5338484179543782
0.7796883396023643,0.5350294985250738
0.7791509940891993,0.5356483191725157
0.7786136485760344,0.5354767184035477
0.7786136485760344,0.5356746765249538
0.7780763030628695,0.535899333826795
0.7775389575497045,0.5369202226345083
0.7775389575497045,0.5371195248700816
0.7775389575497045,0.5387192851824274
0.7775389575497045,0.5393216548639582
0.7759269210102095,0.539409787075084
0.7748522299838796,0.5396706586826348
0.7737775389575497,0.5452480121166224
0.7732401934443848,0.5450757575757575
0.7727028479312198,0.5449033724895794
0.7721655024180548,0.5447308567096285
0.7721655024180548,0.545144157814871
0.7721655024180548,0.5453510436432638
0.7721655024180548,0.5457652867451576
0.7716281569048898,0.5455927051671733
0.7716281569048898,0.5458000760167236
0.7710908113917249,0.5456273764258555
0.7710908113917249,0.5479190530736923
0.7710908113917249,0.5481283422459893
0.7673293927995701,0.5567251461988304
0.7673293927995701,0.557159578618806
0.7673293927995701,0.5573770491803278
0.7673293927995701,0.557594689574385
0.7662547017732402,0.5574667709147771
0.7662547017732402,0.5576847868596011
0.7662547017732402,0.5579029733959311
0.7662547017732402,0.5581213307240704
0.7662547017732402,0.5583398590446359
0.7662547017732402,0.5585585585585585
0.7651800107469102,0.5601888276947286
0.7651800107469102,0.5604092876820149
0.7651800107469102,0.5606299212598426
0.7651800107469102,0.5610717100078803
0.7651800107469102,0.5666534023079984
0.7651800107469102,0.5668789808917197
0.7646426652337452,0.5671582303706656
0.7646426652337452,0.5676106900678102
0.7624932831810854,0.572639225181598
0.7624932831810854,0.572870407751312
0.7619559376679205,0.5743215876873228
0.7619559376679205,0.5752535496957404
0.7619559376679205,0.576188541243397
0.7619559376679205,0.5764227642276423
0.7619559376679205,0.5790118415679869
0.7619559376679205,0.5794850837760523
0.7608812466415905,0.5902459358065861
0.7608812466415905,0.5904920767306089
0.7603439011284255,0.590567612687813
0.7603439011284255,0.5908141962421712
0.7603439011284255,0.591060985797828
0.7592692101020957,0.5924528301886792
0.7592692101020957,0.5927013422818792
0.7592692101020957,0.5934481310373793
0.7592692101020957,0.5936974789915966
0.7587318645889307,0.5940260832982751
0.7587318645889307,0.5952782462057336
0.7587318645889307,0.5970401691331924
0.7587318645889307,0.5975454930173508
0.7581945190757657,0.6035072711719418
0.7576571735626008,0.6033376123234917
0.7576571735626008,0.6041131105398457
0.7560451370231058,0.603862660944206
0.7555077915099409,0.6036925719192786
0.7555077915099409,0.6039518900343642
0.7490596453519613,0.6228775692582663
0.7490596453519613,0.6231560125167636
0.7485222998387964,0.6243836844464365
0.7485222998387964,0.6246636771300449
0.7479849543256314,0.6244952893674294
0.7479849543256314,0.6258992805755396
0.7479849543256314,0.6261808367071525
0.7479849543256314,0.6278755074424899
0.7463729177861365,0.6285067873303167
0.7447608812466416,0.6516220028208745
0.7447608812466416,0.651928504233302
0.7442235357334767,0.652378709373528
0.7436861902203117,0.6528301886792452
0.7436861902203117,0.6531382727701747
0.7436861902203117,0.6537553141237601
0.7436861902203117,0.6540642722117203
0.7431488447071467,0.6542100283822138
0.7431488447071467,0.658257972394098
0.7426114991939817,0.6580952380952381
0.7426114991939817,0.6584087660790853
0.7426114991939817,0.6587225929456625
0.7420741536808168,0.662032598274209
0.7420741536808168,0.6623501199040768
0.7420741536808168,0.6626679462571977
0.7409994626544868,0.6674733785091965
0.7404621171413218,0.6679592825981581
0.739924771628157,0.6677982541222115
0.739924771628157,0.6733496332518337
0.739924771628157,0.673679060665362
0.739924771628157,0.6743388834476004
0.739387426114992,0.6741793238608526
0.739387426114992,0.6745098039215687
0.739387426114992,0.6785009861932939
0.738850080601827,0.702247191011236
0.738850080601827,0.7029652351738241
0.738850080601827,0.7033248081841432
0.738850080601827,0.7036847492323439
0.738850080601827,0.7040450588837686
0.738850080601827,0.704405737704918
0.7361633530360021,0.7187827911857293
0.7313272434175174,0.7178270042194093
0.7313272434175174,0.7182058047493404
0.7307898979043524,0.7272727272727273
0.7307898979043524,0.728051391862955
0.7307898979043524,0.7288317256162915
0.7307898979043524,0.7292225201072386
0.7302525523911876,0.7302525523911876
0.7302525523911876,0.7310381925766541
0.7302525523911876,0.7314316469321851
0.7302525523911876,0.7318255250403877
0.7302525523911876,0.7322198275862069
0.7297152068780226,0.7352463454250135
0.7297152068780226,0.7356446370530878
0.7297152068780226,0.7420765027322405
0.7297152068780226,0.7424822307271733
0.7291778613648576,0.7423413566739606
0.7291778613648576,0.7427476737821566
0.7291778613648576,0.7431544359255202
0.7291778613648576,0.7468354430379747
0.7291778613648576,0.7530521642619312
0.7291778613648576,0.7547274749721913
0.7291778613648576,0.7555679287305123
0.7291778613648576,0.7559888579387186
0.7291778613648576,0.7564102564102564
0.7291778613648576,0.7568321249302844
0.7281031703385277,0.7565605806811837
0.7281031703385277,0.7595291479820628
0.7281031703385277,0.7599551318003365
0.7281031703385277,0.7603815937149271
0.7275658248253627,0.7602470522178552
0.7275658248253627,0.7606741573033707
0.7275658248253627,0.7611017425519955
0.7275658248253627,0.7615298087739033
0.7270284793121977,0.7613956105796286
0.7270284793121977,0.7622535211267606
0.7270284793121977,0.7648388920293951
0.7264911337990327,0.7647058823529411
0.722192369693713,0.8125755743651754
0.721655024180548,0.8164133738601824
0.721655024180548,0.8169099756690997
0.7211176786673831,0.8172959805115713
0.7211176786673831,0.817794028031688
0.7211176786673831,0.8197923029932804
0.7211176786673831,0.8202933985330073
0.7200429876410532,0.8200734394124847
0.7195056421278883,0.8199632578077158
0.7195056421278883,0.8209687308399755
0.7195056421278883,0.8214723926380368
0.7189682966147233,0.8213627992633518
0.7189682966147233,0.8249075215782984
0.7189682966147233,0.826946847960445
0.7189682966147233,0.8274582560296846
0.7184309511015583,0.8273514851485149
0.7184309511015583,0.8283767038413878
0.7184309511015583,0.8299193047796399
0.7184309511015583,0.8309509011808577
0.7184309511015583,0.8330218068535825
0.7184309511015583,0.8335411471321695
0.7184309511015583,0.835103060587133
0.7184309511015583,0.835625
0.7184309511015583,0.8382445141065831
0.7178936055883933,0.8386691776522285
0.7178936055883933,0.8402515723270441
0.7178936055883933,0.8407803650094399
0.7178936055883933,0.8413098236775819
0.7178936055883933,0.8423707440100883
0.7173562600752283,0.8422712933753943
0.7173562600752283,0.8428030303030303
0.7173562600752283,0.8433354390397979
0.7162815690488984,0.8463492063492063
0.7157442235357335,0.8462515883100381
0.7135948414830736,0.8640208197787899
0.7135948414830736,0.8645833333333334
0.7130574959699086,0.8644951140065147
0.7130574959699086,0.8650586701434159
0.7125201504567437,0.8649706457925636
0.7119828049435787,0.8648825065274152
0.7119828049435787,0.8654474199869366
0.7119828049435787,0.8660130718954249
0.7114454594304137,0.8659254414650098
0.7114454594304137,0.8670595939751146
0.7114454594304137,0.8676277850589778
0.7114454594304137,0.868766404199475
0.7114454594304137,0.8693368351936966
0.7114454594304137,0.8699080157687253
0.7114454594304137,0.8704799474030244
0.7114454594304137,0.8710526315789474
0.7114454594304137,0.8768211920529801
0.7109081139172488,0.8767395626242545
0.7109081139172488,0.8773209549071618
0.7109081139172488,0.8779031187790312
0.7109081139172488,0.879654255319149
0.7109081139172488,0.8808255659121171
0.7109081139172488,0.8837675350701403
0.7087587318645889,0.885234899328859
0.7087587318645889,0.8864247311827957
0.707684040838259,0.888663967611336
0.707684040838259,0.8892640108035111
0.707684040838259,0.8898648648648648
0.707684040838259,0.8904665314401623
0.707684040838259,0.8940936863543788
0.707684040838259,0.8947010869565217
0.707684040838259,0.8953093133922502
0.707146695325094,0.8958475153165418
0.707146695325094,0.896457765667575
0.7049973132724342,0.8992460589444825
0.7028479312197743,0.8989690721649485
0.7028479312197743,0.8995873452544704
0.7028479312197743,0.9008264462809917
0.7023105857066093,0.9013793103448275
0.7023105857066093,0.9020013802622499
0.7023105857066093,0.9032480995162405
0.7017732401934443,0.9031811894882434
0.7012358946802795,0.903114186851211
0.7012358946802795,0.9037396121883656
0.7012358946802795,0.9043659043659044
0.7012358946802795,0.90499306518724
0.7001612036539495,0.9054899235580264
0.6996238581407845,0.9054242002781642
0.6996238581407845,0.906054279749478
0.6996238581407845,0.9066852367688022
0.6996238581407845,0.9079497907949791
0.6996238581407845,0.909853249475891
0.6996238581407845,0.9117647058823529
0.6985491671144546,0.9116409537166901
0.6931757119828049,0.9129511677282378
0.6910263299301451,0.9133522727272727
0.6910263299301451,0.914001421464108
0.6899516389038152,0.9151817533856023
0.6899516389038152,0.9158345221112696
0.6899516389038152,0.9171428571428571
0.6899516389038152,0.9177984274481773
0.6894142933906502,0.9177396280400573
0.6888769478774852,0.9209770114942529
0.6883396023643202,0.923576063446287
0.6867275658248254,0.9240780911062907
0.6861902203116604,0.9240231548480463
0.6861902203116604,0.9246922519913107
0.6861902203116604,0.9260333575054387
0.6856528747984955,0.9259796806966618
0.6856528747984955,0.9266521423384169
0.6845781837721655,0.9265454545454546
0.6835034927458356,0.9271137026239067
0.6829661472326706,0.9270605397520059
0.6829661472326706,0.9277372262773723
0.6824288017195056,0.9276844411979547
0.6824288017195056,0.9283625730994152
0.6824288017195056,0.9310850439882697
0.6818914562063407,0.9310344827586207
0.6808167651800108,0.9329896907216495
0.6808167651800108,0.9336772291820191
0.6802794196668458,0.9336283185840708
0.6711445459430414,0.9327856609410008
0.6706072004298764,0.9327354260089686
0.6706072004298764,0.9334330590875094
0.6700698549167114,0.9333832335329342
0.6695325094035465,0.9333333333333333
0.5873186458893068,0.9373927958833619
0.5873186458893068,0.9381974248927039
0.5862439548629769,0.938091143594153
0.5857066093498119,0.9380378657487092
0.584631918323482,0.9395509499136442
0.5835572272971521,0.9410745233968805
0.5824825362708221,0.9409722222222222
0.5803331542181622,0.9407665505226481
0.5803331542181622,0.9424083769633508
0.5803331542181622,0.9457092819614711
0.5776464266523375,0.9454705364995603
0.5776464266523375,0.9463028169014085
0.5771090811391725,0.9462555066079296
0.5765717356260075,0.9462081128747796
0.5744223535733477,0.9460176991150443
0.5744223535733477,0.9468556244464128
0.5717356260075228,0.9474621549421193
0.5711982804943578,0.9474153297682709
0.5711982804943578,0.9482604817127565
0.5620634067705534,0.947463768115942
0.5615260612573885,0.9474161378059837
0.5615260612573885,0.9482758620689655
0.5609887157442235,0.9482288828337875
0.5599140247178936,0.9481346678798908
0.5599140247178936,0.9489981785063752
0.5593766792047287,0.9489516864175023
0.5588393336915637,0.948905109489051
0.5588393336915637,0.9523809523809523
0.5583019881783987,0.9532110091743119
0.5566899516389038,0.953081876724931
0.5566899516389038,0.9539594843462247
0.5561526061257388,0.9539170506912442
0.5556152606125739,0.9538745387453874
0.555077915099409,0.9538319482917821
0.554540569586244,0.9537892791127541
0.554003224073079,0.9537465309898242
0.553465878559914,0.9545875810936052
0.553465878559914,0.9554730983302412
0.552928533046749,0.9554317548746518
0.5507791509940893,0.9552656104380243
0.5507791509940893,0.9561567164179104
0.5507791509940893,0.9579439252336449
0.5502418054809243,0.9579045837231057
0.5491671144545943,0.9578256794751641
0.5491671144545943,0.9587242026266416
0.5486297689414293,0.9586854460093897
0.5437936593229447,0.9583333333333334
0.5405695862439549,0.9580952380952381
0.5405695862439549,0.9608404966571156
0.5400322407307899,0.9608030592734226
0.539494895217625,0.9607655502392345
0.539494895217625,0.9616858237547893
0.53895754970446,0.9616490891658677
0.53895754970446,0.9625719769673704
0.53895754970446,0.9634966378482228
0.5335840945728103,0.9631425800193987
0.5325094035464804,0.9630709426627794
0.5319720580333154,0.9630350194552529
0.5308973670069855,0.9667318982387475
0.5298226759806556,0.9666666666666667
0.5298226759806556,0.9676153091265947
0.5292853304674906,0.9675834970530451
0.5287479849543256,0.967551622418879
0.5287479849543256,0.968503937007874
0.5282106394411606,0.9684729064039409
0.5282106394411606,0.9694280078895463
0.5276732939279957,0.9693978282329714
0.5271359484148307,0.9693675889328063
0.5271359484148307,0.9703264094955489
0.5271359484148307,0.9712871287128713
0.5265986029016658,0.9712586719524281
0.5249865663621709,0.9711729622266402
0.5249865663621709,0.972139303482587
0.5244492208490059,0.9721115537848606
0.5239118753358409,0.9730538922155688
0.523374529822676,0.973026973026973
0.522299838796346,0.972972972972973
0.5217624932831811,0.9729458917835672
0.5217624932831811,0.9758793969849247
0.5212251477700162,0.9768378650553877
0.5206878022568512,0.9768145161290323
0.5196131112305212,0.9767676767676767
0.5185384202041913,0.9767206477732794
0.5185384202041913,0.977710233029382
0.5180010746910263,0.9776876267748479
0.5180010746910263,0.9786802030456853
0.5180010746910263,0.9796747967479674
0.5180010746910263,0.9816700610997964
0.5180010746910263,0.9826707441386341
0.5174637291778613,0.9826530612244898
0.5158516926383665,0.9825997952917093
0.5153143471252015,0.9825819672131147
0.5153143471252015,0.9835897435897436
0.5147770016120365,0.9835728952772074
0.5147770016120365,0.9866117404737385
0.5142396560988716,0.98659793814433
0.5142396560988716,0.9876160990712074
0.5137023105857066,0.987603305785124
0.5137023105857066,0.9886246122026887
0.5137023105857066,0.989648033126294
0.5126276195593766,0.9896265560165975
0.5104782375067168,0.9895833333333334
0.5104782375067168,0.9906152241918665
0.5104782375067168,0.9916492693110647
0.5094035464803869,0.9916317991631799
0.5094035464803869,0.9926701570680628
0.5088662009672219,0.9926624737945493
0.507791509940892,0.9926470588235294
0.507791509940892,0.9936908517350158
0.5072541644277271,0.9936842105263158
0.5067168189145621,0.9947257383966245
0.5051047823750672,0.9947089947089947
0.5051047823750672,0.9957627118644068
0.49811929070392263,0.9957035445757251
0.49811929070392263,0.9967741935483871
0.49758194519075766,0.9967707212055974
0.4965072541644277,0.9967637540453075
0.4959699086512628,0.9967602591792657
0.4948952176249328,0.9967532467532467
0.4938205265986029,0.9967462039045553
0.49328318108543795,0.996742671009772
0.491671144545943,0.9967320261437909
0.4911337990327781,0.9967284623773174
0.4911337990327781,0.9978165938864629
0.4905964535196131,0.9978142076502732
0.48898441698011824,0.9978070175438597
0.48414830736163356,0.9977851605758582
0.4836109618484686,0.9977827050997783
0.47931219774314887,0.9977628635346756
0.4782375067168189,0.9977578475336323
0.47608812466415906,1.0
0.4755507791509941,1.0
0.4750134336378291,1.0
0.4723267060720043,1.0
0.44277270284793124,1.0
0.4416980118216013,1.0
0.43901128425577646,1.0
0.43793659322944656,1.0
0.4373992477162816,1.0
0.4368619022031166,1.0
0.4336378291241268,1.0
0.4331004836109619,1.0
0.4325631380977969,1.0
0.4320257925846319,1.0
0.4126813541106932,1.0
0.4121440085975282,1.0
0.4116066630843632,1.0
0.4105319720580333,1.0
0.40945728103170337,1.0
0.40838259000537347,1.0
0.4078452444922085,1.0
0.4073078989790435,1.0
0.40677055346587854,1.0
0.4062332079527136,1.0
0.40569586243954864,1.0
0.40515851692638366,1.0
0.4046211714132187,1.0
0.40408382590005376,1.0
0.4035464803868888,1.0
0.4030091348737238,1.0
0.40247178936055883,1.0
0.40139709833422893,1.0
0.40085975282106395,1.0
0.400322407307899,1.0
0.3992477162815691,1.0
0.3987103707684041,1.0
0.3901128425577646,1.0
0.38957549704459965,1.0
0.38903815153143473,1.0
0.38850080601826975,1.0
0.3879634605051048,1.0
0.3868887694787749,1.0
0.38473938742611496,1.0
0.38420204191295004,1.0
0.38366469639978507,1.0
0.3825900053734551,1.0
0.3820526598602902,1.0
0.3815153143471252,1.0
0.38097796883396023,1.0
0.3723804406233208,1.0
0.338527673293928,1.0
0.33799032778076304,1.0
0.3369156367544331,1.0
0.3363782912412681,1.0
0.3358409457281032,1.0
0.33422890918860826,1.0
0.33369156367544334,1.0
0.33315421816227836,1.0
0.307898979043525,1.0
0.3068242880171951,1.0
0.3062869425040301,1.0
0.3025255239118753,1.0
0.30091348737238044,1.0
0.29930145083288556,1.0
0.2982267598065556,1.0
0.29768941429339063,1.0
0.2955400322407308,1.0
0.2950026867275658,1.0
0.2944653412144009,1.0
0.2939279957012359,1.0
0.292315959161741,1.0
0.29177861364857605,1.0
0.29124126813541107,1.0
0.2907039226222461,1.0
0.28801719505642126,1.0
0.28747984954325634,1.0
0.28694250403009136,1.0
0.2858678130037614,1.0
0.28533046749059643,1.0
0.2708221386351424,1.0
0.2675980655561526,1.0
0.26706072004298764,1.0
0.25792584631918325,1.0
0.25470177324019344,1.0
0.25416442772702846,1.0
0.25362708221386354,1.0
0.25308973670069856,1.0
0.2525523911875336,1.0
0.24825362708221385,1.0
0.2477162815690489,1.0
0.23267060720042987,1.0
0.23213326168726492,1.0
0.23159591617409994,1.0
0.21708758731864589,1.0
0.20849005910800644,1.0
0.2031166039763568,1.0
0.20204191295002688,1.0
0.19344438473938744,1.0
0.19290703922622246,1.0
0.19236969371305748,1.0
0.18860827512090275,1.0
0.18807092960773777,1.0
0.184846856528748,1.0
0.18430951101558302,1.0
0.1832348199892531,1.0
0.1826974744760881,1.0
0.18162278344975819,1.0
0.18108543793659324,1.0
0.1724879097259538,1.0
0.15206878022568512,1.0
0.15153143471252015,1.0
0.1509940891993552,1.0
0.1278882321332617,1.0
0.12735088662009672,1.0
0.09296077377753896,1.0
0.09188608275120903,1.0
0.08973670069854917,1.0
0.0891993551853842,1.0
0.07307898979043526,1.0
0.07092960773777539,1.0
0.0338527673293928,1.0
0.03277807630306287,1.0
0.030091348737238045,1.0
0.013970983342289092,1.0
0.011284255776464266,1.0
0.010209564750134336,1.0
0.009134873723804407,1.0
0.0,1.0
