Recall,Precision
0.9094962104324565,0.5102551275637819
0.9094962104324565,0.5103827870903177
0.9094962104324565,0.5105105105105106
0.9094962104324565,0.5112781954887218
0.9094962104324565,0.5120481927710844
0.9094962104324565,0.5121767511925684
0.9094962104324565,0.5123053741838273
0.9090503789567543,0.5130850528434826
0.9090503789567543,0.5138608870967742
0.9086045474810521,0.51386787695411
0.9086045474810521,0.5145165362282252
0.9086045474810521,0.5146464646464647
0.9086045474810521,0.5149065184436584
0.9086045474810521,0.5172588832487309
0.9086045474810521,0.5173902005585174
0.9086045474810521,0.5179161372299873
0.9086045474810521,0.5183112919633774
0.9086045474810521,0.5184431442381073
0.90815871600535,0.5184525324510053
0.90815871600535,0.5187165775401069
0.90815871600535,0.5188487009679063
0.90815871600535,0.5191131498470948
0.9050378956754347,0.5234657039711191
0.9050378956754347,0.5236007222078927
0.9050378956754347,0.5240061951471348
0.9050378956754347,0.5253623188405797
0.9050378956754347,0.5257705257705257
0.9050378956754347,0.526862185310148
0.9050378956754347,0.5271358088808101
0.9050378956754347,0.5275467775467776
0.9045920641997325,0.5281103591879229
0.9045920641997325,0.5282478521218432
0.9041462327240303,0.5286757038581856
0.9041462327240303,0.5296422042308697
0.9041462327240303,0.5297805642633229
0.9041462327240303,0.5299189966030834
0.9041462327240303,0.5307511122742737
0.9041462327240303,0.5317252228631358
0.9041462327240303,0.5318646734854445
0.9041462327240303,0.5320041972717734
0.9041462327240303,0.5328428796636889
0.9041462327240303,0.5336842105263158
0.9041462327240303,0.5341058730576771
0.9041462327240303,0.5342465753424658
0.9028087382969238,0.535006605019815
0.9028087382969238,0.535289452815226
0.9028087382969238,0.5354309888947647
0.9028087382969238,0.5355725998413118
0.9028087382969238,0.5359978824775014
0.9028087382969238,0.5364238410596026
0.8921087828800713,0.5471698113207547
0.8921087828800713,0.5476190476190477
0.8921087828800713,0.5479189485213581
0.8916629514043691,0.547945205479452
0.8916629514043691,0.5489980785067252
0.8916629514043691,0.549299642955232
0.8916629514043691,0.5497526113249038
0.8912171199286669,0.5496288149573825
0.8912171199286669,0.5497799779977998
0.8907712884529648,0.5499587118084228
0.8907712884529648,0.5501101321585903
0.8907712884529648,0.5502616359129716
0.8907712884529648,0.5504132231404959
0.8907712884529648,0.5508684863523573
0.8907712884529648,0.5510204081632653
0.8907712884529648,0.5511724137931034
0.8907712884529648,0.5513245033112583
0.8907712884529648,0.5514766767871929
0.8907712884529648,0.5523914846557921
0.8907712884529648,0.5525442477876106
0.8903254569772626,0.5525733259546209
0.8903254569772626,0.5527262662607252
0.8903254569772626,0.5528792912513842
0.8898796255015604,0.5527554693990584
0.8898796255015604,0.5544444444444444
0.888987962550156,0.5558962921661555
0.888987962550156,0.556516885291655
0.888987962550156,0.5568277017592851
0.888987962550156,0.5577622377622378
0.888987962550156,0.558074447243213
0.888987962550156,0.5583870064407729
0.888987962550156,0.5588565022421524
0.888987962550156,0.5591699383062254
0.888987962550156,0.5593267882187938
0.888987962550156,0.5594837261503928
0.8885421310744539,0.5598314606741573
0.8885421310744539,0.5601461495222035
0.8880962995987517,0.5600224908630869
0.8880962995987517,0.5601799775028121
0.8880962995987517,0.5611267605633803
0.8876504681230495,0.5610030994646379
0.8845296477931341,0.5629965947786606
0.8845296477931341,0.5631564007947771
0.8845296477931341,0.5634762851462652
0.8845296477931341,0.5639567936327459
0.884083816317432,0.5638328120557293
0.8738296923762817,0.587353910698232
0.8738296923762817,0.5875299760191847
0.8738296923762817,0.587882423515297
0.8738296923762817,0.5887653950135175
0.8738296923762817,0.5894736842105263
0.8724921979491752,0.5894578313253012
0.8595630851538119,0.6097406704617331
0.8595630851538119,0.609933565327428
0.8595630851538119,0.611287254280279
0.8595630851538119,0.6116751269035533
0.8591172536781096,0.611551888289432
0.8591172536781096,0.6117460317460317
0.8591172536781096,0.6123292024149984
0.8586714222024074,0.6129853596435392
0.8582255907267053,0.6132526282255495
0.8577797592510031,0.6131293817718292
0.8577797592510031,0.6133248326426523
0.8577797592510031,0.6146964856230032
0.8577797592510031,0.6172601860763555
0.8577797592510031,0.6180533247671057
0.8577797592510031,0.6190476190476191
0.8577797592510031,0.6198453608247423
0.8577797592510031,0.6200451176281019
0.8573339277753009,0.6199226305609284
0.8568880962995987,0.6234187479727538
0.8564422648238965,0.6247154471544716
0.8559964333481944,0.6254071661237784
0.8559964333481944,0.6258148631029987
0.8559964333481944,0.626018910987936
0.8555506018724922,0.6261011419249592
0.8555506018724922,0.628974106850213
0.85510477039679,0.6290587077730403
0.8546589389210878,0.6307996051332675
0.8546589389210878,0.6310072416063199
0.8546589389210878,0.6312150148172538
0.8546589389210878,0.6326732673267327
0.8546589389210878,0.6328821393199076
0.8542131074453856,0.6327608982826949
0.8533214444939813,0.639492148346141
0.8533214444939813,0.6397058823529411
0.8502006241640659,0.6425202156334232
0.8497547926883638,0.6423997303673744
0.8497547926883638,0.6430499325236168
0.8497547926883638,0.6432669591630105
0.8493089612126616,0.6431465226198515
0.8493089612126616,0.6437985806015546
0.8488631297369594,0.6441136671177267
0.8488631297369594,0.644331641285956
0.8470798038341507,0.6520247083047358
0.8466339723584485,0.653250773993808
0.8466339723584485,0.6534755677907778
0.8466339723584485,0.6537005163511188
0.8466339723584485,0.6539256198347108
0.8466339723584485,0.6555056955471177
0.8461881408827463,0.657202216066482
0.845296477931342,0.6654966654966655
0.845296477931342,0.6657303370786517
0.845296477931342,0.6661981728742095
0.845296477931342,0.6664323374340949
0.845296477931342,0.6666666666666666
0.845296477931342,0.6669011607456912
0.845296477931342,0.6671358198451794
0.8444048149799376,0.6676066267183645
0.8439589835042354,0.6677248677248677
0.8439589835042354,0.6681962583833392
0.8426214890771289,0.6678445229681979
0.8426214890771289,0.6680805938494168
0.8421756576014267,0.6689093484419264
0.8417298261257244,0.6687920651788877
0.8354881854658939,0.6817024372499091
0.8354881854658939,0.6821987622861303
0.8345965225144896,0.6819672131147541
0.8345965225144896,0.6822157434402333
0.8345965225144896,0.6829624224735498
0.8345965225144896,0.6837107377647919
0.8345965225144896,0.6839605407380344
0.8296923762817655,0.7035916824196597
0.8292465448060633,0.7034795763993948
0.8288007133303611,0.7033673855467272
0.8288007133303611,0.7036336109008327
0.8288007133303611,0.7039000378644453
0.8288007133303611,0.7047005307050797
0.8283548818546589,0.7045885475919605
0.8283548818546589,0.705123339658444
0.8279090503789568,0.7050113895216401
0.8279090503789568,0.7052791492593999
0.8274632189032546,0.7051671732522796
0.8270173874275524,0.7055914796500571
0.8270173874275524,0.7061286638751427
0.8265715559518502,0.7070938215102975
0.8265715559518502,0.7076335877862595
0.8265715559518502,0.7081741787624141
0.8261257244761481,0.708062667176156
0.8261257244761481,0.7083333333333334
0.8247882300490414,0.7115384615384616
0.8243423985733392,0.7117013086989993
0.8243423985733392,0.7119753561802079
0.8243423985733392,0.7150038669760247
0.8234507356219349,0.7147832817337462
0.8230049041462327,0.7146728610143245
0.8230049041462327,0.7149496514329977
0.8230049041462327,0.715226656334754
0.8230049041462327,0.7155038759689922
0.8230049041462327,0.7157813105854982
0.8230049041462327,0.7160589604344453
0.8230049041462327,0.7168932038834952
0.8225590726705305,0.7167832167832168
0.8163174320107,0.7228582708251086
0.8163174320107,0.7231437598736177
0.8163174320107,0.7240015816528272
0.8163174320107,0.7242879746835443
0.8163174320107,0.7245745943806886
0.8158716005349977,0.7244655581947743
0.8149799375835934,0.7300319488817891
0.8145341061078912,0.7302158273381295
0.8145341061078912,0.7305077968812475
0.8145341061078912,0.7308
0.8145341061078912,0.7310924369747899
0.814088274632189,0.7309847878302642
0.814088274632189,0.7315705128205128
0.814088274632189,0.7318637274549098
0.814088274632189,0.7321571772253408
0.8136424431564868,0.7323434991974318
0.8127507802050825,0.7321285140562249
0.8127507802050825,0.7324226597026918
0.8127507802050825,0.7327170418006431
0.8127507802050825,0.7350806451612903
0.8127507802050825,0.7359709325797336
0.8127507802050825,0.7362681744749596
0.8127507802050825,0.7395537525354969
0.7949175211769951,0.762617621899059
0.7944716897012929,0.7625160462130937
0.7940258582255907,0.7624143835616438
0.7940258582255907,0.7627408993576017
0.7935800267498886,0.7626392459297343
0.7931341952741864,0.7625375053579083
0.7926883637984842,0.7624356775300172
0.7926883637984842,0.7630901287553649
0.7917967008470798,0.7632144391920929
0.7917967008470798,0.7638709677419355
0.7917967008470798,0.7641996557659209
0.7909050378956755,0.7639965546942291
0.7909050378956755,0.7659758203799655
0.7904592064199732,0.7658747300215982
0.7904592064199732,0.7662057044079515
0.7904592064199732,0.7668685121107266
0.7895675434685688,0.7669987007362494
0.7895675434685688,0.7673310225303293
0.7895675434685688,0.7676636324230602
0.7891217119928667,0.7675628794449263
0.7891217119928667,0.7678958785249458
0.7891217119928667,0.7682291666666666
0.7882300490414623,0.7680278019113814
0.7882300490414623,0.768361581920904
0.7873383860900579,0.7705061082024433
0.7868925546143558,0.7717533887188457
0.7868925546143558,0.7724288840262582
0.7868925546143558,0.7727670753064798
0.7868925546143558,0.7731055628558914
0.7868925546143558,0.7744624835454147
0.7860008916629514,0.7746045694200352
0.7860008916629514,0.7756269247690277
0.7860008916629514,0.7759683098591549
0.7855550601872492,0.7765535478184222
0.7855550601872492,0.7768959435626103
0.7855550601872492,0.7779249448123621
0.7846633972358449,0.7777286787450287
0.7846633972358449,0.7780725022104332
0.7846633972358449,0.7784166298098186
0.7842175657601427,0.7783185840707965
0.7837717342844405,0.7785651018600531
0.7837717342844405,0.7789100575985822
0.7837717342844405,0.7792553191489362
0.7833259028087383,0.7791574279379158
0.7833259028087383,0.7798490901020861
0.7788675880517164,0.77921498661909
0.7784217565760143,0.7791164658634538
0.773071778867588,0.7793258426966292
0.773071778867588,0.7796762589928058
0.773071778867588,0.7800269905533064
0.773071778867588,0.7803780378037803
0.773071778867588,0.7807294011706438
0.773071778867588,0.7814330779630464
0.7726259473918858,0.7816869643662607
0.7726259473918858,0.7820397111913358
0.7726259473918858,0.7830998644374153
0.6638430673205529,0.7853375527426161
0.661613909942042,0.7885228480340064
0.6602764155149353,0.7890250399573788
0.6602764155149353,0.7898666666666667
0.6602764155149353,0.7902881536819637
0.6602764155149353,0.7907100907634811
0.6602764155149353,0.7911324786324786
0.6602764155149353,0.7915553180117584
0.6549264378065092,0.7902097902097902
0.6549264378065092,0.7906350914962325
0.6549264378065092,0.7910608508346796
0.6549264378065092,0.7914870689655172
0.6535889433794025,0.7911494873178629
0.6535889433794025,0.7950108459869848
0.6535889433794025,0.7958740499457112
0.6535889433794025,0.7963063552417164
0.6531431119037004,0.8001092299290006
0.6526972804279982,0.8004373974849645
0.6526972804279982,0.8013136288998358
0.6526972804279982,0.8017524644030668
0.6526972804279982,0.8021917808219178
0.6526972804279982,0.8026315789473685
0.6526972804279982,0.8030718595721339
0.6518056174765938,0.8046230049532196
0.6518056174765938,0.8050660792951542
0.6518056174765938,0.8055096418732782
0.6513597860008916,0.8054024255788313
0.6513597860008916,0.8058466629895201
0.6509139545251895,0.8057395143487859
0.6504681230494873,0.8056322473771397
0.6500222915737851,0.8055248618784531
0.6500222915737851,0.8059701492537313
0.6469014712438698,0.8065591995553085
0.6469014712438698,0.8074568725653868
0.6464556397681677,0.8073496659242761
0.6464556397681677,0.807799442896936
0.6460098082924655,0.8076923076923077
0.6460098082924655,0.8081427774679308
0.6442264823896567,0.8099775784753364
0.6437806509139545,0.8098710039259674
0.6437806509139545,0.8107804604154969
0.6437806509139545,0.8112359550561797
0.6428889879625501,0.8133107727016357
0.642443156486848,0.8141242937853107
0.642443156486848,0.8150452488687783
0.6419973250111458,0.8149405772495756
0.6419973250111458,0.8154020385050963
0.6419973250111458,0.8163265306122449
0.6419973250111458,0.8167895632444696
0.6419973250111458,0.8172531214528944
0.6419973250111458,0.8186469584991473
0.6419973250111458,0.819578827546955
0.6419973250111458,0.8205128205128205
0.6419973250111458,0.8209806157354618
0.6415514935354436,0.8218161050828098
0.6406598305840392,0.8216123499142367
0.6402139991083371,0.8215102974828375
0.6402139991083371,0.8219805380652547
0.6397681676326349,0.8218785796105383
0.6397681676326349,0.8223495702005731
0.6397681676326349,0.8228211009174312
0.6379848417298262,0.8243087557603687
0.6379848417298262,0.8271676300578035
0.637539010254124,0.8270676691729323
0.6370931787784218,0.827446438911407
0.6366473473027195,0.8326530612244898
0.6366473473027195,0.8331388564760793
0.6362015158270173,0.833041447752481
0.6362015158270173,0.8340151957919345
0.6357556843513152,0.8339181286549707
0.635309852875613,0.8338209479227618
0.6335265269728043,0.8334310850439882
0.6335265269728043,0.8344098649442161
0.6330806954971021,0.8367707719505009
0.6317432010699956,0.8364817001180638
0.6317432010699956,0.8369757826343769
0.6317432010699956,0.8374704491725768
0.6317432010699956,0.8399525785417902
0.6259473918858671,0.8432432432432433
0.6259473918858671,0.84375
0.6259473918858671,0.8457831325301205
0.6259473918858671,0.8462929475587704
0.6255015604101649,0.8467109233554617
0.6237182345073562,0.8483929654335961
0.623272403031654,0.8493317132442284
0.623272403031654,0.8498480243161094
0.6228265715559519,0.8497566909975669
0.6228265715559519,0.8528693528693528
0.6228265715559519,0.853390348197923
0.6219349086045475,0.8532110091743119
0.6214890771288453,0.8531211750305998
0.6214890771288453,0.8536436007348438
0.6214890771288453,0.8546903740036788
0.6214890771288453,0.8567916410571604
0.6214890771288453,0.8578461538461538
0.6214890771288453,0.8583743842364532
0.6210432456531431,0.8679127725856698
0.6210432456531431,0.869538077403246
0.6210432456531431,0.8700811992504685
0.6210432456531431,0.8711694809255784
0.6210432456531431,0.8717146433041302
0.6210432456531431,0.8722604884157796
0.6210432456531431,0.8728070175438597
0.6210432456531431,0.8733542319749217
0.6210432456531431,0.875
0.6197057512260365,0.8775252525252525
0.6188140882746321,0.877370417193426
0.6165849308961213,0.8769816106531388
0.6161390994204191,0.8808158062460165
0.6161390994204191,0.8813775510204082
0.6143557735176104,0.881074168797954
0.613464110566206,0.8809218950064021
0.613464110566206,0.8814862267777066
0.613464110566206,0.882051282051282
0.6049933125278645,0.8875081752779594
0.6045474810521623,0.887434554973822
0.6045474810521623,0.8885976408912188
0.6045474810521623,0.889763779527559
0.6041016495764601,0.8937994722955145
0.6041016495764601,0.8943894389438944
0.603655818100758,0.8943196829590488
0.6032099866250558,0.8942498347653668
0.6027641551493536,0.8971466489714665
0.601426660722247,0.8975382568196939
0.6005349977708426,0.8974017321785477
0.6000891662951404,0.8979319546364243
0.5991975033437361,0.8977955911823647
0.5991975033437361,0.8983957219251337
0.5991975033437361,0.8989966555183947
0.5951850200624164,0.909400544959128
0.5947391885867143,0.9093387866394002
0.5938475256353098,0.9092150170648464
0.5938475256353098,0.9148351648351648
0.5934016941596076,0.9147766323024055
0.5934016941596076,0.9179310344827586
0.5929558626839054,0.9178743961352657
0.5925100312082033,0.9178176795580111
0.5920641997325011,0.9177608845888044
0.5898350423539902,0.9174757281553398
0.5898350423539902,0.9181124219292158
0.5884975479268837,0.918580375782881
0.5871600534997771,0.9373665480427046
0.5871600534997771,0.938034188034188
0.5871600534997771,0.9387027797576621
0.5871600534997771,0.9393723252496433
0.5867142220240749,0.939329050678087
0.5862683905483728,0.9399571122230165
0.5862683905483728,0.9406294706723891
0.5862683905483728,0.9413027916964924
0.5858225590726706,0.9412607449856734
0.5858225590726706,0.9419354838709677
0.5853767275969683,0.9418938307030129
0.5849308961212661,0.9418521177315147
0.5835934016941596,0.9417266187050359
0.5831475702184574,0.943042537851478
0.5831475702184574,0.9437229437229437
0.582255907267053,0.9443239334779465
0.5777975925100312,0.943918426802622
0.5777975925100312,0.9446064139941691
0.5777975925100312,0.9473684210526315
0.5777975925100312,0.9494505494505494
0.5755684351315203,0.9499632082413539
0.5746767721801159,0.9498894620486367
0.5746767721801159,0.9512915129151291
0.5715559518502006,0.9510385756676558
0.5711101203744985,0.9510022271714922
0.5711101203744985,0.9517087667161961
0.5706642888987963,0.9523809523809523
0.5684351315202854,0.9522031366691561
0.5675434685688809,0.9521316379955124
0.5675434685688809,0.9528443113772455
0.5657601426660722,0.9672256097560976
0.56531431119037,0.9672006102212052
0.5648684797146678,0.9671755725190839
0.5644226482389657,0.9678899082568807
0.5635309852875613,0.9678407350689127
0.5630851538118591,0.967816091954023
0.5617476593847526,0.9692307692307692
0.5613018279090504,0.9692070823710547
0.5608559964333482,0.9691833590138675
0.5608559964333482,0.9699306090979183
0.5608559964333482,0.9729311678267595
0.5608559964333482,0.9736842105263158
0.5568435131520285,0.9734996102883866
0.5563976816763263,0.9734789391575663
0.5519393669193045,0.9740361919748229
0.5519393669193045,0.9755713159968479
0.5514935354436024,0.9755520504731862
0.5501560410164957,0.9754940711462451
0.5501560410164957,0.9770387965162312
0.5501560410164957,0.9793650793650793
0.5497102095407935,0.9793486894360603
0.5492643780650914,0.9808917197452229
0.5492643780650914,0.9816733067729083
0.5488185465893892,0.981658692185008
0.5456977262594739,0.9815557337610264
0.5456977262594739,0.9823434991974318
0.5430227374052609,0.9838449111470113
0.5430227374052609,0.9854368932038835
0.5430227374052609,0.9862348178137652
0.5425769059295587,0.986223662884927
0.5421310744538564,0.986212489862125
0.541239411502452,0.9861900893582454
0.5390102541239411,0.9877450980392157
0.5390102541239411,0.9893617021276596
0.538564422648239,0.9893529893529893
0.5381185911725368,0.989344262295082
0.5381185911725368,0.9901558654634947
0.5376727596968346,0.9901477832512315
0.5372269282211324,0.990139687756779
0.5367810967454302,0.9901315789473685
0.5363352652697281,0.9901234567901235
0.5345519393669194,0.9900908340214699
0.5300936246098975,0.9924874791318865
0.5296477931341953,0.9924812030075187
0.5296477931341953,0.994142259414226
0.5296477931341953,0.9949748743718593
0.5292019616584931,0.9949706621961442
0.5287561301827909,0.9949664429530202
0.5269728042799822,0.9949494949494949
0.52652697280428,0.9949452401010952
0.52652697280428,0.9957841483979764
0.5260811413285778,0.9957805907172996
0.5256353098528757,0.995777027027027
0.5247436469014712,0.9957698815566836
0.5247436469014712,0.9966130397967824
0.5247436469014712,0.997457627118644
0.5247436469014712,0.998303647158609
0.524297815425769,0.99830220713073
0.5234061524743647,0.9982993197278912
0.5225144895229603,0.9982964224872232
0.5216228265715559,0.9982935153583617
0.5211769950958538,0.9982920580700256
0.5207311636201516,0.9982905982905983
0.5202853321444494,0.998289136013687
0.5202853321444494,0.9991438356164384
0.5198395006687472,0.9991431019708654
0.5193936691930451,0.9991423670668954
0.5185020062416407,0.9991408934707904
0.5176103432902363,0.9991394148020654
0.5140436914846188,0.9991334488734835
0.5135978600089166,0.9991326973113617
0.5131520285332144,0.9991319444444444
0.5127061970575123,0.9991311902693311
0.5122603655818101,0.9991304347826087
0.5113687026304057,0.9991289198606271
0.5109228711547035,0.999128160418483
0.5086937137761925,0.999124343257443
0.5082478823004905,0.9991235758106923
0.5046812304948729,1.0
0.5042353990191708,1.0
0.5033437360677664,1.0
0.5028979045920642,1.0
0.502452073116362,1.0
0.5020062416406599,1.0
0.5015604101649577,1.0
0.5011145786892555,1.0
0.49531876950512704,1.0
0.4948729380294249,1.0
0.4935354436023183,1.0
0.49264378065091396,1.0
0.4913062862238074,1.0
0.4895229603209987,1.0
0.48907712884529647,1.0
0.4886312973695943,1.0
0.4877396344181899,1.0
0.4859563085153812,1.0
0.4846188140882746,1.0
0.48417298261257247,1.0
0.48372715113687026,1.0
0.4828354881854659,1.0
0.4823896567097637,1.0
0.4810521622826572,1.0
0.480606330806955,1.0
0.48016049933125277,1.0
0.4797146678555506,1.0
0.47837717342844405,1.0
0.47793134195274184,1.0
0.4761480160499331,1.0
0.47481052162282655,1.0
0.4707980383415069,1.0
0.46990637539010255,1.0
0.4690147124386982,1.0
0.468568880962996,1.0
0.4676772180115916,1.0
0.4672313865358894,1.0
0.46678555506018726,1.0
0.46633972358448506,1.0
0.4658938921087829,1.0
0.4654480606330807,1.0
0.46411056620597413,1.0
0.46321890325456977,1.0
0.46277307177886756,1.0
0.4618814088274632,1.0
0.46143557735176105,1.0
0.46098974587605884,1.0
0.45474810521622827,1.0
0.45430227374052606,1.0
0.4538564422648239,1.0
0.44895229603209985,1.0
0.4485064645563977,1.0
0.44716897012929113,1.0
0.4467231386535889,1.0
0.4462773071778868,1.0
0.44583147570218457,1.0
0.44360231832367364,1.0
0.439589835042354,1.0
0.4378065091395453,1.0
0.4360231832367365,1.0
0.43468568880962993,1.0
0.4293357111012037,1.0
0.4279982166740972,1.0
0.427552385198395,1.0
0.4271065537226928,1.0
0.42666072224699064,1.0
0.4244315648684797,1.0
0.4239857333927775,1.0
0.42309407044137315,1.0
0.4195274186357557,1.0
0.41774409273294694,1.0
0.4168524297815426,1.0
0.41640659830584037,1.0
0.41506910387873386,1.0
0.4083816317432011,1.0
0.4052608114132858,1.0
0.403477485510477,1.0
0.4012483281319661,1.0
0.3990191707534552,1.0
0.398573339277753,1.0
0.3981275078020508,1.0
0.39768167632634865,1.0
0.39723584485064645,1.0
0.3967900133749443,1.0
0.3963441818992421,1.0
0.3914400356665181,1.0
0.38163174320107,1.0
0.38029424877396345,1.0
0.3794025858225591,1.0
0.3758359340169416,1.0
0.37494427106553724,1.0
0.3740526081141329,1.0
0.37360677663843067,1.0
0.36825679893000446,1.0
0.36781096745430225,1.0
0.3669193045028979,1.0
0.3637984841729826,1.0
0.36335265269728045,1.0
0.36246098974587604,1.0
0.3620151582701739,1.0
0.3615693267944717,1.0
0.35399019170753454,1.0
0.34284440481497996,1.0
0.34239857333927776,1.0
0.3415069103878734,1.0
0.34061524743646904,1.0
0.34016941596076683,1.0
0.3379402585822559,1.0
0.3361569326794472,1.0
0.335711101203745,1.0
0.3343736067766384,1.0
0.3330361123495319,1.0
0.3321444493981275,1.0
0.3312527864467231,1.0
0.330806954971021,1.0
0.30405706642888986,1.0
0.3036112349531877,1.0
0.301827909050379,1.0
0.3000445831475702,1.0
0.29915292019616585,1.0
0.2982612572447615,1.0
0.294694605439144,1.0
0.29424877396344185,1.0
0.29380294248773964,1.0
0.29246544806063307,1.0
0.26660722246990637,1.0
0.265715559518502,1.0
0.26482389656709765,1.0
0.2639322336156933,1.0
0.2621489077128845,1.0
0.2599197503343736,1.0
0.25947391885867144,1.0
0.25902808738296923,1.0
0.2585822559072671,1.0
0.25813642443156487,1.0
0.25769059295586266,1.0
0.2572447614801605,1.0
0.2541239411502452,1.0
0.25323227819884087,1.0
0.25234061524743645,1.0
0.2514489522960321,1.0
0.2501114578689255,1.0
0.24609897458760588,1.0
0.24476148016049934,1.0
0.24431564868479716,1.0
0.24119482835488185,1.0
0.24074899687917967,1.0
0.2398573339277753,1.0
0.2362906821221578,1.0
0.23584485064645563,1.0
0.23495318769505127,1.0
0.2345073562193491,1.0
0.23406152474364691,1.0
0.22960320998662506,1.0
0.21890325456977264,1.0
0.21845742309407043,1.0
0.21756576014266607,1.0
0.21578243423985732,1.0
0.21533660276415514,1.0
0.2104324565314311,1.0
0.20909496210432457,1.0
0.20820329915292018,1.0
0.207757467677218,1.0
0.19750334373606776,1.0
0.19705751226036558,1.0
0.19572001783325904,1.0
0.18680338831921534,1.0
0.17833259028087384,1.0
0.16584930896121267,1.0
0.10744538564422648,1.0
0.1012037449843959,1.0
0.09986625055728934,1.0
0.09897458760588497,1.0
0.09674543022737406,1.0
0.09629959875167186,1.0
0.0954079358002675,1.0
0.09362460989745876,1.0
0.09139545251894783,1.0
0.09005795809184128,1.0
0.08738296923762817,1.0
0.08426214890771289,1.0
0.08292465448060633,1.0
0.07712884529647793,1.0
0.07668301382077575,1.0
0.07579135086937137,1.0
0.06241640659830584,1.0
0.061970575122603656,1.0
0.06152474364690147,1.0
0.0,1.0
