Recall,Precision
1.0,0.05421072562556439
1.0,0.05421230482405034
1.0,0.05421546349705762
1.0,0.05422020219677767
1.0,0.05422178194743896
1.0,0.054226521751799296
1.0,0.05423284278012531
1.0,0.054234423267471
1.0,0.05424074613815214
1.0,0.05425181471008367
1.0,0.05425339630342254
1.0,0.054254977988979915
1.0,0.05426288780032657
1.0,0.05426605237067709
1.0,0.054267634794272886
1.0,0.05427079991834592
1.0,0.054272382618839314
1.0,0.05427396541164805
1.0,0.05427871434404713
1.0,0.05428029750619805
1.0,0.05428504754681757
1.0,0.05429613420860686
1.0,0.05431356525799673
1.0,0.05431515045384234
1.0,0.054316735742221706
1.0,0.05431990659661413
1.0,0.05432307782123883
1.0,0.054326249416160675
1.0,0.05432783535250328
1.0,0.054329421381444504
1.0,0.05433100750299244
1.0,0.0543325937171552
1.0,0.05439611832105694
1.0,0.05440247895229186
1.0,0.05440406934253223
1.0,0.05441202268873165
1.0,0.05441361363702816
1.0,0.054415204678362576
1.0,0.054419978360674914
1.0,0.054421569774242604
1.0,0.05442316128088902
1.0,0.05442475288062233
1.0,0.054439081468480324
1.0,0.05444226662376035
1.0,0.05444385934117372
1.0,0.05444704505558806
1.0,0.05445023114284042
1.0,0.054451824326301315
1.0,0.05445819799256723
1.0,0.05445979164228023
1.0,0.054462979221539365
1.0,0.054464573151101876
1.0,0.05446616717396394
1.0,0.054467761290133754
1.0,0.054470949802429385
1.0,0.054472544198571594
1.0,0.05447413868805433
1.0,0.05447573327088578
1.0,0.05447732794707415
1.0,0.05447892271662763
1.0,0.05448051757955444
1.0,0.054482112535862756
1.0,0.054483707585560794
1.0,0.05454119164151109
1.0,0.054542790152403285
1.0,0.054558780416300204
1.0,0.05456677906465328
1.0,0.05457157937950853
1.0,0.054573179672150376
1.0,0.054574780058651025
1.0,0.0545859853928959
1.0,0.05458758653056436
1.0,0.05458918776216597
1.0,0.05459078908770901
1.0,0.05459559362806935
1.0,0.05459719532946077
1.0,0.05459879712483497
1.0,0.05460680751173709
1.0,0.054608409871181665
1.0,0.05461001232466694
1.0,0.054634060417461765
1.0,0.0546372684301694
1.0,0.05465170915071068
1.0,0.05465652442068783
1.0,0.054659735072106204
1.0,0.05466294610074901
1.0,0.054667763351154454
1.0,0.05467900690465697
1.0,0.05468061350414292
1.0,0.05468382698636577
1.0,0.05468543386911933
1.0,0.054687040846312075
1.0,0.05468864791795233
1.0,0.054703115814226926
1.0,0.05470472383080043
1.0,0.054709548447789275
1.0,0.054711156842569456
1.0,0.05473207458384801
1.0,0.05473851403023707
1.0,0.0547417343216849
1.0,0.0547433446095014
1.0,0.05474817604142151
1.0,0.054751397469844074
1.0,0.05475784146413229
1.0,0.05476267545537475
1.0,0.05476428697545759
1.0,0.054765898590388745
1.0,0.054767510300176576
1.0,0.054769122104829454
1.0,0.05477234599876387
1.0,0.05477395808806216
1.0,0.05477879492538192
1.0,0.05479331056412672
1.0,0.05479492388776021
1.0,0.05480460582501399
1.0,0.05480783389780592
1.0,0.0548094480768098
1.0,0.05483367217655205
1.0,0.05483528787789498
1.0,0.05484013555326359
1.0,0.05484821691718243
1.0,0.0548514501296864
1.0,0.054853066878887025
1.0,0.05485468372339798
1.0,0.054856300663227706
1.0,0.054864386792452834
1.0,0.05486600430437218
1.0,0.05486923961435269
1.0,0.05487085741243071
1.0,0.054874093294804506
1.0,0.05487894783403615
1.0,0.05488056620465939
1.0,0.0548854218892854
1.0,0.054888659489750774
1.0,0.054898374583321044
1.0,0.0548999940999469
1.0,0.054901613712127914
1.0,0.05490485322318926
1.0,0.054906473122086505
1.0,0.05493402603536322
1.0,0.05493889118497963
1.0,0.05494051309302394
1.0,0.05494213509683515
1.0,0.054943757196421715
1.0,0.05494537939179215
1.0,0.05495024655269141
1.0,0.05495186913128211
1.0,0.0549534918056991
1.0,0.05495511457595086
1.0,0.05495673744204589
1.0,0.05495836040399268
1.0,0.054959983461799714
1.0,0.05496485321046725
1.0,0.05496972382218284
1.0,0.05497134755124948
1.0,0.05497297137624435
1.0,0.054974595297175945
1.0,0.05497784342688331
1.0,0.05498109194043961
1.0,0.05498271634118238
1.0,0.0549843408379129
1.0,0.05499083978488269
1.0,0.05499246476167962
1.0,0.05499408983451537
1.0,0.05499571500339845
1.0,0.05499734026833737
1.0,0.05499896562934066
1.0,0.055000591086416833
1.0,0.05500221663957441
1.0,0.055003842288821894
1.0,0.05500546803416782
1.0,0.05501034584688146
1.0,0.05502823856412076
1.0,0.05502986575196641
1.0,0.05503149303604696
1.0,0.05504614292475154
1.0,0.05504939951487901
1.0,0.05505102795444461
1.0,0.05505265649035617
1.0,0.055054285122622254
1.0,0.05505754267625218
1.0,0.05513093968479678
1.0,0.055142374588876705
1.0,0.055144008533839044
1.0,0.05514727671427725
1.0,0.055148910949770334
1.0,0.055153814237448875
1.0,0.055155448860436856
1.0,0.05515708358032009
1.0,0.05517670777988615
1.0,0.05517834376019213
1.0,0.05518816167966549
1.0,0.05518979833926453
1.0,0.05520453264513067
1.0,0.055206170275882524
1.0,0.0552078080037972
1.0,0.055209445828883354
1.0,0.05524878280489253
1.0,0.05525370386864998
1.0,0.05525534441805226
1.0,0.05525698506487722
1.0,0.05526026665082994
1.0,0.0552651897606462
1.0,0.05526683099218959
1.0,0.055275038612332184
1.0,0.05527668042890665
1.0,0.05528160646387833
1.0,0.05528489097498663
1.0,0.055304606240713226
1.0,0.055309537254435756
1.0,0.05531118112108423
1.0,0.055316113307374494
1.0,0.05532104637336504
1.0,0.05532269092422486
1.0,0.05532433557286402
1.0,0.05532762516351528
1.0,0.05532927010554482
1.0,0.05534407898649854
1.0,0.05534737092552938
1.0,0.05534901704190584
1.0,0.0553506632562013
1.0,0.0553523095684245
1.0,0.055355602486689075
1.0,0.055365483592657604
1.0,0.05536713078662382
1.0,0.05537042546861053
1.0,0.05537372054272792
1.0,0.0553753682268575
1.0,0.055383608118564374
1.0,0.05538690476190476
1.0,0.05539020179772605
1.0,0.055400095260776376
1.0,0.05540174451489983
1.0,0.055403393867222386
1.0,0.0554182424585331
1.0,0.055426495115558735
1.0,0.055428145941921074
1.0,0.055429796866622985
1.0,0.05543144788967325
1.0,0.055433099011080664
1.0,0.05543475023085401
1.0,0.05543640154900208
1.0,0.055438052965533675
1.0,0.055439704480457576
1.0,0.05544135609378258
1.0,0.05544300780551749
1.0,0.055444659615671084
1.0,0.05545292014302741
1.0,0.055456225043208775
1.0,0.0554578776410287
1.0,0.055459530337346526
1.0,0.055464489017375496
1.0,0.05546614210777301
1.0,0.05546779529671247
1.0,0.05549922462125731
1.0,0.05550087978288748
1.0,0.05550253504324486
1.0,0.055504190402338276
1.0,0.055512468679155234
1.0,0.05551412463085046
1.0,0.05551578068134359
1.0,0.055517436830643474
1.0,0.05553897576698102
1.0,0.05554063330050437
1.0,0.05554229093296723
1.0,0.05554394866437845
1.0,0.0555489224523909
1.0,0.0555621902430286
1.0,0.05556384916251157
1.0,0.05556550818105816
1.0,0.05557048583116844
1.0,0.05557214524605829
1.0,0.05560369296961367
1.0,0.05560535436835186
1.0,0.055607015866375835
1.0,0.05561033916031675
1.0,0.05562031142592427
1.0,0.055625298900047825
1.0,0.055626961590195784
1.0,0.05562862437974532
1.0,0.05563195025708478
1.0,0.05564692162784439
1.0,0.055651913875598084
1.0,0.05565357815724154
1.0,0.05565524253842933
1.0,0.05565690701917038
1.0,0.055661901058802414
1.0,0.055665230916487195
1.0,0.05567022645008825
1.0,0.055671891827210725
1.0,0.05567688855646971
1.0,0.0556868847063048
1.0,0.05568855108025615
1.0,0.05569021755393961
1.0,0.05569188412736414
1.0,0.05570188566297516
1.0,0.055716894703751386
1.0,0.0557185628742515
1.0,0.055726905225333134
1.0,0.055728573995328504
1.0,0.0557319118351701
1.0,0.05573358090503429
1.0,0.05573525007487272
1.0,0.05573691934469436
1.0,0.05573858871450821
1.0,0.05574025818432324
1.0,0.05574192775414845
1.0,0.05574526719386533
1.0,0.055746937063774975
1.0,0.05575027710374165
1.0,0.05575194727381666
1.0,0.05575695838451628
1.0,0.05575862895493768
1.0,0.05576029962546816
1.0,0.05576197039611674
1.0,0.0557636412668924
1.0,0.055766983308860985
1.0,0.05577032575144595
1.0,0.055771997122992086
1.0,0.055773668594719335
1.0,0.0557753401666367
1.0,0.055777011838753186
1.0,0.05577868361107781
1.0,0.05578202745638751
1.0,0.05578704397613837
1.0,0.055832233289331575
1.0,0.055835583558355835
1.0,0.05583725884364967
1.0,0.055838934229476715
1.0,0.055840609715846014
1.0,0.05585234093637455
1.0,0.055854017227407786
1.0,0.05585569361906477
1.0,0.05585737011135456
1.0,0.055862400192111424
1.0,0.05586407708702308
1.0,0.05589259971167708
1.0,0.05589427842018321
1.0,0.05589595722953085
1.0,0.05591107105302689
1.0,0.055914430790493644
1.0,0.0559161108106484
1.0,0.05591779093176287
1.0,0.055919471153846156
1.0,0.05592619305204952
1.0,0.055941323233234135
1.0,0.055958144150103736
1.0,0.055959826798171755
1.0,0.05596824155664491
1.0,0.05596992481203007
1.0,0.055971608168666726
1.0,0.05600361119470358
1.0,0.05602552909654695
1.0,0.056027215799614644
1.0,0.0560305895104474
1.0,0.05604408841775583
1.0,0.056047464160944464
1.0,0.05604915218504352
1.0,0.05605084031082465
1.0,0.05605590529835236
1.0,0.05605928246528301
1.0,0.05606097120134956
1.0,0.056064348978731096
1.0,0.05606941640806243
1.0,0.05607279520322998
1.0,0.05607448475352537
1.0,0.056076174405640763
1.0,0.056077864159585364
1.0,0.05608124397299904
1.0,0.056082934032486514
1.0,0.056084624193840034
1.0,0.056086314457068805
1.0,0.05609138585809874
1.0,0.056093076528920635
1.0,0.05609476730166385
1.0,0.056096458176337606
1.0,0.05609984023151358
1.0,0.05610322269452232
1.0,0.05612691136110022
1.0,0.05612860417420678
1.0,0.05613199010677444
1.0,0.056135376447876445
1.0,0.05613706977165093
1.0,0.056138763197586726
1.0,0.05614215035597925
1.0,0.05614384408845446
1.0,0.05614723186000905
1.0,0.05615739762817224
1.0,0.05616078703563992
1.0,0.056162481892805406
1.0,0.056164176852271014
1.0,0.056165871914046
1.0,0.05616756707813962
1.0,0.05616926234456115
1.0,0.056177740211911735
1.0,0.05619131012409795
1.0,0.05619300682408358
1.0,0.05619640053146515
1.0,0.056204886593579174
1.0,0.056213375218993535
1.0,0.056215073251774654
1.0,0.056218469625109506
1.0,0.056220167965681835
1.0,0.05622356495468278
1.0,0.05622526360313
1.0,0.0562269623542208
1.0,0.05622866120796447
1.0,0.056230360164370316
1.0,0.05623205922344765
1.0,0.05623375838520578
1.0,0.056240556059232394
1.0,0.05624395551257253
1.0,0.05624565539335691
1.0,0.0562660619803477
1.0,0.056267763197677935
1.0,0.05626946451788468
1.0,0.05627116594097726
1.0,0.05627456909585727
1.0,0.05628478103072829
1.0,0.05628648338021353
1.0,0.056300105884132506
1.0,0.05630180916076723
1.0,0.05658943015264854
1.0,0.056591150980690286
1.0,0.05659287191339253
1.0,0.056594592950764834
1.0,0.056596314092816735
1.0,0.056599756690997566
1.0,0.05666352038486131
1.0,0.05666524572194142
1.0,0.056666971164093666
1.0,0.056680778485060763
1.0,0.056687684669042615
1.0,0.05669113839217717
1.0,0.05671532624264773
1.0,0.05671705473607217
1.0,0.05671878333485721
1.0,0.056720512039012495
1.0,0.056722240848547656
1.0,0.05672742790952875
1.0,0.056729157140679776
1.0,0.05673088647725887
1.0,0.05673261591927568
1.0,0.056744724966459326
1.0,0.05674818564371532
1.0,0.05675164674310808
1.0,0.056753377451129884
1.0,0.056758570208612906
1.0,0.05678974671956057
1.0,0.056793212890625
1.0,0.05679494613483078
1.0,0.05679667948483184
1.0,0.05679841294063787
1.0,0.05680188016970363
1.0,0.05680361394298272
1.0,0.05680534782210555
1.0,0.056807081807081806
1.0,0.05680881589792118
1.0,0.05681401880571498
1.0,0.0568157533201038
1.0,0.05681922266662596
1.0,0.0568209574987787
1.0,0.05682269243687216
1.0,0.05682616263092003
1.0,0.05682789788689386
1.0,0.05683657575665028
1.0,0.05684004764668153
1.0,0.05684178375076359
1.0,0.05685046586222697
1.0,0.056853939449485226
1.0,0.056855676402297446
1.0,0.05685741346124469
1.0,0.056869575846473536
1.0,0.05687131375485133
1.0,0.056873051769451746
1.0,0.05687478989028453
1.0,0.05688522084670641
1.0,0.05689913474179839
1.0,0.05690087445728612
1.0,0.0569043542074364
1.0,0.05690609424211846
1.0,0.056914796011988504
1.0,0.05692001835142988
1.0,0.05692175934422218
1.0,0.05692524164933317
1.0,0.05692698296167141
1.0,0.056928724380544506
1.0,0.056939175131562846
1.0,0.0569478870222467
1.0,0.05694962972030112
1.0,0.056965318803758914
1.0,0.05696706256887474
1.0,0.056968806440750606
1.0,0.05697229450482168
1.0,0.05698625103346909
1.0,0.056994977336763446
1.0,0.05700894498223257
1.0,0.05701069141929357
1.0,0.05701418461444196
1.0,0.05701593137254902
1.0,0.05719466469973569
1.0,0.0572052133284151
1.0,0.057206971811502874
1.0,0.057208730402705195
1.0,0.05721048910203203
1.0,0.057212247909493356
1.0,0.05721576584885937
1.0,0.05721928422088304
1.0,0.05723160193129748
1.0,0.05723336203715094
1.0,0.05723688257366058
1.0,0.05724040354330709
1.0,0.057249207862921835
1.0,0.05725096905186735
1.0,0.05725449175486094
1.0,0.05727387437294187
1.0,0.05727563707989659
1.0,0.05729150632638611
1.0,0.057293270118835046
1.0,0.05729503401988855
1.0,0.05729679802955665
1.0,0.057340933600369744
1.0,0.05734270043754237
1.0,0.0573462344385554
1.0,0.05735683905566172
1.0,0.05736037479965479
1.0,0.057363910979594354
1.0,0.05736567923306926
1.0,0.05736921606707975
1.0,0.05737275333723834
1.0,0.05737452213589839
1.0,0.05739221612286437
1.0,0.05739398612181958
1.0,0.05739575622995312
1.0,0.05739752644727508
1.0,0.05739929677379557
1.0,0.05740106720952469
1.0,0.057402837754472545
1.0,0.0574099210266535
1.0,0.05741169211784668
1.0,0.05741700604714303
1.0,0.05741877757551449
1.0,0.057493280607989125
1.0,0.05749683319430284
1.0,0.05749860965210406
1.0,0.05750038621968175
1.0,0.0575021628970461
1.0,0.05750393968420727
1.0,0.05750749358796082
1.0,0.05751815793540411
1.0,0.05751993571119491
1.0,0.05752171359688437
1.0,0.05752349159248269
1.0,0.057525269698000064
1.0,0.05752882623883273
1.0,0.05753238321946394
1.0,0.05753416187472949
1.0,0.05753771951521148
1.0,0.0575519544779812
1.0,0.05755373434359053
1.0,0.057555514319292386
1.0,0.057559074601014476
1.0,0.0575626353232292
1.0,0.05756619648601831
1.0,0.05756975808946359
1.0,0.05757153905645785
1.0,0.057614315346274106
1.0,0.05761609907120743
1.0,0.05762145090875313
1.0,0.05762323507555115
1.0,0.057625019352841
1.0,0.057626803740632934
1.0,0.05762858823893723
1.0,0.05763215756712397
1.0,0.05763394239702695
1.0,0.05763751238850347
1.0,0.05764643930241923
1.0,0.057648225017037355
1.0,0.057650010842291134
1.0,0.05765179677819083
1.0,0.05765358282474674
1.0,0.05765536898196914
1.0,0.05765715524986833
1.0,0.05765894162845458
1.0,0.05766251471772944
1.0,0.05766430142843863
1.0,0.057667875182052
1.0,0.057669662224976756
1.0,0.05767323664311392
1.0,0.05768038680882718
1.0,0.0576857505966957
1.0,0.05768753874767514
1.0,0.057689327009516726
1.0,0.05769111538223076
1.0,0.057694692460317464
1.0,0.057698269982017734
1.0,0.05770005890924875
1.0,0.057705426356589144
1.0,0.05772511554328608
1.0,0.057734069615933484
1.0,0.05773765202283445
1.0,0.05773944339300673
1.0,0.05774123487434068
1.0,0.05774481817053494
1.0,0.057746609985415955
1.0,0.05776453425210293
1.0,0.057766327290787185
1.0,0.05780400683335922
1.0,0.0578058023234143
1.0,0.057807597925014755
1.0,0.057811189462893355
1.0,0.057812985399192295
1.0,0.057814781447078196
1.0,0.057816577606561455
1.0,0.05781837387765247
1.0,0.057820170260361646
1.0,0.057821966754699396
1.0,0.05782556007830221
1.0,0.05782735690758809
1.0,0.057829153848544174
1.0,0.05783095090118086
1.0,0.05783634272927868
1.0,0.05783814022874192
1.0,0.05783993783993784
1.0,0.057841735562876855
1.0,0.05784353339756939
1.0,0.05784533134402586
1.0,0.0578813137596417
1.0,0.05788311405555037
1.0,0.057886714983358734
1.0,0.057888515615279336
1.0,0.057890316359224814
1.0,0.057892117215205624
1.0,0.05789391818323223
1.0,0.05789752045546464
1.0,0.05789932175969137
1.0,0.05790112317600572
1.0,0.05790292470441817
1.0,0.05790472634493917
1.0,0.05790652809757919
1.0,0.05792274891842261
1.0,0.05792815787835398
1.0,0.057929961089494164
1.0,0.05793176441290001
1.0,0.057933567848582015
1.0,0.05793537139655065
1.0,0.05793717505681641
1.0,0.05793897882938979
1.0,0.05794078271428127
1.0,0.05794799937723805
1.0,0.05794980382387744
1.0,0.05795341305430991
1.0,0.05795702273435067
1.0,0.0579588277430004
1.0,0.05796063286408372
1.0,0.05796604890204018
1.0,0.05796785447296287
1.0,0.05796966015637168
1.0,0.05797146595227712
1.0,0.05797507788161994
1.0,0.05797869026107546
1.0,0.05798049661962177
1.0,0.05798230309072782
1.0,0.057984109674404115
1.0,0.05799495154102652
1.0,0.05799675891298928
1.0,0.058000373994888735
1.0,0.0580021817048465
1.0,0.058005797462830785
1.0,0.05800760551087837
1.0,0.05800941367164365
1.0,0.05801122194513716
1.0,0.05801303033136943
1.0,0.05801845616660432
1.0,0.058022073953981415
1.0,0.05802388301686777
1.0,0.05802569219256672
1.0,0.05802750148108884
1.0,0.05802931088244465
1.0,0.05805103250358725
1.0,0.0580528433727423
1.0,0.058056465450007796
1.0,0.05805827665813939
1.0,0.05806008797928431
1.0,0.058067334394208865
1.0,0.05806914628057913
1.0,0.05807095828002621
1.0,0.058072770392560695
1.0,0.05807458261819316
1.0,0.058076394956934216
1.0,0.058078207408794436
1.0,0.05808908449605144
1.0,0.05809089774004245
1.0,0.0580927110972374
1.0,0.058094524567646876
1.0,0.05809633815128149
1.0,0.058099965658268554
1.0,0.05810359361828343
1.0,0.05810903640791856
1.0,0.05811085089773614
1.0,0.05811266550087434
1.0,0.058114480217343785
1.0,0.058116295047155084
1.0,0.05812355550003123
1.0,0.058125370896711125
1.0,0.0581271864067966
1.0,0.0581290020302983
1.0,0.05813081776722684
1.0,0.058132633617592855
1.0,0.05813989815364429
1.0,0.05814171457135716
1.0,0.05814353110257131
1.0,0.058145347747297384
1.0,0.05814898137732783
1.0,0.0581507983626535
1.0,0.058152615461533656
1.0,0.05815443267397894
1.0,0.05815625
1.0,0.05816352044005501
1.0,0.058165338334114705
1.0,0.05816715634181409
1.0,0.05816897446316382
1.0,0.058170792698174545
1.0,0.05817261104685693
1.0,0.05817442950922163
1.0,0.05818170449571688
1.0,0.05818352352665312
1.0,0.05818534267133567
1.0,0.058187161929775195
1.0,0.05818898130198236
1.0,0.058239969956812916
1.0,0.05824179263292961
1.0,0.0582436154231347
1.0,0.05824543832743889
1.0,0.058247261345852896
1.0,0.05824908447838743
1.0,0.05825090772505321
1.0,0.05825273108586096
1.0,0.05825820185324317
1.0,0.058263673648289036
1.0,0.058265497808390736
1.0,0.05826732208272019
1.0,0.05826914647128812
1.0,0.05827644516815933
1.0,0.058281920390842755
1.0,0.05828374569370498
1.0,0.058285571110902316
1.0,0.058287396642445505
1.0,0.05829104804861242
1.0,0.05829469991229169
1.0,0.05829652601572534
1.0,0.05829835223356933
1.0,0.0583001785658344
1.0,0.05830200501253133
1.0,0.058303831573670854
1.0,0.05830565824926374
1.0,0.05830748503932074
1.0,0.05830931194385261
1.0,0.0583147933444051
1.0,0.05831662070694409
1.0,0.05833124373119358
1.0,0.05833307212487854
1.0,0.05833490063318914
1.0,0.05833672925613617
1.0,0.05833855799373041
1.0,0.05834038684598263
1.0,0.05834221581290363
1.0,0.058344044894504184
1.0,0.058345874090795086
1.0,0.05834770340178711
1.0,0.05836051179126944
1.0,0.05836234202025904
1.0,0.058364172364046916
1.0,0.05836600282264388
1.0,0.05837149488739728
1.0,0.058373325805338605
1.0,0.05837698798582139
1.0,0.058380650625843085
1.0,0.058384313725490196
1.0,0.05838614544770032
1.0,0.05838797728484924
1.0,0.05838980923694779
1.0,0.05839164130400678
1.0,0.058393473486037024
1.0,0.058395305783049356
1.0,0.0583971381950546
1.0,0.05839897072206358
1.0,0.058400803364087116
1.0,0.05840263612113604
1.0,0.05840446899322119
1.0,0.05840630198035339
1.0,0.05840813508254347
1.0,0.058409968299802266
1.0,0.05841180163214062
1.0,0.05841363507956935
1.0,0.058415468642099316
1.0,0.05841730231974134
1.0,0.05841913611250628
1.0,0.05842280404344823
1.0,0.05842463818164694
1.0,0.05842647243501193
1.0,0.058430141287284146
1.0,0.058431975886213065
1.0,0.058437480374301326
1.0,0.05843931543413409
1.0,0.05844115060921995
1.0,0.05844298589956976
1.0,0.0584448213051944
1.0,0.058446656826104705
1.0,0.05849074394191784
1.0,0.0585128124508725
1.0,0.05851465224500063
1.0,0.05852385295135067
1.0,0.05853489761897273
1.0,0.0585367388022144
1.0,0.05853858010128653
1.0,0.05854226304696593
1.0,0.05854410469359507
1.0,0.058545946456098404
1.0,0.05854778833448688
1.0,0.05854963032877143
1.0,0.05855515700711094
1.0,0.058560684728909025
1.0,0.058562527534772486
1.0,0.058564370456619566
1.0,0.05856989991817209
1.0,0.0585717433040632
1.0,0.0585735868059927
1.0,0.058580961974313776
1.0,0.058582806056599615
1.0,0.058592028209810465
1.0,0.05859756289555716
1.0,0.058599408023175266
1.0,0.05860125326699625
1.0,0.05860494410329082
1.0,0.05860678969578636
1.0,0.058610481229528846
1.0,0.05861232717079777
1.0,0.0586270988879438
1.0,0.05863818256293916
1.0,0.05866221157483294
1.0,0.058664060776093055
1.0,0.05869736634600221
1.0,0.05870106929943539
1.0,0.05870292095135954
1.0,0.058706624605678236
1.0,0.05870847660809489
1.0,0.0587103287273645
1.0,0.058712180963498124
1.0,0.05871588578640164
1.0,0.05871959107689395
1.0,0.05872144389751357
1.0,0.05872329683506358
1.0,0.058725149889555066
1.0,0.05872700306099909
1.0,0.058728856349406715
1.0,0.05873070975478903
1.0,0.058732563277157104
1.0,0.058734416916522016
1.0,0.05873627067289484
1.0,0.05873812454628665
1.0,0.058739978536708544
1.0,0.058741832644171585
1.0,0.05875666971868784
1.0,0.05876038015850463
1.0,0.05876223555415219
1.0,0.058764091066974014
1.0,0.058782652642218644
1.0,0.05879751034722441
1.0,0.05879936808846761
1.0,0.058803083923154705
1.0,0.05880494201662085
1.0,0.05880680022751691
1.0,0.05880865855585401
1.0,0.058812375564895866
1.0,0.058814234245622904
1.0,0.05883282751643905
1.0,0.058834687490120455
1.0,0.058836547581410055
1.0,0.058838407790319014
1.0,0.05884026811685848
1.0,0.05884212856103962
1.0,0.05886818713820264
1.0,0.05887563668575406
1.0,0.0588774993672488
1.0,0.058881225083844836
1.0,0.058883088118968516
1.0,0.05895210339584389
1.0,0.058953970918997685
1.0,0.05895583856047646
1.0,0.05895770632029146
1.0,0.058959574198453935
1.0,0.0589633103098663
1.0,0.05897078395335573
1.0,0.05897265266026555
1.0,0.05897825949166508
1.0,0.05902315255312401
1.0,0.05902502458054489
1.0,0.059026896726719104
1.0,0.059028768991657946
1.0,0.05903064137537271
1.0,0.05903438649917523
1.0,0.0590362592392856
1.0,0.059038132098217115
1.0,0.05904000507598109
1.0,0.05904187817258883
1.0,0.05904375138805165
1.0,0.05904562472238086
1.0,0.05904749817558778
1.0,0.05905311924858793
1.0,0.059060615677562676
1.0,0.059066239248420985
1.0,0.059068114010029836
1.0,0.05906998889065228
1.0,0.05907373900898327
1.0,0.059075614246714495
1.0,0.05907748960350465
1.0,0.059081240674307124
1.0,0.05908499222148141
1.0,0.05909249674530848
1.0,0.059098126389329944
1.0,0.05910375710610728
1.0,0.05910563425014292
1.0,0.059107511513419086
1.0,0.05912065569604168
1.0,0.059122533913651236
1.0,0.059124412250603636
1.0,0.05912816928258245
1.0,0.05913004797763162
1.0,0.05913192679206914
1.0,0.05913756395182561
1.0,0.05913944324393034
1.0,0.05914132265548035
1.0,0.05916388491495787
1.0,0.05916576588033318
1.0,0.05917329093799682
1.0,0.059178935987534584
1.0,0.05918081791006805
1.0,0.05918458211423483
1.0,0.059186464395890974
1.0,0.0591902293184059
1.0,0.05919211195928753
1.0,0.05919776060056621
1.0,0.05919964372057514
1.0,0.05920341032003563
1.0,0.05920529379951007
1.0,0.05920717739882922
1.0,0.059209061118004516
1.0,0.05921094495704741
1.0,0.05921282891596933
1.0,0.059214712994781725
1.0,0.05921659719349604
1.0,0.05921848151212372
1.0,0.059220365950676215
1.0,0.059227904904363325
1.0,0.05922978994271165
1.0,0.0592316751010535
1.0,0.05923356037940034
1.0,0.05923733129615483
1.0,0.05924487457022794
1.0,0.05924676068893063
1.0,0.05924864692773002
1.0,0.05925053328663759
1.0,0.059252419765664796
1.0,0.059256193084124054
1.0,0.059273178966143265
1.0,0.05927695492912884
1.0,0.059282619775739044
1.0,0.05928450829855691
1.0,0.05928639694170118
1.0,0.059288285705183345
1.0,0.05929017458901491
1.0,0.05929206359320738
1.0,0.059295841962721044
1.0,0.059297731328065255
1.0,0.0592996208138164
1.0,0.05930151041998598
1.0,0.059310960257513465
1.0,0.05931474103585657
1.0,0.059316631605788234
1.0,0.059318522296241995
1.0,0.059320413107229374
1.0,0.05932230403876192
1.0,0.05932419509085113
1.0,0.05932608626350856
1.0,0.05932986897057417
1.0,0.05933176050500542
1.0,0.059333652160051015
1.0,0.05933554393572248
1.0,0.059337435832031375
1.0,0.05933932784898922
1.0,0.059352575346834635
1.0,0.05935446832939976
1.0,0.05935636143271776
1.0,0.05936014800165864
1.0,0.05936393505374972
1.0,0.05936582876100549
1.0,0.05936772258908349
1.0,0.05936961653799528
1.0,0.059373404798366516
1.0,0.05939424887498803
1.0,0.05939804027959529
1.0,0.059420798876081614
1.0,0.05942269621304042
1.0,0.05942838895098196
1.0,0.05943028677268953
1.0,0.059432184715613325
1.0,0.059434082779764946
1.0,0.05949298296090279
1.0,0.05951581438485401
1.0,0.05951962132599865
1.0,0.05952152497921064
1.0,0.059523428754197985
1.0,0.05952533265097237
1.0,0.059532949456174024
1.0,0.059534853962058924
1.0,0.05953866333941197
1.0,0.059542473204287315
1.0,0.059550094396979295
1.0,0.059590137688120395
1.0,0.05959204585481444
1.0,0.059593954143717175
1.0,0.05959586255484036
1.0,0.059597771088195736
1.0,0.059599679743795035
1.0,0.05960158852165001
1.0,0.059603497421772414
1.0,0.05960540644417398
1.0,0.05960731558886647
1.0,0.05960922485586163
1.0,0.059626413764377946
1.0,0.05962832425504646
1.0,0.05963023486814701
1.0,0.05963596744215856
1.0,0.05963787854510495
1.0,0.059643612588936606
1.0,0.059645524181917244
1.0,0.059647435897435895
1.0,0.05965125969613437
1.0,0.05965317177933776
1.0,0.0596550839851263
1.0,0.05965699631351178
1.0,0.059658908764506
1.0,0.05966464685325895
1.0,0.05966655979480603
1.0,0.05968952466482776
1.0,0.05969143920197582
1.0,0.05969335386194509
1.0,0.0596952686447474
1.0,0.05970101373027076
1.0,0.05970292900452343
1.0,0.05970484440166827
1.0,0.05970675992171709
1.0,0.05970867556468173
1.0,0.059710591330574006
1.0,0.05971250721940576
1.0,0.059714423231188835
1.0,0.059718255623656256
1.0,0.05972017200436429
1.0,0.05972208850807099
1.0,0.05973167287199897
1.0,0.059735507478975415
1.0,0.05973742496709787
1.0,0.05973934257832563
1.0,0.059775800597436805
1.0,0.05977772067326224
1.0,0.05977964087244226
1.0,0.05978156119498876
1.0,0.05978348164091362
1.0,0.05978540221022873
1.0,0.05978732290294599
1.0,0.0597892437190773
1.0,0.05979116465863454
1.0,0.05979692821798085
1.0,0.05979884965136082
1.0,0.059802692888588964
1.0,0.05980845867078031
