Recall,Precision
1.0,0.023045783330593456
1.0,0.02304602011774739
1.0,0.023046256909767176
1.0,0.023046493706652967
1.0,0.023046730508404917
1.0,0.023047204126507882
1.0,0.023048151421114285
1.0,0.023048388256933526
1.0,0.023048625097620123
1.0,0.023048861943174227
1.0,0.023049098793595988
1.0,0.023052178292103882
1.0,0.02305241521068859
1.0,0.023052652134143207
1.0,0.02305288906246788
1.0,0.023053125995662765
1.0,0.023053362933728005
1.0,0.023092762277360238
1.0,0.023093000030886757
1.0,0.023093237789308954
1.0,0.023095615642826254
1.0,0.023096566921350165
1.0,0.023096804753225623
1.0,0.023097042589999176
1.0,0.023097993986077356
1.0,0.02309823184734365
1.0,0.02309846971350895
1.0,0.023098945460537156
1.0,0.02309918334140037
1.0,0.023099659117825768
1.0,0.023100134913850812
1.0,0.023100372819213576
1.0,0.023100848644640355
1.0,0.023101086564704672
1.0,0.02310251418801306
1.0,0.023107750316791496
1.0,0.023110845508685886
1.0,0.023111083634715052
1.0,0.02311203618790508
1.0,0.023112274338471683
1.0,0.023112988819619765
1.0,0.023113465164926888
1.0,0.023113941529868818
1.0,0.023117276634338896
1.0,0.023124903345533274
1.0,0.02312514176134606
1.0,0.023126095473760183
1.0,0.02313348941305088
1.0,0.023134205206485417
1.0,0.023134682426717824
1.0,0.023134921044217303
1.0,0.023135159666639163
1.0,0.023135398293983558
1.0,0.023135636926250643
1.0,0.023136114205553494
1.0,0.023138262206129627
1.0,0.02313873959375677
1.0,0.023140649341270414
1.0,0.023140888081875206
1.0,0.023141126827406194
1.0,0.023145902772761514
1.0,0.023146380475723646
1.0,0.023146619334599192
1.0,0.02314685819840459
1.0,0.023148769286340885
1.0,0.02314900819452185
1.0,0.023149247107634194
1.0,0.023149486025678075
1.0,0.023149724948653642
1.0,0.023151158590081024
1.0,0.023151397547582678
1.0,0.023152114449685696
1.0,0.02315378739393439
1.0,0.02315426542241308
1.0,0.023154504444054463
1.0,0.02315474347063074
1.0,0.02315498250214207
1.0,0.023157373088716588
1.0,0.023163351715306608
1.0,0.023167418945019985
1.0,0.023167658238307718
1.0,0.02316789753653876
1.0,0.023168136839713263
1.0,0.023168376147831387
1.0,0.02316861546089328
1.0,0.023168854778899094
1.0,0.023169094101848982
1.0,0.023169333429743103
1.0,0.023169572762581605
1.0,0.023172445142361255
1.0,0.023173163348589258
1.0,0.023183222912424677
1.0,0.02318346253229974
1.0,0.02318442106133587
1.0,0.02318466070597964
1.0,0.023184900355577607
1.0,0.02318514001012993
1.0,0.023188255970226404
1.0,0.023188495694155837
1.0,0.023192331951237165
1.0,0.02319257175945074
1.0,0.02320000827463514
1.0,0.023201208159212214
1.0,0.023201448151021462
1.0,0.023202408167909715
1.0,0.02320264818454536
1.0,0.023202888206146747
1.0,0.023203128232714032
1.0,0.023203368264247366
1.0,0.0232036083007469
1.0,0.023205288695310317
1.0,0.023205528771545036
1.0,0.023205768852747343
1.0,0.023208890360498325
1.0,0.023209130511263103
1.0,0.023209370666997787
1.0,0.02321033133963865
1.0,0.02321057152022517
1.0,0.023210811705782524
1.0,0.02321105189631086
1.0,0.023211532292281106
1.0,0.023211772497723323
1.0,0.023213213834785668
1.0,0.023213454075032343
1.0,0.02321393457044389
1.0,0.023243282453031575
1.0,0.023243523316062175
1.0,0.02324376418408481
1.0,0.02324400505709963
1.0,0.02324424593510679
1.0,0.02324448681810645
1.0,0.023244727706098763
1.0,0.02324496859908388
1.0,0.023245209497061964
1.0,0.023252197711063193
1.0,0.02325243875890238
1.0,0.023252920869574232
1.0,0.023253161932407215
1.0,0.023253403000238444
1.0,0.02325364407306807
1.0,0.023253885150896256
1.0,0.02325412623372315
1.0,0.02325436732154891
1.0,0.02325484951219765
1.0,0.023257501918251385
1.0,0.023257743076077603
1.0,0.02325798423890502
1.0,0.02325822540673379
1.0,0.023258466579564072
1.0,0.02325894894022979
1.0,0.023259190128065536
1.0,0.023259431320903416
1.0,0.023259913721586197
1.0,0.02326015492943141
1.0,0.023260396142279375
1.0,0.023264497526267205
1.0,0.023276085715768172
1.0,0.02327632725914242
1.0,0.02327656880752986
1.0,0.02327681036093066
1.0,0.023277051919344965
1.0,0.023277293482772934
1.0,0.02327753505121473
1.0,0.0232777766246705
1.0,0.023278018203140405
1.0,0.0232782597866246
1.0,0.023278984567164488
1.0,0.023279226170707407
1.0,0.023279467779265393
1.0,0.023348045134696255
1.0,0.023348288173878646
1.0,0.023348531218120874
1.0,0.0233487742674231
1.0,0.023349017321785476
1.0,0.023349260381208166
1.0,0.0233502326695052
1.0,0.02335047575423182
1.0,0.023350718844019697
1.0,0.023351448143752472
1.0,0.023352906879893387
1.0,0.02335315002030256
1.0,0.023353636316310062
1.0,0.023353879471908708
1.0,0.023354122632570827
1.0,0.02335436579829658
1.0,0.02335460896908612
1.0,0.023393337644187648
1.0,0.023393581627225414
1.0,0.023393825615352522
1.0,0.023394069608569133
1.0,0.023394313606875404
1.0,0.023394557610271493
1.0,0.023394801618757562
1.0,0.02339504563233377
1.0,0.023395533674757232
1.0,0.023416783245985843
1.0,0.023417027718327505
1.0,0.023417516678324965
1.0,0.02341800565874234
1.0,0.023418250156608894
1.0,0.02341849465958091
1.0,0.023418739167658544
1.0,0.023418983680841957
1.0,0.02341971725102846
1.0,0.023419961784636588
1.0,0.023420206323351293
1.0,0.023420450867172735
1.0,0.023420695416101076
1.0,0.023427544860144974
1.0,0.023429257847182326
1.0,0.023429502580065598
1.0,0.023429747318061692
1.0,0.02342999206117077
1.0,0.023430236809392987
1.0,0.02343146062720682
1.0,0.023431705406111256
1.0,0.023431950190129957
1.0,0.02343219497926308
1.0,0.02343317418694303
1.0,0.02343586743009989
1.0,0.023438071453202227
1.0,0.02343856129241251
1.0,0.023442235739219497
1.0,0.023442725752508362
1.0,0.023442970766834936
1.0,0.023443215786283157
1.0,0.023443460810853183
1.0,0.023443705840545174
1.0,0.02344395087535929
1.0,0.02344444096035454
1.0,0.023446156419208497
1.0,0.023446401505252706
1.0,0.023446646596420807
1.0,0.02344787212912533
1.0,0.023448362378080016
1.0,0.023448852647535413
1.0,0.023449097789951284
1.0,0.023450323578918755
1.0,0.023450568752091
1.0,0.02345105911381553
1.0,0.023451304302368133
1.0,0.023451549496047844
1.0,0.023451794694854824
1.0,0.023452039898789235
1.0,0.023453756469911644
1.0,0.0234547374805241
1.0,0.02345498274600021
1.0,0.02345522801660584
1.0,0.023455473292341156
1.0,0.023455718573206313
1.0,0.023455963859201474
1.0,0.0234562091503268
1.0,0.023457435682911525
1.0,0.02345817166403464
1.0,0.02345939840187424
1.0,0.023459643764838774
1.0,0.023459889132935886
1.0,0.02346013450616574
1.0,0.023460625268024306
1.0,0.023460870656653348
1.0,0.023461116050415773
1.0,0.023461361449311744
1.0,0.0234655340161319
1.0,0.02346577950745925
1.0,0.023466761524136345
1.0,0.023467007041148347
1.0,0.02346725256329776
1.0,0.02346774362300948
1.0,0.023468971362204806
1.0,0.02346921692545934
1.0,0.023480272593088866
1.0,0.02348051839289827
1.0,0.023480764197853964
1.0,0.023481010007956115
1.0,0.023481255823204882
1.0,0.023483714258791998
1.0,0.023484206007684978
1.0,0.023485681377938328
1.0,0.023486419132583612
1.0,0.023486665061098838
1.0,0.02348912462954624
1.0,0.023489616605053984
1.0,0.023489862600536194
1.0,0.02349010860117084
1.0,0.023494783592407927
1.0,0.023495029696125363
1.0,0.023495275804998637
1.0,0.023495521919027915
1.0,0.023495768038213356
1.0,0.023496014162555125
1.0,0.02349650642670829
1.0,0.023496998711488703
1.0,0.02349749101689766
1.0,0.02349822951369246
1.0,0.02349921424829754
1.0,0.023499706646551002
1.0,0.023499952853416033
1.0,0.023500199065440146
1.0,0.023511037504454834
1.0,0.02351128394880557
1.0,0.02351153039832285
1.0,0.023512023312857712
1.0,0.023512269777875613
1.0,0.023513995177691583
1.0,0.02351424168405162
1.0,0.023514734712277354
1.0,0.023514981234143376
1.0,0.023515720830756006
1.0,0.023515967373298946
1.0,0.02351621392101152
1.0,0.023516707031946235
1.0,0.023516953595168696
1.0,0.02352040602323728
1.0,0.023520652664031125
1.0,0.02354188314073701
1.0,0.023542130232167596
1.0,0.023547320350637762
1.0,0.023548309204102846
1.0,0.023548556430446194
1.0,0.023548803661980703
1.0,0.023549050898706535
1.0,0.023549298140623853
1.0,0.0235497926400336
1.0,0.023551770845364722
1.0,0.023552760072663888
1.0,0.02355374938306608
1.0,0.023553996723652708
1.0,0.02355746003738946
1.0,0.023557707455914633
1.0,0.023558202308556785
1.0,0.023558449742674088
1.0,0.023568599018587984
1.0,0.023568846671149966
1.0,0.02356934199188786
1.0,0.02356983733344542
1.0,0.023573305307409354
1.0,0.023573553058886587
1.0,0.02357380081557153
1.0,0.023574048577464344
1.0,0.023577269956061974
1.0,0.023577517790882237
1.0,0.023577765630912836
1.0,0.023578013476153934
1.0,0.023578261326605697
1.0,0.02357900490922661
1.0,0.023579252780522676
1.0,0.02357974853874942
1.0,0.023579996425680434
1.0,0.02358049221517856
1.0,0.023580740117746007
1.0,0.02358098802552592
1.0,0.02358123593851847
1.0,0.023587187414558227
1.0,0.023589419992638166
1.0,0.023589668082958225
1.0,0.02358991617849668
1.0,0.023590164279253697
1.0,0.0237121140042075
1.0,0.023712866053494028
1.0,0.023713116747190476
1.0,0.023713618150485796
1.0,0.023713868860085002
1.0,0.023714119574985464
1.0,0.023714370295187345
1.0,0.023714621020690822
1.0,0.023714871751496055
1.0,0.02371512248760322
1.0,0.023717379351182167
1.0,0.023717630140317858
1.0,0.023717880934757324
1.0,0.023718131734500734
1.0,0.023757069926070285
1.0,0.02375732155529429
1.0,0.02375757318984875
1.0,0.023758076474949687
1.0,0.02375832812549651
1.0,0.02375908310912442
1.0,0.023759586458200924
1.0,0.023760089828605325
1.0,0.023760341521805912
1.0,0.023760593220338983
1.0,0.023760844924204706
1.0,0.023761348347934787
1.0,0.023761600067799482
1.0,0.023761851792997512
1.0,0.02376210352352904
1.0,0.023762355259394234
1.0,0.023763614018731196
1.0,0.02376386578660197
1.0,0.023764117559807597
1.0,0.023764369338348256
1.0,0.023764621122224105
1.0,0.023764872911435322
1.0,0.02376537650586453
1.0,0.023765628311082858
1.0,0.023765880121637228
1.0,0.02376638375875478
1.0,0.02376688741721854
1.0,0.02376814665677652
1.0,0.0237764609856154
1.0,0.02377671302578019
1.0,0.023776965071288493
1.0,0.023777721239876183
1.0,0.023778729539479265
1.0,0.02382242047687324
1.0,0.023822673492363576
1.0,0.023822926513228468
1.0,0.023824191698177337
1.0,0.02382444475129319
1.0,0.023824697809784804
1.0,0.023824950873652346
1.0,0.02382520394289599
1.0,0.023825457017515907
1.0,0.023825963182885247
1.0,0.02382621627363501
1.0,0.02382722869040537
1.0,0.02382748180804164
1.0,0.02382773493105573
1.0,0.023827988059447802
1.0,0.023828241193218035
1.0,0.023829253782083972
1.0,0.023829506942747564
1.0,0.023832798520942687
1.0,0.0238330517569305
1.0,0.023833304998299897
1.0,0.023833558245051057
1.0,0.023833811497184148
1.0,0.023836091008597144
1.0,0.023836850942634276
1.0,0.02383710426474808
1.0,0.023837357592246217
1.0,0.023837610925128858
1.0,0.023837864263396177
1.0,0.023838117607048345
1.0,0.023838370956085535
1.0,0.023840904742671285
1.0,0.023842425273183383
1.0,0.023842678713792188
1.0,0.023842932159789103
1.0,0.0238431856111743
1.0,0.023843692530110237
1.0,0.023843945997661316
1.0,0.02384470643264907
1.0,0.023844959921757065
1.0,0.02384521341625472
1.0,0.023851045277641904
1.0,0.02385155253083794
1.0,0.023851806165527067
1.0,0.0238563725125238
1.0,0.024361369363107132
1.0,0.02436163395640321
1.0,0.024361898555446942
1.0,0.024362163160238516
1.0,0.02436242777077812
1.0,0.02436322163688698
1.0,0.02436375090970314
1.0,0.02436428020551591
1.0,0.024365074192356992
1.0,0.024365338866137284
1.0,0.024365603545667854
1.0,0.02436586823094889
1.0,0.024366132921980577
1.0,0.024366397618763105
1.0,0.024366662321296657
1.0,0.024367191743617598
1.0,0.024367456463405362
1.0,0.024367985920236403
1.0,0.024368250657280054
1.0,0.02436851540007605
1.0,0.024369309662979944
1.0,0.024370103977661643
1.0,0.024370368760729264
1.0,0.024370633549550724
1.0,0.024370898344126212
1.0,0.02437248723242421
1.0,0.02437275206728314
1.0,0.02437328175426777
1.0,0.024373546606393844
1.0,0.024374341197309368
1.0,0.024374606072460933
1.0,0.024375135840034774
1.0,0.024376990207905406
1.0,0.02437725514063383
1.0,0.024377520079120973
1.0,0.02437804997337217
1.0,0.02437963979435453
1.0,0.024379904784678594
1.0,0.024380434782608696
1.0,0.02438069979021511
1.0,0.024380964803582688
1.0,0.024382024914668347
1.0,0.024383085117947602
1.0,0.024383350183174075
1.0,0.024383615254163587
1.0,0.024383880330916326
1.0,0.024384410501712236
1.0,0.024384675595755783
1.0,0.02438494069556331
1.0,0.024385205801135006
1.0,0.0243918353143317
1.0,0.02439210056983775
1.0,0.024392631098157775
1.0,0.024394222821594813
1.0,0.024394488129030854
1.0,0.024394753442237835
1.0,0.024395018761215945
1.0,0.024395814752778924
1.0,0.024398733832983435
1.0,0.024398999238551072
1.0,0.024399530067008963
1.0,0.024399795489899595
1.0,0.024401122690977134
1.0,0.02440165361183638
1.0,0.024401919080929948
1.0,0.024402184555799733
1.0,0.024402715522868705
1.0,0.024404043041638106
1.0,0.024404308562724405
1.0,0.024404839622230928
1.0,0.024405105160651527
1.0,0.024408026464699226
1.0,0.024408292072474018
1.0,0.024409354561382508
1.0,0.024409620198062903
1.0,0.024410417142794953
1.0,0.024410682802603226
1.0,0.024410948468193937
1.0,0.024411214139567282
1.0,0.024411479816723442
1.0,0.024411745499662612
1.0,0.024412011188384975
1.0,0.024412276882890726
1.0,0.024412542583180052
1.0,0.02441280828925314
1.0,0.02441307400111018
1.0,0.02442530300225414
1.0,0.0244255689861701
1.0,0.024430623781464093
1.0,0.024441804966818862
1.0,0.024442071310260657
1.0,0.02444233765950723
1.0,0.024443935876897593
1.0,0.024444202266782913
1.0,0.024444468662474527
1.0,0.024444735063972624
1.0,0.024446067158567023
1.0,0.02444660003705682
1.0,0.024447132938778624
1.0,0.024447665863733963
1.0,0.024448198811924355
1.0,0.024450064313588697
1.0,0.024450330837066832
1.0,0.024450863901455278
1.0,0.02445113044236597
1.0,0.024451930099966206
1.0,0.02445219666412297
1.0,0.024452463234091726
1.0,0.02445272980987267
1.0,0.024453529572090488
1.0,0.02445379617112206
1.0,0.02445406277596677
1.0,0.024454329386624802
1.0,0.024454596003096348
1.0,0.02445539588739397
1.0,0.02445566252712147
1.0,0.02445646248119153
1.0,0.024456995812979762
1.0,0.024457262487596908
1.0,0.02445806254634274
1.0,0.02445859594792053
1.0,0.02445939609391187
1.0,0.02445966282087632
1.0,0.024459929553658083
1.0,0.02446019629225736
1.0,0.024460463036674335
1.0,0.024460996542962146
1.0,0.024462597201470156
1.0,0.02446286399825499
1.0,0.024463130800859427
1.0,0.024463397609283656
1.0,0.024463664423527872
1.0,0.024463931243592262
1.0,0.024464198069477014
1.0,0.02446446490118232
1.0,0.024464731738708376
1.0,0.024464998582055364
1.0,0.024465532286212916
1.0,0.024465799147023855
1.0,0.024466066013656494
1.0,0.024467133538407838
1.0,0.024467400434151822
1.0,0.02446766733571865
1.0,0.02446846807535808
1.0,0.024468735000218178
1.0,0.024469001930902068
1.0,0.024469535809741996
1.0,0.024469802757898413
1.0,0.02447060363731576
1.0,0.024472739572081657
1.0,0.024475410014949316
1.0,0.024476211261457877
1.0,0.024476478355285415
1.0,0.024476745454942272
1.0,0.024477012560428647
1.0,0.02447727967174473
1.0,0.02447754678889071
1.0,0.024477813911866774
1.0,0.02447808104067312
1.0,0.024478348175309934
1.0,0.02447861531577741
1.0,0.02447888246207574
1.0,0.024479416772165714
1.0,0.02447968393595774
1.0,0.024481287041180515
1.0,0.02448155424579786
1.0,0.024481821456248158
1.0,0.0244933170262951
1.0,0.024493584493584495
1.0,0.024493851966715444
1.0,0.02449411944568814
1.0,0.024494386930502775
1.0,0.02449465442115954
1.0,0.024495724442211715
1.0,0.024495991962081996
1.0,0.024496259487795553
1.0,0.024496527019352583
1.0,0.024497062099997816
1.0,0.0244973296490864
1.0,0.02449759720401922
1.0,0.02449786476479647
1.0,0.024498132331418336
1.0,0.024498399903885013
1.0,0.024498935066353558
1.0,0.02449920265635581
1.0,0.024500005461436793
1.0,0.024500273074822502
1.0,0.024501343586830666
1.0,0.024501611229449997
1.0,0.024509643227886138
1.0,0.024511518118634435
1.0,0.024511785983585953
1.0,0.024512321731052947
1.0,0.024512589613568805
1.0,0.024512857501939826
1.0,0.024513125396166204
1.0,0.024513393296248128
1.0,0.02451392911397939
1.0,0.024516340583670346
1.0,0.024516608554033818
1.0,0.024517680494070066
1.0,0.02451794849372568
1.0,0.02452384596881765
1.0,0.02452545486354094
1.0,0.02452572303318572
1.0,0.024532160864477036
1.0,0.02453242918079405
1.0,0.02453323416496221
1.0,0.024533502504757946
1.0,0.024533770850423846
1.0,0.0245340392019601
1.0,0.0245343075593669
1.0,0.024535917827099993
1.0,0.024536454629984137
1.0,0.024536723040234538
1.0,0.02453699145635741
1.0,0.02453725987835295
1.0,0.024537528306221353
1.0,0.024538602076427406
1.0,0.024538870533662997
1.0,0.024539138996772604
1.0,0.024539675940614642
1.0,0.024539944421347454
1.0,0.024540212907955054
1.0,0.024540481400437637
1.0,0.024540749898795393
1.0,0.02454638972181488
1.0,0.02454665834947525
1.0,0.024548807582440435
1.0,0.024549076263024255
1.0,0.024549882340064576
1.0,0.02455041975416744
1.0,0.024550957191799564
1.0,0.02455122591943958
1.0,0.024551763392368486
1.0,0.02455203213765776
1.0,0.02455230088883051
1.0,0.024552569645886924
1.0,0.024553375952360103
1.0,0.024554988724191536
1.0,0.024555526361884742
1.0,0.024556870559125893
1.0,0.024560904033988876
1.0,0.02456117297942468
1.0,0.024561441930750532
1.0,0.024561710887966624
1.0,0.02456197985107315
1.0,0.0245622488200703
1.0,0.02456251779495828
1.0,0.024584054889410113
1.0,0.02458459380069271
1.0,0.024584863265194278
1.0,0.024585402211918933
1.0,0.024585671694142407
1.0,0.024587019193879005
1.0,0.024587288711551532
1.0,0.02458809730002302
1.0,0.024588366841332136
1.0,0.024588636388550883
1.0,0.024589714636526087
1.0,0.024590253795976538
1.0,0.024590523384568158
1.0,0.024592410670233645
1.0,0.024605899711486776
1.0,0.02460778935820077
1.0,0.02460886928663902
1.0,0.02461535084831325
1.0,0.024615620987478187
1.0,0.024615891132572433
1.0,0.02461994402063553
1.0,0.024620484506547535
1.0,0.02462075475840267
1.0,0.024621565549566956
1.0,0.024622106106677498
1.0,0.02462237639413366
1.0,0.02462372792043122
1.0,0.024623998243495444
1.0,0.024624268572495032
1.0,0.024624809248301075
1.0,0.02462507959510792
1.0,0.02462534994785091
1.0,0.02462616104169869
1.0,0.024626431418188207
1.0,0.0246269721889788
1.0,0.024628053801811694
1.0,0.024628594643857124
1.0,0.02462886507378777
1.0,0.024629946852901128
1.0,0.024630217312528138
1.0,0.024630487778095008
1.0,0.024630758249601932
1.0,0.02463265171648839
1.0,0.024632922235522804
1.0,0.024634274919826032
1.0,0.024634545474514283
1.0,0.024636980734166647
1.0,0.02463779259438263
1.0,0.0246388751579063
1.0,0.024652957145840433
1.0,0.024653228111054935
1.0,0.024653499082225958
1.0,0.02465431203148014
1.0,0.02465458302647922
1.0,0.024654854027435807
1.0,0.024656751200958567
1.0,0.024657022249582272
1.0,0.024657293304165245
1.0,0.024662986827348098
1.0,0.024663529204785362
1.0,0.024663800402449886
1.0,0.024665427713691897
1.0,0.02466569895310988
1.0,0.02466597019849343
1.0,0.024666512707158018
1.0,0.02466678397043945
1.0,0.024667055239687236
1.0,0.024667326514901573
1.0,0.024674110334965072
1.0,0.02467438176537886
1.0,0.02467628194549875
1.0,0.02467655342369301
1.0,0.024677096398002068
1.0,0.024677367894117258
1.0,0.024677639396206486
1.0,0.02467845393832037
1.0,0.02467872546430772
1.0,0.024678996996270092
1.0,0.024680897887323944
1.0,0.024681712644563533
1.0,0.024681984242264185
1.0,0.02468252745559786
1.0,0.02468415723907206
1.0,0.024684428890576336
1.0,0.024684700548059782
1.0,0.024684972211522587
1.0,0.024687417451791847
1.0,0.02468768917505916
1.0,0.024689319640282228
1.0,0.024689591405424444
1.0,0.024689863176549583
1.0,0.02469013495365784
1.0,0.02469067852582449
1.0,0.02469095032088328
1.0,0.024691222121925982
1.0,0.02469394046151136
1.0,0.02469502796494473
1.0,0.024695843655381227
1.0,0.02469611556416806
1.0,0.02469638747894256
1.0,0.024696931326455337
1.0,0.02469720325919401
1.0,0.024697747142636922
1.0,0.024698291050035237
1.0,0.024698563012718163
1.0,0.024699650923346292
1.0,0.024700194914600977
1.0,0.024700466919214167
1.0,0.024700738929818184
1.0,0.02470101094641323
1.0,0.024701282968999504
1.0,0.0247015549975772
1.0,0.024701827032146514
1.0,0.024702643171806166
1.0,0.024702915230343948
1.0,0.024703187294874335
1.0,0.024703459365397536
1.0,0.02470373144191374
1.0,0.02470400352442315
1.0,0.024704275612925965
1.0,0.024705636145348004
1.0,0.0247798756034778
1.0,0.02478014936585797
1.0,0.024780423134287136
1.0,0.02478097068929325
1.0,0.02478151826849775
1.0,0.024781792067174898
1.0,0.02478343498629895
1.0,0.02478370882733169
1.0,0.02478425652755218
1.0,0.024787269311526135
1.0,0.02478754323729956
1.0,0.0247878171691274
1.0,0.024788091107009847
1.0,0.02478891295698687
1.0,0.024789186919089774
1.0,0.02478946088724829
1.0,0.024789734861462628
1.0,0.02479000884173298
1.0,0.02479028282805955
1.0,0.024791104823378575
1.0,0.024791378833932027
1.0,0.024792474936720054
1.0,0.024792748977561622
1.0,0.02479329707741964
1.0,0.024794667433094192
1.0,0.024794941522407198
1.0,0.024795215617780038
1.0,0.024795489719212912
1.0,0.02479576382670602
1.0,0.024818535894485263
1.0,0.02481881051175657
1.0,0.02481908513510523
1.0,0.02481935976453144
1.0,0.024819634400035408
1.0,0.024819909041617332
1.0,0.02482045834301586
1.0,0.024821007668728627
1.0,0.02482155701875726
1.0,0.024821831702890533
1.0,0.024822106393103373
1.0,0.024822930500221337
1.0,0.024824029394838194
1.0,0.02482430413369487
1.0,0.024824578878632934
1.0,0.024824853629652584
1.0,0.02482512838675403
1.0,0.024825403149937465
1.0,0.0248256779192031
1.0,0.02482622747598176
1.0,0.02482650226349519
1.0,0.02484052449720918
1.0,0.0248416249501617
1.0,0.024841900078634637
1.0,0.024842175213201905
1.0,0.024842450353863704
1.0,0.024852084118155426
1.0,0.02485235947835529
1.0,0.024852634844657183
1.0,0.024852910217061305
1.0,0.024853185595567866
1.0,0.024853460980177065
1.0,0.024853736370889105
1.0,0.02485401176770419
1.0,0.02485566427676998
1.0,0.024855939716312055
1.0,0.024856215161958798
1.0,0.02485649061371041
1.0,0.024856766071567095
1.0,0.02485704153552906
1.0,0.0248573170055965
1.0,0.024858694447523
1.0,0.024858969954227577
1.0,0.02485979651098353
1.0,0.02486007204211693
1.0,0.02486062312270707
1.0,0.024860898672164216
1.0,0.024861174227729686
1.0,0.024861725357186403
1.0,0.024862000931078057
1.0,0.02486227651107884
1.0,0.024862552097188968
1.0,0.024862827689408635
1.0,0.024863378892177403
1.0,0.02486365450272691
1.0,0.02486393011938677
1.0,0.024864481371038367
1.0,0.024864757006030507
1.0,0.024865032647133814
1.0,0.024865308294348493
1.0,0.02486558394767474
1.0,0.024866135272662772
1.0,0.02488075429839157
1.0,0.024881582304458274
1.0,0.0248818583187274
1.0,0.0248824103656372
1.0,0.02488268639827829
1.0,0.02488323848193386
1.0,0.024883514532948747
1.0,0.02488379059008864
1.0,0.024884066653353746
1.0,0.024884618798260406
1.0,0.02488517096767036
1.0,0.02488848449879053
1.0,0.024888760666215422
1.0,0.024889313019452058
1.0,0.02488958920526421
1.0,0.024889865397205856
1.0,0.024890141595277197
1.0,0.024890417799478443
1.0,0.024890694009809797
1.0,0.02489097022627146
1.0,0.024892627653789384
1.0,0.024895114208972453
1.0,0.024895390523546845
1.0,0.024896495843184267
1.0,0.024896772188429606
1.0,0.024897877630761032
1.0,0.024899259571728297
1.0,0.024899535978330854
1.0,0.02489981239107026
1.0,0.024900365234960423
1.0,0.024900918103400425
1.0,0.024901194546827123
1.0,0.024901470996391895
1.0,0.024901747452094943
1.0,0.024902023913936474
1.0,0.024902300381916688
1.0,0.024902576856035794
1.0,0.024902853336293995
1.0,0.024903959318721827
1.0,0.024904235829678566
1.0,0.024904512346775626
1.0,0.02490478887001321
1.0,0.02490506539939153
1.0,0.024905618476571176
1.0,0.024906448138401236
1.0,0.024906724704628232
1.0,0.024907001276997392
1.0,0.024907554440163016
1.0,0.02490783103095989
1.0,0.024908107627899745
1.0,0.024908384230982787
1.0,0.02490866084020922
1.0,0.024908937455579247
1.0,0.024909214077093074
1.0,0.024909490704750906
1.0,0.0249100439784994
1.0,0.024910320624590473
1.0,0.02491059727682637
1.0,0.024910873935207294
1.0,0.02491115059973345
1.0,0.024911427270405045
1.0,0.024911703947222284
1.0,0.024926653627311522
1.0,0.024928592862620447
1.0,0.02492914698527369
1.0,0.024929424055838353
1.0,0.024929978215444806
1.0,0.024930255304487
1.0,0.024931363722253717
1.0,0.0249316408420959
1.0,0.024931917968098707
1.0,0.024932195100262327
1.0,0.02493302653372017
1.0,0.024933858022632784
1.0,0.024934689567005727
1.0,0.024934966760788848
1.0,0.02493524396073505
1.0,0.024939679998220977
1.0,0.024940234613887807
1.0,0.0249405119309716
1.0,0.02494078925422259
1.0,0.024941066583640974
1.0,0.02494273068967818
1.0,0.02494300806227412
1.0,0.0249432854410391
1.0,0.024943562825973334
1.0,0.02494384021707702
1.0,0.024944117614350374
1.0,0.024944395017793594
1.0,0.02494467242740689
1.0,0.024944949843190463
1.0,0.02494522726514452
1.0,0.024949666855763563
1.0,0.024949944382647388
1.0,0.024950221915705402
1.0,0.024950499454937818
1.0,0.02495077700034484
1.0,0.02495410802692329
1.0,0.02495521856677162
1.0,0.024955773873763614
1.0,0.024956606880591037
1.0,0.024956884561891515
1.0,0.02495716224937134
1.0,0.024957995348888963
1.0,0.024958273061088238
1.0,0.024958550779467892
1.0,0.02495882850402813
1.0,0.024961606089608047
1.0,0.024961883882168336
1.0,0.024962995114242152
1.0,0.024963272937719806
1.0,0.025034040938413805
1.0,0.025034320345547284
1.0,0.025034599758917808
1.0,0.02503543803645374
1.0,0.025035717474774535
1.0,0.025035996919333416
1.0,0.025036276370130596
1.0,0.025036555827166282
1.0,0.025037114759954012
1.0,0.025037394235706473
1.0,0.025038232700400745
1.0,0.02503851220111183
1.0,0.025039630266360045
1.0,0.02504242586638085
1.0,0.025043544281184403
1.0,0.025044383157847724
1.0,0.025044662795891022
1.0,0.0250449424401791
1.0,0.025045222090712166
1.0,0.025045501747490425
1.0,0.02504634075529848
1.0,0.02504662043705962
1.0,0.025048858116031046
1.0,0.025049137854015902
1.0,0.025049417598248885
1.0,0.025049697348730204
1.0,0.02504997710546007
1.0,0.025050256868438685
1.0,0.025053334673681153
1.0,0.025060052511032903
1.0,0.02507658251906178
1.0,0.025076862876628095
1.0,0.026172390053791673
1.0,0.02617269544924154
1.0,0.026173000851818576
1.0,0.026173611678355135
1.0,0.02617391710231516
1.0,0.02617422253340335
1.0,0.02617452797161995
1.0,0.026174833416965214
1.0,0.02617513886943939
1.0,0.026175444329042723
1.0,0.026175749795775468
1.0,0.026176055269637878
1.0,0.026177277236389098
1.0,0.026177582745903552
1.0,0.026178193786326184
1.0,0.02617849931723486
1.0,0.026179110400448184
1.0,0.026179415952753332
1.0,0.026180332652465714
1.0,0.026181249416378748
1.0,0.026181555018617735
1.0,0.02618186062799113
1.0,0.026183388781882914
